Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Canada,Nova Scotia,110.0,202.53819274902344,277.42620849609375,338.88330078125,389.9754638671875,432.9468688964844,469.46136474609375,500.77069091796875,527.8213500976562,551.3496704101562,571.9292602539062,590.0088500976562,605.9663696289062,620.0958862304688,632.6449584960938,643.8238525390625,653.8045043945312,662.7369384765625,670.7490234375,677.9497680664062,684.435302734375,690.2881469726562,695.5805053710938,700.3764038085938,704.73095703125,708.6931762695312,712.306640625,715.6090087890625,718.6342163085938,721.4121704101562,723.9691162109375,726.3287353515625,728.5120239257812,730.5372924804688,732.42138671875,734.17919921875,735.8237915039062,737.3672485351562,738.8202514648438,740.1925048828125,741.4925537109375,742.7285766601562,743.9076538085938,745.0362548828125,746.1205444335938,747.1661987304688,748.1781616210938,749.1613159179688,750.120361328125,751.0596313476562,751.9830932617188,752.8948364257812,753.7988891601562,754.6990966796875,755.5994262695312,756.5037841796875,757.4163208007812,758.34130859375,759.2832641601562,760.2470703125,761.2379150390625,762.2611083984375,763.322998046875,764.4308471679688,765.5924682617188,766.8160400390625,768.1109619140625,769.4893188476562,770.9644775390625,772.5508422851562,774.2649536132812
Canada,Nunavut,107.0,196.97607421875,269.7613525390625,329.44854736328125,379.0160827636719,420.6491394042969,455.9708251953125,486.2034606933594,512.27392578125,534.9011840820312,554.6510620117188,571.9617309570312,587.203125,600.6666259765625,612.5933227539062,623.1900024414062,632.6253051757812,641.0455932617188,648.5765380859375,655.3243408203125,661.3828735351562,666.8325805664062,671.7438354492188,676.1786499023438,680.190673828125,683.8274536132812,687.1309814453125,690.1377563476562,692.8804321289062,695.3878784179688,697.6852416992188,699.7952270507812,701.7378540039062,703.5307006835938,705.1897583007812,706.7291259765625,708.1611328125,709.4971923828125,710.7473754882812,711.9205932617188,713.0249633789062,714.06787109375,715.055908203125,715.994873046875,716.890380859375,717.7474975585938,718.570556640625,719.36376953125,720.1311645507812,720.8764038085938,721.6027221679688,722.3134155273438,723.0117797851562,723.7006225585938,724.3829345703125,725.0614624023438,725.7393188476562,726.4193115234375,727.1044311523438,727.7977905273438,728.5025634765625,729.2222900390625,729.9605712890625,730.7216186523438,731.5098266601562,732.329833984375,733.1867065429688,734.0870361328125,735.0377807617188,736.0464477539062,737.1213989257812
Canada,Ontario,109.0,200.84466552734375,275.20233154296875,336.2666320800781,387.08013916015625,429.86761474609375,466.274658203125,497.5396423339844,524.5953369140625,548.16943359375,568.8253784179688,587.007080078125,603.0859985351562,617.350830078125,630.0467529296875,641.3803100585938,651.52099609375,660.6171875,668.794921875,676.1620483398438,682.81396484375,688.8319702148438,694.2880859375,699.2454833984375,703.75927734375,707.8782348632812,711.6456909179688,715.0993041992188,718.27294921875,721.1966552734375,723.8966674804688,726.3968505859375,728.7182006835938,730.8793334960938,732.897216796875,734.7869873046875,736.5618896484375,738.2340698242188,739.8148803710938,741.3137817382812,742.7398681640625,744.1015625,745.40625,746.6605834960938,747.8711547851562,749.0439453125,750.184326171875,751.2974853515625,752.3886108398438,753.4624633789062,754.5234985351562,755.5763549804688,756.6256713867188,757.6759643554688,758.7318115234375,759.798095703125,760.8796997070312,761.98193359375,763.1104736328125,764.2716064453125,765.4719848632812,766.7184448242188,768.0191650390625,769.3838500976562,770.822998046875,772.3477172851562,773.9705200195312,775.707763671875,777.577880859375,779.6008911132812,781.7993774414062
Canada,Prince Edward Island,102.0,187.61874389648438,256.89532470703125,313.73101806640625,360.9622802734375,400.6661682128906,434.3848571777344,463.2781982421875,488.22442626953125,509.90484619140625,528.8543701171875,545.4878540039062,560.1560668945312,573.1331787109375,584.6478881835938,594.8961791992188,604.037109375,612.209716796875,619.5328369140625,626.107421875,632.0223388671875,637.354248046875,642.169921875,646.5285034179688,650.48095703125,654.0726928710938,657.34375,660.3291015625,663.0599365234375,665.5637817382812,667.8649291992188,669.9850463867188,671.9434814453125,673.7571411132812,675.44140625,677.0099487304688,678.4747924804688,679.8468017578125,681.135986328125,682.3510131835938,683.499755859375,684.5895385742188,685.6268920898438,686.6176147460938,687.5671997070312,688.4808349609375,689.3629150390625,690.2177734375,691.049560546875,691.862060546875,692.6588745117188,693.4434204101562,694.2191772460938,694.9895629882812,695.7578735351562,696.52734375,697.301513671875,698.0838623046875,698.8781127929688,699.6882934570312,700.5184936523438,701.3731079101562,702.2571411132812,703.1763305664062,704.1368408203125,705.1452026367188,706.2085571289062,707.33642578125,708.5391235351562,709.8279418945312,711.2152709960938
Canada,Quebec,128.0,236.0592041015625,323.5591125488281,395.43829345703125,455.2768859863281,505.690673828125,548.6137084960938,585.4995727539062,617.444091796875,645.2986450195312,669.72705078125,691.247314453125,710.2952880859375,727.210693359375,742.2794189453125,755.7445068359375,767.8046875,778.6336059570312,788.3796997070312,797.1693115234375,805.114501953125,812.3110961914062,818.8433837890625,824.7862548828125,830.2041015625,835.1546020507812,839.688720703125,843.8509521484375,847.6812744140625,851.2151489257812,854.4835815429688,857.5148315429688,860.3338012695312,862.9625854492188,865.4210815429688,867.7275390625,869.8975830078125,871.94580078125,873.885498046875,875.7283325195312,877.4849243164062,879.1654052734375,880.7787475585938,882.3330078125,883.8360595703125,885.2952880859375,886.7172241210938,888.1082153320312,889.4745483398438,890.822265625,892.1569213867188,893.4843139648438,894.8101806640625,896.140380859375,897.4808349609375,898.837646484375,900.2174072265625,901.6268310546875,903.0732421875,904.5650634765625,906.1112060546875,907.720947265625,909.4047241210938,911.175537109375,913.0477905273438,915.0366821289062,917.1589965820312,919.4363403320312,921.8941040039062,924.5599365234375,927.46484375
Canada,Saskatchewan,104.0,191.39939880371094,262.126220703125,320.1637878417969,368.406982421875,408.975341796875,443.441162109375,472.9872131347656,498.50830078125,520.6996459960938,540.1049194335938,557.1477661132812,572.1849365234375,585.4956665039062,597.3132934570312,607.8373413085938,617.2298583984375,625.6327514648438,633.1671142578125,639.9357299804688,646.0296020507812,651.5267333984375,656.4953002929688,660.99560546875,665.0799560546875,668.7946166992188,672.1805419921875,675.2733764648438,678.1051025390625,680.7040405273438,683.0949096679688,685.2998657226562,687.3388671875,689.229248046875,690.9866333007812,692.625244140625,694.1573486328125,695.5941162109375,696.9459838867188,698.2216796875,699.4293823242188,700.5767822265625,701.6705322265625,702.7166137695312,703.7208251953125,704.6885375976562,705.6243286132812,706.53271484375,707.4180908203125,708.2844848632812,709.1356201171875,709.9751586914062,710.806884765625,711.6344604492188,712.4613037109375,713.2910766601562,714.1276245117188,714.974853515625,715.8367309570312,716.7178344726562,717.6227416992188,718.5564575195312,719.5244750976562,720.5333862304688,721.5902099609375,722.702392578125,723.8782958984375,725.128662109375,726.4655151367188,727.9019165039062,729.4523315429688
Canada,Yukon,104.0,191.4164581298828,262.1412353515625,320.1504211425781,368.3373718261719,408.82373046875,443.184326171875,472.6064147949219,497.9877624511719,520.0280151367188,539.2728271484375,556.1494750976562,571.016845703125,584.1555786132812,595.8010864257812,606.1534423828125,615.3760375976562,623.611572265625,630.9813842773438,637.5888671875,643.525146484375,648.8683471679688,653.6868896484375,658.041015625,661.9828491210938,665.5587158203125,668.8093872070312,671.7705078125,674.4737548828125,676.947265625,679.215576171875,681.30078125,683.222412109375,684.9976196289062,686.6420288085938,688.1693725585938,689.591796875,690.9203491210938,692.1649169921875,693.3342895507812,694.436279296875,695.478271484375,696.4666748046875,697.4072265625,698.3054809570312,699.1663818359375,699.9942626953125,700.7932739257812,701.5674438476562,702.3203735351562,703.0552978515625,703.7755737304688,704.4844970703125,705.1848754882812,705.8797607421875,706.572021484375,707.2648315429688,707.9609985351562,708.6636962890625,709.3760986328125,710.1017456054688,710.843994140625,711.6069946289062,712.3950805664062,713.212890625,714.0652465820312,714.9579467773438,715.89794921875,716.8927001953125,717.9501953125,719.0797119140625
Cayman Islands,,111.0,204.3082275390625,279.804931640625,341.73486328125,393.1864013671875,436.42364501953125,473.12640380859375,504.5617980957031,531.6865234375,555.2472534179688,575.8252563476562,593.8765869140625,609.7837524414062,623.8456420898438,636.3136596679688,647.40087890625,657.28173828125,666.1082153320312,674.0099487304688,681.09716796875,687.4671020507812,693.2031860351562,698.3782958984375,703.0569458007812,707.294677734375,711.1409912109375,714.6395263671875,717.828125,720.7409057617188,723.4077758789062,725.85498046875,728.1063232421875,730.1825561523438,732.10205078125,733.8814697265625,735.53564453125,737.0774536132812,738.5188598632812,739.8704833984375,741.1416015625,742.3408203125,743.4760131835938,744.553955078125,745.5809936523438,746.56298828125,747.5053100585938,748.4126586914062,749.2896118164062,750.1405029296875,750.9692993164062,751.779541015625,752.5748901367188,753.35888671875,754.1348876953125,754.9060668945312,755.67578125,756.447509765625,757.2245483398438,758.0104370117188,758.8088989257812,759.6239013671875,760.4594116210938,761.3201904296875,762.21142578125,763.1385498046875,764.1072387695312,765.1243896484375,766.1982421875,767.3377685546875,768.5526123046875,769.8538818359375
Central African Republic,,111.0,209.5047607421875,289.30108642578125,354.90191650390625,409.5740051269531,455.6955871582031,495.0256042480469,528.8784790039062,558.2498779296875,583.9039306640625,606.4463500976562,626.3404541015625,643.9783935546875,659.6714477539062,673.67236328125,686.2035522460938,697.446533203125,707.554931640625,716.6653442382812,724.8934326171875,732.3387451171875,739.090576171875,745.2255859375,750.8109741210938,755.9073486328125,760.5668334960938,764.8358764648438,768.7562866210938,772.364501953125,775.6928100585938,778.7706909179688,781.623779296875,784.2749633789062,786.7451171875,789.0528564453125,791.2142944335938,793.2445678710938,795.1574096679688,796.9644165039062,798.6766967773438,800.3043823242188,801.8565063476562,803.3410034179688,804.765625,806.1376342773438,807.4631958007812,808.7482299804688,809.99853515625,811.2196044921875,812.4163208007812,813.5933837890625,814.755615234375,815.9077758789062,817.0543823242188,818.1997680664062,819.3486328125,820.5056762695312,821.6758422851562,822.8642578125,824.0762939453125,825.317626953125,826.5943603515625,827.9131469726562,829.2820434570312,830.7092895507812,832.2034912109375,833.7742309570312,835.4340209960938,837.1966552734375,839.076904296875,841.0904541015625
Chad,,117.0,220.77828979492188,304.8391418457031,373.9336853027344,431.5048828125,480.0556640625,521.442626953125,557.0503540039062,587.9315185546875,614.8901977539062,638.5680541992188,659.4537353515625,677.9589233398438,694.4160766601562,709.090576171875,722.2158813476562,733.9857177734375,744.5614013671875,754.0865478515625,762.6839599609375,770.4583740234375,777.503662109375,783.9009399414062,789.7210693359375,795.0275268554688,799.8755493164062,804.31396484375,808.3865356445312,812.1318359375,815.583740234375,818.7730712890625,821.7269897460938,824.4693603515625,827.0221557617188,829.4048461914062,831.6344604492188,833.7266845703125,835.6957397460938,837.55419921875,839.3133544921875,840.9838256835938,842.5750122070312,844.0953369140625,845.5526733398438,846.9545288085938,848.3074951171875,849.6176147460938,850.8907470703125,852.1326904296875,853.348388671875,854.542724609375,855.7205200195312,856.8867797851562,858.0458984375,859.2023315429688,860.36083984375,861.526123046875,862.703125,863.8968505859375,865.11279296875,866.3565673828125,867.634033203125,868.951904296875,870.3179321289062,871.7402954101562,873.2275390625,874.7888793945312,876.4364013671875,878.18359375,880.044921875,882.0358276367188
Chile,,156.0,287.77783203125,394.46807861328125,482.08782958984375,555.00244140625,616.4046020507812,668.654296875,713.5275268554688,752.3626708984375,786.2041625976562,815.8588256835938,841.9640502929688,865.0531005859375,885.5389404296875,903.7737426757812,920.0537719726562,934.6219482421875,947.6912231445312,959.4425048828125,970.0303344726562,979.5912475585938,988.2424926757812,996.0869750976562,1003.2156982421875,1009.7073364257812,1015.6322631835938,1021.0523681640625,1026.021728515625,1030.5892333984375,1034.797607421875,1038.684814453125,1042.284912109375,1045.6282958984375,1048.741455078125,1051.64892578125,1054.372314453125,1056.9306640625,1059.3416748046875,1061.621337890625,1063.783447265625,1065.8409423828125,1067.80615234375,1069.689453125,1071.5006103515625,1073.2489013671875,1074.943115234375,1076.591064453125,1078.2000732421875,1079.777587890625,1081.3306884765625,1082.8656005859375,1084.38916015625,1085.9080810546875,1087.4288330078125,1088.9581298828125,1090.5029296875,1092.070556640625,1093.6685791015625,1095.30517578125,1096.9896240234375,1098.7314453125,1100.5406494140625,1102.4295654296875,1104.411865234375,1106.503173828125,1108.7191162109375,1111.0787353515625,1113.6058349609375,1116.3270263671875,1119.271484375,1122.4725341796875
China,,125.0,225.25552368164062,306.4549255371094,373.245361328125,428.9757995605469,476.07684326171875,516.337646484375,551.092041015625,581.3438110351562,607.865234375,631.2605590820312,651.9956665039062,670.4640502929688,686.9727783203125,701.7774047851562,715.09912109375,727.116455078125,737.985595703125,747.8424072265625,756.8012084960938,764.9638671875,772.4188232421875,779.2430419921875,785.5054931640625,791.266357421875,796.57861328125,801.4903564453125,806.0433959960938,810.2749633789062,814.21923828125,817.9058227539062,821.3613891601562,824.6104125976562,827.6746215820312,830.5732421875,833.324462890625,835.9443359375,838.447265625,840.8468017578125,843.1558227539062,845.3853149414062,847.5457763671875,849.6476440429688,851.7002563476562,853.7123413085938,855.6925659179688,857.649658203125,859.5916137695312,861.5265502929688,863.462646484375,865.4085083007812,867.37255859375,869.36376953125,871.3917846679688,873.4664306640625,875.598388671875,877.7999267578125,880.08447265625,882.4659423828125,884.9593505859375,887.5838012695312,890.3607177734375,893.313232421875,896.4662475585938,899.8504638671875,903.5040893554688,907.46875,911.7901000976562,916.5248413085938,921.7423095703125,927.5209350585938
Colombia,,108.0,198.83050537109375,272.35845947265625,332.72900390625,382.95123291015625,425.2252197265625,461.18133544921875,492.0438232421875,518.7391357421875,541.9852294921875,562.3445434570312,580.253662109375,596.0811767578125,610.1159057617188,622.59814453125,633.7340087890625,643.69140625,652.6165771484375,660.6351928710938,667.853759765625,674.3662109375,680.2538452148438,685.5872192382812,690.4293823242188,694.83447265625,698.8506469726562,702.5208129882812,705.8821411132812,708.968017578125,711.80810546875,714.4282836914062,716.8519287109375,719.0999755859375,721.1905517578125,723.1403198242188,724.9642333984375,726.6753540039062,728.2855224609375,729.8057861328125,731.2456665039062,732.61376953125,733.9183349609375,735.1666870117188,736.3653564453125,737.5205078125,738.63818359375,739.7235107421875,740.7813720703125,741.8167114257812,742.834228515625,743.8381958007812,744.8329467773438,745.82275390625,746.81201171875,747.8050537109375,748.8062133789062,749.8203125,750.8521118164062,751.9067993164062,752.9901733398438,754.1083374023438,755.2677612304688,756.4755249023438,757.7405395507812,759.0723266601562,760.481201171875,761.9783325195312,763.5779418945312,765.2970581054688,767.15380859375,769.1685180664062
Comoros,,106.0,199.795654296875,275.76611328125,338.2044372558594,390.21978759765625,434.0778503417969,471.45526123046875,503.60577392578125,531.4804077148438,555.8077392578125,577.1676025390625,596.0025634765625,612.6861572265625,627.5177001953125,640.738037109375,652.5591430664062,663.1552734375,672.6727294921875,681.2420043945312,688.9733276367188,695.9619750976562,702.2925415039062,708.0384521484375,713.2637329101562,718.0256958007812,722.3743896484375,726.3536987304688,730.0033569335938,733.3580322265625,736.4483032226562,739.3021850585938,741.9439086914062,744.3951416015625,746.6757202148438,748.8030395507812,750.79248046875,752.6583251953125,754.4132690429688,756.0685424804688,757.6343383789062,759.1203002929688,760.5348510742188,761.8853759765625,763.1790771484375,764.4227905273438,765.6221313476562,766.7826538085938,767.9096069335938,769.0081787109375,770.0826416015625,771.137451171875,772.1768798828125,773.2051391601562,774.226318359375,775.2443237304688,776.2633056640625,777.2874755859375,778.3209228515625,779.3682250976562,780.4339599609375,781.5231323242188,782.6408081054688,783.7928466796875,784.98583984375,786.2268676757812,787.5231323242188,788.8826904296875,790.3159790039062,791.8345336914062,793.4505615234375,795.1771850585938
Congo,,117.0,220.70713806152344,304.71435546875,373.76544189453125,431.296142578125,479.80999755859375,521.1599731445312,556.7310791015625,587.574462890625,614.4957275390625,638.1351928710938,658.9819946289062,677.4498291015625,693.8687744140625,708.5054931640625,721.5939331054688,733.3272705078125,743.8670654296875,753.3577270507812,761.921142578125,769.6624145507812,776.67578125,783.0418701171875,788.8317260742188,794.1088256835938,798.9283447265625,803.3390502929688,807.3848876953125,811.1040649414062,814.5305786132812,817.6952514648438,820.6251831054688,823.3441162109375,825.8740234375,828.234375,830.4420166015625,832.5126953125,834.4608154296875,836.2984619140625,838.037109375,839.6873168945312,841.2584838867188,842.7587890625,844.1962890625,845.5784912109375,846.91162109375,848.2018432617188,849.455078125,850.6768798828125,851.8721923828125,853.0458374023438,854.20263671875,855.3473510742188,856.4844360351562,857.6182861328125,858.75341796875,859.89453125,861.0464477539062,862.2140502929688,863.4025268554688,864.6174926757812,865.8646850585938,867.1505126953125,868.4824829101562,869.8685302734375,871.3167114257812,872.8360595703125,874.4384155273438,876.1366577148438,877.944580078125,879.8768920898438
Cook Islands,,132.0,237.48995971679688,322.7924499511719,392.7475280761719,450.86895751953125,499.7287292480469,541.2285766601562,576.8016967773438,607.52685546875,634.2462158203125,657.611083984375,678.1359252929688,696.2486572265625,712.2827758789062,726.521484375,739.2031860351562,750.5225219726562,760.650146484375,769.7313232421875,777.8894653320312,785.2337036132812,791.8577270507812,797.8433227539062,803.2632446289062,808.179931640625,812.6491088867188,816.7200317382812,820.4356079101562,823.834228515625,826.949951171875,829.8124389648438,832.448486328125,834.8819580078125,837.1337280273438,839.2227172851562,841.1658325195312,842.977783203125,844.6721801757812,846.2611694335938,847.7554321289062,849.1646728515625,850.4979248046875,851.7631225585938,852.9673461914062,854.1171875,855.2189331054688,856.2779541015625,857.2992553710938,858.28759765625,859.2476806640625,860.1834106445312,861.0986328125,861.9971923828125,862.8828125,863.7588500976562,864.628662109375,865.4957885742188,866.3636474609375,867.2356567382812,868.1154174804688,869.0065307617188,869.912841796875,870.8384399414062,871.787841796875,872.7658081054688,873.7774047851562,874.8279418945312,875.9237670898438,877.072265625,878.2811889648438,879.5587768554688
Costa Rica,,113.0,208.08033752441406,285.0303955078125,348.18426513671875,400.6908264160156,444.8546142578125,482.3856201171875,514.5684814453125,542.3764038085938,566.5642700195312,587.7233276367188,606.3130493164062,622.72119140625,637.2515258789062,650.1570434570312,661.65478515625,671.9208984375,681.1091918945312,689.3516845703125,696.760009765625,703.4331665039062,709.4558715820312,714.90234375,719.83837890625,724.3206176757812,728.3994750976562,732.1197509765625,735.5201416015625,738.635498046875,741.4966430664062,744.1304931640625,746.5614624023438,748.81103515625,750.898193359375,752.8401489257812,754.6522216796875,756.3479614257812,757.9395751953125,759.4383544921875,760.8540649414062,762.1954956054688,763.4711303710938,764.6883544921875,765.8536987304688,766.9735107421875,768.0537109375,769.0994262695312,770.1156005859375,771.1070556640625,772.0784301757812,773.0337524414062,773.9771728515625,774.9129028320312,775.8450927734375,776.777587890625,777.7146606445312,778.6605224609375,779.6195678710938,780.5965576171875,781.5966186523438,782.6251831054688,783.6878051757812,784.791015625,785.9423828125,787.150146484375,788.423095703125,789.7708129882812,791.2058715820312,792.7424926757812,794.39599609375,796.1834716796875
Croatia,,105.0,193.0021514892578,264.2638854980469,322.8359375,371.646728515625,412.8287658691406,447.9546813964844,478.2017822265625,504.45733642578125,527.4068603515625,547.5864868164062,565.4111938476562,581.2310180664062,595.3200073242188,607.905517578125,619.184814453125,629.3175048828125,638.4417114257812,646.6788330078125,654.1303100585938,660.8856811523438,667.0241088867188,672.6131591796875,677.71337890625,682.3780517578125,686.653564453125,690.581787109375,694.1995239257812,697.5391235351562,700.6298828125,703.4977416992188,706.1655883789062,708.6541748046875,710.9822387695312,713.1660766601562,715.2205810546875,717.15966796875,718.9950561523438,720.7377319335938,722.3980712890625,723.9850463867188,725.5068359375,726.9713134765625,728.3857421875,729.7565307617188,731.08984375,732.3916625976562,733.667724609375,734.923095703125,736.1630249023438,737.3927612304688,738.6172485351562,739.841552734375,741.0707397460938,742.3101196289062,743.5651245117188,744.8414916992188,746.1454467773438,747.4835815429688,748.8627319335938,750.2904663085938,751.7757568359375,753.32861328125,754.9593505859375,756.678955078125,758.5016479492188,760.4439697265625,762.52392578125,764.7606201171875,767.1780395507812,769.8045043945312
Cuba,,119.0,219.24557495117188,300.3779602050781,366.9693298339844,422.341064453125,468.9233093261719,508.5178527832031,542.4790649414062,571.83154296875,597.3706665039062,619.7184448242188,639.3597412109375,656.701904296875,672.064697265625,685.7150268554688,697.8807983398438,708.7476806640625,718.4779052734375,727.2100830078125,735.06201171875,742.1378784179688,748.5270385742188,754.3076171875,759.549072265625,764.3109741210938,768.646728515625,772.6033325195312,776.2217407226562,779.538818359375,782.5869140625,785.39453125,787.987548828125,790.3885498046875,792.6176147460938,794.6929931640625,796.6309204101562,798.4456176757812,800.1500854492188,801.75634765625,803.2745971679688,804.7144165039062,806.0845336914062,807.3929443359375,808.6466064453125,809.8522338867188,811.01611328125,812.143798828125,813.2405395507812,814.3115844726562,815.3616943359375,816.3953247070312,817.4169921875,818.4312744140625,819.4425659179688,820.4551391601562,821.4735107421875,822.5023803710938,823.546630859375,824.6113891601562,825.7022705078125,826.8252563476562,827.9865112304688,829.1931762695312,830.453857421875,831.7774658203125,833.1737670898438,834.6535034179688,836.230712890625,837.9210815429688,839.74169921875,841.7117309570312
Cyprus,,116.0,213.14840698242188,291.8027648925781,356.43280029296875,410.27154541015625,455.6737365722656,494.3783874511719,527.6875610351562,556.5826416015625,581.8217163085938,603.9992065429688,623.57421875,640.9346923828125,656.3839111328125,670.173583984375,682.5221557617188,693.6063232421875,703.5789184570312,712.5740356445312,720.7039184570312,728.0677490234375,734.752685546875,740.8334350585938,746.3768310546875,751.4417114257812,756.0791625976562,760.3353271484375,764.250732421875,767.8610229492188,771.1984252929688,774.2914428710938,777.1651611328125,779.842529296875,782.3439331054688,784.6873168945312,786.8889770507812,788.9640502929688,790.9254150390625,792.7850952148438,794.5543212890625,796.2428588867188,797.859619140625,799.4130859375,800.9111328125,802.3607177734375,803.768310546875,805.1404418945312,806.4832763671875,807.8021240234375,809.1024780273438,810.3898315429688,811.6696166992188,812.9468994140625,814.2269897460938,815.515380859375,816.817626953125,818.1396484375,819.4877319335938,820.8685302734375,822.2888793945312,823.756591796875,825.2806396484375,826.870849609375,828.5374755859375,830.2915649414062,832.1472778320312,834.1209106445312,836.22998046875,838.4935302734375,840.9351196289062,843.5824584960938
Czechia,,117.0,215.17181396484375,294.68194580078125,360.05572509765625,414.561279296875,460.57452392578125,499.8503723144531,533.6962280273438,563.1026611328125,588.8271484375,611.4703369140625,631.4906005859375,649.27490234375,665.1320190429688,679.3117065429688,692.0328979492188,703.4744873046875,713.7890014648438,723.1112060546875,731.5548706054688,739.2192993164062,746.1924438476562,752.5499877929688,758.359130859375,763.6797485351562,768.5634155273438,773.0568237304688,777.201416015625,781.033203125,784.5850219726562,787.8861083984375,790.9620361328125,793.8361206054688,796.5294799804688,799.060546875,801.4459838867188,803.701416015625,805.8405151367188,807.8753662109375,809.8177490234375,811.6781616210938,813.4657592773438,815.189453125,816.8577270507812,818.4781494140625,820.0576171875,821.60302734375,823.1212768554688,824.618408203125,826.1004028320312,827.5734252929688,829.0437622070312,830.5172729492188,832.0001831054688,833.4990234375,835.0203857421875,836.5714111328125,838.1597900390625,839.7940063476562,841.482666015625,843.2351684570312,845.0626220703125,846.97802734375,848.9949340820312,851.1278076171875,853.3936767578125,855.8142700195312,858.4132690429688,861.21630859375,864.2532348632812,867.5614013671875
Denmark,,262.0,482.35845947265625,660.8573608398438,807.646240234375,930.05615234375,1033.41796875,1121.6629638671875,1197.728271484375,1263.8287353515625,1321.6708984375,1372.5928955078125,1417.6270751953125,1457.6468505859375,1493.33349609375,1525.2537841796875,1553.899169921875,1579.66796875,1602.904541015625,1623.9124755859375,1642.9444580078125,1660.2249755859375,1675.9512939453125,1690.2930908203125,1703.4019775390625,1715.41162109375,1726.438232421875,1736.587158203125,1745.950927734375,1754.6107177734375,1762.640625,1770.1060791015625,1777.064697265625,1783.569091796875,1789.6666259765625,1795.3984375,1800.802734375,1805.91455078125,1810.7640380859375,1815.3792724609375,1819.78662109375,1824.0093994140625,1828.0684814453125,1831.9842529296875,1835.775634765625,1839.45947265625,1843.0517578125,1846.5682373046875,1850.0244140625,1853.4337158203125,1856.81005859375,1860.1676025390625,1863.5201416015625,1866.8814697265625,1870.265625,1873.6876220703125,1877.16259765625,1880.706787109375,1884.338134765625,1888.07568359375,1891.93896484375,1895.9500732421875,1900.1353759765625,1904.5238037109375,1909.146240234375,1914.0355224609375,1919.2332763671875,1924.788818359375,1930.7559814453125,1937.19189453125,1944.1693115234375,1951.7728271484375
Djibouti,,121.0,220.52145385742188,301.1355285644531,367.47650146484375,422.8746032714844,469.7437744140625,509.858154296875,544.5317993164062,574.7607421875,601.299072265625,624.7478637695312,645.5625610351562,664.1258544921875,680.7470703125,695.67138671875,709.1161499023438,721.2626342773438,732.260009765625,742.242431640625,751.3258056640625,759.6080322265625,767.177490234375,774.1115112304688,780.47705078125,786.3345947265625,791.7376098632812,796.732666015625,801.3623657226562,805.6642456054688,809.6714477539062,813.4140625,816.919189453125,820.2108154296875,823.310546875,826.2385864257812,829.01220703125,831.6473388671875,834.1589965820312,836.5606689453125,838.8642578125,841.0809326171875,843.2216796875,845.2959594726562,847.3126220703125,849.2802124023438,851.207275390625,853.1014404296875,854.9699096679688,856.8201904296875,858.65966796875,860.4954223632812,862.334716796875,864.1849365234375,866.0537109375,867.948974609375,869.879150390625,871.8534545898438,873.8812255859375,875.9725952148438,878.1388549804688,880.3934936523438,882.7506103515625,885.2249145507812,887.8330078125,890.5961303710938,893.5380859375,896.6840209960938,900.0614013671875,903.7056274414062,907.6575927734375,911.9628295898438
Dominica,,105.0,193.16201782226562,264.4905700683594,322.9983215332031,371.6046142578125,412.4498291015625,447.1214294433594,476.81640625,502.43951416015625,524.6959228515625,544.1348266601562,561.1871948242188,576.2147216796875,589.4990234375,601.2779541015625,611.7528076171875,621.088134765625,629.4277954101562,636.8939208984375,643.5908203125,649.610107421875,655.0308227539062,659.9216918945312,664.343505859375,668.3489990234375,671.9847412109375,675.2919921875,678.3065185546875,681.0604858398438,683.5821533203125,685.8964233398438,688.025634765625,689.9894409179688,691.8052368164062,693.48876953125,695.053955078125,696.5130615234375,697.8773193359375,699.1568603515625,700.3603515625,701.4959106445312,702.5711059570312,703.59228515625,704.5653686523438,705.4960327148438,706.3893432617188,707.2496948242188,708.0813598632812,708.8886108398438,709.6749877929688,710.444091796875,711.19921875,711.9439086914062,712.68115234375,713.4140625,714.1459350585938,714.8798217773438,715.619140625,716.3671875,717.1275634765625,717.9039306640625,718.7003173828125,719.5211181640625,720.371337890625,721.2562255859375,722.1813354492188,723.1531982421875,724.1798706054688,725.2699584960938,726.4326782226562,727.678955078125
