Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Costa Rica,,1.2430000305175781,5.581995010375977,10.746331214904785,15.907736778259277,20.661579132080078,24.84613037109375,28.428974151611328,31.443639755249023,33.952964782714844,36.02812576293945,37.73833465576172,39.145565032958984,40.304656982421875,41.26060104370117,42.050537109375,42.706268310546875,43.25178909301758,43.707523345947266,44.090179443359375,44.4123649597168,44.685062408447266,44.916812896728516,45.11444854736328,45.283897399902344,45.42964553833008,45.55550765991211,45.664730072021484,45.75978088378906,45.84284973144531,45.915771484375,45.979957580566406,46.03669738769531,46.087066650390625,46.13190841674805,46.17198944091797,46.207977294921875,46.24037551879883,46.26966094970703,46.29625701904297,46.32048034667969,46.342628479003906,46.362972259521484,46.381736755371094,46.39909362792969,46.415225982666016,46.430294036865234,46.44441223144531,46.45769500732422,46.47025680541992,46.48218536376953,46.49356460571289,46.504459381103516,46.514949798583984,46.52509689331055,46.534950256347656,46.5445671081543,46.55400085449219,46.56330108642578,46.572513580322266,46.58168029785156,46.590850830078125,46.600074768066406,46.60940170288086,46.61887741088867,46.6285514831543,46.638484954833984,46.648746490478516,46.65939712524414,46.670509338378906,46.68216323852539,46.69447326660156
Croatia,,1.1549999713897705,5.517552375793457,10.746700286865234,16.023067474365234,20.9334774017334,25.302278518676758,29.08349609375,32.29922103881836,35.00413131713867,37.263980865478516,39.144683837890625,40.7071533203125,42.005638122558594,43.0858039855957,43.98567581176758,44.73843765258789,45.36956787109375,45.90034484863281,46.34917068481445,46.7297248840332,47.05369567871094,47.330936431884766,47.568878173828125,47.77401351928711,47.95170974731445,48.1060905456543,48.24083709716797,48.35895919799805,48.46281814575195,48.55455017089844,48.63591384887695,48.708290100097656,48.77295684814453,48.83098602294922,48.88321304321289,48.93040084838867,48.973243713378906,49.012264251708984,49.04792785644531,49.0806770324707,49.110870361328125,49.13880157470703,49.16474533081055,49.188961029052734,49.211647033691406,49.232975006103516,49.25312805175781,49.27225112915039,49.290470123291016,49.307899475097656,49.324649810791016,49.3408317565918,49.35652160644531,49.371803283691406,49.38676071166992,49.40147399902344,49.416011810302734,49.43043518066406,49.444820404052734,49.4592399597168,49.47377395629883,49.48847579956055,49.5034294128418,49.51871109008789,49.534423828125,49.550655364990234,49.5674934387207,49.585060119628906,49.60348892211914,49.6229248046875,49.64352035522461
Cuba,,1.309000015258789,5.885064601898193,11.331306457519531,16.774349212646484,21.787555694580078,26.200313568115234,29.978775024414062,33.15809631347656,35.80476760864258,37.99367141723633,39.79783630371094,41.28265380859375,42.50590133666992,43.5148811340332,44.348899841308594,45.041419982910156,45.617652893066406,46.0992546081543,46.50373077392578,46.84441375732422,47.13288879394531,47.37813186645508,47.587364196777344,47.766841888427734,47.9212760925293,48.054710388183594,48.17055892944336,48.271427154541016,48.3596305847168,48.437095642089844,48.50531768798828,48.56566619873047,48.61927032470703,48.667015075683594,48.70972442626953,48.74808883666992,48.782657623291016,48.81391906738281,48.84233474731445,48.86823654174805,48.89193344116211,48.91371536254883,48.93381881713867,48.952430725097656,48.96974563598633,48.98592758178711,49.001102447509766,49.0153923034668,49.02891540527344,49.04177474975586,49.05404281616211,49.0658073425293,49.0771369934082,49.08810806274414,49.09877395629883,49.10919189453125,49.11941909790039,49.1295166015625,49.1395263671875,49.14949417114258,49.15947341918945,49.16952133178711,49.17969512939453,49.190032958984375,49.20060348510742,49.21146774291992,49.22270202636719,49.234371185302734,49.246559143066406,49.25935363769531,49.27288055419922
Cyprus,,1.2760000228881836,6.090137481689453,11.860067367553711,17.681398391723633,23.09816551208496,27.916589736938477,32.085968017578125,35.630889892578125,38.61176300048828,41.10124969482422,43.17224884033203,44.89202880859375,46.32057571411133,47.50830841064453,48.49722671508789,49.32395935058594,50.01667404174805,50.59884262084961,51.090755462646484,51.507537841796875,51.86206817626953,52.16520690917969,52.425148010253906,52.649051666259766,52.84282684326172,53.01101303100586,53.15766525268555,53.28609085083008,53.39889144897461,53.498409271240234,53.58658218383789,53.6649284362793,53.734840393066406,53.79750061035156,53.853824615478516,53.90465545654297,53.950740814208984,53.99265670776367,54.030914306640625,54.066001892089844,54.09830093383789,54.12813186645508,54.15580368041992,54.18159484863281,54.205711364746094,54.228355407714844,54.24971389770508,54.26995086669922,54.28919982910156,54.307579040527344,54.325218200683594,54.34222412109375,54.35868835449219,54.374691009521484,54.39032745361328,54.40568161010742,54.42082595825195,54.435821533203125,54.450748443603516,54.4656867980957,54.480709075927734,54.495880126953125,54.51127624511719,54.52698516845703,54.5431022644043,54.559715270996094,54.57691955566406,54.59482955932617,54.613582611083984,54.63331604003906,54.65419006347656
Czechia,,1.2869999408721924,6.1566338539123535,11.993085861206055,17.88202476501465,23.36274528503418,28.23996353149414,32.4616584777832,36.053340911865234,39.075279235839844,41.60114669799805,43.704288482666016,45.45250701904297,46.90606689453125,48.11634826660156,49.12533187866211,49.96982192993164,50.678749084472656,51.27544021606445,51.78038024902344,52.20909881591797,52.57439422607422,52.88735580444336,53.15632629394531,53.3884391784668,53.589786529541016,53.76496887207031,53.91803741455078,54.052433013916016,54.17078399658203,54.27544403076172,54.368431091308594,54.4512939453125,54.525428771972656,54.592063903808594,54.65215301513672,54.70653533935547,54.75598907470703,54.80112075805664,54.84244918823242,54.88046646118164,54.91558837890625,54.94814682006836,54.97844314575195,55.006778717041016,55.03338623046875,55.05845642089844,55.08218765258789,55.104759216308594,55.12631607055664,55.1469841003418,55.16688919067383,55.186161041259766,55.204898834228516,55.22319412231445,55.24113464355469,55.258827209472656,55.2763557434082,55.293792724609375,55.31122589111328,55.328739166259766,55.346435546875,55.3643913269043,55.38269805908203,55.40145492553711,55.4207878112793,55.44081497192383,55.461647033691406,55.483436584472656,55.50635528564453,55.53059005737305,55.55634307861328
Denmark,,2.881999969482422,13.818338394165039,26.926124572753906,40.153282165527344,52.465232849121094,63.422119140625,72.90865325927734,80.97991943359375,87.77257537841797,93.45082092285156,98.1795883178711,102.1111068725586,105.381103515625,108.10371398925781,110.37408447265625,112.27520751953125,113.87092590332031,115.21446990966797,116.35193634033203,117.31764221191406,118.140869140625,118.8463134765625,119.45264434814453,119.97615814208984,120.43035125732422,120.8255844116211,121.1711196899414,121.47454833984375,121.74180603027344,121.978271484375,122.18840789794922,122.37570190429688,122.54335021972656,122.69409942626953,122.8300552368164,122.95316314697266,123.0651626586914,123.16738891601562,123.26103210449219,123.34722137451172,123.42687225341797,123.50072479248047,123.56949615478516,123.63384246826172,123.69427490234375,123.75123596191406,123.80519104003906,123.85652923583984,123.90557098388672,123.9526138305664,123.9979476928711,124.04186248779297,124.08456420898438,124.12626647949219,124.16719818115234,124.20758056640625,124.24759674072266,124.28742218017578,124.3272476196289,124.36729431152344,124.40777587890625,124.4488525390625,124.49075317382812,124.5337142944336,124.57801055908203,124.62390899658203,124.67167663574219,124.7216567993164,124.77425384521484,124.82989501953125,124.88904571533203
Djibouti,,1.3309999704360962,6.54318904876709,12.831470489501953,19.235111236572266,25.25552749633789,30.669742584228516,35.40609359741211,39.47854995727539,42.940406799316406,45.863346099853516,48.32053756713867,50.38224411010742,52.11143112182617,53.563255310058594,54.78315353393555,55.811222076416016,56.68064498901367,57.41718673706055,58.04376220703125,58.5792350769043,59.037967681884766,59.43271255493164,59.773948669433594,60.06977844238281,60.32740783691406,60.55278778076172,60.75053405761719,60.924808502197266,61.07909393310547,61.216087341308594,61.338226318359375,61.44763946533203,61.54594802856445,61.634613037109375,61.71495819091797,61.78802490234375,61.85469436645508,61.915794372558594,61.972042083740234,62.02397918701172,62.0721321105957,62.11698532104492,62.15892791748047,62.19828414916992,62.235374450683594,62.27049255371094,62.30387496948242,62.33572769165039,62.36625671386719,62.39565658569336,62.42408752441406,62.451690673828125,62.478607177734375,62.504981994628906,62.53095245361328,62.55662536621094,62.582115173339844,62.607547760009766,62.633052825927734,62.658748626708984,62.68473815917969,62.711158752441406,62.738155364990234,62.76588439941406,62.79448699951172,62.82412338256836,62.85499572753906,62.8873291015625,62.92135238647461,62.95731735229492,62.995540618896484
Dominica,,1.1549999713897705,5.179259300231934,9.967984199523926,14.75300121307373,19.15892219543457,23.03551483154297,26.353271484375,29.14306640625,31.463747024536133,33.38129806518555,34.960147857666016,36.25803756713867,37.325992584228516,38.20550537109375,38.93147659301758,39.533233642578125,40.03300094604492,40.449974060058594,40.79942321777344,41.09312438964844,41.3412971496582,41.55174255371094,41.730865478515625,41.88412094116211,42.015621185302734,42.12894058227539,42.22703170776367,42.31217575073242,42.386409759521484,42.451385498046875,42.50841522216797,42.55868911743164,42.603179931640625,42.64265823364258,42.67784118652344,42.709312438964844,42.737548828125,42.76298522949219,42.78599548339844,42.80686950683594,42.82588195800781,42.84327697753906,42.85924530029297,42.87395477294922,42.88756561279297,42.90021514892578,42.912010192871094,42.92305374145508,42.93344497680664,42.94326400756836,42.95257568359375,42.96144104003906,42.969932556152344,42.97809600830078,42.9859733581543,42.99361801147461,43.001068115234375,43.008365631103516,43.01554870605469,43.02264404296875,43.02969741821289,43.0367431640625,43.0438117980957,43.050941467285156,43.058162689208984,43.065528869628906,43.07307434082031,43.080841064453125,43.0888786315918,43.09724044799805,43.105995178222656
Dominican Republic,,2.694999933242798,12.163575172424316,23.43331527709961,34.699031829833984,45.07891845703125,54.21954345703125,62.051307678222656,68.64552307128906,74.13981628417969,78.68810272216797,82.44091033935547,85.53325653076172,88.08439636230469,90.19136047363281,91.93592834472656,93.3868179321289,94.59608459472656,95.60884094238281,96.46098327636719,97.18018341064453,97.79057312011719,98.31057739257812,98.75530242919922,99.13771057128906,99.46756744384766,99.75334167480469,100.00210571289062,100.21929931640625,100.40978240966797,100.57757568359375,100.72579956054688,100.85733795166016,100.97454833984375,101.07929992675781,101.17332458496094,101.25809478759766,101.3347396850586,101.40432739257812,101.46781158447266,101.5259017944336,101.57926940917969,101.62852478027344,101.6741714477539,101.71662139892578,101.75627899169922,101.79350280761719,101.82858276367188,101.86176300048828,101.893310546875,101.92344665527344,101.95234680175781,101.98018646240234,102.00714874267578,102.03337860107422,102.05902099609375,102.08418273925781,102.10902404785156,102.13367462158203,102.15824127197266,102.1828384399414,102.20760345458984,102.23268127441406,102.25820922851562,102.2843017578125,102.31111907958984,102.33885192871094,102.36769104003906,102.39781951904297,102.42945098876953,102.46288299560547,102.49840545654297
Ecuador,,1.2209999561309814,5.481054782867432,10.550165176391602,15.616729736328125,20.28437614440918,24.394649505615234,27.91598892211914,30.880950927734375,33.35115432739258,35.39604949951172,37.083309173583984,38.473567962646484,39.62043380737305,40.56779098510742,41.352088928222656,42.0044059753418,42.54817581176758,43.00349044799805,43.386661529541016,43.7100715637207,43.984519958496094,44.218379974365234,44.41836929321289,44.59033966064453,44.73870086669922,44.86722183227539,44.97911071777344,45.076812744140625,45.16249084472656,45.237972259521484,45.304656982421875,45.363826751708984,45.416561126708984,45.46369171142578,45.5059928894043,45.544132232666016,45.5786247253418,45.60993576049805,45.63850021362305,45.66464614868164,45.68865966796875,45.7108268737793,45.73137283325195,45.75048065185547,45.76832580566406,45.78508377075195,45.80086898803711,45.8158073425293,45.83000564575195,45.843570709228516,45.85658264160156,45.86911392211914,45.881248474121094,45.89305877685547,45.904598236083984,45.915931701660156,45.9271125793457,45.93820571899414,45.94926452636719,45.96034240722656,45.971492767333984,45.98278045654297,45.9942741394043,46.00602340698242,46.018096923828125,46.030582427978516,46.04356384277344,46.05712890625,46.071372985839844,46.086421966552734,46.1024169921875
Egypt,,1.2100000381469727,5.948833465576172,11.665435791015625,17.486957550048828,22.960460662841797,27.88324546813965,32.19056701660156,35.89476776123047,39.04454803466797,41.704803466796875,43.942012786865234,45.819942474365234,47.39580535888672,48.71953201293945,49.83241271972656,50.77097702026367,51.56517791748047,52.23844909667969,52.811702728271484,53.30196762084961,53.72231674194336,54.08436965942383,54.39762878417969,54.66945266723633,54.906429290771484,55.11394500732422,55.29621505737305,55.45703125,55.59955596923828,55.726253509521484,55.83935546875,55.9407958984375,56.03205490112305,56.11446762084961,56.18925094604492,56.25735092163086,56.31957244873047,56.37668228149414,56.429325103759766,56.47800827026367,56.52321243286133,56.56538391113281,56.604881286621094,56.64200210571289,56.677040100097656,56.71027755737305,56.741920471191406,56.77216339111328,56.80120086669922,56.8292121887207,56.85634994506836,56.88274383544922,56.90852737426758,56.933841705322266,56.95881271362305,56.983543395996094,57.00814437866211,57.032737731933594,57.05744934082031,57.08238983154297,57.10767364501953,57.1334228515625,57.1597900390625,57.186927795410156,57.2149772644043,57.244102478027344,57.27450180053711,57.30641174316406,57.340057373046875,57.37569808959961,57.413658142089844
El Salvador,,1.1330000162124634,5.086403846740723,9.790746688842773,14.491528511047363,18.82063102722168,22.631145477294922,25.893169403076172,28.637969970703125,30.92238998413086,32.81155776977539,34.3685417175293,35.64966583251953,36.7047119140625,37.575157165527344,38.294395446777344,38.891380310058594,39.38825225830078,39.803253173828125,40.15179443359375,40.445335388183594,40.69374465942383,40.90494918823242,41.0850830078125,41.239524841308594,41.37242889404297,41.48719787597656,41.58681106567383,41.67354202270508,41.749332427978516,41.815887451171875,41.87449645996094,41.926300048828125,41.97230911254883,42.013282775878906,42.04990768432617,42.08279800415039,42.1124267578125,42.13921356201172,42.16353988647461,42.18571472167969,42.20599365234375,42.22461700439453,42.24180603027344,42.257713317871094,42.272499084472656,42.286312103271484,42.29926300048828,42.31145477294922,42.32297897338867,42.33393478393555,42.344383239746094,42.35439682006836,42.36403274536133,42.37336349487305,42.38242721557617,42.39127731323242,42.39995574951172,42.40851593017578,42.4170036315918,42.42544937133789,42.433902740478516,42.442405700683594,42.45100784301758,42.45975112915039,42.46868133544922,42.47785186767578,42.48733139038086,42.49717330932617,42.507442474365234,42.51822280883789,42.52960205078125
Equatorial Guinea,,1.6610000133514404,9.030817031860352,17.933996200561523,26.984455108642578,35.465370178222656,43.059104919433594,49.66852569580078,55.318336486816406,60.090850830078125,64.09272766113281,67.43265533447266,70.21349334716797,72.52738189697266,74.45411682128906,76.05927276611328,77.40058135986328,78.52464294433594,79.46824645996094,80.26393127441406,80.93743133544922,81.50892639160156,81.99622344970703,82.41327667236328,82.77127838134766,83.08012390136719,83.34749603271484,83.5796890258789,83.7823257446289,83.95975494384766,84.11561584472656,84.25314331054688,84.37494659423828,84.48313903808594,84.57965087890625,84.66609191894531,84.74372863769531,84.81372833251953,84.87713623046875,84.93473815917969,84.98723602294922,85.03530883789062,85.0794906616211,85.12022399902344,85.1579360961914,85.19300079345703,85.22572326660156,85.2563705444336,85.28518676757812,85.31241607666016,85.33824157714844,85.3628158569336,85.38630676269531,85.40887451171875,85.4306411743164,85.45171356201172,85.47220611572266,85.49223327636719,85.51189422607422,85.5312728881836,85.55045318603516,85.56953430175781,85.58860778808594,85.6077651977539,85.62709045410156,85.64666748046875,85.66661071777344,85.68702697753906,85.70802307128906,85.7297134399414,85.75223541259766,85.77574157714844
Eritrea,,1.1990000009536743,6.503043174743652,12.912659645080566,19.428939819335938,25.535572052001953,31.003807067871094,35.76279067993164,39.83104705810547,43.26708221435547,46.14814758300781,48.55231475830078,50.55375289916992,52.21864318847656,53.604835510253906,54.75950622558594,55.72380828857422,56.53188705444336,57.210086822509766,57.781593322753906,58.26526641845703,58.6755485534668,59.02515411376953,59.32429885864258,59.58097839355469,59.8022575378418,59.993770599365234,60.160003662109375,60.304962158203125,60.431854248046875,60.54325485229492,60.6414794921875,60.72843933105469,60.805633544921875,60.87444305419922,60.936038970947266,60.9913330078125,61.0411491394043,61.086238861083984,61.127174377441406,61.164466857910156,61.19858169555664,61.22991943359375,61.258792877197266,61.28549575805664,61.31031036376953,61.33345413208008,61.355106353759766,61.37545394897461,61.3946647644043,61.412872314453125,61.4301872253418,61.44672393798828,61.46259689331055,61.47789764404297,61.492698669433594,61.507080078125,61.521121978759766,61.53489685058594,61.548465728759766,61.561885833740234,61.57522201538086,61.58854675292969,61.6019172668457,61.615394592285156,61.6290397644043,61.64292526245117,61.657135009765625,61.67173767089844,61.68680953979492,61.70244598388672,61.71875762939453
Estonia,,2.4200000762939453,11.553068161010742,22.499589920043945,33.5455322265625,43.82642364501953,52.975040435791016,60.893802642822266,67.62964630126953,73.29586791992188,78.0303955078125,81.9709243774414,85.24482727050781,87.96550750732422,90.22906494140625,92.11468505859375,93.69170379638672,95.01412200927734,96.12604522705078,97.0660400390625,97.86307525634766,98.5413818359375,99.12174224853516,99.61976623535156,100.0489501953125,100.42064666748047,100.74349975585938,101.02516174316406,101.27201843261719,101.48899841308594,101.68053436279297,101.85037231445312,102.00141143798828,102.13627624511719,102.25725555419922,102.36609649658203,102.46438598632812,102.55358123779297,102.63478088378906,102.7089614868164,102.77703857421875,102.83977508544922,102.89777374267578,102.95162200927734,103.0018539428711,103.04888153076172,103.09307861328125,103.13480377197266,103.17438507080078,103.21206665039062,103.24809265136719,103.28269958496094,103.31610107421875,103.34847259521484,103.3799819946289,103.4107894897461,103.44108581542969,103.47099304199219,103.50065612792969,103.53021240234375,103.559814453125,103.58963012695312,103.61978149414062,103.65040588378906,103.68169403076172,103.7138442993164,103.74701690673828,103.78141021728516,103.81725311279297,103.85484313964844,103.89443969726562,103.9363784790039
Eswatini,,1.1660000085830688,6.318058013916016,12.543229103088379,18.871835708618164,24.802263259887695,30.11216926574707,34.73351287841797,38.683509826660156,42.01972961425781,44.81682586669922,47.15081787109375,49.09370422363281,50.70994186401367,52.055389404296875,53.17595672607422,54.11198806762695,54.89616012573242,55.5541877746582,56.108829498291016,56.57810592651367,56.97613525390625,57.315345764160156,57.60552215576172,57.85448455810547,58.06914520263672,58.254878997802734,58.41608810424805,58.556678771972656,58.67971420288086,58.787715911865234,58.882965087890625,58.967262268066406,59.04208755493164,59.108787536621094,59.16848373413086,59.22206497192383,59.27033996582031,59.314029693603516,59.35368728637695,59.389808654785156,59.422855377197266,59.45320510864258,59.48115921020508,59.50701904296875,59.53104019165039,59.55344009399414,59.574398040771484,59.59408950805664,59.61267852783203,59.630287170410156,59.64703369140625,59.663028717041016,59.67837905883789,59.69316864013672,59.70747375488281,59.72137451171875,59.73493957519531,59.74824905395508,59.761348724365234,59.77430725097656,59.78718185424805,59.800045013427734,59.812950134277344,59.825950622558594,59.839107513427734,59.85249710083008,59.86619567871094,59.88026809692383,59.8947868347168,59.909847259521484,59.92555618286133
Ethiopia,,1.1549999713897705,6.260166168212891,12.428071975708008,18.69794464111328,24.57309341430664,29.83353614807129,34.411495208740234,38.32469177246094,41.629695892333984,44.400760650634766,46.71312713623047,48.638118743896484,50.23947525024414,51.57275390625,52.68333053588867,53.610965728759766,54.3883056640625,55.04071807861328,55.590606689453125,56.05599594116211,56.450801849365234,56.78728485107422,57.075218200683594,57.32231140136719,57.53536605834961,57.71977996826172,57.879878997802734,58.0195198059082,58.14177322387695,58.24911880493164,58.34379577636719,58.4276237487793,58.502052307128906,58.56841278076172,58.627830505371094,58.681175231933594,58.729251861572266,58.77277755737305,58.81230545043945,58.84831619262695,58.88127136230469,58.91154861450195,58.939456939697266,58.96527099609375,58.9892692565918,59.011653900146484,59.0326042175293,59.05229949951172,59.07089614868164,59.088523864746094,59.10529708862305,59.12132263183594,59.13671112060547,59.15154266357422,59.165897369384766,59.17985153198242,59.1934814453125,59.206851959228516,59.220027923583984,59.233062744140625,59.24602508544922,59.25897979736328,59.27198028564453,59.285091400146484,59.29836654663086,59.31188201904297,59.32571792602539,59.33993911743164,59.35462188720703,59.36986541748047,59.38576889038086
Faroe Islands,,1.2649999856948853,6.037165641784668,11.756053924560547,17.524507522583008,22.8900089263916,27.66016960144043,31.784996032714844,35.28900146484375,38.23252868652344,40.68793869018555,42.727882385253906,44.41938400268555,45.8221435546875,46.98631286621094,47.95376205444336,48.76089859008789,49.435638427734375,50.00137710571289,50.47825241088867,50.88119888305664,51.2230339050293,51.51446533203125,51.763607025146484,51.97755813598633,52.16209411621094,52.321712493896484,52.460411071777344,52.5814208984375,52.687294006347656,52.78034591674805,52.8624382019043,52.9350700378418,52.99960708618164,53.05718231201172,53.10868453979492,53.154945373535156,53.19667053222656,53.23441696166992,53.2686882019043,53.299949645996094,53.32855224609375,53.35481643676758,53.379032135009766,53.401458740234375,53.42229080200195,53.44172286987305,53.459922790527344,53.47705078125,53.49321365356445,53.508541107177734,53.523136138916016,53.5370979309082,53.550498962402344,53.56342315673828,53.57594299316406,53.588130950927734,53.600040435791016,53.61172866821289,53.62325668334961,53.63468551635742,53.646060943603516,53.657432556152344,53.668861389160156,53.68040084838867,53.692115783691406,53.70405197143555,53.716278076171875,53.72886276245117,53.74188995361328,53.755435943603516,53.76959228515625
Fiji,,1.1330000162124634,4.826150894165039,9.223372459411621,13.63129711151123,17.70810890197754,21.314353942871094,24.41889190673828,27.046344757080078,29.246870040893555,31.078327178955078,32.59757614135742,33.85623550415039,34.900001525878906,35.7667350769043,36.48794937133789,37.09079360961914,37.59587860107422,38.02073287963867,38.38002014160156,38.68470001220703,38.94435501098633,39.16666030883789,39.357608795166016,39.52248001098633,39.66539764404297,39.789710998535156,39.898414611816406,39.99378204345703,40.077754974365234,40.15207290649414,40.218055725097656,40.27684783935547,40.32949447631836,40.376792907714844,40.41943359375,40.458065032958984,40.493194580078125,40.525245666503906,40.55461883544922,40.5816650390625,40.60664367675781,40.62981414794922,40.65140914916992,40.6716194152832,40.69060134887695,40.70851516723633,40.72549819946289,40.74167251586914,40.75713348388672,40.7719841003418,40.78632736206055,40.800235748291016,40.813777923583984,40.827030181884766,40.8400764465332,40.852970123291016,40.86577224731445,40.87854766845703,40.8913688659668,40.90430450439453,40.91740798950195,40.93075180053711,40.94441604614258,40.958492279052734,40.973060607910156,40.98820877075195,41.004051208496094,41.020721435546875,41.03834915161133,41.05708312988281,41.07711410522461
Finland,,1.3199999332427979,6.315924167633057,12.30420207977295,18.346656799316406,23.970436096191406,28.974716186523438,33.306671142578125,36.99174880981445,40.09235382080078,42.68376922607422,44.84133529663086,46.634674072265625,48.125770568847656,49.36698913574219,50.40167999267578,51.26774978637695,51.9945182800293,52.6061897277832,53.12381362915039,53.563140869140625,53.937461853027344,54.258113861083984,54.53360366821289,54.77134323120117,54.97751235961914,55.15684127807617,55.31352996826172,55.4510612487793,55.572139739990234,55.679203033447266,55.77429962158203,55.8590087890625,55.93478775024414,56.002891540527344,56.064273834228516,56.11981964111328,56.170318603515625,56.21638870239258,56.25856018066406,56.29734802246094,56.333168029785156,56.36635971069336,56.39724349975586,56.426116943359375,56.453216552734375,56.47874450683594,56.502899169921875,56.5258674621582,56.54779052734375,56.56880569458008,56.58903884887695,56.60862350463867,56.62765121459961,56.64622116088867,56.6644287109375,56.682376861572266,56.70014953613281,56.71781921386719,56.735477447509766,56.753211975097656,56.77112579345703,56.78928756713867,56.807796478271484,56.82675552368164,56.84628677368164,56.86650466918945,56.88753128051758,56.909507751464844,56.9326171875,56.95703887939453,56.982975006103516
France,,7.623000144958496,36.39051818847656,70.86708068847656,105.66832733154297,138.07623291015625,166.93341064453125,191.932373046875,213.21578979492188,231.13864135742188,246.1313018798828,258.6251525878906,269.0193786621094,277.6699523925781,284.8774719238281,290.89129638671875,295.9298095703125,300.16180419921875,303.72686767578125,306.74652099609375,309.3118591308594,311.4996032714844,313.3752746582031,314.9883728027344,316.3816223144531,317.591064453125,318.6440124511719,319.5649108886719,320.3740234375,321.0870361328125,321.7181701660156,322.279296875,322.7796936035156,323.2278137207031,323.6309814453125,323.99481201171875,324.3243713378906,324.6243896484375,324.8984069824219,325.1495666503906,325.380859375,325.5947570800781,325.793212890625,325.9781188964844,326.1512451171875,326.31396484375,326.46746826171875,326.6129455566406,326.7514953613281,326.88397216796875,327.0111389160156,327.1337890625,327.252685546875,327.3684387207031,327.4815979003906,327.5927429199219,327.7024841308594,327.81134033203125,327.9198303222656,328.0284118652344,328.1377258300781,328.2483215332031,328.3607177734375,328.4754638671875,328.5932312011719,328.71484375,328.84100341796875,328.9724426269531,329.1101379394531,329.2552795410156,329.40899658203125,329.5726013183594
French Guiana,,1.1770000457763672,5.285804748535156,10.175374984741211,15.061539649963379,19.561328887939453,23.521228790283203,26.91133689880371,29.762868881225586,32.135990142822266,34.09783935546875,35.71406936645508,37.043601989746094,38.13840866088867,39.040687561035156,39.78618240356445,40.404685974121094,40.918861389160156,41.34836959838867,41.70871353149414,42.011940002441406,42.26851272583008,42.486358642578125,42.672054290771484,42.83116912841797,42.96790313720703,43.08592987060547,43.188262939453125,43.277244567871094,43.3549690246582,43.423126220703125,43.48306655883789,43.53601837158203,43.582977294921875,43.624732971191406,43.66203308105469,43.69548416137695,43.725563049316406,43.75273132324219,43.77737045288086,43.79978942871094,43.82025909423828,43.839046478271484,43.85634231567383,43.8723258972168,43.88716506958008,43.9010009765625,43.913944244384766,43.926109313964844,43.937591552734375,43.948482513427734,43.9588508605957,43.96876525878906,43.97829818725586,43.98749923706055,43.99641799926758,44.00510787963867,44.01361846923828,44.021995544433594,44.030269622802734,44.038490295410156,44.04669952392578,44.0549430847168,44.063255310058594,44.071678161621094,44.080265045166016,44.08906173706055,44.0981330871582,44.10751724243164,44.117286682128906,44.12751770019531,44.13829040527344
French Polynesia,,1.2319999933242798,5.254802703857422,10.044565200805664,14.846110343933105,19.287052154541016,23.215232849121094,26.597034454345703,29.459020614624023,31.85601806640625,33.85090255737305,35.50566864013672,36.876583099365234,38.01346206665039,38.95734786987305,39.74280548095703,40.39934158325195,40.94928741455078,41.411930084228516,41.8031120300293,42.134796142578125,42.41748046875,42.659454345703125,42.867271423339844,43.046714782714844,43.20222091674805,43.33747482299805,43.45573425292969,43.5594596862793,43.65079116821289,43.73160171508789,43.80332946777344,43.86723709106445,43.92445373535156,43.97584533691406,44.02216720581055,44.064125061035156,44.10226821899414,44.13705825805664,44.168941497802734,44.198280334472656,44.225372314453125,44.25049591064453,44.27390670776367,44.29580307006836,44.31636047363281,44.33575439453125,44.35414123535156,44.37163543701172,44.38835144042969,44.40441131591797,44.41990661621094,44.43492126464844,44.44953918457031,44.463836669921875,44.477901458740234,44.49179458618164,44.50558090209961,44.51932907104492,44.533119201660156,44.547019958496094,44.561092376708984,44.57541275024414,44.59006881713867,44.60515594482422,44.620750427246094,44.63695526123047,44.653892517089844,44.67169952392578,44.69050979614258,44.710479736328125,44.7318115234375
Gabon,,1.1990000009536743,6.508611679077148,12.924686431884766,19.44834327697754,25.562923431396484,31.03932762145996,35.80717849731445,39.88420104980469,43.32929992675781,46.21918869018555,48.632041931152344,50.641876220703125,52.31494903564453,53.70878982543945,54.87059783935547,55.841896057128906,56.656368255615234,57.34048080444336,57.91766357421875,58.40653991699219,58.8216438293457,59.17580032348633,59.479129791259766,59.73970031738281,59.964637756347656,60.159523010253906,60.32890319824219,60.47682189941406,60.60646057128906,60.72042465209961,60.82107925415039,60.91029739379883,60.989620208740234,61.06044006347656,61.12393569946289,61.1810188293457,61.232540130615234,61.27925109863281,61.32173156738281,61.36049270629883,61.396018981933594,61.428714752197266,61.458892822265625,61.48685836791992,61.51289367675781,61.5372200012207,61.56003189086914,61.58150863647461,61.60182571411133,61.62112045288086,61.63950729370117,61.657108306884766,61.674041748046875,61.69039535522461,61.70624923706055,61.72168731689453,61.73679733276367,61.751651763916016,61.76631546020508,61.780853271484375,61.79533386230469,61.809837341308594,61.824424743652344,61.83916091918945,61.85411071777344,61.86936569213867,61.885013580322266,61.901126861572266,61.91780090332031,61.935142517089844,61.953277587890625
