country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape,selftune_delphi_diff,guided_selftune_diff,guided_delphi_diff,best_method
Nigeria,,51.750497593447946,1425.5543265150325,9.035932882575588,13.701583638303283,184.7420196533203,2652.096923828125,53.33306884765625,26.768218994140625,161.8448944091797,2499.82958984375,39.7053108215332,24.994569778442383,-1226.5425973130925,152.267333984375,-1074.2752633287175,DELPHI
Greenland,,4.954089265030038,111.03972592954858,2.092237957816027,20.42687288685181,131.76174926757812,93.79207611083984,66.4115219116211,17.133790969848633,98.54766082763672,107.37920379638672,48.50608444213867,19.521936416625977,17.247649818708737,-13.587127685546875,3.6605221331618623,Self-tune
Pakistan,,211.2171254212444,5227.586899889052,10.602949541733722,11.476077667188513,214.211669921875,10401.330078125,13.237367630004885,23.42064094543457,367.683349609375,11095.7119140625,11.66288948059082,24.979537963867188,-5173.743178235948,-694.3818359375,-5868.125014173448,DELPHI
New Zealand,,16.9730288320392,10.612759717966265,2.644116188445991,0.9217946104116403,19.722261428833008,7.803657054901123,5.623403072357178,0.6772682666778564,8.60274600982666,8.146357536315918,1.6565515995025637,0.7070467472076416,2.8091026630651417,-0.3427004814147949,2.4664021816503467,Self-tune
San Marino,,26.19163473201926,17.30193293348223,9.25771090215516,2.648203777283809,123.47962951660156,158.7816619873047,51.29642105102539,24.56057548522949,114.73596954345705,6.238617897033691,47.35565185546875,0.9882344603538512,-141.47972905382247,152.543044090271,11.06331503644854,Past-Guided
North Macedonia,,80.59422093138319,211.67063745540523,18.74862369054456,10.9715789556413,221.4258728027344,269.48779296875,77.4415283203125,14.051912307739258,124.63279724121094,325.62469482421875,42.2237548828125,17.171207427978516,-57.81715551334477,-56.13690185546875,-113.95405736881352,DELPHI
Japan,,33.00239596317534,1286.427942645834,6.045006174089399,12.567816409167005,127.41527557373048,3681.813720703125,41.80381393432617,31.883056640625,109.87638092041016,1756.59033203125,33.00263977050781,15.132636070251465,-2395.3857780572907,1925.223388671875,-470.16238938541596,DELPHI
Mozambique,,13.423015317666785,259.1630028616997,4.671238809388907,21.152137792218724,213.8318634033203,496.2073974609375,99.7085952758789,42.86126327514648,138.9585418701172,278.7596435546875,70.09323120117188,22.79188346862793,-237.04439459923782,217.44775390625,-19.59664069298782,DELPHI
Papua New Guinea,,7.474626558736979,9.51367348839558,2.707406008574832,1.762165235119704,116.18739318847656,10.657841682434082,43.02421188354492,2.0190112590789795,55.49524688720703,42.268436431884766,21.275371551513672,7.883027076721191,-1.1441681940385013,-31.610594749450684,-32.75476294348918,DELPHI
Romania,,49.44087852280843,1095.58380250939,2.945599888699685,6.826003155154551,200.2251892089844,2691.197509765625,29.958236694335938,16.911867141723633,245.3836212158203,2463.185791015625,24.728181838989254,15.508646965026855,-1595.613707256235,228.01171875,-1367.601988506235,DELPHI
Nepal,,69.47724941769938,6465.656441496674,8.939274407535553,39.50343283215379,229.86370849609372,3580.6552734375,45.77731704711914,23.079545974731445,200.69178771972656,3405.03271484375,37.60268783569336,21.924097061157227,2885.0011680591742,175.62255859375,3060.6237266529242,Past-Guided
Namibia,,37.81982094888684,867.2914464340743,4.887630739913765,14.123266486587182,95.4445571899414,2542.839111328125,20.38285446166992,39.9748420715332,112.66145324707033,2153.61376953125,19.20191764831543,33.213348388671875,-1675.5476648940507,389.225341796875,-1286.3223230971757,DELPHI
Saint Kitts and Nevis,,10.00830887905761,30.93988669257802,2.9512696364752595,4.823156893942207,149.08995056152344,33.81499099731445,46.92364883422852,5.587893486022949,47.79901885986328,43.056640625,18.09461975097656,6.756199836730957,-2.875104304736432,-9.241649627685547,-12.116753932421979,DELPHI
Slovakia,,21.965972537515835,26.46940959245189,3.166505608359079,1.8083556179408369,116.11319732666016,20.8100528717041,37.7556266784668,1.4288079738616943,77.57061004638672,55.68616485595703,22.5545711517334,3.7905704975128174,5.6593567207477875,-34.87611198425293,-29.216755263505142,Self-tune
Paraguay,,58.34616476976488,106.15608398592548,20.73191385178485,10.046215481026334,245.9364013671875,440.7734680175781,109.4311294555664,41.49797821044922,164.85240173339844,164.96714782714844,80.90254974365234,14.457120895385742,-334.61738403165265,275.8063201904297,-58.81106384122296,DELPHI
Sierra Leone,,15.295596523738764,149.703975110772,3.165141915222083,10.619001125531415,149.58651733398438,275.6870422363281,55.11768341064453,19.400390625,79.4736328125,334.9595947265625,30.52036476135254,23.69070816040039,-125.98306712555612,-59.272552490234375,-185.2556196157905,DELPHI
Philippines,,82.63242911236993,1915.4953083896696,5.341324151200018,16.190415677099267,213.4817657470703,2679.21240234375,36.59004211425781,22.658432006835938,220.25108337402344,2234.369140625,32.10897445678711,18.847869873046875,-763.7170939540804,444.84326171875,-318.8738322353304,DELPHI
Ireland,,138.20465489275333,327.7821439767703,10.092210005849669,1.4148387306360966,184.1344146728516,363.52734375,8.961540222167969,1.6068122386932373,822.7250366210938,1281.93994140625,15.223148345947266,5.53928804397583,-35.74519977322967,-918.41259765625,-954.1577974294796,DELPHI
Switzerland,,208.7625625579794,165.14032967801847,6.146956179565824,0.5595295524731794,308.6069030761719,259.58203125,14.34469509124756,0.8915126323699951,526.0958862304688,251.9901580810547,10.58599853515625,0.849333643913269,-94.44170157198153,7.5918731689453125,-86.84982840303621,DELPHI
Myanmar,,4.4691763923042265,513.1389336690407,2.721307639517019,176.9243976509019,129.87294006347656,66.69671630859375,75.29322814941406,25.6849308013916,124.52577209472656,77.7791519165039,70.28340911865234,29.84594345092773,446.442217360447,-11.082435607910156,435.35978175253683,Self-tune
Thailand,,42.36461264136497,51.52260852769636,4.049595853013501,1.710707915631347,55.59842300415039,89.00141143798828,12.048343658447266,2.9536333084106445,65.70223236083984,117.8043212890625,8.924725532531738,3.912689685821533,-37.47880291029192,-28.80290985107422,-66.28171276136614,DELPHI
Mauritania,,34.87495423873585,319.300913537753,5.291423898109455,5.455244010992804,138.72122192382812,587.4366455078125,35.751644134521484,10.034008026123049,98.09567260742188,515.7174072265625,25.97197532653809,8.769379615783691,-268.1357319700595,71.71923828125,-196.4164936888095,DELPHI
South Africa,,283.8339587685688,765.4570808433209,28.40677365796404,4.302811520560194,101.6704559326172,2816.61669921875,12.02373504638672,15.202712059020996,130.1768341064453,3535.0224609375,11.976644515991213,20.423791885375977,-2051.159618375429,-718.40576171875,-2769.565380094179,DELPHI
Sao Tome and Principe,,23.46654491700189,101.43711010269595,6.5679970617523775,14.110265087215115,263.945068359375,12.75157642364502,94.01952362060548,1.8090243339538572,170.9687957763672,71.58453369140625,61.93202209472656,10.01688003540039,88.68553367905093,-58.83295726776123,29.852576411289704,Self-tune
Tunisia,,24.50042504016346,50.35066927668948,4.252103633531168,4.806241800193572,72.27574920654297,12.262426376342772,17.57720947265625,1.1476634740829468,42.77001953125,18.29033088684082,8.803276062011719,1.7502779960632324,38.08824290034671,-6.027904510498049,32.06033838984866,Self-tune
Ecuador,,1310.1761147185453,2398.8137106100803,33.62993370739819,7.788034555777909,1090.088134765625,21898.9453125,18.0949821472168,65.54994201660156,1176.543212890625,15398.1123046875,19.417217254638672,46.16270446777344,-19500.13160188992,6500.8330078125,-12999.29859407742,DELPHI
Saudi Arabia,,551.704857631772,17315.854308161248,24.29203665651216,34.563692658693405,153.4384765625,7924.8837890625,17.63665008544922,14.259855270385742,163.01210021972656,5950.17236328125,15.136456489562988,10.554601669311523,9390.970519098748,1974.71142578125,11365.681944879998,Past-Guided
Sudan,,42.77087646959862,4458.275934380069,4.395596436303493,49.99300631866687,145.9134063720703,1832.86376953125,30.722118377685547,21.98475456237793,120.37745666503906,1794.885009765625,24.483722686767575,21.522357940673828,2625.412164848819,37.978759765625,2663.390924614444,Past-Guided
Spain,,7111.8691579281885,14734.465328725228,60.64436767648269,6.69708743791925,7235.78662109375,10199.81640625,73.73832702636719,4.684132099151611,7017.654296875,9639.298828125,65.56623077392578,4.4265851974487305,4534.648922475228,560.517578125,5095.166500600228,Past-Guided
United Kingdom,,439.50046271517016,29933.3824587612,4.49169308537694,16.325931442700455,1087.8065185546875,20992.60546875,23.809734344482425,11.10407829284668,1135.5679931640625,29276.279296875,12.686366081237791,15.644251823425291,8940.7769900112,-8283.673828125,657.1031618861998,Self-tune
Puerto Rico,,16.22123570795106,43.35468565884877,2.60461581422552,3.073094151650172,75.22122955322266,167.04153442382812,16.561182022094727,12.131352424621582,161.54718017578125,84.64387512207031,21.5665225982666,6.454034805297852,-123.68684876497935,82.39765930175781,-41.28918946322154,DELPHI
Portugal,,915.9280276670012,910.4189612010878,36.98100883354434,3.381043372668345,1011.8139038085938,2579.859130859375,54.66135025024414,9.283076286315918,969.8231201171876,1937.2578125,47.736572265625,6.967305660247803,-1669.4401696582872,642.601318359375,-1026.8388512989122,DELPHI
Saint Vincent and the Grenadines,,12.461828474049051,188.56845150094836,3.156791281235636,13.24325785869741,291.6788024902344,735.81396484375,168.83673095703125,51.70298767089844,182.22010803222656,368.0675048828125,120.82945251464844,25.57266616821289,-547.2455133428016,367.7464599609375,-179.49905338186414,DELPHI
Panama,,41.89655502083239,2517.62487985353,3.8691881817758897,24.50698210311916,107.32270050048828,984.2772216796876,13.97495174407959,9.772727012634276,176.20741271972656,1387.880859375,11.24874782562256,14.190507888793944,1533.3476581738423,-403.6036376953124,1129.7440204785298,Self-tune
United States,Utah,162.13853535517214,367.6499154197168,17.075931749342395,4.952873973569153,77.0573501586914,432.5769958496094,12.570962905883787,5.277895450592041,71.82866668701172,489.0478820800781,9.982468605041504,6.073776245117188,-64.92708042989256,-56.47088623046875,-121.3979666603613,DELPHI
Morocco,,36.031629787383565,156.38840541225403,5.300483834713789,2.152497967413506,88.25527954101562,1553.9718017578125,13.296314239501951,21.790355682373047,85.25331115722656,1570.82861328125,9.65174388885498,22.05656623840332,-1397.5833963455584,-16.8568115234375,-1414.440207868996,DELPHI
Poland,,130.94695248423318,1091.7907599811529,11.819785811627966,5.816565348290945,156.42218017578125,2570.656005859375,15.059440612792969,14.177946090698242,142.89505004882812,2664.9375,10.551851272583008,14.836801528930664,-1478.8652458782221,-94.281494140625,-1573.1467400188471,DELPHI
Iraq,,22.917905626904645,443.01306741646846,3.058090078404509,14.436104545063316,130.98785400390625,1187.681396484375,42.56132125854492,37.78826141357422,88.96269226074219,1220.47265625,27.74103355407715,38.94464874267578,-744.6683290679066,-32.791259765625,-777.4595888335316,DELPHI
Sweden,,113.44006428054772,1292.3292812607149,6.735704016570273,5.363821032454755,123.7068862915039,5781.65673828125,7.686143398284912,23.21994400024414,262.6689758300781,6794.4111328125,9.408003807067873,27.713808059692383,-4489.327457020535,-1012.75439453125,-5502.081851551785,DELPHI
Lithuania,,17.149133239073468,127.60807414397608,2.683784266385543,8.202365315838742,46.29973602294922,149.7853546142578,12.4867582321167,9.655579566955566,59.13741683959961,86.93547058105469,10.10527229309082,5.548472881317139,-22.17728047028173,62.849884033203125,40.672603562921395,Past-Guided
Somalia,,21.142551629036326,72.2200411873368,3.1282903342909987,2.654478450414923,89.61481475830078,706.30029296875,20.21295738220215,26.99220085144043,68.16880798339844,641.1102294921875,13.15809726715088,24.428340911865234,-634.0802517814132,65.1900634765625,-568.8901883048507,DELPHI
Malawi,,73.79616236514048,348.2262478287253,16.18053722541455,9.385709541878406,110.39981842041016,894.563232421875,29.869050979614254,25.033884048461918,121.07008361816406,689.2163696289062,22.38888168334961,18.862525939941406,-546.3369845931497,205.34686279296875,-340.99012180018093,DELPHI
South Sudan,,26.627982415641807,70.38150171726066,4.334100210919926,3.311616174029989,116.6294174194336,180.3848571777344,35.577911376953125,8.58405590057373,89.65119171142578,161.47149658203125,24.662324905395508,7.668610572814941,-110.00335546047374,18.913360595703153,-91.08999486477059,DELPHI
Costa Rica,,20.323868558364747,99.32308316141534,5.074884234593373,10.82349615095637,146.3297882080078,124.13700103759766,45.04722595214844,13.663976669311523,49.30424880981445,149.54547119140625,18.16093635559082,16.622053146362305,-24.813917876182316,-25.408470153808594,-50.22238802999091,DELPHI
United States,Illinois,861.6896374391803,10763.191369024482,7.642121176414244,11.981562450928347,1261.8544921875,30122.7734375,10.41820240020752,33.44020080566406,1457.097900390625,30008.00390625,15.11876392364502,33.46028518676758,-19359.582068475516,114.76953125,-19244.812537225516,DELPHI
Slovenia,,77.3308382163554,91.41765146614009,12.742426005486951,6.305128196656281,423.0185241699219,22.188217163085938,82.33888244628906,1.5492788553237915,190.98062133789065,28.181215286254883,42.67243957519531,1.934910535812378,69.22943430305415,-5.992998123168945,63.2364361798852,Self-tune
Ukraine,,441.50129287548367,1155.5139335681563,28.72818258698577,6.7638065565229,505.2189331054688,3501.11181640625,55.24531936645508,19.71784210205078,491.69525146484375,3483.7685546875,46.72688674926758,19.594839096069336,-2345.597882838094,17.34326171875,-2328.254621119344,DELPHI
Suriname,,15.690513934872218,78.54042798756873,4.455930929338757,3.212634855373316,181.6976776123047,561.9822387695312,66.38267517089844,24.48626708984375,93.03290557861328,651.5133666992188,36.81447982788086,29.057950973510746,-483.44181078196254,-89.5311279296875,-572.97293871165,DELPHI
United States,Wisconsin,57.63796417454614,34141.282957004405,4.726191090200631,227.63247973443225,144.78726196289062,3094.84521484375,8.814099311828613,23.47801780700684,183.90072631835935,3404.07373046875,8.83273983001709,26.001266479492188,31046.437742160655,-309.228515625,30737.209226535655,Self-tune
Saint Lucia,,11.92070308472918,64.57384066621142,5.992106594238359,16.376367717330464,98.74714660644533,42.55474472045898,50.75122833251953,11.53134536743164,74.71267700195312,43.98722457885742,36.662254333496094,11.58397388458252,22.019095945752447,-1.4324798583984446,20.586616087354003,Self-tune
Sri Lanka,,60.67482839450645,146.92106855388477,21.66057571349945,13.05526759712544,226.93771362304688,662.911376953125,104.38939666748048,52.41129684448242,166.9596710205078,311.5865783691406,87.55046081542969,21.936185836791992,-515.9903083992402,351.3247985839844,-164.66550981525586,DELPHI
Peru,,382.0791809328164,51187.49843490785,17.94372581454842,49.94542972322856,657.9603271484375,24079.654296875,32.83771133422852,26.127025604248047,631.1051635742188,22206.94140625,32.11475372314453,24.25577163696289,27107.84413803285,1872.712890625,28980.55702865785,Past-Guided
United States,California,266.321820422372,6826.873278330825,5.486237059351843,10.653993230339474,644.4068603515625,15421.1171875,32.4048957824707,23.729644775390625,965.7794189453124,21846.314453125,18.47728157043457,34.48225021362305,-8594.243909169174,-6425.197265625,-15019.441174794174,DELPHI
United States,,1486.6561933302903,174325.86177639023,13.84076646749348,14.831616204826048,4513.162109375,163300.703125,21.27808380126953,13.75280475616455,2694.3095703125,167571.28125,14.978118896484377,14.219157218933104,11025.15865139023,-4270.578125,6754.580526390229,Self-tune
United States,Nebraska,82.35827940710432,1643.2587645603166,7.41415914370748,12.173646421523138,124.86637115478516,1853.946044921875,22.477096557617188,13.762812614440918,112.8160171508789,1553.8489990234375,17.218017578125,11.477060317993164,-210.68728036155835,300.0970458984375,89.40976553687915,Past-Guided
United States,Massachusetts,397.4801262942459,4523.857533240477,4.425091466030756,5.527541914556181,710.5258178710938,9996.7255859375,46.49286651611328,12.67593002319336,701.4093627929688,7946.03857421875,39.41554641723633,10.053183555603027,-5472.868052697023,2050.68701171875,-3422.181040978273,DELPHI
United States,Rhode Island,56.3241967243402,751.0461266522954,3.283225489126771,5.393551528694122,160.91041564941406,1888.0848388671875,24.439512252807617,13.74233341217041,302.97918701171875,2646.405517578125,20.479984283447266,19.56600379943848,-1137.0387122148923,-758.3206787109375,-1895.3593909258298,DELPHI
United States,North Carolina,56.202074093008,6776.949332938329,2.2354341293059794,31.619784951655028,189.8110198974609,4775.44384765625,10.39835262298584,23.33627700805664,290.29644775390625,4904.25732421875,10.908761024475098,24.24259757995605,2001.5054852820786,-128.8134765625,1872.6920087195786,Self-tune
United States,Florida,128.7649417149091,3500.800662424704,5.414831613615329,7.673601180599866,420.5315856933594,7124.5966796875,10.223231315612791,15.97854709625244,431.699951171875,6859.61474609375,6.8454108238220215,15.421728134155272,-3623.796017262796,264.98193359375,-3358.814083669046,DELPHI
United States,Arizona,48.51336723312436,6802.500522102653,2.8629720890149697,41.22190101883784,205.82427978515625,3924.593017578125,8.635699272155762,25.772674560546875,324.23846435546875,4736.16748046875,11.452155113220217,31.63271141052246,2877.907504524528,-811.574462890625,2066.333041633903,Self-tune
United States,New York,2444.906075383868,7504.870512728687,53.66634441828138,2.2706108167294574,3504.419677734375,26723.59375,31.53618049621582,8.050735473632812,4561.70263671875,18296.212890625,25.35274124145508,5.496349811553955,-19218.72323727131,8427.380859375,-10791.342377896313,DELPHI
United States,Vermont,21.057893477916725,55.62873504389901,4.384943529025252,5.795632614753298,101.437744140625,11.71963119506836,27.51125717163086,1.2108715772628784,45.41848373413086,51.8154296875,12.213300704956056,5.387579917907715,43.909103848830654,-40.09579849243164,3.813305356399013,Self-tune
Serbia,,142.51607954312993,513.4717178358432,12.403384670793454,4.854653094049619,126.93762969970705,673.912353515625,13.97037410736084,6.2475762367248535,217.9434509277344,906.156982421875,11.46293830871582,8.479376792907715,-160.44063567978185,-232.24462890625,-392.68526458603185,DELPHI
Norway,,232.01547943766752,1495.7404283912826,21.469915975551075,18.679288469902644,71.80782318115234,527.6695556640625,10.31267547607422,6.683169364929199,301.9373474121094,823.880859375,13.956239700317385,10.516860008239746,968.0708727272201,-296.2113037109375,671.8595690162826,Self-tune
United States,Nevada,53.266619027001646,338.2739913882749,4.392294646294912,4.738296764637159,123.22003936767578,746.2723388671875,20.03566551208496,9.832599639892578,174.8039093017578,756.5460815429688,17.845935821533203,10.201189994812012,-407.9983474789126,-10.27374267578125,-418.27209015469384,DELPHI
United States,Tennessee,345.4370692004716,14251.003230389815,20.304317792153142,73.57622738629335,306.40191650390625,3641.409912109375,9.97164821624756,20.107860565185547,483.6642456054688,4970.38720703125,11.137520790100098,27.806209564208984,10609.59331828044,-1328.977294921875,9280.616023358565,Self-tune
United States,Colorado,450.7260372055775,4101.108965269113,39.401105418836345,19.29301123174572,318.30682373046875,3986.13623046875,21.92292594909668,19.33611488342285,455.5662536621094,5631.62060546875,18.49291038513184,27.848466873168945,114.97273480036256,-1645.484375,-1530.5116401996374,Self-tune
Tajikistan,,99.4989434755218,516.000537778539,7.19993751481993,8.424167988366836,102.71923065185548,912.2147216796876,6.772726535797119,15.041093826293944,109.9873504638672,928.6170043945312,5.35744571685791,15.338293075561523,-396.21418390114866,-16.402282714843636,-412.6164666159923,DELPHI
Canada,British Columbia,21.59061986953943,1211.2241786673592,2.926678754581087,49.60225178565149,46.44673538208008,83.6871337890625,9.619142532348633,3.439082622528076,54.32900619506836,134.9288330078125,8.256203651428223,5.678925514221191,1127.5370448782967,-51.24169921875,1076.2953456595467,Self-tune
United States,Alaska,10.220863665257903,49.75189118838105,4.056357274610976,10.2691246138524,109.33670043945312,46.22431945800781,45.609375,10.117323875427246,36.55099868774414,66.0282974243164,16.56528091430664,13.822803497314451,3.5275717303732392,-19.803977966308594,-16.276406235935355,Self-tune
United States,Connecticut,262.57863489694233,1566.253717744412,6.290213914156769,4.007295774893994,318.7357482910156,3339.3115234375,14.454232215881348,8.599510192871094,681.8799438476562,3597.50830078125,13.26301097869873,9.395343780517578,-1773.057805693088,-258.19677734375,-2031.254583036838,DELPHI
United States,New Mexico,36.53850258191576,957.8398489181168,3.361418419101978,13.392525991422811,87.2560806274414,855.2543334960938,19.16674041748047,11.894943237304688,70.33773040771484,596.180908203125,15.044015884399414,8.228561401367188,102.58551542202304,259.07342529296875,361.6589407149918,Past-Guided
United States,Hawaii,3.85965642539664,8.207412819863766,0.9301841814705653,1.287206552507668,73.9227294921875,11.27890396118164,23.76202964782715,1.770868182182312,19.98110008239746,16.81765365600586,7.892712116241455,2.645062208175659,-3.0714911413178747,-5.538749694824219,-8.610240836142093,DELPHI
Nicaragua,,223.43948425383488,260.8961276398102,25.249537227123163,9.389998402941911,331.82568359375,458.9545593261719,55.979827880859375,16.09246826171875,166.7495574951172,556.0918579101562,31.71160697937012,19.687084197998047,-198.0584316863617,-97.13729858398438,-295.1957302703461,DELPHI
United States,Missouri,133.46400401574007,1045.6643909659597,4.055588844435599,8.895844665286196,191.5260162353516,2753.60107421875,7.431599140167236,23.643390655517575,271.4182434082031,2861.99365234375,7.894925594329834,24.669044494628903,-1707.9366832527903,-108.392578125,-1816.3292613777903,DELPHI
Uzbekistan,,595.5221223250021,2938.6294892386186,16.50797190148756,16.731766143933203,2222.71923828125,1510.8834228515625,87.0356674194336,8.450484275817871,1499.9840087890625,2231.338134765625,59.335147857666016,12.47406005859375,1427.746066387056,-720.4547119140625,707.2913544729936,Self-tune
United States,Pennsylvania,251.07018105604308,12923.41010817896,10.861753982096012,19.016100437895147,708.9411010742188,11166.39453125,11.11197280883789,17.135026931762695,756.23779296875,9430.8583984375,8.866535186767578,14.42567253112793,1757.0155769289595,1735.5361328125,3492.5517097414595,Past-Guided
United States,Maine,17.373207881602003,123.81863143589813,3.347407451578499,5.728493414548689,102.04163360595705,558.9273071289062,31.81266975402832,28.431320190429688,63.72740936279297,552.0523071289062,20.085044860839844,28.069908142089844,-435.10867569300814,6.875,-428.23367569300814,DELPHI
United States,Michigan,451.5534042834695,1680.2847963901377,6.678438621067845,3.146699782385155,824.7216796875,6570.68212890625,7.481986045837402,12.695490837097168,1181.7867431640625,8659.6826171875,5.77105188369751,16.884817123413086,-4890.397332516112,-2089.00048828125,-6979.397820797362,DELPHI
United States,Arkansas,112.69488668473224,1337.875707570792,9.60893839064074,23.818842400065,89.63075256347656,1240.818115234375,14.612751007080078,21.769689559936523,81.7750244140625,1128.076904296875,10.79842472076416,19.601457595825195,97.05759233641697,112.7412109375,209.79880327391697,Past-Guided
United States,District of Columbia,51.94362951297532,7383.889788259956,4.543778206744786,88.70947964674475,100.41334533691406,559.093994140625,18.38384246826172,6.963558197021484,85.77717590332031,486.12054443359375,14.924323081970217,6.142203330993652,6824.795794119331,72.97344970703125,6897.769243826362,Past-Guided
United States,Minnesota,57.383066453383314,104693.2964900364,5.286906453615954,506.7229700739248,117.42965698242188,1522.7742919921875,19.27321434020996,8.596856117248535,101.55899047851562,5756.49609375,15.597018241882324,29.849828720092773,103170.52219804421,-4233.7218017578125,98936.8003962864,Self-tune
United States,Iowa,120.785407910587,1285.6043624766755,8.728865801424334,7.1849247211773655,102.74579620361328,1246.0574951171875,15.60486888885498,7.083285808563232,106.66720581054688,1070.244873046875,12.428930282592772,6.305968284606934,39.54686735948803,175.8126220703125,215.35948942980053,Past-Guided
United States,Louisiana,429.2575193227794,4252.703288905072,31.239114571837355,12.478166950724557,631.5846557617188,3430.185302734375,18.32499313354492,9.982421875,493.08502197265625,4900.5263671875,7.293478488922119,14.43746280670166,822.5179861706974,-1470.341064453125,-647.8230782824276,Self-tune
United States Virgin Islands,,26.29668881608229,403.6104032690521,8.951430678575806,35.39114797411484,212.82925415039065,443.3058471679688,82.24996185302734,40.13880920410156,154.9762725830078,144.67501831054688,61.97705078125,12.874700546264648,-39.69544389891672,298.63082885742193,258.9353849585052,Past-Guided
United States,Puerto Rico,76.81697182957491,733.7058201838031,9.34462266303452,19.197689980870955,75.78935241699219,862.768310546875,13.059236526489258,22.23255729675293,87.01705932617188,686.0037231445312,12.059173583984377,17.47227668762207,-129.0624903630719,176.76458740234375,47.70209703927185,Past-Guided
United States,Delaware,64.29027937766973,1691.0331114276405,4.289731433005315,19.55204086391727,126.93592834472656,1537.4912109375,25.29091453552246,17.694347381591797,113.88137817382812,1223.1260986328125,20.749889373779297,13.94865608215332,153.5419004901405,314.3651123046875,467.907012794828,Past-Guided
United States,New Hampshire,34.03710552775719,1201.0155825397817,4.8262134240932815,29.0535902840171,74.07339477539062,579.4614868164062,21.471302032470703,14.024527549743652,77.00336456298828,327.28228759765625,19.032915115356445,7.857644557952881,621.5540957233754,252.17919921875,873.7332949421254,Past-Guided
United States,Montana,2.8072323437838533,23.880470785832717,0.8757288841974467,4.686229766695429,161.8863983154297,113.45088958740234,46.49627685546875,23.52668190002441,36.17335510253906,24.913419723510746,10.807280540466309,5.144125938415527,-89.57041880156963,88.5374698638916,-1.0329489376780288,DELPHI
United States,New Jersey,438.3694060345058,14211.999330838276,2.885134672090888,9.68498393213817,2569.58935546875,17844.263671875,9.647595405578612,12.427350997924805,2638.779541015625,15927.8505859375,10.730488777160645,11.091288566589355,-3632.2643410367236,1916.4130859375,-1715.8512550992236,DELPHI
United States,Alabama,96.65451112705132,2661.0742282954207,8.825985267891912,19.71677805276498,129.15289306640625,3503.624267578125,14.089202880859377,26.208574295043945,147.59007263183594,3583.994873046875,10.545162200927734,26.98797607421875,-842.5500392827043,-80.37060546875,-922.9206447514543,DELPHI
Uganda,,12.603478546300869,805.2722090658789,3.012359616530011,73.64239413670178,187.35235595703125,63.9561882019043,61.08391571044922,6.045334815979004,76.03166198730469,110.67373657226562,31.318267822265625,10.506216049194336,741.3160208639746,-46.71754837036133,694.5984724936133,Self-tune
Montenegro,,247.6966316359704,21150.60424954133,20.10172069974352,238.94640110407207,1049.0224609375,4645.28076171875,97.869384765625,59.46727752685547,668.3958129882812,1339.929931640625,65.60220336914062,15.998793601989746,16505.32348782258,3305.350830078125,19810.674317900706,Past-Guided
United States,Texas,193.49599370027624,3739.224865192793,4.187368884214837,7.8153392926452545,428.2461853027344,14457.044921875,5.911647796630859,30.18509864807129,549.9991455078125,14443.9873046875,7.0257887840271,30.271453857421875,-10717.820056682207,13.0576171875,-10704.762439494707,DELPHI
United Arab Emirates,,67.1771480932427,449.2583441767625,5.247951992797849,2.1098341221675434,279.0111999511719,5911.03759765625,52.24266052246094,23.91370010375977,251.2483062744141,5545.7099609375,44.09792709350586,22.294511795043945,-5461.779253479487,365.32763671875,-5096.451616760737,DELPHI
Turks and Caicos Islands,,21.05068354294403,8.795295332332076,8.046178826231765,1.317506207559537,143.96389770507812,155.64215087890625,66.62698364257812,22.95197296142578,117.42051696777344,4.598176002502441,57.60637283325195,0.6769314408302307,-146.84685554657418,151.0439748764038,4.1971193298296345,Past-Guided
United States,Kansas,46.42870652847539,518.0510732966214,3.076706045015234,5.814161502296118,77.249755859375,763.0571899414062,11.47914695739746,8.704303741455078,75.04174041748047,1578.3541259765625,9.109637260437012,17.3843936920166,-245.0061166447848,-815.2969360351562,-1060.3030526799412,DELPHI
United States,Virginia,65.21534912426027,15227.389454785429,2.393323588139524,42.5121539865461,209.8285369873047,4647.62841796875,13.268709182739258,13.325596809387209,306.60430908203125,4535.46484375,11.505926132202148,13.19705295562744,10579.761036816679,112.16357421875,10691.924611035429,Past-Guided
United States,Oklahoma,44.23509897417168,1656.935732316646,4.439753943416487,26.725199766122717,80.2802505493164,879.1543579101562,7.174375057220459,14.71453094482422,104.27106475830078,1246.7711181640625,6.124261856079102,21.218700408935547,777.7813744064897,-367.61676025390625,410.16461415258345,Self-tune
United States,Mississippi,37.9653284715604,32883.338875874026,2.2262796122012194,238.76623362460543,91.47858428955078,2059.620361328125,10.244939804077148,16.182716369628906,136.07118225097656,2094.328369140625,8.223160743713379,16.58576202392578,30823.7185145459,-34.7080078125,30789.0105067334,Self-tune
United States,Idaho,111.6400863262682,166.55773650166347,11.564937812269871,6.089161385958375,62.54878616333008,382.9690551757813,9.662046432495115,14.23106861114502,55.78793716430664,450.6619567871094,6.858421802520752,16.881193161010742,-216.41131867411784,-67.69290161132807,-284.1042202854459,DELPHI
Togo,,7.924294928217187,13.2230334757231,3.022262535493201,2.1704761896818794,147.16229248046875,81.23340606689453,71.45398712158203,12.578696250915527,108.68814086914062,78.0047378540039,53.28095245361328,12.151145935058594,-68.01037259117143,3.228668212890625,-64.7817043782808,DELPHI
