country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape
United States,Maine,17.373207881602003,123.81863143589813,3.347407451578499,5.728493414548689,187.29751586914065,496.2582092285156,0.2586942613124847,0.3704234659671783,214.9209442138672,1101.0537109375,0.346852570772171,1.4834859371185305
United States,Michigan,451.5534042834695,1680.2847963901377,6.678438621067845,3.146699782385155,1403.0062255859375,9440.650390625,0.0929279029369354,0.2303033024072647,19511.07421875,47977.109375,8.823546409606934,20.1931095123291
United States,Arkansas,112.69488668473224,1337.875707570792,9.60893839064074,23.818842400065,244.39935302734372,440.0273132324219,0.205931544303894,0.0863568857312202,981.0535888671876,4204.763671875,1.2657296657562256,5.084458827972412
United States,District of Columbia,51.94362951297532,7383.889788259956,4.543778206744786,88.70947964674475,321.64483642578125,855.5857543945312,0.1779855042695999,0.1045631691813469,1754.634521484375,6707.11474609375,2.306116342544556,8.287023544311523
United States,Minnesota,57.383066453383314,104693.2964900364,5.286906453615954,506.7229700739248,383.90277099609375,6430.60986328125,0.2401718646287918,0.6543287634849548,1456.2008056640625,14977.5498046875,1.91595196723938,18.612213134765625
United States,Iowa,120.785407910587,1285.6043624766755,8.728865801424334,7.1849247211773655,394.3857116699219,2089.884033203125,0.229212611913681,0.1134557500481605,2755.31640625,15026.7763671875,3.940171718597412,20.45111083984375
Vanuatu,,127.09135438160536,766.5813546995325,6.447009041957289,9.61327299303264,582.1568603515625,2459.10888671875,0.2637798488140106,0.2381879091262817,2696.233154296875,7010.021484375,3.982711315155029,9.54849910736084
United States,Louisiana,429.2575193227794,4252.703288905072,31.239114571837355,12.478166950724557,660.380859375,4378.29638671875,0.130776435136795,0.1540950834751129,13028.2734375,31951.451171875,19.10157966613769,44.06755828857422
United States Virgin Islands,,26.29668881608229,403.6104032690521,8.951430678575806,35.39114797411484,426.2643127441406,126.8211898803711,0.5345654487609863,0.1282303929328918,251.30364990234372,324.40093994140625,0.4150412976741791,0.4249585568904876
United States,Puerto Rico,76.81697182957491,733.7058201838031,9.34462266303452,19.197689980870955,177.58648681640625,233.67941284179688,0.1757502555847168,0.063078261911869,501.4722900390625,2566.023681640625,0.61301589012146,2.889976501464844
United States,Delaware,64.29027937766973,1691.0331114276405,4.289731433005315,19.55204086391727,249.31341552734372,1299.32470703125,0.1891991943120956,0.1376000046730041,1910.9464111328125,7478.28564453125,2.799113512039185,10.31723403930664
United States,New Hampshire,34.03710552775719,1201.0155825397817,4.8262134240932815,29.0535902840171,229.41505432128903,706.0593872070312,0.2283893525600433,0.1438503563404083,709.0000610351562,3124.864990234375,1.092875361442566,4.454980850219727
United States,New Jersey,438.3694060345058,14211.999330838276,2.885134672090888,9.68498393213817,3532.138671875,28885.568359375,0.1044922918081283,0.2572077214717865,48514.04296875,139591.1875,40.97550582885742,110.34349060058594
United States,Alabama,96.65451112705132,2661.0742282954207,8.825985267891912,19.71677805276498,271.12139892578125,2568.9580078125,0.1379861980676651,0.256872147321701,2931.382568359375,11493.091796875,4.208704948425293,15.503705978393556
Uganda,,12.603478546300869,805.2722090658789,3.012359616530011,73.64239413670178,259.2403869628906,35.19743347167969,0.341795414686203,0.0318877734243869,163.24853515625,151.54090881347656,0.2598572671413421,0.1718982309103012
United States,Texas,193.49599370027624,3739.224865192793,4.187368884214837,7.8153392926452545,640.4500122070312,16453.904296875,0.0940969288349151,0.573214054107666,11231.0791015625,44160.23828125,15.91589641571045,58.85138702392578
United Arab Emirates,,67.1771480932427,449.2583441767625,5.247951992797849,2.1098341221675434,464.5999450683594,4932.93896484375,0.2678987681865692,0.1847354471683502,3648.0478515625,20748.814453125,4.735679626464844,24.803436279296875
United States,Kansas,46.42870652847539,518.0510732966214,3.076706045015234,5.814161502296118,371.0701904296875,626.8470458984375,0.190847247838974,0.0921895131468772,1652.8944091796875,7965.0830078125,2.448961973190308,11.190289497375488
United States,Virginia,65.21534912426027,15227.389454785429,2.393323588139524,42.5121539865461,301.5343322753906,8574.4375,0.1145585179328918,0.3767061531543731,5946.123046875,29768.673828125,7.763942718505859,36.77499008178711
United States,Oklahoma,44.23509897417168,1656.935732316646,4.439753943416487,26.725199766122717,546.27294921875,1442.5787353515625,0.3017572164535522,0.3387668132781982,1637.3760986328125,4903.3125,2.3649888038635254,6.622334003448486
United States,Mississippi,37.9653284715604,32883.338875874026,2.2262796122012194,238.76623362460543,227.6486968994141,1395.2025146484375,0.1271350979804992,0.1293991506099701,2551.413330078125,10631.162109375,2.752856731414795,10.824636459350586
United States,Idaho,111.6400863262682,166.55773650166347,11.564937812269871,6.089161385958375,202.23611450195312,1100.8416748046875,0.1801009625196457,0.2842414379119873,771.6859741210938,1734.50830078125,0.9886491298675536,2.0269217491149902
United States,South Carolina,50.17359788279634,1615.1984285685965,3.708527670368473,16.62206178849395,289.9297790527344,852.7340698242188,0.1468322128057479,0.1015992537140846,2458.905029296875,7943.78857421875,2.973081588745117,9.006360054016113
United States,Ohio,352.34186879050594,3398.30783642653,13.903124314102405,12.122066972163015,356.37420654296875,5855.77490234375,0.094026543200016,0.2672784328460693,7070.7412109375,26529.626953125,8.851483345031738,31.28459930419922
United States,North Dakota,24.06372842137264,709.991176478229,5.333165744127943,26.221250661139116,288.1180114746094,426.0562438964844,0.3499908447265625,0.223315805196762,338.43951416015625,1658.066650390625,0.5210800170898438,2.1948354244232178
Zambia,,44.69249987044356,211996.48923276376,9.100250356464354,11461.987109528574,137.7342529296875,2268.79345703125,0.2179336696863174,0.467793196439743,278.8602600097656,805.3681030273438,0.4313735067844391,1.0155909061431885
United States,South Dakota,64.22741211983039,22199.361815298027,5.38429472485713,423.32791197196434,241.34608459472656,1441.1893310546875,0.1925400495529174,0.2308769822120666,1262.8858642578125,4014.344970703125,1.8201885223388672,5.393593788146973
Singapore,,80.35117963130043,78130.31421945982,26.983313731103586,395.7111382158155,472.2556762695313,10751.6787109375,0.5174424648284912,3.737972497940064,500.7792663574219,12907.8974609375,0.8222903609275818,18.382692337036133
Uruguay,,21.520222593677023,26.412863831162483,5.3726093056144295,3.3968811579556264,523.4192504882812,427.2861633300781,0.5295467972755432,0.3649158775806427,315.1344909667969,188.67898559570312,0.4108531475067138,0.2025318443775177
United States,West Virginia,9.809370029055565,304.7925198699651,1.6786535253935138,15.16975312470763,168.84471130371094,202.0809783935547,0.2253549546003341,0.0903609693050384,265.3436889648437,1001.6471557617188,0.3972092568874359,1.2773946523666382
United States,Washington,92.98011954250411,2273.2826108390336,3.2584984765617926,13.261805464134351,452.9033508300781,1772.4959716796875,0.1582914292812347,0.1200994104146957,4811.82177734375,15292.3388671875,6.589022636413574,19.807422637939453
Oman,,40.308343773856,3188.9616994432204,6.316804497439069,35.162533463001424,244.93463134765625,1409.278564453125,0.2690667808055877,0.1819583177566528,846.7371215820312,6950.2646484375,1.1859625577926636,8.679532051086426
Ethiopia,,20.38814443317212,9517.296290730856,6.664724715231937,203.66140345859017,412.0613098144531,2600.723876953125,0.5878795385360718,2.9670956134796143,358.88543701171875,2690.21923828125,0.5701631307601929,3.4571712017059326
United States,Oregon,17.95279088198998,414.4106636977983,2.245703747316935,10.534575274909118,156.579345703125,974.4096069335938,0.1657415926456451,0.1994147300720214,812.3894653320312,2784.623046875,1.110146403312683,3.513596534729004
Zimbabwe,,29.89518091526781,170223.6681524571,9.723640030131318,4937.788084978826,461.4566345214844,1080.610595703125,0.5255447626113892,0.9962555170059204,370.4700622558594,1155.343994140625,0.475807785987854,1.175394058227539
United States,Indiana,183.7370455947245,7087.132266283567,7.589000051682728,22.77353545754661,1013.5848388671876,10496.6298828125,0.1759664267301559,0.5694090127944946,8034.48095703125,27926.474609375,9.49380874633789,30.92607307434082
United States,Kentucky,39.71990741516347,682.6189432233543,2.8301891566324087,7.616244235779777,162.8515167236328,470.3158264160156,0.1377691030502319,0.0581500083208084,1823.771728515625,7386.2421875,2.6922428607940674,10.280312538146973
Kenya,,25.284684965715705,873.1710162103028,7.738760030431802,39.386594274689976,429.2070617675781,913.320068359375,0.53053879737854,0.9013038873672484,346.88641357421875,1002.3027954101562,0.4828125536441803,1.1048579216003418
Guinea,,21.569515275347,58.66462524870689,3.105300579940252,1.4827628924407634,231.1313018798828,2586.859375,0.2767914235591888,0.3830219507217407,660.2329711914062,2869.690185546875,0.9458575248718262,3.686925172805786
United States,Wyoming,9.756616762377677,126.56245738844966,2.917193731960978,14.207866937091271,424.0228576660156,172.8238525390625,0.488739013671875,0.1671728938817978,242.8275146484375,58.72074890136719,0.362835943698883,0.070034272968769
Senegal,,132.12541423247512,835.0031109672623,36.3809457132885,27.60657763404073,368.6106872558594,1859.578125,0.5264385342597961,1.995070457458496,323.9384765625,2022.3096923828125,0.516348659992218,2.6695311069488525
Qatar,,83.6744017510465,31860.51705859743,10.761698425064498,113.30868301496253,1369.977783203125,3459.0087890625,0.4925578236579895,0.1987231075763702,1606.474609375,19742.501953125,0.9588901996612548,10.225869178771973
United States,Maryland,1248.8107365865883,1570.0178592051554,70.03634438937705,3.669725061236919,594.6845092773438,10912.177734375,0.1367411613464355,0.3897327482700348,8301.09765625,37609.47265625,11.5264310836792,49.42068099975586
United States,Georgia,255.12366619390497,2064.996739642261,10.30491068117032,5.702242525973858,489.1502685546875,8613.697265625,0.1067219823598861,0.3377971649169922,9654.65234375,33085.0,12.249914169311523,39.45447540283203
Yemen,,25.67568629681993,253.20485830230936,5.841651201331794,16.753685676062748,273.9525756835937,212.7828063964844,0.3712965846061706,0.09932641685009,223.8021697998047,669.7845458984375,0.3756361007690429,0.869243323802948
