Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Canada,Quebec,128.0,191.28558349609375,251.7156982421875,315.5997619628906,387.1044921875,469.3851623535156,565.2742919921875,677.5241088867188,809.0767822265625,963.0235595703125,1142.8126220703125,1352.107666015625,1594.7333984375,1874.92041015625,2196.9697265625,2564.91748046875,2983.005615234375,3455.545166015625,3985.8232421875,4576.7021484375,5230.912109375,5949.99951171875,6733.91064453125,7582.11181640625,8493.2294921875,9463.5224609375,10488.2861328125,11562.37109375,12679.056640625,13829.98046875,15006.677734375,16200.6435546875,17402.2734375,18601.82421875,19790.234375,20959.03125,22099.8671875,23205.64453125,24270.169921875,25288.037109375,26254.68359375,27167.025390625,28023.513671875,28823.01171875,29564.783203125,30249.388671875,30878.771484375,31454.859375,31979.44140625,32454.9453125,32884.81640625,33272.21875,33619.984375,33930.99609375,34208.640625,34455.984375,34675.73046875,34870.359375,35042.5390625,35194.67578125,35328.87890625,35446.9765625,35550.80859375,35642.04296875,35722.140625,35792.36328125,35853.8515625,35907.6875,35954.796875,35996.0,36032.01171875,36063.46875,36090.94140625,36114.9296875,36135.8671875,36154.140625,36170.0859375,36183.9921875,36196.12109375,36206.69921875,36215.921875,36223.96875,36230.9765625,36237.08984375
Canada,Saskatchewan,104.0,185.4163055419922,248.39529418945312,297.7012023925781,336.76812744140625,368.08612060546875,393.4801330566406,414.2875671386719,431.5017395019531,445.8766174316406,457.96392822265625,468.2083740234375,476.9399108886719,484.4163818359375,490.855712890625,496.4202880859375,501.24176025390625,505.4365539550781,509.0971374511719,512.2958374023438,515.0977172851562,517.5598754882812,519.7269287109375,521.6371459960938,523.3250732421875,524.8203735351562,526.1470947265625,527.32666015625,528.3782348632812,529.3179931640625,530.1594848632812,530.9150390625,531.5956420898438,532.2100830078125,532.7664184570312,533.2717895507812,533.732421875,534.1533813476562,534.5393676757812,534.8946533203125,535.2228393554688,535.5269165039062,535.8096313476562,536.0736694335938,536.3209838867188,536.5534057617188,536.772705078125,536.9804077148438,537.1778564453125,537.3660278320312,537.5460815429688,537.718994140625,537.8855590820312,538.0465087890625,538.202392578125,538.3538818359375,538.5015869140625,538.6459350585938,538.7871704101562,538.9258422851562,539.062255859375,539.1967163085938,539.3294067382812,539.4605102539062,539.5902709960938,539.7188110351562,539.8463745117188,539.9728393554688,540.0982666015625,540.2227783203125,540.3463134765625,540.468994140625,540.5906372070312,540.711181640625,540.8303833007812,540.9483032226562,541.0648193359375,541.1797485351562,541.2928466796875,541.4039306640625,541.5128173828125,541.619384765625,541.7234497070312,541.8247680664062
Canada,Yukon,104.0,184.7339324951172,247.25674438476562,296.2781982421875,335.1897277832031,366.45062255859375,391.86102294921875,412.74017333984375,430.0666198730469,444.583984375,456.83526611328125,467.25909423828125,476.1805419921875,483.8534851074219,490.4928283691406,496.25933837890625,501.28265380859375,505.6777648925781,509.5367126464844,512.9308471679688,515.924560546875,518.5748901367188,520.9261474609375,523.0162963867188,524.8797607421875,526.54638671875,528.0400390625,529.3821411132812,530.5921020507812,531.6861572265625,532.6779174804688,533.5797729492188,534.4028930664062,535.1563720703125,535.8482055664062,536.4857177734375,537.0755004882812,537.6226806640625,538.132080078125,538.608154296875,539.0547485351562,539.4750366210938,539.871826171875,540.2478637695312,540.6055908203125,540.9468383789062,541.2734375,541.5870361328125,541.88916015625,542.1810302734375,542.463623046875,542.7380981445312,543.0055541992188,543.2664794921875,543.5216674804688,543.7716674804688,544.0171508789062,544.2586669921875,544.4965209960938,544.7308349609375,544.9619750976562,545.1903686523438,545.4161987304688,545.6393432617188,545.8598022460938,546.0776977539062,546.29296875,546.5057373046875,546.7157592773438,546.9227294921875,547.1264038085938,547.3267822265625,547.5236206054688,547.7166137695312,547.9054565429688,548.0897216796875,548.269287109375,548.44384765625,548.6131591796875,548.7769165039062,548.934814453125,549.0867309570312,549.232421875,549.3717041015625
Central African Republic,,111.0,188.4516143798828,251.66477966308594,305.71173095703125,353.8451232910156,398.15240478515625,440.02032470703125,480.3378601074219,519.7410278320312,558.65625,597.4061279296875,636.255859375,675.3950805664062,715.0109252929688,755.2764282226562,796.3287353515625,838.3112182617188,881.378173828125,925.6707763671875,971.3093872070312,1018.4219970703125,1067.146484375,1117.6298828125,1169.9920654296875,1224.3262939453125,1280.7344970703125,1339.3291015625,1400.2314453125,1463.518798828125,1529.2152099609375,1597.3514404296875,1667.968017578125,1741.114501953125,1816.7562255859375,1894.7894287109375,1975.1171875,2057.6572265625,2142.33251953125,2228.945556640625,2317.239501953125,2406.97119140625,2497.909912109375,2589.8115234375,2682.324462890625,2775.086669921875,2867.75830078125,2960.01513671875,3051.517578125,3141.873779296875,3230.72216796875,3317.732666015625,3402.6044921875,3485.036865234375,3564.756591796875,3641.539794921875,3715.185546875,3785.51171875,3852.364990234375,3915.6728515625,3975.402099609375,4031.527099609375,4084.032470703125,4132.9423828125,4178.36865234375,4220.42138671875,4259.19921875,4294.7958984375,4327.3740234375,4357.119140625,4384.1962890625,4408.751953125,4430.94384765625,4450.96484375,4468.98828125,4485.16650390625,4499.63916015625,4512.56591796875,4524.095703125,4534.3583984375,4543.4697265625,4551.54248046875,4558.68994140625,4565.0087890625,4570.5859375
Chad,,117.0,203.2634735107422,271.2415466308594,326.0693359375,371.3075866699219,409.4423522949219,442.2304382324219,470.9096984863281,496.37347412109375,519.2811279296875,540.0997924804688,559.2120971679688,576.8883666992188,593.3466796875,608.7794799804688,623.322509765625,637.0934448242188,650.2055053710938,662.7484130859375,674.7913818359375,686.403564453125,697.6527099609375,708.5919799804688,719.2649536132812,729.7166137695312,739.99169921875,750.1264038085938,760.1508178710938,770.0957641601562,779.9932250976562,789.8695068359375,799.745361328125,809.6416625976562,819.5802612304688,829.5822143554688,839.6602783203125,849.8252563476562,860.0890502929688,870.4651489257812,880.9642333984375,891.5853881835938,902.3262939453125,913.186767578125,924.1689453125,935.2756958007812,946.4909057617188,957.7958374023438,969.1742553710938,980.6132202148438,992.1024169921875,1003.61669921875,1015.1232299804688,1026.5928955078125,1037.9993896484375,1049.318603515625,1060.518798828125,1071.5631103515625,1082.41845703125,1093.0546875,1103.445068359375,1113.5596923828125,1123.3695068359375,1132.8505859375,1141.9808349609375,1150.7410888671875,1159.114501953125,1167.08642578125,1174.650634765625,1181.802978515625,1188.5400390625,1194.8587646484375,1200.7637939453125,1206.2666015625,1211.378173828125,1216.10791015625,1220.46484375,1224.467041015625,1228.1346435546875,1231.485595703125,1234.5360107421875,1237.302978515625,1239.8079833984375,1242.0701904296875,1244.1072998046875
Chile,,156.0,240.02542114257812,316.7104797363281,393.4320068359375,474.7498474121094,563.719482421875,662.70361328125,773.6751708984375,898.5362548828125,1039.0977783203125,1197.30126953125,1375.069580078125,1574.3426513671875,1797.2061767578125,2045.7158203125,2321.664794921875,2626.89306640625,2963.28955078125,3332.258056640625,3734.690673828125,4171.43017578125,4643.142578125,5149.45263671875,5689.4384765625,6262.01220703125,6865.65625,7497.5439453125,8154.5361328125,8833.3916015625,9530.33203125,10240.6484375,10959.64453125,11682.7265625,12405.2177734375,13122.0576171875,13828.5556640625,14520.4375,15193.7294921875,15844.7412109375,16470.529296875,17068.52734375,17636.509765625,18172.73828125,18676.54296875,19147.583984375,19585.662109375,19990.806640625,20363.98828125,20706.490234375,21019.48828125,21304.10546875,21561.998046875,21795.091796875,22005.115234375,22193.60546875,22362.244140625,22512.87109375,22647.126953125,22766.4453125,22872.1953125,22965.822265625,23048.61328125,23121.68359375,23186.029296875,23242.64453125,23292.423828125,23336.150390625,23374.501953125,23408.103515625,23437.537109375,23463.3046875,23485.849609375,23505.556640625,23522.77734375,23537.822265625,23550.958984375,23562.427734375,23572.4375,23581.169921875,23588.7890625,23595.43359375,23601.228515625,23606.28125,23610.685546875
China,,125.0,176.73597717285156,230.8076934814453,294.03057861328125,371.8272705078125,469.44232177734375,592.6698608398438,748.2271728515625,944.0863037109375,1189.568359375,1495.7845458984375,1875.264892578125,2342.29296875,2913.2021484375,3605.0078125,4436.08642578125,5426.17822265625,6593.65673828125,7956.62255859375,9532.927734375,11335.3603515625,13374.2138671875,15657.185546875,18183.830078125,20948.7890625,23942.990234375,27148.625,30541.837890625,34096.38671875,37780.45703125,41556.953125,45389.2265625,49240.6640625,53072.91015625,56850.02734375,60539.79296875,64112.84375,67544.5078125,70815.3203125,73909.1796875,76813.40625,79521.765625,82034.1640625,84351.046875,86473.5234375,88407.8984375,90164.640625,91753.421875,93183.2265625,94465.140625,95611.875,96634.8046875,97543.9296875,98349.8671875,99063.4375,99694.15625,100250.28125,100739.671875,101170.09375,101548.328125,101880.28125,102171.1328125,102425.8984375,102648.9609375,102844.171875,103014.875,103164.0390625,103294.3828125,103408.2265625,103507.65625,103594.4609375,103670.234375,103736.359375,103794.0546875,103844.390625,103888.3125,103926.6328125,103960.0546875,103989.1953125,104014.6171875,104036.7890625,104056.125,104072.984375,104087.6875
Colombia,,108.0,173.3848419189453,230.21827697753906,283.61285400390625,336.6484375,391.2332458496094,448.66107177734375,509.81964111328125,575.45068359375,646.1409301757812,722.4664306640625,804.9642944335938,894.1324462890625,990.4979858398438,1094.5838623046875,1206.8218994140625,1327.6448974609375,1457.5101318359375,1596.8309326171875,1745.8065185546875,1904.599365234375,2073.38427734375,2252.2890625,2441.125244140625,2639.552734375,2847.22607421875,3063.7666015625,3288.4716796875,3520.41796875,3758.67919921875,4002.321044921875,4250.19091796875,4500.9150390625,4753.1650390625,5005.66796875,5257.107421875,5506.04833984375,5751.14306640625,5991.16259765625,6224.99560546875,6451.5283203125,6669.8623046875,6879.232421875,7078.958984375,7268.45166015625,7447.36083984375,7615.5615234375,7772.97314453125,7919.5576171875,8055.3876953125,8180.83154296875,8296.2685546875,8402.0458984375,8498.5224609375,8586.2421875,8665.7998046875,8737.7236328125,8802.48828125,8860.6376953125,8912.7587890625,8959.3701171875,9000.9248046875,9037.87109375,9070.68359375,9099.78125,9125.533203125,9148.265625,9168.3154296875,9185.9853515625,9201.5380859375,9215.2060546875,9227.2001953125,9237.72265625,9246.94921875,9255.0322265625,9262.1044921875,9268.291015625,9273.69921875,9278.427734375,9282.5576171875,9286.1630859375,9289.310546875,9292.0576171875,9294.4541015625
Comoros,,106.0,195.1339569091797,263.5655517578125,316.70660400390625,358.4548034667969,391.6251525878906,418.2816467285156,439.9228820800781,457.66876220703125,472.352294921875,484.5908508300781,494.87469482421875,503.5601501464844,510.9339599609375,517.2291259765625,522.6168823242188,527.2417602539062,531.2271728515625,534.6663818359375,537.6372680664062,540.2091674804688,542.439453125,544.3736572265625,546.0521240234375,547.5106201171875,548.7783203125,549.8803100585938,550.838623046875,551.6724243164062,552.39794921875,553.029296875,553.5787963867188,554.0571899414062,554.4735717773438,554.8361206054688,555.1517333984375,555.4265747070312,555.6658325195312,555.8742065429688,556.0556030273438,556.2135620117188,556.3511352539062,556.4708862304688,556.5751342773438,556.6659545898438,556.7450561523438,556.8138427734375,556.8738403320312,556.926025390625,556.9714965820312,557.0110473632812,557.0455322265625,557.0755004882812,557.1016845703125,557.1244506835938,557.1442260742188,557.1614990234375,557.176513671875,557.1895751953125,557.2009887695312,557.2108764648438,557.2195434570312,557.22705078125,557.233642578125,557.2393188476562,557.2442626953125,557.2485961914062,557.2523803710938,557.255615234375,557.2584838867188,557.260986328125,557.2631225585938,557.2650146484375,557.2666625976562,557.2681274414062,557.2693481445312,557.2704467773438,557.2714233398438,557.272216796875,557.27294921875,557.2736206054688,557.274169921875,557.274658203125,557.2750854492188
Congo,,117.0,212.29495239257812,285.8562927246094,343.3034973144531,388.6898193359375,424.95343017578125,454.2503967285156,478.1581726074219,497.8520202636719,514.2190551757812,527.912109375,539.4559326171875,549.2367553710938,557.5603637695312,564.681884765625,570.7907104492188,576.04248046875,580.5734252929688,584.4901123046875,587.877685546875,590.812255859375,593.359619140625,595.5713500976562,597.492431640625,599.1627197265625,600.6161499023438,601.8807373046875,602.9815673828125,603.9403686523438,604.775634765625,605.5033569335938,606.1376953125,606.6907958984375,607.173095703125,607.5938110351562,607.9609375,608.281494140625,608.5613403320312,608.8057861328125,609.0194702148438,609.206298828125,609.3697509765625,609.5127563476562,609.6380615234375,609.7479248046875,609.8442993164062,609.9288940429688,610.0032348632812,610.0686645507812,610.1262817382812,610.1770629882812,610.2219848632812,610.2616577148438,610.2968139648438,610.3279418945312,610.355712890625,610.38037109375,610.4024047851562,610.4220581054688,610.4397583007812,610.45556640625,610.4698486328125,610.4827880859375,610.4945068359375,610.505126953125,610.5147705078125,610.5236206054688,610.53173828125,610.5391845703125,610.5460205078125,610.5524291992188,610.5582885742188,610.5637817382812,610.5689697265625,610.5737915039062,610.578369140625,610.5826416015625,610.5867309570312,610.590576171875,610.5942993164062,610.5978393554688,610.6012573242188,610.6044921875,610.607666015625
Costa Rica,,113.0,196.86656188964844,262.70123291015625,315.4677429199219,358.6357727050781,394.6534423828125,425.2605895996094,451.69989013671875,474.8675231933594,495.4358215332031,513.8798828125,530.587890625,545.8410034179688,559.8587036132812,572.8345947265625,584.9102783203125,596.20166015625,606.8192749023438,616.853271484375,626.3711547851562,635.4385986328125,644.1196899414062,652.4642333984375,660.51318359375,668.3074340820312,675.8870849609375,683.2843017578125,690.5259399414062,697.6392822265625,704.6515502929688,711.5848388671875,718.4572143554688,725.2872314453125,732.0935668945312,738.8929443359375,745.6963500976562,752.51513671875,759.3612060546875,766.2471313476562,773.17919921875,780.1605834960938,787.1951904296875,794.2881469726562,801.4453125,808.6647338867188,815.9390258789062,823.2623901367188,830.630859375,838.0429077148438,845.490234375,852.9554443359375,860.4227905273438,867.8785400390625,875.3109130859375,882.7063598632812,890.0416870117188,897.2958374023438,904.449951171875,911.4867553710938,918.3887329101562,925.1348266601562,931.7055053710938,938.0836791992188,944.2540893554688,950.203125,955.917236328125,961.38623046875,966.6023559570312,971.55859375,976.2489624023438,980.6710205078125,984.8269653320312,988.719482421875,992.3512573242188,995.7254638671875,998.8504028320312,1001.7369995117188,1004.3947143554688,1006.8320922851562,1009.0584716796875,1011.0880126953125,1012.93359375,1014.6068725585938,1016.1183471679688
Croatia,,105.0,177.5379638671875,236.50912475585938,286.6744079589844,331.09344482421875,371.73858642578125,409.9170227050781,446.47021484375,481.99212646484375,516.8822021484375,551.4315795898438,585.8793334960938,620.3876342773438,655.1111450195312,690.1912231445312,725.7302856445312,761.8319702148438,798.6052856445312,836.14892578125,874.5314331054688,913.8260498046875,954.1126098632812,995.47607421875,1037.9652099609375,1081.60498046875,1126.42578125,1172.46533203125,1219.765380859375,1268.319091796875,1318.066650390625,1368.958984375,1420.96044921875,1474.049560546875,1528.1444091796875,1583.08984375,1638.7432861328125,1694.975341796875,1751.6663818359375,1808.6505126953125,1865.7076416015625,1922.633544921875,1979.2388916015625,2035.34228515625,2090.7353515625,2145.1953125,2198.521728515625,2250.532958984375,2301.066650390625,2349.951904296875,2397.047607421875,2442.237060546875,2485.414794921875,2526.4892578125,2565.39111328125,2602.101806640625,2636.6142578125,2668.924560546875,2699.0341796875,2726.9912109375,2752.872314453125,2776.7490234375,2798.683837890625,2818.749267578125,2837.060546875,2853.7275390625,2868.848876953125,2882.514404296875,2894.831298828125,2905.9130859375,2915.8603515625,2924.76123046875,2932.702880859375,2939.7802734375,2946.077392578125,2951.668701171875,2956.619140625,2960.997802734375,2964.86669921875,2968.28125,2971.28857421875,2973.93359375,2976.258544921875,2978.300537109375,2980.09228515625
Cuba,,119.0,202.9523468017578,270.649169921875,327.46112060546875,376.8977355957031,421.26715087890625,462.11639404296875,500.4651794433594,537.030029296875,572.3071899414062,606.6463623046875,640.3407592773438,673.5843505859375,706.5538330078125,739.4119873046875,772.275634765625,805.2566528320312,838.4739990234375,872.0322265625,906.0103759765625,940.4915771484375,975.565185546875,1011.3219604492188,1047.8223876953125,1085.119873046875,1123.2725830078125,1162.343505859375,1202.3876953125,1243.4244384765625,1285.456787109375,1328.4976806640625,1372.567626953125,1417.68701171875,1463.8001708984375,1510.8338623046875,1558.7254638671875,1607.42578125,1656.89111328125,1707.0029296875,1757.606689453125,1808.5634765625,1859.745361328125,1911.03076171875,1962.23876953125,2013.1773681640625,2063.66943359375,2113.551025390625,2162.66357421875,2210.82373046875,2257.8583984375,2303.612548828125,2347.947021484375,2390.737060546875,2431.86328125,2471.23388671875,2508.77783203125,2544.430908203125,2578.137939453125,2609.8798828125,2639.669189453125,2667.52197265625,2693.454833984375,2717.49365234375,2739.7109375,2760.184326171875,2778.984130859375,2796.173095703125,2811.8359375,2826.078125,2838.993896484375,2850.667724609375,2861.179931640625,2870.62939453125,2879.10791015625,2886.69677734375,2893.466796875,2899.4951171875,2904.856689453125,2909.61767578125,2913.835693359375,2917.564208984375,2920.857666015625,2923.76318359375,2926.322998046875
Cyprus,,116.0,201.1731719970703,268.37945556640625,322.72747802734375,367.73760986328125,405.86322021484375,438.8209228515625,467.8245544433594,493.7364196777344,517.1998291015625,538.6622924804688,558.492919921875,576.9544677734375,594.25341796875,610.5759887695312,626.0565795898438,640.8065795898438,654.9353637695312,668.5339965820312,681.6698608398438,694.4093627929688,706.8200073242188,718.957275390625,730.8642578125,742.5845947265625,754.162841796875,765.6384887695312,777.041015625,788.400390625,799.7474365234375,811.1114501953125,822.5126342773438,833.969482421875,845.5015258789062,857.1298828125,868.8684692382812,880.7232666015625,892.7003784179688,904.8079833984375,917.0555419921875,929.4441528320312,941.9609375,954.5947875976562,967.3379516601562,980.1858520507812,993.1292114257812,1006.1364135742188,1019.1785888671875,1032.22998046875,1045.268310546875,1058.2701416015625,1071.1954345703125,1084.0042724609375,1096.6611328125,1109.13330078125,1121.39013671875,1133.3909912109375,1145.0997314453125,1156.4833984375,1167.5126953125,1178.1619873046875,1188.4046630859375,1198.2205810546875,1207.59375,1216.5101318359375,1224.9576416015625,1232.9293212890625,1240.4278564453125,1247.4569091796875,1254.0205078125,1260.1231689453125,1265.7784423828125,1271.0050048828125,1275.81982421875,1280.2379150390625,1284.2755126953125,1287.9571533203125,1291.30615234375,1294.343505859375,1297.087646484375,1299.560546875,1301.78515625,1303.7821044921875,1305.5693359375
Czechia,,117.0,184.68576049804688,244.19314575195312,300.9185791015625,358.1102600097656,417.7888488769531,481.3473815917969,549.7650146484375,623.8754272460938,704.3509521484375,791.8587036132812,887.0075073242188,990.3551635742188,1102.4873046875,1223.9488525390625,1355.1513671875,1496.49267578125,1648.369384765625,1811.0699462890625,1984.5960693359375,2168.9169921875,2363.995361328125,2569.607177734375,2785.14599609375,3009.93701171875,3243.281982421875,3484.331298828125,3731.843505859375,3984.5283203125,4241.115234375,4500.2685546875,4760.41259765625,5019.96533203125,5277.4501953125,5531.45849609375,5780.5595703125,6023.41943359375,6258.8564453125,6485.81884765625,6703.380859375,6910.7685546875,7107.48876953125,7293.15087890625,7467.43505859375,7630.16455078125,7781.478515625,7921.63232421875,8050.85546875,8169.37744140625,8277.6728515625,8376.34765625,8465.9462890625,8546.9619140625,8619.951171875,8685.576171875,8744.4365234375,8797.060546875,8843.9541015625,8885.6826171875,8922.7578125,8955.625,8984.6826171875,9010.3408203125,9032.978515625,9052.9248046875,9070.466796875,9085.873046875,9099.3974609375,9111.263671875,9121.6630859375,9130.7646484375,9138.73046875,9145.6962890625,9151.787109375,9157.109375,9161.7568359375,9165.814453125,9169.3564453125,9172.4462890625,9175.142578125,9177.494140625,9179.544921875,9181.3330078125,9182.8916015625
Denmark,,262.0,438.6285705566406,584.9053344726562,712.9948120117188,830.4873657226562,942.13525390625,1051.04345703125,1159.1640625,1267.9139404296875,1378.2374267578125,1490.8912353515625,1606.5118408203125,1725.584228515625,1848.60693359375,1976.058837890625,2108.331298828125,2245.829345703125,2388.987548828125,2538.246337890625,2693.908447265625,2856.26708984375,3025.651611328125,3202.429931640625,3386.9287109375,3579.224609375,3779.374755859375,3987.463134765625,4203.6005859375,4427.77001953125,4659.6279296875,4898.8125,5144.99853515625,5397.88330078125,5656.90576171875,5921.203125,6189.9462890625,6462.3466796875,6737.6171875,7014.634765625,7292.22509765625,7569.27490234375,7844.74072265625,8117.5537109375,8386.4931640625,8650.4345703125,8908.353515625,9159.3193359375,9402.4580078125,9636.935546875,9862.119140625,10077.443359375,10282.3994140625,10476.58984375,10659.8701171875,10832.19921875,10993.5546875,11143.9345703125,11283.5322265625,11412.73828125,11531.9169921875,11641.3974609375,11741.5234375,11832.8681640625,11915.9912109375,11991.392578125,12059.5234375,12120.9150390625,12176.138671875,12225.7001953125,12270.0439453125,12309.6044921875,12344.853515625,12376.2158203125,12404.0595703125,12428.7138671875,12450.517578125,12469.783203125,12486.787109375,12501.7646484375,12514.935546875,12526.5146484375,12536.6865234375,12545.61328125,12553.4365234375
Djibouti,,121.0,205.9790496826172,274.7047424316406,332.6405029296875,383.3462829589844,429.1383972167969,471.5758972167969,511.667236328125,550.1363525390625,587.4645385742188,624.01025390625,660.0592041015625,695.8068237304688,731.438720703125,767.1162719726562,802.9578857421875,839.08544921875,875.6262817382812,912.683349609375,950.341552734375,988.692626953125,1027.83544921875,1067.8619384765625,1108.8326416015625,1150.80322265625,1193.836181640625,1238.0023193359375,1283.353515625,1329.892822265625,1377.6181640625,1426.537109375,1476.66748046875,1528.016845703125,1580.50244140625,1634.0302734375,1688.51953125,1743.90380859375,1800.1175537109375,1856.9920654296875,1914.3492431640625,1972.0235595703125,2029.8623046875,2087.7080078125,2145.337646484375,2202.533203125,2259.09326171875,2314.8310546875,2369.5625,2423.076904296875,2475.189697265625,2525.734375,2574.56201171875,2621.5390625,2666.543701171875,2709.490966796875,2750.31396484375,2788.95263671875,2825.361328125,2859.533447265625,2891.50732421875,2921.315673828125,2948.98583984375,2974.54931640625,2998.099609375,3019.736572265625,3039.5498046875,3057.6181640625,3074.037353515625,3088.92724609375,3102.397216796875,3114.543701171875,3125.45751953125,3135.24560546875,3144.00927734375,3151.838134765625,3158.81103515625,3165.0078125,3170.510009765625,3175.388427734375,3179.70458984375,3183.5146484375,3186.875732421875,3189.837646484375,3192.444091796875
Dominican Republic,,245.0,412.8026428222656,550.8450317382812,670.435546875,778.7098388671875,880.1836547851562,977.8272094726562,1073.5181884765625,1168.6123046875,1264.011962890625,1360.425537109375,1458.4400634765625,1558.494384765625,1661.0401611328125,1766.4947509765625,1875.2078857421875,1987.5465087890625,2103.90625,2224.668212890625,2350.138427734375,2480.63623046875,2616.510498046875,2758.1337890625,2905.8662109375,3059.87451171875,3220.326416015625,3387.435302734375,3561.461669921875,3742.657958984375,3930.93359375,4126.189453125,4328.34765625,4537.35009765625,4753.021484375,4974.90087890625,5202.50341796875,5435.36962890625,5673.033203125,5914.8125,6159.81298828125,6407.18115234375,6656.1064453125,6905.7705078125,7155.103515625,7403.04150390625,7648.5947265625,7890.84130859375,8128.86474609375,8361.6767578125,8588.4150390625,8808.2958984375,9020.6123046875,9224.75,9420.1337890625,9606.41015625,9783.2763671875,9950.466796875,10107.78125,10255.255859375,10393.056640625,10521.33203125,10640.2060546875,10749.8701171875,10850.7822265625,10943.37109375,11028.029296875,11105.111328125,11175.0859375,11238.48046875,11295.7626953125,11347.345703125,11393.6474609375,11435.1474609375,11472.275390625,11505.4111328125,11534.8935546875,11561.0888671875,11584.3359375,11604.9365234375,11623.1494140625,11639.22265625,11653.3984375,11665.8876953125,11676.8759765625
Ecuador,,111.0,164.50515747070312,215.83824157714844,270.3804016113281,331.7052307128906,402.5540771484375,485.4001159667969,582.6748046875,696.9686279296875,831.0132446289062,987.8592529296875,1170.69677734375,1382.8760986328125,1628.0831298828125,1909.9554443359375,2231.912353515625,2597.555419921875,3010.34130859375,3472.777099609375,3987.064453125,4555.1826171875,5177.72900390625,5854.15966796875,6583.50244140625,7363.73046875,8190.87109375,9060.375,9967.2265625,10904.8701171875,11865.8251953125,12842.681640625,13827.9013671875,14813.1845703125,15790.53515625,16752.625,17692.50390625,18603.791015625,19481.373046875,20320.79296875,21118.1796875,21870.33984375,22575.662109375,23233.689453125,23844.1875,24407.18359375,24923.822265625,25396.16015625,25826.171875,26215.697265625,26567.09765625,26883.34375,27167.095703125,27420.73046875,27646.712890625,27847.751953125,28026.259765625,28184.341796875,28323.951171875,28447.162109375,28555.7734375,28651.37109375,28735.33203125,28809.03125,28873.68359375,28930.36328125,28979.9921875,29023.408203125,29061.380859375,29094.580078125,29123.595703125,29148.9375,29171.06640625,29190.3828125,29207.2421875,29221.951171875,29234.787109375,29245.982421875,29255.74609375,29264.259765625,29271.68359375,29278.158203125,29283.802734375,29288.72265625,29293.013671875
Egypt,,110.0,182.67254638671875,243.56497192382812,297.8440856933594,348.6910400390625,398.0740966796875,447.2785339355469,497.1171875,548.19775390625,600.9328002929688,655.6814575195312,712.7494506835938,772.39208984375,834.880126953125,900.4720458984375,969.3912353515625,1041.8724365234375,1118.167236328125,1198.526123046875,1283.11083984375,1372.08203125,1465.6236572265625,1563.93896484375,1667.184814453125,1775.3582763671875,1888.4617919921875,2006.5062255859375,2129.501708984375,2257.31005859375,2389.668701171875,2526.321044921875,2667.021484375,2811.451904296875,2959.11083984375,3109.447021484375,3261.9345703125,3416.05712890625,3571.171630859375,3726.543701171875,3881.483154296875,4035.3388671875,4187.47314453125,4337.17626953125,4483.7890625,4626.71435546875,4765.4130859375,4899.3896484375,5028.1923828125,5151.486328125,5268.9794921875,5380.41845703125,5485.62109375,5584.537109375,5677.19140625,5763.609375,5843.833984375,5918.01904296875,5986.419921875,6049.26904296875,6106.775390625,6159.17529296875,6206.81103515625,6250.00634765625,6289.048828125,6324.201171875,6355.78076171875,6384.10205078125,6409.4423828125,6432.04443359375,6452.15673828125,6470.0341796875,6485.90087890625,6499.953125,6512.369140625,6523.3291015625,6532.99609375,6541.51220703125,6549.00048828125,6555.5771484375,6561.35107421875,6566.4169921875,6570.857421875,6574.74462890625,6578.14697265625
El Salvador,,103.0,177.81028747558594,237.27857971191406,285.9465026855469,326.89678955078125,362.2349548339844,393.42041015625,421.45794677734375,447.0636901855469,470.75531005859375,492.8963317871094,513.786865234375,533.6334838867188,552.6083984375,570.8661499023438,588.5153198242188,605.653564453125,622.3783569335938,638.7704467773438,654.8914184570312,670.805419921875,686.578857421875,702.2681884765625,717.9177856445312,733.57421875,749.2860107421875,765.099365234375,781.0484619140625,797.16796875,813.493896484375,830.0641479492188,846.90673828125,864.0424194335938,881.4930419921875,899.282958984375,917.4371948242188,935.9671020507812,954.8685302734375,974.1416625976562,993.7911987304688,1013.8264770507812,1034.239990234375,1054.996337890625,1076.063720703125,1097.4150390625,1119.029541015625,1140.8780517578125,1162.8968505859375,1185.02587890625,1207.2093505859375,1229.3961181640625,1251.5277099609375,1273.5267333984375,1295.3189697265625,1316.8360595703125,1338.015625,1358.7921142578125,1379.093994140625,1398.85791015625,1418.0264892578125,1436.548828125,1454.378662109375,1471.473388671875,1487.803955078125,1503.34619140625,1518.0792236328125,1531.9844970703125,1545.0628662109375,1557.3232421875,1568.77490234375,1579.4276123046875,1589.2958984375,1598.4132080078125,1606.8125,1614.5230712890625,1621.5714111328125,1627.995361328125,1633.8380126953125,1639.1378173828125,1643.92919921875,1648.24609375,1652.1290283203125,1655.6141357421875,1658.7340087890625
