Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Ethiopia,,1.1549999713897705,10.173437118530273,22.231666564941406,35.198890686035156,47.880340576171875,59.66183090209961,70.26960754394531,79.6311264038086,87.78292846679688,94.82003021240234,100.8573989868164,106.01973724365234,110.42375946044922,114.17757415771484,117.37675476074219,120.10562896728516,122.4372329711914,124.4309310913086,126.13916778564453,127.6082763671875,128.8743438720703,129.96743774414062,130.9145050048828,131.7383270263672,132.45635986328125,133.08404541015625,133.63511657714844,134.120361328125,134.54872131347656,134.92825317382812,135.26588439941406,135.56700134277344,135.83631896972656,136.07815551757812,136.2960662841797,136.49290466308594,136.6712646484375,136.83348083496094,136.98150634765625,137.1168975830078,137.24111938476562,137.35552978515625,137.46121215820312,137.55906677246094,137.64996337890625,137.7346649169922,137.81387329101562,137.8881072998047,137.95790100097656,138.02369689941406,138.08596801757812,138.14505004882812,138.2012481689453,138.25486755371094,138.30618286132812,138.35548400878906,138.4029541015625,138.4487762451172,138.49314880371094,138.5362548828125,138.57826232910156,138.6193389892578,138.65957641601562,138.6991424560547,138.73814392089844,138.77671813964844,138.8149871826172,138.8530731201172,138.8910675048828,138.9290771484375,138.96725463867188
Fiji,,1.1330000162124634,11.202470779418945,24.73836326599121,39.202964782714844,53.20988464355469,66.07316589355469,77.5138168334961,87.48157501220703,96.05101776123047,103.35364532470703,109.54069519042969,114.76610565185547,119.1715087890625,122.88389587402344,126.0128402709961,128.65496826171875,130.890625,132.78414916992188,134.39297485351562,135.7659149169922,136.9394989013672,137.9456787109375,138.81231689453125,139.56080627441406,140.20907592773438,140.77305603027344,141.26536560058594,141.69622802734375,142.07481384277344,142.40878295898438,142.7041015625,142.9661102294922,143.1995391845703,143.4080810546875,143.59487915039062,143.76283264160156,143.9143829345703,144.05142211914062,144.17572021484375,144.2888946533203,144.39224243164062,144.48683166503906,144.57366943359375,144.6536865234375,144.72763061523438,144.79612731933594,144.85975646972656,144.91908264160156,144.97454833984375,145.0265350341797,145.0753936767578,145.12147521972656,145.1650848388672,145.20645141601562,145.24578857421875,145.2833251953125,145.31927490234375,145.35377502441406,145.38699340820312,145.4190673828125,145.45013427734375,145.48033142089844,145.50975036621094,145.5384979248047,145.5666961669922,145.5944061279297,145.6217498779297,145.64881896972656,145.67567443847656,145.70240783691406,145.72911071777344
Finland,,1.3199999332427979,12.325006484985352,27.12752914428711,43.18088150024414,59.13300323486328,74.31076049804688,88.4249496459961,101.38375091552734,113.21336364746094,123.98422241210938,133.79415893554688,142.7443389892578,150.9327850341797,158.45065307617188,165.38037109375,171.7979278564453,177.76524353027344,183.33631896972656,188.56361389160156,193.4951629638672,198.1656036376953,202.60638427734375,206.8484344482422,210.92079162597656,214.84439086914062,218.63877868652344,222.32339477539062,225.91722106933594,229.43466186523438,232.8887176513672,236.29281616210938,239.6608123779297,243.0047607421875,246.33457946777344,249.6607666015625,252.99462890625,256.34796142578125,259.7307434082031,263.1525573730469,266.6240539550781,270.1570739746094,273.7645568847656,277.45758056640625,281.2477111816406,285.1483154296875,289.17449951171875,293.3431396484375,297.669921875,302.17120361328125,306.86614990234375,311.7768859863281,316.9283142089844,322.3448486328125,328.0522155761719,334.0809020996094,340.466064453125,347.24761962890625,354.4648132324219,362.1614074707031,370.3887634277344,379.2059326171875,388.6790466308594,398.87506103515625,409.8706970214844,421.7553405761719,434.6317138671875,448.61279296875,463.8169250488281,480.3811950683594,498.46490478515625,518.2484130859375
France,,7.623000144958496,70.6136474609375,155.51834106445312,246.60105895996094,335.0169677734375,416.258544921875,488.3746337890625,550.9512329101562,604.379638671875,649.4968872070312,687.2692260742188,718.7132568359375,744.7733764648438,766.3076171875,784.0586547851562,798.6740112304688,810.708251953125,820.6030883789062,828.736328125,835.4365844726562,840.9572143554688,845.5042114257812,849.2571411132812,852.3596801757812,854.9241333007812,857.0477294921875,858.810302734375,860.2733154296875,861.4894409179688,862.5030517578125,863.3479614257812,864.0531616210938,864.6431884765625,865.1371459960938,865.5509643554688,865.8984375,866.1904907226562,866.43603515625,866.6428833007812,866.8173828125,866.964599609375,867.0889282226562,867.194091796875,867.2830810546875,867.3584594726562,867.42236328125,867.4766235351562,867.522705078125,867.5618286132812,867.5951538085938,867.6234741210938,867.6475830078125,867.6680908203125,867.6856079101562,867.7005615234375,867.7133178710938,867.7242431640625,867.7335205078125,867.7415161132812,867.748291015625,867.754150390625,867.7591552734375,867.763427734375,867.76708984375,867.7702026367188,867.7728881835938,867.7752075195312,867.7772216796875,867.7789306640625,867.7803955078125,867.7816772460938
French Guiana,,1.1770000457763672,12.113532066345215,26.889251708984375,42.74353790283203,58.15169143676758,72.34231567382812,84.99527740478516,96.0381851196289,105.54460144042969,113.6494369506836,120.51617431640625,126.31134796142578,131.18991088867188,135.2921142578125,138.74069213867188,141.64321899414062,144.08778381347656,146.14840698242188,147.89089965820312,149.36863708496094,150.62318420410156,151.69140625,152.6047821044922,153.38711547851562,154.0590362548828,154.6385498046875,155.1397247314453,155.5741424560547,155.95217895507812,156.28228759765625,156.57115173339844,156.82473754882812,157.0482635498047,157.24571228027344,157.42059326171875,157.57606506347656,157.71470642089844,157.83860778808594,157.94964599609375,158.04954528808594,158.13963317871094,158.2210693359375,158.29490661621094,158.36207580566406,158.42333984375,158.47935485839844,158.53070068359375,158.57794189453125,158.62152099609375,158.66180419921875,158.6991424560547,158.73388671875,158.7662811279297,158.79656982421875,158.82496643066406,158.8516845703125,158.8768768310547,158.9007110595703,158.92330932617188,158.94479370117188,158.96530151367188,158.9849090576172,159.0037384033203,159.02183532714844,159.039306640625,159.05621337890625,159.0726318359375,159.08860778808594,159.10421752929688,159.11949157714844,159.13449096679688
French Polynesia,,1.2319999933242798,12.204265594482422,26.951251983642578,42.747615814208984,58.12000274658203,72.34130859375,85.11519622802734,96.3792495727539,106.20394134521484,114.71441650390625,122.0596694946289,128.39065551757812,133.8472900390625,138.55584716796875,142.62648010253906,146.15745544433594,149.2291717529297,151.90802001953125,154.2547607421875,156.32083129882812,158.1446990966797,159.7610321044922,161.20091247558594,162.48814392089844,163.64285278320312,164.68350219726562,165.6254119873047,166.48052978515625,167.25985717773438,167.973388671875,168.62876892089844,169.2326202392578,169.79119873046875,170.30999755859375,170.79319763183594,171.24464416503906,171.66802978515625,172.06655883789062,172.44271850585938,172.79879760742188,173.1370849609375,173.45962524414062,173.76797485351562,174.06358337402344,174.347900390625,174.6223602294922,174.88804626464844,175.1459197998047,175.39697265625,175.6421661376953,175.88247680664062,176.11862182617188,176.35128784179688,176.58120727539062,176.8091583251953,177.03591918945312,177.26206970214844,177.4882354736328,177.71505737304688,177.94325256347656,178.1736297607422,178.4068145751953,178.6434326171875,178.8842315673828,179.13003540039062,179.3817901611328,179.640380859375,179.90660095214844,180.1814422607422,180.46604919433594,180.7617645263672
Gabon,,1.1990000009536743,10.593294143676758,23.167072296142578,36.76142501831055,50.18973159790039,62.84355545043945,74.4521255493164,84.92890167236328,94.29707336425781,102.6270751953125,110.0147705078125,116.56289672851562,122.36933135986328,127.52680969238281,132.11822509765625,136.2182159423828,139.89088439941406,143.19021606445312,146.16616821289062,148.86329650878906,151.31553649902344,153.5528106689453,155.60317993164062,157.49114990234375,159.2352294921875,160.85223388671875,162.3580322265625,163.76632690429688,165.08761596679688,166.33163452148438,167.50767517089844,168.62399291992188,169.6868896484375,170.7021484375,171.6754913330078,172.61231994628906,173.5167694091797,174.3925323486328,175.24327087402344,176.07269287109375,176.8840789794922,177.68002319335938,178.46304321289062,179.2357940673828,180.00100708007812,180.76121520996094,181.5183563232422,182.27455139160156,183.03207397460938,183.7934112548828,184.56101989746094,185.33682250976562,186.1229705810547,186.9219207763672,187.73638916015625,188.56936645507812,189.42327880859375,190.30079650878906,191.20509338378906,192.13980102539062,193.1089630126953,194.11622619628906,195.16551208496094,196.26153564453125,197.40972900390625,198.6162109375,199.88674926757812,201.2278289794922,202.64707946777344,204.15341186523438,205.75643920898438
Gambia,,1.2319999933242798,10.755403518676758,23.533958435058594,37.464847564697266,51.421024322509766,64.8315200805664,77.4393310546875,89.15150451660156,99.97330474853516,109.94914245605469,119.14810943603516,127.64518737792969,135.513671875,142.82452392578125,149.64230346679688,156.02667236328125,162.02951049804688,167.6949462890625,173.06576538085938,178.18289184570312,183.07801818847656,187.77774047851562,192.3084716796875,196.6964111328125,200.96395874023438,205.12823486328125,209.20648193359375,213.21621704101562,217.17466735839844,221.0950469970703,224.98995971679688,228.87265014648438,232.757080078125,236.6565399169922,240.58216857910156,244.54550170898438,248.55926513671875,252.63729858398438,256.79351806640625,261.03985595703125,265.3896789550781,269.858154296875,274.462158203125,279.219482421875,284.1464538574219,289.2610778808594,294.5843811035156,300.14013671875,305.9541931152344,312.0513000488281,318.45880126953125,325.20867919921875,332.3373107910156,339.8850402832031,347.89111328125,356.4000549316406,365.4634094238281,375.1397705078125,385.4931640625,396.5894775390625,408.5025634765625,421.3175964355469,435.13092041015625,450.0479736328125,466.17828369140625,483.646240234375,502.59271240234375,523.176025390625,545.566650390625,569.9482421875,596.5263061523438
Georgia,,1.1330000162124634,10.63231372833252,23.36697769165039,37.01240158081055,50.28451919555664,62.536319732666016,73.49461364746094,83.0979995727539,91.40361022949219,98.52391815185547,104.59237670898438,109.74781036376953,114.11883544921875,117.82270812988281,120.96160125732422,123.62574768066406,125.89097595214844,127.81878662109375,129.46412658691406,130.874267578125,132.0848388671875,133.12680053710938,134.027587890625,134.8087158203125,135.4877471923828,136.08033752441406,136.59963989257812,137.05575561523438,137.457763671875,137.81361389160156,138.12948608398438,138.41065979003906,138.66192626953125,138.88729858398438,139.08990478515625,139.27264404296875,139.4381103515625,139.58837890625,139.72518920898438,139.8501434326172,139.96469116210938,140.07000732421875,140.1670684814453,140.25682067871094,140.340087890625,140.41757202148438,140.48985290527344,140.55746459960938,140.62095642089844,140.68075561523438,140.73719787597656,140.79063415527344,140.84140014648438,140.8897705078125,140.93600463867188,140.9803009033203,141.02285766601562,141.06390380859375,141.1035919189453,141.14210510253906,141.17955017089844,141.21607971191406,141.25184631347656,141.2869415283203,141.32151794433594,141.3556671142578,141.3894805908203,141.42306518554688,141.45655822753906,141.4900360107422,141.5236053466797
Germany,,1.8700000047683716,17.204029083251953,37.913875579833984,60.159149169921875,81.77714538574219,101.65929412841797,119.32604217529297,134.66787719726562,147.7790985107422,158.85910034179688,168.1422576904297,175.8760528564453,182.2899169921875,187.593017578125,191.96710205078125,195.57093811035156,198.53955078125,200.98095703125,202.9888916015625,204.64395141601562,206.00759887695312,207.1310577392578,208.0587158203125,208.82559204101562,209.4595184326172,209.98460388183594,210.42039489746094,210.78207397460938,211.08277893066406,211.33335876464844,211.54220581054688,211.7165069580078,211.86231994628906,211.984375,212.0865936279297,212.17242431640625,212.2445526123047,212.30516052246094,212.35621643066406,212.39926147460938,212.43556213378906,212.46621704101562,212.4921417236328,212.51406860351562,212.53262329101562,212.54837036132812,212.56170654296875,212.57302856445312,212.5826416015625,212.5908203125,212.5977783203125,212.6036834716797,212.60873413085938,212.61302185058594,212.61668395996094,212.6197967529297,212.62245178222656,212.62472534179688,212.6266632080078,212.62831115722656,212.62973022460938,212.6309356689453,212.63197326660156,212.63287353515625,212.6336212158203,212.63427734375,212.63482666015625,212.6352996826172,212.63571166992188,212.6360626220703,212.63636779785156
Ghana,,1.4520000219345093,12.827804565429688,28.0277099609375,44.389957427978516,60.43196105957031,75.3922119140625,88.93312072753906,100.95952606201172,111.51338195800781,120.70370483398438,128.667236328125,135.55123901367188,141.49392700195312,146.62445068359375,151.0571746826172,154.8937225341797,158.2216033935547,161.11277770996094,163.63211059570312,165.83660888671875,167.7703094482422,169.470947265625,170.9728240966797,172.3047332763672,173.48890686035156,174.5453338623047,175.4921112060547,176.34352111816406,177.11135864257812,177.80645751953125,178.43846130371094,179.01480102539062,179.54196166992188,180.02597045898438,180.47216796875,180.8846435546875,181.26708984375,181.6230010986328,181.95542907714844,182.26686096191406,182.55941772460938,182.8351593017578,183.09603881835938,183.3435821533203,183.57908630371094,183.80384826660156,184.01905822753906,184.22586059570312,184.42510986328125,184.61758422851562,184.80410766601562,184.98545837402344,185.16238403320312,185.33541870117188,185.505126953125,185.67205810546875,185.83682250976562,185.9999542236328,186.1619415283203,186.32318115234375,186.48416137695312,186.6453857421875,186.80740356445312,186.97068786621094,187.1356658935547,187.3028106689453,187.47265625,187.6458282470703,187.8229522705078,188.00453186035156,188.19125366210938
Greece,,4.542999744415283,42.462677001953125,93.4403076171875,148.03982543945312,200.97586059570312,249.56173706054688,292.6534423828125,330.0111083984375,361.8878479003906,388.78857421875,411.29901123046875,430.03216552734375,445.55389404296875,458.37823486328125,468.9495849609375,477.656494140625,484.8275146484375,490.72479248046875,495.576171875,499.5768737792969,502.8750305175781,505.5945739746094,507.8427734375,509.70343017578125,511.2437438964844,512.52197265625,513.584716796875,514.468505859375,515.2052001953125,515.8206176757812,516.3349609375,516.7655639648438,517.1270141601562,517.4305419921875,517.6857299804688,517.9009399414062,518.0824584960938,518.2357177734375,518.365478515625,518.4754638671875,518.5686645507812,518.6478271484375,518.7152709960938,518.7726440429688,518.821533203125,518.86328125,518.8989868164062,518.9295043945312,518.9556884765625,518.9781494140625,518.9974365234375,519.0139770507812,519.0282592773438,519.04052734375,519.0511474609375,519.060302734375,519.0682373046875,519.0751342773438,519.0810546875,519.086181640625,519.0906982421875,519.0946044921875,519.0979614257812,519.1009521484375,519.103515625,519.1057739257812,519.1077880859375,519.1095581054688,519.1110229492188,519.1124267578125,519.1135864257812
Greenland,,1.1990000009536743,11.261598587036133,24.751224517822266,39.18730926513672,53.19164276123047,66.06929779052734,77.5262451171875,87.50187683105469,96.06143188476562,103.33379364013672,109.46818542480469,114.62031555175781,118.93402862548828,122.53975677490234,125.55052947998047,128.06552124023438,130.16873168945312,131.92723083496094,133.39987182617188,134.63748168945312,135.6785888671875,136.5557098388672,137.29733276367188,137.92596435546875,138.45962524414062,138.91419982910156,139.3026885986328,139.63523864746094,139.92076110839844,140.1668243408203,140.3792724609375,140.5631561279297,140.72291564941406,140.862060546875,140.9834747314453,141.08978271484375,141.1831512451172,141.2653045654297,141.3377685546875,141.40191650390625,141.45884704589844,141.5094451904297,141.5545654296875,141.5949249267578,141.631103515625,141.66360473632812,141.69287109375,141.71932983398438,141.74330139160156,141.76504516601562,141.7848358154297,141.80291748046875,141.8194580078125,141.83462524414062,141.84857177734375,141.86143493652344,141.8733367919922,141.88436889648438,141.89462280273438,141.90419006347656,141.91311645507812,141.92149353027344,141.9293670654297,141.93678283691406,141.94378662109375,141.95042419433594,141.9567413330078,141.96275329589844,141.968505859375,141.97401428222656,141.97930908203125
Guatemala,,1.3860000371932983,14.240699768066406,31.633480072021484,50.44873809814453,69.01172637939453,86.48182678222656,102.50273132324219,116.96981811523438,129.9300537109375,141.4872283935547,151.78097534179688,160.95266723632812,169.13809204101562,176.46221923828125,183.03721618652344,188.9637908935547,194.32345581054688,199.1893310546875,203.62997436523438,207.70130920410156,211.44683837890625,214.90748596191406,218.12147521972656,221.1186981201172,223.92364501953125,226.55975341796875,229.04891967773438,231.40792846679688,233.6511688232422,235.79270935058594,237.84597778320312,239.8212890625,241.72755432128906,243.57373046875,245.36878967285156,247.12005615234375,248.83352661132812,250.51531982421875,252.1717987060547,253.80929565429688,255.43252563476562,257.0461730957031,258.6553039550781,260.2652282714844,261.88134765625,263.50799560546875,265.149658203125,266.8114013671875,268.4988708496094,270.218017578125,271.9738464355469,273.771728515625,275.6179504394531,277.519775390625,279.48504638671875,281.52081298828125,283.634765625,285.8360290527344,288.13525390625,290.5439758300781,293.07342529296875,295.7359313964844,298.5462646484375,301.5215759277344,304.6803894042969,308.04144287109375,311.62615966796875,315.4601135253906,319.57269287109375,323.99462890625,328.76043701171875
Guernsey,,1.1109999418258667,10.434762001037598,22.93965721130371,36.3182373046875,49.28545379638672,61.19047927856445,71.76024627685547,80.93751525878906,88.78640747070312,95.42861938476562,101.00641632080078,105.66747283935547,109.54801177978516,112.77154541015625,115.44513702392578,117.66243743896484,119.50202178955078,121.02706909179688,122.29315185546875,123.34732055664062,124.2251205444336,124.9570083618164,125.5693130493164,126.0822982788086,126.51262664794922,126.87480926513672,127.18034362792969,127.43840789794922,127.65704345703125,127.84281921386719,128.0008544921875,128.13565063476562,128.25100708007812,128.349853515625,128.4347381591797,128.5078887939453,128.57102966308594,128.6256103515625,128.67294311523438,128.71409606933594,128.7499237060547,128.78118896484375,128.80856323242188,128.8325653076172,128.8536376953125,128.8721923828125,128.8885955810547,128.90309143066406,128.9159393310547,128.92735290527344,128.93751525878906,128.94659423828125,128.9547119140625,128.9619903564453,128.96853637695312,128.9744415283203,128.97975158691406,128.98455810546875,128.9889373779297,128.99290466308594,128.9965362548828,128.99984741210938,129.00286865234375,129.0056610107422,129.0082244873047,129.01058959960938,129.01278686523438,129.0148162841797,129.0167236328125,129.0184783935547,129.0201416015625
Guinea,,1.1549999713897705,10.134748458862305,22.150630950927734,35.135223388671875,47.949737548828125,60.010772705078125,71.05747985839844,81.00856018066406,89.88626861572266,97.7608642578125,104.72493743896484,110.87907409667969,116.31892395019531,121.13427734375,125.40579223632812,129.2059783935547,132.59739685058594,135.63211059570312,138.35806274414062,140.81834411621094,143.04620361328125,145.07015991210938,146.9168243408203,148.60997009277344,150.1672821044922,151.60470581054688,152.93722534179688,154.17794799804688,155.33682250976562,156.42298889160156,157.4451141357422,158.4109344482422,159.32632446289062,160.1967010498047,161.02728271484375,161.8230743408203,162.58779907226562,163.32481384277344,164.03744506835938,164.72898864746094,165.40235900878906,166.05979919433594,166.70352172851562,167.33583068847656,167.95907592773438,168.5752716064453,169.1860809326172,169.79322814941406,170.39859008789062,171.00413513183594,171.6117401123047,172.222900390625,172.83926391601562,173.4626922607422,174.09524536132812,174.73907470703125,175.3959503173828,176.0677947998047,176.75685119628906,177.46572875976562,178.19728088378906,178.95404052734375,179.7386932373047,180.55445861816406,181.40509033203125,182.29481506347656,183.22750854492188,184.20753479003906,185.24000549316406,186.33090209960938,187.4867401123047
Guinea-Bissau,,2.2109999656677246,19.420860290527344,42.44719696044922,67.19678497314453,91.36470794677734,113.76338958740234,133.86325073242188,151.52825927734375,166.83287048339844,179.96859741210938,191.16384887695312,200.6664276123047,208.7081756591797,215.5029754638672,221.2394561767578,226.08343505859375,230.17843627929688,233.64083862304688,236.57228088378906,239.06199645996094,241.1802215576172,242.98451232910156,244.52609252929688,245.84783935546875,246.9827880859375,247.9598388671875,248.80429077148438,249.53594970703125,250.1712188720703,250.7247772216797,251.20883178710938,251.63296508789062,252.00564575195312,252.33441162109375,252.6251983642578,252.88296508789062,253.11221313476562,253.31686401367188,253.49993896484375,253.6641387939453,253.81190490722656,253.94532775878906,254.06605529785156,254.1755828857422,254.27528381347656,254.36634826660156,254.44967651367188,254.52615356445312,254.59654235839844,254.66156005859375,254.7217559814453,254.77761840820312,254.82960510253906,254.878173828125,254.9236602783203,254.9663543701172,255.0065460205078,255.0445098876953,255.08047485351562,255.11463928222656,255.1471710205078,255.17823791503906,255.2080078125,255.23663330078125,255.2642059326172,255.2908477783203,255.31668090820312,255.34178161621094,255.36627197265625,255.3902130126953,255.4136962890625
Guyana,,1.1440000534057617,11.769861221313477,26.12727928161621,41.52125549316406,56.454627990722656,70.17286682128906,82.35750579833984,92.94401550292969,102.00442504882812,109.67992401123047,116.13318634033203,121.53382110595703,126.03804016113281,129.787353515625,132.90423583984375,135.49578857421875,137.6521453857422,139.44561767578125,140.93951416015625,142.1879119873047,143.23171997070312,144.10568237304688,144.84005737304688,145.4583282470703,145.9795684814453,146.42051696777344,146.79458618164062,147.1123504638672,147.3831329345703,147.61463928222656,147.8128662109375,147.9830322265625,148.12965393066406,148.25619506835938,148.36563110351562,148.46060180664062,148.54322814941406,148.615234375,148.6781463623047,148.73330688476562,148.78173828125,148.82435607910156,148.86196899414062,148.895263671875,148.92478942871094,148.9510040283203,148.97439575195312,148.99526977539062,149.0139617919922,149.03074645996094,149.04583740234375,149.05946350097656,149.07177734375,149.0829315185547,149.0930633544922,149.10231018066406,149.11073303222656,149.1184539794922,149.12554931640625,149.13206481933594,149.13809204101562,149.14366149902344,149.14881896972656,149.1536407470703,149.15811157226562,149.1623077392578,149.16624450683594,149.16993713378906,149.17343139648438,149.17672729492188,149.1798553466797
Haiti,,1.1109999418258667,11.39181137084961,25.332176208496094,40.51190948486328,55.655601501464844,70.12828826904297,83.65909576416016,96.15951538085938,107.65061950683594,118.19242858886719,127.87367248535156,136.7830047607422,145.00814819335938,152.630615234375,159.72471618652344,166.35845947265625,172.5865020751953,178.4596405029297,184.02720642089844,189.3318634033203,194.40513610839844,199.2775115966797,203.97926330566406,208.53823852539062,212.97418212890625,217.3069305419922,221.55654907226562,225.74267578125,229.88027954101562,233.98362731933594,238.0677032470703,242.14834594726562,246.23974609375,250.3540496826172,254.50440979003906,258.7052001953125,262.9718322753906,267.3184509277344,271.7584533691406,276.30712890625,280.9817199707031,285.80133056640625,290.78411865234375,295.9482116699219,301.3149108886719,306.90863037109375,312.75689697265625,318.8869323730469,325.3267822265625,332.1097717285156,339.2742919921875,346.86358642578125,354.9218444824219,363.4962158203125,372.64263916015625,382.4256896972656,392.91845703125,404.1947326660156,416.3385009765625,429.4483947753906,443.6379699707031,459.0335388183594,475.76690673828125,493.9914855957031,513.88671875,535.6591796875,559.53271484375,585.7522583007812,614.6043090820312,646.4224853515625,681.5836791992188
Honduras,,1.2100000381469727,12.440067291259766,27.61679458618164,43.9559326171875,59.93891143798828,74.80033111572266,88.21981048583984,100.11408233642578,110.54297637939453,119.62198638916016,127.4970474243164,134.3168487548828,140.22125244140625,145.3380126953125,149.78013610839844,153.64808654785156,157.0235595703125,159.97731018066406,162.57366943359375,164.86532592773438,166.89329528808594,168.6949462890625,170.30369567871094,171.74484252929688,173.0402069091797,174.20973205566406,175.27024841308594,176.23475646972656,177.11517333984375,177.9224395751953,178.6652374267578,179.3507080078125,179.9856414794922,180.5762176513672,181.127197265625,181.6427459716797,182.1268310546875,182.5831756591797,183.0146026611328,183.4236297607422,183.8126678466797,184.18406677246094,184.53973388671875,184.88124084472656,185.21009826660156,185.52786254882812,185.8359832763672,186.13551330566406,186.42752075195312,186.7130126953125,186.99310302734375,187.26876831054688,187.54078674316406,187.8099365234375,188.0770263671875,188.3429412841797,188.60858154296875,188.87461853027344,189.1417236328125,189.41070556640625,189.68240356445312,189.95777893066406,190.2376708984375,190.5228271484375,190.8141326904297,191.11268615722656,191.4196319580078,191.7361297607422,192.06326293945312,192.40235900878906,192.75494384765625
Hungary,,1.1330000162124634,10.595784187316895,23.30957794189453,37.059200286865234,50.65867614746094,63.5134391784668,75.36994934082031,86.15087890625,95.8848876953125,104.6406478881836,112.5121078491211,119.59519958496094,125.98246765136719,131.7594757080078,137.00340270996094,141.78433227539062,146.15907287597656,150.17796325683594,153.88890075683594,157.33335876464844,160.54188537597656,163.54307556152344,166.36439514160156,169.02899169921875,171.5544891357422,173.95773315429688,176.25506591796875,178.46038818359375,180.58438110351562,182.6375274658203,184.63026428222656,186.57208251953125,188.47007751464844,190.331298828125,192.1630096435547,193.97250366210938,195.7657012939453,197.5478515625,199.32460021972656,201.10203552246094,202.88623046875,204.68222045898438,206.49505615234375,208.33038330078125,210.19451904296875,212.0940704345703,214.03465270996094,216.02232360839844,218.06407165527344,220.1678924560547,222.34249877929688,224.595703125,226.93603515625,229.37359619140625,231.92007446289062,234.5884552001953,237.39080810546875,240.34080505371094,243.4546661376953,246.7510986328125,250.2508087158203,253.973876953125,257.94390869140625,262.1886901855469,266.739990234375,271.6324462890625,276.90167236328125,282.5901794433594,288.7475280761719,295.430419921875,302.6980895996094
Iceland,,2.111999988555908,19.74677276611328,43.444427490234375,68.81962585449219,93.41707611083984,115.99171447753906,136.01092529296875,153.366943359375,168.17576599121094,180.6741485595703,191.13348388671875,199.8386993408203,207.05300903320312,213.01510620117188,217.93113708496094,221.98080444335938,225.31764221191406,228.0634307861328,230.32298278808594,232.18698120117188,233.7249298095703,234.99386596679688,236.04335021972656,236.9127655029297,237.63311767578125,238.23129272460938,238.72918701171875,239.14370727539062,239.48953247070312,239.77879333496094,240.02085876464844,240.22373962402344,240.394287109375,240.53773498535156,240.6585235595703,240.76051330566406,240.84674072265625,240.91966247558594,240.98150634765625,241.03404235839844,241.0786590576172,241.1166534423828,241.14906311035156,241.1767120361328,241.20034790039062,241.2205810546875,241.23793029785156,241.2528076171875,241.26559448242188,241.276611328125,241.28610229492188,241.29428100585938,241.3013458251953,241.30746459960938,241.31275939941406,241.31735229492188,241.3213348388672,241.32481384277344,241.3278350830078,241.33047485351562,241.33277893066406,241.3347930908203,241.33656311035156,241.33810424804688,241.33946228027344,241.34066772460938,241.3417205810547,241.34266662597656,241.34347534179688,241.34420776367188,241.34486389160156
India,,1.1770000457763672,11.609018325805664,25.74871253967285,41.3010139465332,57.1328010559082,72.71260070800781,87.82674407958984,102.4150390625,116.49576568603516,130.1208953857422,143.3607177734375,156.28565979003906,168.96994018554688,181.484619140625,193.89834594726562,206.2769012451172,218.68234252929688,231.1781768798828,243.82994079589844,256.7010498046875,269.8512878417969,283.34478759765625,297.2513122558594,311.6460266113281,326.605712890625,342.2063293457031,358.5350036621094,375.68939208984375,393.7776184082031,412.9127502441406,433.21746826171875,454.83160400390625,477.9144287109375,502.6443786621094,529.2125854492188,557.831787109375,588.74951171875,622.248291015625,658.6451416015625,698.2871704101562,741.5665283203125,788.9429321289062,840.9446411132812,898.1659545898438,961.2647705078125,1030.9971923828125,1108.25390625,1194.0614013671875,1289.5819091796875,1396.1038818359375,1515.1480712890625,1648.5048828125,1798.2352294921875,1966.6729736328125,2156.463134765625,2370.7587890625,2613.272705078125,2888.274169921875,3200.607177734375,3555.88720703125,3960.854248046875,4423.4111328125,4952.64794921875,5558.94189453125,6254.5859375,7054.32861328125,7975.3681640625,9037.478515625,10263.7109375,11681.70703125,13323.8505859375
Indonesia,,1.2869999408721924,12.691299438476562,28.0926570892334,44.84874725341797,61.59916305541992,77.68223571777344,92.82463073730469,106.94332122802734,120.06498718261719,132.2561492919922,143.60968017578125,154.2173309326172,164.17019653320312,173.55218505859375,182.441162109375,190.9075927734375,199.0071258544922,206.7937469482422,214.32205200195312,221.63995361328125,228.7818145751953,235.78256225585938,242.677978515625,249.50242614746094,256.2821350097656,263.0434265136719,269.8141784667969,276.6234130859375,283.495849609375,290.45538330078125,297.528076171875,304.74249267578125,312.1285705566406,319.71246337890625,327.5235595703125,335.5948486328125,343.96319580078125,352.667724609375,361.74554443359375,371.23931884765625,381.1981201171875,391.677734375,402.7378845214844,414.4385986328125,426.84918212890625,440.05059814453125,454.13531494140625,469.2021789550781,485.3550109863281,502.71575927734375,521.4263916015625,541.64892578125,563.5557861328125,587.3369750976562,613.2171630859375,641.45703125,672.3524169921875,706.2191162109375,743.4200439453125,784.3846435546875,829.6097412109375,879.6534423828125,935.1228637695312,996.7376708984375,1065.3458251953125,1141.9249267578125,1227.5582275390625,1323.475341796875,1431.1451416015625,1552.290283203125,1688.862060546875
