Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Comoros,,106.0,244.05838012695312,351.6036376953125,436.54266357421875,504.55682373046875,559.7332153320312,605.0547485351562,642.7008666992188,674.2968139648438,701.0421752929688,723.8733520507812,743.478759765625,760.416748046875,775.1260375976562,787.9390869140625,799.1452026367188,808.9808349609375,817.6259155273438,825.240478515625,831.9666137695312,837.9159545898438,843.183837890625,847.8562622070312,852.0068969726562,855.697265625,858.9825439453125,861.9114379882812,864.525146484375,866.860107421875,868.948974609375,870.81982421875,872.4972534179688,874.003173828125,875.3570556640625,876.5755615234375,877.6736450195312,878.6648559570312,879.5606689453125,880.371337890625,881.1060791015625,881.7731323242188,882.3795166015625,882.931640625,883.4351806640625,883.895263671875,884.3162231445312,884.7020874023438,885.0565185546875,885.382568359375,885.6830444335938,885.96044921875,886.2171630859375,886.4552001953125,886.67626953125,886.8819580078125,887.0738525390625,887.2532348632812,887.4212646484375,887.5789794921875,887.727294921875,887.8673095703125,887.9995727539062,888.1248779296875,888.2438354492188,888.3571166992188,888.4652099609375,888.568603515625,888.667724609375,888.7630615234375,888.8549194335938,888.9437255859375
Congo,,117.0,269.75909423828125,388.7806091308594,482.8381652832031,558.2239379882812,619.46044921875,669.837158203125,711.7611694335938,747.0167236328125,776.926513671875,802.5177001953125,824.5443725585938,843.6233520507812,860.231201171875,874.7344970703125,887.453369140625,898.64453125,908.506103515625,917.2159423828125,924.9310302734375,931.7730712890625,937.8483276367188,943.2526245117188,948.0670776367188,952.3604125976562,956.194091796875,959.6224975585938,962.691650390625,965.4423828125,967.9115600585938,970.1304321289062,972.1267700195312,973.9254760742188,975.5484619140625,977.0145874023438,978.3409423828125,979.5427856445312,980.63330078125,981.6241455078125,982.5259399414062,983.34814453125,984.0987548828125,984.78515625,985.4140625,985.9912719726562,986.5218505859375,987.0104370117188,987.4613647460938,987.878173828125,988.2642211914062,988.6224365234375,988.95556640625,989.2660522460938,989.5558471679688,989.8269653320312,990.0812377929688,990.3202514648438,990.5452880859375,990.7576293945312,990.9585571289062,991.149169921875,991.330322265625,991.5029296875,991.6676635742188,991.825439453125,991.9769287109375,992.1226806640625,992.2632446289062,992.3991088867188,992.5309448242188,992.6591186523438
Cook Islands,,132.0,330.58526611328125,489.225830078125,619.7281494140625,729.9630126953125,825.22802734375,909.091064453125,984.046875,1051.79052734375,1113.5789794921875,1170.2919921875,1222.6065673828125,1271.0633544921875,1316.0482177734375,1357.9119873046875,1396.9581298828125,1433.4119873046875,1467.4837646484375,1499.376953125,1529.261474609375,1557.2845458984375,1583.5870361328125,1608.2994384765625,1631.5364990234375,1653.405029296875,1674.0057373046875,1693.4293212890625,1711.758544921875,1729.0714111328125,1745.441650390625,1760.9327392578125,1775.6064453125,1789.519775390625,1802.7255859375,1815.271240234375,1827.2017822265625,1838.5596923828125,1849.383544921875,1859.7078857421875,1869.5662841796875,1878.9906005859375,1888.009033203125,1896.6473388671875,1904.930419921875,1912.8826904296875,1920.5250244140625,1927.8765869140625,1934.9560546875,1941.7816162109375,1948.369873046875,1954.735107421875,1960.8912353515625,1966.8516845703125,1972.63037109375,1978.2379150390625,1983.6849365234375,1988.9814453125,1994.1378173828125,1999.1636962890625,2004.067138671875,2008.8555908203125,2013.5367431640625,2018.118408203125,2022.6080322265625,2027.011474609375,2031.334228515625,2035.5821533203125,2039.76123046875,2043.8773193359375,2047.9351806640625,2051.939208984375
Costa Rica,,113.0,284.89239501953125,419.8138427734375,527.8573608398438,616.0813598632812,689.438232421875,751.4386596679688,804.6055297851562,850.755859375,891.2318725585938,927.0454711914062,958.940185546875,987.5307006835938,1013.2720947265625,1036.531982421875,1057.6392822265625,1076.8441162109375,1094.3526611328125,1110.357421875,1125.0267333984375,1138.491455078125,1150.8739013671875,1162.2850341796875,1172.8194580078125,1182.5606689453125,1191.5859375,1199.9632568359375,1207.7523193359375,1215.007568359375,1221.7796630859375,1228.1114501953125,1234.04248046875,1239.6094970703125,1244.845458984375,1249.77880859375,1254.4365234375,1258.8436279296875,1263.0218505859375,1266.990966796875,1270.7694091796875,1274.3748779296875,1277.822265625,1281.125244140625,1284.2969970703125,1287.350341796875,1290.2958984375,1293.1436767578125,1295.9031982421875,1298.583984375,1301.194580078125,1303.7423095703125,1306.234375,1308.6783447265625,1311.0814208984375,1313.44970703125,1315.7891845703125,1318.1060791015625,1320.406494140625,1322.69677734375,1324.982421875,1327.26904296875,1329.5626220703125,1331.869140625,1334.1951904296875,1336.546630859375,1338.9302978515625,1341.3529052734375,1343.82177734375,1346.3443603515625,1348.9283447265625,1351.582763671875
Croatia,,105.0,252.75299072265625,370.3441467285156,466.8143005371094,548.2238159179688,618.6511840820312,680.853515625,736.7434692382812,787.6258544921875,834.4485473632812,877.8857421875,918.429443359375,956.488037109375,992.341552734375,1026.2333984375,1058.38623046875,1088.9599609375,1118.09375,1145.9276123046875,1172.5892333984375,1198.1719970703125,1222.771240234375,1246.478271484375,1269.3743896484375,1291.5311279296875,1313.0181884765625,1333.90283203125,1354.243896484375,1374.0972900390625,1393.517333984375,1412.55712890625,1431.263427734375,1449.6820068359375,1467.858642578125,1485.8382568359375,1503.66162109375,1521.3697509765625,1539.004150390625,1556.6065673828125,1574.216796875,1591.875244140625,1609.6236572265625,1627.50439453125,1645.5611572265625,1663.8377685546875,1682.3822021484375,1701.242919921875,1720.4698486328125,1740.11474609375,1760.2381591796875,1780.9039306640625,1802.17724609375,1824.1243896484375,1846.815185546875,1870.340087890625,1894.7952880859375,1920.279052734375,1946.890869140625,1974.7357177734375,2003.95166015625,2034.6953125,2067.126708984375,2101.408935546875,2137.71240234375,2176.265380859375,2217.328369140625,2261.172119140625,2308.078857421875,2358.361572265625,2412.41552734375,2470.665283203125
Cuba,,119.0,298.8583984375,441.87274169921875,559.426025390625,659.0643310546875,745.8162841796875,823.030029296875,893.0138549804688,957.304931640625,1017.021484375,1072.9337158203125,1125.6136474609375,1175.5181884765625,1222.959228515625,1268.2181396484375,1311.5430908203125,1353.1055908203125,1393.067626953125,1431.5948486328125,1468.825927734375,1504.8714599609375,1539.8438720703125,1573.852783203125,1606.994140625,1639.35595703125,1671.0247802734375,1702.0860595703125,1732.6142578125,1762.682861328125,1792.36474609375,1821.7308349609375,1850.84765625,1879.780517578125,1908.595703125,1937.359375,1966.135986328125,1994.990234375,2023.9886474609375,2053.19970703125,2082.691650390625,2112.536865234375,2142.810302734375,2173.589111328125,2204.952880859375,2236.9873046875,2269.78857421875,2303.45556640625,2338.089111328125,2373.793701171875,2410.691650390625,2448.926513671875,2488.643310546875,2529.990478515625,2573.12060546875,2618.218505859375,2665.51220703125,2715.235107421875,2767.625244140625,2822.925537109375,2881.43603515625,2943.53125,3009.60205078125,3080.052734375,3155.304931640625,3235.877197265625,3322.410400390625,3415.580322265625,3516.10107421875,3624.73974609375,3742.483154296875,3870.39990234375
Cyprus,,116.0,280.4048767089844,409.9270935058594,514.0103759765625,599.2720336914062,670.361572265625,730.5881958007812,782.330078125,827.3133544921875,866.8078002929688,901.7847290039062,932.95263671875,960.9013061523438,986.0751953125,1008.8253173828125,1029.4683837890625,1048.2552490234375,1065.384033203125,1081.03955078125,1095.3887939453125,1108.56103515625,1120.6741943359375,1131.8370361328125,1142.1434326171875,1151.674560546875,1160.5054931640625,1168.703857421875,1176.3277587890625,1183.4306640625,1190.0614013671875,1196.2630615234375,1202.073974609375,1207.52978515625,1212.6629638671875,1217.501708984375,1222.0718994140625,1226.39794921875,1230.501953125,1234.402587890625,1238.1180419921875,1241.66552734375,1245.0599365234375,1248.3145751953125,1251.4422607421875,1254.4554443359375,1257.364990234375,1260.180419921875,1262.9111328125,1265.5662841796875,1268.1549072265625,1270.6839599609375,1273.1605224609375,1275.5919189453125,1277.985595703125,1280.34765625,1282.6842041015625,1285.001220703125,1287.3048095703125,1289.6015625,1291.897216796875,1294.1973876953125,1296.50830078125,1298.8360595703125,1301.1871337890625,1303.568115234375,1305.9857177734375,1308.447509765625,1310.9610595703125,1313.5340576171875,1316.1748046875,1318.8927001953125
Czechia,,117.0,280.2820129394531,413.3233337402344,527.5493774414062,630.0768432617188,725.3726196289062,816.2103271484375,904.4028930664062,991.0753173828125,1077.0379638671875,1162.798095703125,1248.7728271484375,1335.2838134765625,1422.57275390625,1510.901611328125,1600.504638671875,1691.58740234375,1784.3751220703125,1879.115234375,1976.062744140625,2075.46337890625,2177.5986328125,2282.7607421875,2391.262451171875,2503.441650390625,2619.679931640625,2740.373291015625,2865.9365234375,2996.83056640625,3133.60009765625,3276.814453125,3427.066162109375,3584.98486328125,3751.33349609375,3926.986572265625,4112.84912109375,4309.85791015625,4519.0302734375,4741.6455078125,4979.16796875,5233.111328125,5505.04541015625,5796.65771484375,6110.1611328125,6448.05908203125,6812.982421875,7207.6826171875,7635.126953125,8099.22265625,8604.3544921875,9155.203125,9756.7333984375,10414.4248046875,11135.36328125,11927.44921875,12799.2080078125,13759.8115234375,14819.6865234375,15991.986328125,17291.330078125,18733.611328125,20336.0390625,22118.875,24106.92578125,26327.64453125,28811.09765625,31590.03125,34704.37890625,38200.2109375,42128.765625,46546.421875
Denmark,,262.0,628.1884155273438,926.3399658203125,1182.0255126953125,1411.192626953125,1623.8460693359375,1826.2181396484375,2022.3785400390625,2214.84814453125,2405.44189453125,2595.295166015625,2785.3291015625,2976.259521484375,3168.611572265625,3362.941650390625,3559.77001953125,3759.53173828125,3962.7001953125,4169.7978515625,4381.35205078125,4597.892578125,4819.9970703125,5048.2734375,5283.365234375,5525.96923828125,5776.8662109375,6036.8662109375,6306.82275390625,6587.66259765625,6880.486328125,7186.4443359375,7506.73095703125,7842.6083984375,8195.5966796875,8567.4326171875,8959.912109375,9374.8916015625,9814.3447265625,10280.8017578125,10777.111328125,11306.220703125,11871.169921875,12475.185546875,13122.466796875,13817.8037109375,14566.205078125,15372.8671875,16243.353515625,17184.6953125,18205.087890625,19313.15625,20517.9765625,21829.28125,23259.3671875,24822.291015625,26533.03515625,28407.5390625,30463.03515625,32720.9921875,35205.6328125,37942.90234375,40960.48046875,44288.66015625,47963.60546875,52026.08203125,56519.609375,61490.4765625,66988.53125,73071.828125,79801.890625,87244.0546875
Djibouti,,121.0,282.10809326171875,409.8263244628906,513.1468505859375,598.3650512695312,669.9053344726562,730.913330078125,783.6557006835938,829.7764282226562,870.49169921875,906.7315673828125,939.178466796875,968.4032592773438,994.8380737304688,1018.825439453125,1040.676025390625,1060.638916015625,1078.910400390625,1095.674072265625,1111.0968017578125,1125.3089599609375,1138.429443359375,1150.568115234375,1161.81982421875,1172.2674560546875,1181.9874267578125,1191.0489501953125,1199.51171875,1207.4302978515625,1214.8551025390625,1221.8310546875,1228.3973388671875,1234.59130859375,1240.44677734375,1245.9930419921875,1251.2574462890625,1256.2655029296875,1261.040771484375,1265.6029052734375,1269.97119140625,1274.164306640625,1278.1983642578125,1282.087646484375,1285.845947265625,1289.4871826171875,1293.0234375,1296.46533203125,1299.8232421875,1303.1077880859375,1306.3291015625,1309.4957275390625,1312.6160888671875,1315.6986083984375,1318.752197265625,1321.784912109375,1324.8043212890625,1327.818115234375,1330.8343505859375,1333.8614501953125,1336.9072265625,1339.9798583984375,1343.0880126953125,1346.24072265625,1349.4471435546875,1352.716552734375,1356.0594482421875,1359.4879150390625,1363.013916015625,1366.649658203125,1370.4075927734375,1374.3033447265625
Dominican Republic,,245.0,614.104248046875,911.703857421875,1163.13916015625,1384.4422607421875,1585.841552734375,1773.7852783203125,1952.5252685546875,2124.7373046875,2292.324462890625,2456.474365234375,2618.141845703125,2778.0,2936.546875,3094.287841796875,3251.62548828125,3408.881591796875,3566.41259765625,3724.603515625,3883.78271484375,4044.2783203125,4206.44140625,4370.640625,4537.2412109375,4706.6357421875,4879.23388671875,5055.4599609375,5235.75927734375,5420.62939453125,5610.5908203125,5806.18115234375,6007.9697265625,6216.61279296875,6432.828125,6657.35595703125,6890.96142578125,7134.490234375,7388.98095703125,7655.53076171875,7935.2666015625,8229.3369140625,8539.0947265625,8866.2216796875,9212.4921875,9579.73046875,9969.822265625,10384.9287109375,10827.861328125,11301.6044921875,11809.255859375,12354.0166015625,12939.603515625,13570.783203125,14252.6923828125,14990.7392578125,15790.5869140625,16658.904296875,17604.0390625,18635.04296875,19761.568359375,20993.890625,22344.35546875,23827.984375,25461.10546875,27261.28125,29247.533203125,31443.177734375,33875.6875,36574.94921875,39573.40625,42907.04296875
Ecuador,,111.0,277.4352722167969,415.66668701171875,539.0682373046875,655.6564331054688,770.3372802734375,886.1420288085938,1005.0745239257812,1128.5128173828125,1257.5328369140625,1392.995361328125,1535.759765625,1686.60693359375,1846.37353515625,2015.9742431640625,2196.3642578125,2388.628662109375,2593.945556640625,2813.59033203125,3048.91455078125,3301.64990234375,3573.69140625,3867.0224609375,4183.7119140625,4526.0458984375,4897.03857421875,5300.0478515625,5738.609375,6216.4453125,6737.65625,7307.5361328125,7932.083984375,8617.7119140625,9371.2607421875,10200.337890625,11114.6630859375,12125.251953125,13244.0146484375,14483.763671875,15858.8505859375,17387.6015625,19090.73828125,20990.8828125,23112.53515625,25483.5625,28138.7265625,31117.708984375,34464.046875,38225.234375,42455.33984375,47221.3828125,52599.125,58672.26953125,65532.5,73283.734375,82051.8203125,91977.859375,103217.90625,115943.15625,130344.453125,146642.03125,165073.46875,185900.125,209408.375,235909.4375,265721.28125,299171.625,336607.59375,378385.28125,424824.5,476223.6875
Egypt,,110.0,254.91798400878906,372.4866943359375,472.02923583984375,559.517333984375,638.792724609375,712.3189086914062,781.740478515625,848.1053466796875,912.1676635742188,974.4194946289062,1035.231689453125,1094.9027099609375,1153.6309814453125,1211.609130859375,1269.0216064453125,1325.996337890625,1382.6641845703125,1439.1666259765625,1495.647216796875,1552.2181396484375,1609.007568359375,1666.1466064453125,1723.763916015625,1781.9984130859375,1840.9884033203125,1900.878662109375,1961.81884765625,2023.970947265625,2087.506591796875,2152.603515625,2219.4423828125,2288.23583984375,2359.211181640625,2432.6064453125,2508.669189453125,2587.66357421875,2669.915283203125,2755.770751953125,2845.588134765625,2939.736328125,3038.63818359375,3142.82470703125,3252.855712890625,3369.308349609375,3492.78173828125,3623.976806640625,3763.791259765625,3913.174072265625,4073.11181640625,4244.6279296875,4428.96728515625,4627.68359375,4842.43798828125,5074.98388671875,5327.1875,5601.353515625,5900.275390625,6226.96044921875,6584.63037109375,6976.82275390625,7408.0107421875,7883.3876953125,8408.603515625,8989.8056640625,9634.015625,10350.1435546875,11148.2109375,12039.21875,13035.3671875,14151.73828125
El Salvador,,103.0,258.7933349609375,382.3517761230469,483.3861083984375,568.4002685546875,641.7675170898438,706.439453125,764.4627075195312,817.2269287109375,865.744140625,910.7265014648438,952.6974487304688,992.0845336914062,1029.183349609375,1064.250732421875,1097.518310546875,1129.1505126953125,1159.2939453125,1188.096435546875,1215.68603515625,1242.162109375,1267.6231689453125,1292.1650390625,1315.8702392578125,1338.8135986328125,1361.0677490234375,1382.70166015625,1403.777099609375,1424.3519287109375,1444.48291015625,1464.2244873046875,1483.625732421875,1502.7344970703125,1521.5986328125,1540.26416015625,1558.7745361328125,1577.1722412109375,1595.5008544921875,1613.8050537109375,1632.12548828125,1650.50537109375,1668.988525390625,1687.619384765625,1706.4442138671875,1725.510498046875,1744.868896484375,1764.57080078125,1784.668212890625,1805.218505859375,1826.2862548828125,1847.93994140625,1870.2490234375,1893.283935546875,1917.12255859375,1941.86279296875,1967.6083984375,1994.4649658203125,2022.5394287109375,2051.947021484375,2082.84423828125,2115.399169921875,2149.784912109375,2186.17822265625,2224.771728515625,2265.822021484375,2309.6142578125,2356.444091796875,2406.62109375,2460.50146484375,2518.52978515625,2581.17578125
Equatorial Guinea,,151.0,346.0595703125,500.5552062988281,626.7960205078125,733.0128784179688,824.7130737304688,905.6204833984375,978.2889404296875,1044.4716796875,1105.408203125,1162.006103515625,1214.89599609375,1264.6082763671875,1311.5186767578125,1355.9276123046875,1398.119384765625,1438.3106689453125,1476.6722412109375,1513.3758544921875,1548.590087890625,1582.4388427734375,1615.037841796875,1646.5018310546875,1676.9412841796875,1706.4454345703125,1735.101806640625,1762.9957275390625,1790.208251953125,1816.8095703125,1842.8685302734375,1868.453125,1893.6279296875,1918.45263671875,1942.9847412109375,1967.282470703125,1991.4036865234375,2015.40185546875,2039.330322265625,2063.24365234375,2087.197265625,2111.245849609375,2135.444580078125,2159.850341796875,2184.521728515625,2209.520263671875,2234.906005859375,2260.74853515625,2287.1181640625,2314.08740234375,2341.73046875,2370.127685546875,2399.376953125,2429.57861328125,2460.834716796875,2493.248291015625,2526.931396484375,2562.03173828125,2598.70703125,2637.116943359375,2677.4228515625,2719.794677734375,2764.462158203125,2811.6826171875,2861.720458984375,2914.845458984375,2971.34423828125,3031.59375,3096.0263671875,3165.090576171875,3239.2568359375,3319.046142578125
Eritrea,,109.0,251.05462646484375,361.67327880859375,448.9822082519531,518.8267822265625,575.4172973632812,621.8323364257812,660.3212280273438,692.5657958984375,719.8059692382812,743.0122680664062,762.897705078125,780.0399169921875,794.89453125,807.8054809570312,819.071044921875,828.9367065429688,837.5885620117188,845.1910400390625,851.8904418945312,857.8020629882812,863.023681640625,867.6432495117188,871.7364501953125,875.3662719726562,878.5889282226562,881.4541015625,884.003662109375,886.2747802734375,888.3004760742188,890.1092529296875,891.725830078125,893.172607421875,894.4689331054688,895.6317749023438,896.6760864257812,897.6153564453125,898.461181640625,899.2238159179688,899.912353515625,900.5350341796875,901.098876953125,901.6101684570312,902.0745849609375,902.4971313476562,902.882080078125,903.2333984375,903.5546264648438,903.8488159179688,904.11865234375,904.36669921875,904.5950927734375,904.8058471679688,905.0005493164062,905.180908203125,905.3483276367188,905.5040283203125,905.6490478515625,905.7844848632812,905.9112548828125,906.0302124023438,906.1419677734375,906.2472534179688,906.3466796875,906.4407958984375,906.5301513671875,906.6151123046875,906.6961059570312,906.7734985351562,906.8477172851562,906.9190063476562
Estonia,,220.0,534.6719360351562,780.6807250976562,975.2898559570312,1131.0361328125,1257.056396484375,1360.0836181640625,1445.11181640625,1515.888427734375,1575.2314453125,1625.3416748046875,1667.86181640625,1704.1363525390625,1735.21142578125,1761.8973388671875,1784.895751953125,1804.7728271484375,1821.966796875,1836.865234375,1849.803466796875,1861.045654296875,1870.8206787109375,1879.3299560546875,1886.741455078125,1893.198974609375,1898.8292236328125,1903.7403564453125,1908.0250244140625,1911.7647705078125,1915.030517578125,1917.8824462890625,1920.3740234375,1922.5517578125,1924.455322265625,1926.11962890625,1927.5755615234375,1928.849365234375,1929.9642333984375,1930.9403076171875,1931.7952880859375,1932.544189453125,1933.2008056640625,1933.7763671875,1934.2813720703125,1934.7244873046875,1935.113525390625,1935.455322265625,1935.7557373046875,1936.0198974609375,1936.2523193359375,1936.4569091796875,1936.63720703125,1936.796142578125,1936.9364013671875,1937.0601806640625,1937.16943359375,1937.26611328125,1937.3516845703125,1937.427490234375,1937.49462890625,1937.5543212890625,1937.6072998046875,1937.6544189453125,1937.6962890625,1937.7337646484375,1937.76708984375,1937.796875,1937.823486328125,1937.8472900390625,1937.86865234375,1937.887939453125
Eswatini,,106.0,243.91647338867188,351.4700927734375,436.61431884765625,505.03216552734375,560.7946166992188,606.8494873046875,645.3502197265625,677.8843383789062,705.6302490234375,729.497314453125,750.1536865234375,768.1478271484375,783.8989868164062,797.7332763671875,809.93701171875,820.7361450195312,830.3078002929688,838.8123779296875,846.3912353515625,853.15283203125,859.19384765625,864.6015625,869.4498901367188,873.8016357421875,877.7135009765625,881.235595703125,884.4105834960938,887.2764282226562,889.8675537109375,892.21337890625,894.3399658203125,896.2708740234375,898.0269165039062,899.6261596679688,901.0847778320312,902.4176635742188,903.6375122070312,904.7554931640625,905.7821044921875,906.7266845703125,907.5969848632812,908.4003295898438,909.143310546875,909.8319702148438,910.4712524414062,911.0657958984375,911.6200561523438,912.1378173828125,912.6223754882812,913.0767211914062,913.5038452148438,913.9061889648438,914.2860717773438,914.6453247070312,914.9859619140625,915.3098754882812,915.6184692382812,915.9130859375,916.1950073242188,916.465576171875,916.7258911132812,916.9768676757812,917.2194213867188,917.4544677734375,917.682861328125,917.9054565429688,918.122802734375,918.3355712890625,918.5444946289062,918.7501831054688
Ethiopia,,105.0,241.03573608398438,347.5923767089844,432.7351989746094,502.1082458496094,559.6661987304688,608.218994140625,649.7747802734375,685.7916259765625,717.3297119140625,745.2037963867188,770.0000610351562,792.2023315429688,812.1806640625,830.2194213867188,846.5737915039062,861.4498291015625,875.005859375,887.3890380859375,898.7346801757812,909.1468505859375,918.7183837890625,927.535400390625,935.67431640625,943.198974609375,950.168212890625,956.6365356445312,962.650390625,968.2514038085938,973.4781494140625,978.3657836914062,982.9442138671875,987.2412109375,991.2825927734375,995.0914916992188,998.6879272460938,1002.090576171875,1005.3174438476562,1008.3839111328125,1011.3036499023438,1014.0896606445312,1016.754638671875,1019.3093872070312,1021.7633056640625,1024.1258544921875,1026.4061279296875,1028.6121826171875,1030.7508544921875,1032.8289794921875,1034.8533935546875,1036.83056640625,1038.7662353515625,1040.6651611328125,1042.532958984375,1044.3748779296875,1046.196044921875,1048.0010986328125,1049.794189453125,1051.5802001953125,1053.36376953125,1055.14990234375,1056.9427490234375,1058.7471923828125,1060.5679931640625,1062.4100341796875,1064.27880859375,1066.1793212890625,1068.1175537109375,1070.099609375,1072.132080078125,1074.2213134765625
Fiji,,103.0,259.9371337890625,383.8996276855469,483.64105224609375,565.3377075195312,633.3630981445312,690.8499755859375,740.0712890625,782.68408203125,819.9251098632812,852.73583984375,881.8167114257812,907.7493896484375,930.9714965820312,951.8349609375,970.6551513671875,987.6788330078125,1003.1061401367188,1017.1218872070312,1029.8870849609375,1041.5313720703125,1052.1722412109375,1061.916015625,1070.85302734375,1079.0638427734375,1086.621826171875,1093.5909423828125,1100.0277099609375,1105.9840087890625,1111.506103515625,1116.63427734375,1121.4056396484375,1125.85400390625,1130.009033203125,1133.8970947265625,1137.543212890625,1140.9693603515625,1144.1949462890625,1147.238037109375,1150.115478515625,1152.8419189453125,1155.4306640625,1157.89404296875,1160.243896484375,1162.490234375,1164.64208984375,1166.70849609375,1168.6978759765625,1170.617431640625,1172.4737548828125,1174.273193359375,1176.022216796875,1177.7265625,1179.39111328125,1181.0206298828125,1182.6202392578125,1184.195068359375,1185.7489013671875,1187.2860107421875,1188.810546875,1190.32666015625,1191.8388671875,1193.3509521484375,1194.8668212890625,1196.390625,1197.9268798828125,1199.4798583984375,1201.0540771484375,1202.654296875,1204.28564453125,1205.9532470703125
Finland,,120.0,287.6827392578125,423.3335876464844,538.2410888671875,639.566650390625,731.8717651367188,818.0486450195312,900.0067138671875,978.948486328125,1055.731201171875,1130.90380859375,1204.881103515625,1277.9940185546875,1350.46142578125,1422.500732421875,1494.3203125,1566.0673828125,1637.89599609375,1709.9749755859375,1782.4735107421875,1855.5382080078125,1929.328369140625,2004.010498046875,2079.757080078125,2156.744384765625,2235.1611328125,2315.203369140625,2397.07470703125,2480.99560546875,2567.209228515625,2655.966064453125,2747.52978515625,2842.1796875,2940.25,3042.090576171875,3148.0615234375,3258.537353515625,3373.961669921875,3494.8544921875,3621.75439453125,3755.2158203125,3895.816650390625,4044.272216796875,4201.4345703125,4368.18310546875,4545.42431640625,4734.099609375,4935.3935546875,5150.7373046875,5381.6240234375,5629.607421875,5896.31494140625,6183.78759765625,6494.4775390625,6830.98193359375,7196.03955078125,7592.60205078125,8024.31982421875,8495.521484375,9010.837890625,9575.212890625,10194.1044921875,10874.28125,11623.576171875,12450.4375,13363.970703125,14374.470703125,15494.716796875,16739.087890625,18123.255859375,19664.16015625
France,,693.0,1683.46435546875,2457.549560546875,3069.623779296875,3559.198974609375,3955.052978515625,4278.443359375,4545.09326171875,4766.85595703125,4952.591796875,5109.2705078125,5242.0751953125,5355.220703125,5452.0458984375,5535.091796875,5606.55224609375,5668.2353515625,5721.52197265625,5767.619140625,5807.583984375,5842.255859375,5872.349609375,5898.49462890625,5921.22265625,5940.984375,5958.17431640625,5973.1337890625,5986.15234375,5997.48486328125,6007.35205078125,6015.943359375,6023.42431640625,6029.9404296875,6035.615234375,6040.5576171875,6044.86279296875,6048.61328125,6051.88037109375,6054.72607421875,6057.2060546875,6059.3662109375,6061.248046875,6062.88818359375,6064.31689453125,6065.56201171875,6066.646484375,6067.59228515625,6068.416015625,6069.13427734375,6069.76025390625,6070.3056640625,6070.78125,6071.19580078125,6071.55712890625,6071.87255859375,6072.1474609375,6072.38720703125,6072.59619140625,6072.77880859375,6072.93798828125,6073.07666015625,6073.19775390625,6073.3037109375,6073.39599609375,6073.4765625,6073.546875,6073.60888671875,6073.66259765625,6073.70947265625,6073.75048828125,6073.78662109375
French Guiana,,107.0,270.11029052734375,397.78656005859375,499.4712829589844,581.8408813476562,649.64697265625,706.2822875976562,754.2262573242188,795.2686767578125,830.7595825195312,861.70556640625,888.867431640625,912.865966796875,934.1566772460938,953.120849609375,970.0862426757812,985.2984619140625,998.9675903320312,1011.287109375,1022.4147338867188,1032.4796142578125,1041.6002197265625,1049.882080078125,1057.41259765625,1064.270751953125,1070.528076171875,1076.245849609375,1081.478515625,1086.2755126953125,1090.6807861328125,1094.732177734375,1098.4647216796875,1101.9100341796875,1105.0950927734375,1108.044921875,1110.7818603515625,1113.326416015625,1115.69580078125,1117.906494140625,1119.9735107421875,1121.90966796875,1123.726806640625,1125.435546875,1127.0462646484375,1128.5673828125,1130.006591796875,1131.37158203125,1132.6693115234375,1133.9053955078125,1135.0853271484375,1136.2142333984375,1137.2969970703125,1138.3380126953125,1139.3408203125,1140.3092041015625,1141.2467041015625,1142.15673828125,1143.0419921875,1143.9051513671875,1144.7489013671875,1145.575927734375,1146.3887939453125,1147.1893310546875,1147.9798583984375,1148.7625732421875,1149.539794921875,1150.3134765625,1151.085693359375,1151.8582763671875,1152.6334228515625,1153.413330078125
French Polynesia,,112.0,282.4175720214844,417.97088623046875,528.5872192382812,621.0510864257812,700.0211791992188,768.71875,829.4216918945312,883.7276000976562,932.8133544921875,977.5402221679688,1018.5458984375,1056.3587646484375,1091.358642578125,1123.86572265625,1154.1732177734375,1182.49560546875,1209.01953125,1233.924072265625,1257.3660888671875,1279.4700927734375,1300.355712890625,1320.13427734375,1338.900634765625,1356.7418212890625,1373.7398681640625,1389.9683837890625,1405.492919921875,1420.3751220703125,1434.673583984375,1448.439453125,1461.719970703125,1474.56103515625,1487.006591796875,1499.0927734375,1510.856201171875,1522.33251953125,1533.5548095703125,1544.552490234375,1555.3546142578125,1565.9903564453125,1576.4873046875,1586.8712158203125,1597.1669921875,1607.400146484375,1617.5963134765625,1627.7802734375,1637.9759521484375,1648.20849609375,1658.503662109375,1668.8875732421875,1679.38671875,1690.029296875,1700.8446044921875,1711.862548828125,1723.113037109375,1734.6318359375,1746.4573974609375,1758.629150390625,1771.1871337890625,1784.172607421875,1797.635498046875,1811.635009765625,1826.231689453125,1841.4866943359375,1857.462890625,1874.236328125,1891.90283203125,1910.560791015625,1930.3118896484375,1951.2618408203125
