Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Guam,,112.0,267.1966857910156,391.9838562011719,493.96514892578125,578.36328125,648.9364013671875,708.4385986328125,758.9700927734375,802.0946044921875,839.0879516601562,870.92431640625,898.3896484375,922.1570434570312,942.751220703125,960.611083984375,976.125244140625,989.6170043945312,1001.3477783203125,1011.5511474609375,1020.4347534179688,1028.1727294921875,1034.9090576171875,1040.7725830078125,1045.879150390625,1050.32958984375,1054.206298828125,1057.5811767578125,1060.51904296875,1063.07763671875,1065.307373046875,1067.249755859375,1068.9403076171875,1070.4114990234375,1071.692138671875,1072.8077392578125,1073.7796630859375,1074.625732421875,1075.36181640625,1076.0020751953125,1076.5595703125,1077.0450439453125,1077.468017578125,1077.8359375,1078.1558837890625,1078.4342041015625,1078.6763916015625,1078.8875732421875,1079.0712890625,1079.23095703125,1079.369873046875,1079.49072265625,1079.595947265625,1079.6876220703125,1079.767333984375,1079.836669921875,1079.89697265625,1079.9493408203125,1079.9949951171875,1080.03466796875,1080.0693359375,1080.099365234375,1080.12548828125,1080.148193359375,1080.16796875,1080.185302734375,1080.2001953125,1080.2132568359375,1080.224609375,1080.234375,1080.242919921875,1080.2503662109375,1080.2569580078125,1080.2625732421875,1080.2674560546875,1080.271728515625,1080.275390625,1080.2786865234375,1080.281494140625,1080.283935546875,1080.2860107421875,1080.287841796875,1080.2894287109375,1080.2908935546875,1080.2921142578125
Guatemala,,104.0,166.3526153564453,222.15841674804688,273.3767395019531,321.19891357421875,366.3486328125,409.2645263671875,450.19970703125,489.30816650390625,526.6734619140625,562.3438110351562,596.35546875,628.7250366210938,659.4725952148438,688.6221923828125,716.197998046875,742.2324829101562,766.7601928710938,789.8173828125,811.447021484375,831.7047119140625,850.64306640625,868.3106689453125,884.7584838867188,900.0499877929688,914.2478637695312,927.408203125,939.5819702148438,950.8253173828125,961.20068359375,970.7645263671875,979.56689453125,987.652099609375,995.0706787109375,1001.8739013671875,1008.1074829101562,1013.8118286132812,1019.0221557617188,1023.77587890625,1028.112060546875,1032.065185546875,1035.666015625,1038.9407958984375,1041.9140625,1044.613525390625,1047.063720703125,1049.2864990234375,1051.30126953125,1053.1243896484375,1054.7723388671875,1056.2623291015625,1057.609130859375,1058.825927734375,1059.92431640625,1060.9141845703125,1061.805908203125,1062.609130859375,1063.332763671875,1063.9842529296875,1064.5704345703125,1065.096923828125,1065.56982421875,1065.9945068359375,1066.3758544921875,1066.71826171875,1067.0255126953125,1067.30078125,1067.54736328125,1067.7681884765625,1067.966064453125,1068.1431884765625,1068.3017578125,1068.443603515625,1068.5703125,1068.68359375,1068.7847900390625,1068.875244140625,1068.9560546875,1069.028076171875,1069.0924072265625,1069.1497802734375,1069.200927734375,1069.24658203125,1069.2872314453125
Guinea,,105.0,166.78823852539062,223.46583557128906,277.7653503417969,331.22564697265625,384.68255615234375,438.5669250488281,493.0443420410156,548.1454467773438,603.78955078125,659.86328125,716.202880859375,772.62646484375,828.9630126953125,885.0270385742188,940.6325073242188,995.606201171875,1049.7880859375,1103.028564453125,1155.1849365234375,1206.1400146484375,1255.7822265625,1304.008056640625,1350.7349853515625,1395.9088134765625,1439.478271484375,1481.394287109375,1521.621337890625,1560.155029296875,1596.9969482421875,1632.1473388671875,1665.6075439453125,1697.403076171875,1727.5723876953125,1756.150634765625,1783.1689453125,1808.6634521484375,1832.6922607421875,1855.3111572265625,1876.570556640625,1896.5152587890625,1915.199462890625,1932.687744140625,1949.03955078125,1964.307861328125,1978.5399169921875,1991.7901611328125,2004.119140625,2015.5810546875,2026.224365234375,2036.0921630859375,2045.229736328125,2053.68798828125,2061.5126953125,2068.744384765625,2075.419677734375,2081.57177734375,2087.240478515625,2092.46142578125,2097.267333984375,2101.686767578125,2105.74462890625,2109.467529296875,2112.883056640625,2116.015380859375,2118.885986328125,2121.514404296875,2123.9169921875,2126.11328125,2128.120361328125,2129.9541015625,2131.62841796875,2133.15576171875,2134.546630859375,2135.81396484375,2136.96826171875,2138.019287109375,2138.97607421875,2139.845703125,2140.6357421875,2141.353271484375,2142.004638671875,2142.59619140625,2143.1328125
Guinea-Bissau,,201.0,320.15264892578125,425.72314453125,520.8973388671875,607.7599487304688,687.703125,761.6806030273438,830.353271484375,894.2096557617188,953.62109375,1008.88037109375,1060.2508544921875,1107.94921875,1152.1805419921875,1193.141357421875,1231.0133056640625,1265.983154296875,1298.226806640625,1327.906982421875,1355.1749267578125,1380.1925048828125,1403.125,1424.121337890625,1443.3131103515625,1460.81787109375,1476.7689208984375,1491.296142578125,1504.5146484375,1516.5255126953125,1527.417724609375,1537.28662109375,1546.225830078125,1554.3179931640625,1561.6357421875,1568.242431640625,1574.1986083984375,1579.56884765625,1584.4090576171875,1588.7691650390625,1592.6923828125,1596.2159423828125,1599.379638671875,1602.2203369140625,1604.77001953125,1607.05712890625,1609.1064453125,1610.9404296875,1612.58203125,1614.05078125,1615.3646240234375,1616.5391845703125,1617.5880126953125,1618.524169921875,1619.3597412109375,1620.105224609375,1620.7701416015625,1621.36279296875,1621.890625,1622.36083984375,1622.779541015625,1623.1522216796875,1623.483642578125,1623.7784423828125,1624.0406494140625,1624.2735595703125,1624.4805908203125,1624.6644287109375,1624.8277587890625,1624.97265625,1625.101318359375,1625.21533203125,1625.316650390625,1625.4063720703125,1625.4859619140625,1625.556396484375,1625.618896484375,1625.6741943359375,1625.7232666015625,1625.7666015625,1625.8050537109375,1625.839111328125,1625.8692626953125,1625.8958740234375,1625.91943359375
Guyana,,104.0,247.8147430419922,365.0367126464844,462.0655517578125,543.285400390625,611.8975219726562,670.246337890625,720.1728515625,763.0540771484375,800.022705078125,831.987060546875,859.6630859375,883.6736450195312,904.537841796875,922.6715698242188,938.4425048828125,952.1751098632812,964.134765625,974.5469970703125,983.6142578125,991.5159912109375,998.4029541015625,1004.4013061523438,1009.625,1014.1757202148438,1018.1424560546875,1021.5989379882812,1024.6085205078125,1027.228759765625,1029.5107421875,1031.499267578125,1033.23193359375,1034.740234375,1036.0528564453125,1037.1953125,1038.1903076171875,1039.057373046875,1039.812255859375,1040.4691162109375,1041.04052734375,1041.5377197265625,1041.9708251953125,1042.34814453125,1042.6763916015625,1042.9619140625,1043.2103271484375,1043.4263916015625,1043.61474609375,1043.7786865234375,1043.9212646484375,1044.045166015625,1044.153076171875,1044.2469482421875,1044.3287353515625,1044.3997802734375,1044.461669921875,1044.5155029296875,1044.562255859375,1044.6029052734375,1044.638427734375,1044.6693115234375,1044.696044921875,1044.7193603515625,1044.7396240234375,1044.75732421875,1044.772705078125,1044.7860107421875,1044.797607421875,1044.8077392578125,1044.8165283203125,1044.82421875,1044.830810546875,1044.836669921875,1044.8416748046875,1044.8460693359375,1044.849853515625,1044.8531494140625,1044.85595703125,1044.8585205078125,1044.8607177734375,1044.862548828125,1044.8641357421875,1044.8656005859375,1044.8668212890625
Haiti,,101.0,159.9394073486328,215.63902282714844,271.5564270019531,329.6629943847656,391.0868835449219,456.4815979003906,526.205810546875,600.4353637695312,679.2158813476562,762.52783203125,850.2423706054688,942.1974487304688,1038.212890625,1138.0146484375,1241.2913818359375,1347.740234375,1457.0679931640625,1568.88671875,1682.80029296875,1798.4263916015625,1915.398193359375,2033.3455810546875,2151.8701171875,2270.59765625,2389.168701171875,2507.235107421875,2624.45849609375,2740.52978515625,2855.169677734375,2968.10888671875,3079.083251953125,3187.860107421875,3294.258544921875,3398.114501953125,3499.26416015625,3597.5537109375,3692.871337890625,3785.155517578125,3874.34228515625,3960.365234375,4043.171142578125,4122.7626953125,4199.15576171875,4272.3623046875,4342.3896484375,4409.263671875,4473.0556640625,4533.8330078125,4591.654296875,4646.5703125,4698.658203125,4748.0205078125,4794.7509765625,4838.931640625,4880.63623046875,4919.958984375,4957.0107421875,4991.892578125,5024.69287109375,5055.49365234375,5084.3828125,5111.46533203125,5136.8369140625,5160.58349609375,5182.7802734375,5203.50244140625,5222.8408203125,5240.87841796875,5257.69091796875,5273.34423828125,5287.8994140625,5301.42578125,5313.99267578125,5325.66162109375,5336.48876953125,5346.5224609375,5355.81201171875,5364.41064453125,5372.36767578125,5379.7265625,5386.52685546875,5392.80322265625,5398.59423828125
Honduras,,110.0,176.8888702392578,236.81097412109375,291.7015075683594,342.75347900390625,390.7080993652344,436.0279541015625,478.992919921875,519.7833251953125,558.5137939453125,595.2584228515625,630.0818481445312,663.0274047851562,694.1397094726562,723.4681396484375,751.0580444335938,776.9649047851562,801.2442626953125,823.9500732421875,845.140869140625,864.8881225585938,883.2611083984375,900.3229370117188,916.1331787109375,930.761962890625,944.283447265625,956.7640380859375,968.2630615234375,978.8365478515625,988.551513671875,997.4700927734375,1005.6480712890625,1013.1342163085938,1019.9747924804688,1026.22216796875,1031.9248046875,1037.1259765625,1041.8629150390625,1046.1689453125,1050.0810546875,1053.634765625,1056.8612060546875,1059.7877197265625,1062.4381103515625,1064.8348388671875,1067.002685546875,1068.962890625,1070.734619140625,1072.3343505859375,1073.776611328125,1075.0758056640625,1076.246337890625,1077.3009033203125,1078.2503662109375,1079.1046142578125,1079.8719482421875,1080.56103515625,1081.1798095703125,1081.7354736328125,1082.234130859375,1082.6815185546875,1083.0821533203125,1083.44091796875,1083.7623291015625,1084.050048828125,1084.3076171875,1084.5380859375,1084.7440185546875,1084.927978515625,1085.0924072265625,1085.2392578125,1085.370361328125,1085.4874267578125,1085.591796875,1085.6849365234375,1085.7679443359375,1085.842041015625,1085.907958984375,1085.966796875,1086.01904296875,1086.065673828125,1086.107177734375,1086.14404296875,1086.1768798828125
Hungary,,103.0,162.60438537597656,218.777587890625,274.8016357421875,332.5353698730469,393.02288818359375,456.8487548828125,524.3036499023438,595.5094604492188,670.45361328125,749.0717163085938,831.1964721679688,916.6287231445312,1005.1594848632812,1096.5133056640625,1190.3709716796875,1286.4254150390625,1384.3819580078125,1483.9052734375,1584.627197265625,1686.1982421875,1788.28515625,1890.5721435546875,1992.732177734375,2094.44921875,2195.43212890625,2295.40087890625,2394.085205078125,2491.236572265625,2586.658203125,2680.16064453125,2771.556640625,2860.6650390625,2947.354248046875,3031.534423828125,3113.11376953125,3192.00390625,3268.12890625,3341.466064453125,3412.00439453125,3479.72900390625,3544.624267578125,3606.705322265625,3666.01953125,3722.610107421875,3776.5146484375,3827.7685546875,3876.43994140625,3922.61279296875,3966.361328125,4007.752197265625,4046.847412109375,4083.737548828125,4118.51953125,4151.27880859375,4182.0927734375,4211.03173828125,4238.18701171875,4263.65283203125,4287.51416015625,4309.84619140625,4330.71484375,4350.20068359375,4368.3876953125,4385.35107421875,4401.158203125,4415.8681640625,4429.5419921875,4442.24951171875,4454.05322265625,4465.009765625,4475.169921875,4484.57861328125,4493.28759765625,4501.3466796875,4508.80126953125,4515.69140625,4522.05322265625,4527.91943359375,4533.32958984375,4538.31787109375,4542.91455078125,4547.14697265625,4551.0400390625
Iceland,,192.0,348.5351867675781,482.53509521484375,598.9553833007812,701.2702026367188,791.9813842773438,872.9249267578125,945.48046875,1010.7232055664062,1069.5068359375,1122.5299072265625,1170.3896484375,1213.586181640625,1252.568603515625,1287.7332763671875,1319.4315185546875,1347.9847412109375,1373.68505859375,1396.7977294921875,1417.5667724609375,1436.2139892578125,1452.938720703125,1467.9241943359375,1481.3441162109375,1493.3563232421875,1504.1007080078125,1513.6988525390625,1522.260986328125,1529.898193359375,1536.708251953125,1542.77783203125,1548.18310546875,1552.9906005859375,1557.264892578125,1561.064208984375,1564.440185546875,1567.4383544921875,1570.098876953125,1572.4580078125,1574.5498046875,1576.40380859375,1578.0465087890625,1579.5010986328125,1580.78857421875,1581.927734375,1582.935302734375,1583.8262939453125,1584.614013671875,1585.3099365234375,1585.9246826171875,1586.467529296875,1586.94677734375,1587.3697509765625,1587.7430419921875,1588.072265625,1588.362548828125,1588.6185302734375,1588.8441162109375,1589.04296875,1589.21826171875,1589.37255859375,1589.5084228515625,1589.628173828125,1589.7335205078125,1589.8262939453125,1589.9078369140625,1589.9796142578125,1590.042724609375,1590.0982666015625,1590.147216796875,1590.1900634765625,1590.2279052734375,1590.2611083984375,1590.290283203125,1590.31591796875,1590.33837890625,1590.358154296875,1590.37548828125,1590.3907470703125,1590.4041748046875,1590.4158935546875,1590.42626953125,1590.435302734375,1590.443359375
India,,112.0,179.4031982421875,246.4620819091797,319.5757751464844,402.88787841796875,499.473388671875,611.8976440429688,742.5501098632812,893.691162109375,1067.6280517578125,1266.5767822265625,1492.7578125,1748.474853515625,2035.75,2356.603515625,2713.087158203125,3106.910400390625,3539.5654296875,4012.589599609375,4527.19580078125,5084.1513671875,5684.17431640625,6327.8896484375,7015.31787109375,7746.20458984375,8520.2822265625,9337.140625,10195.5654296875,11094.3134765625,12032.1142578125,13007.564453125,14018.6171875,15063.0908203125,16138.853515625,17243.873046875,18375.61328125,19531.306640625,20708.2265625,21903.74609375,23115.33203125,24340.173828125,25575.3671875,26818.126953125,28065.7421875,29315.591796875,30565.1328125,31811.724609375,33053.0078125,34286.6953125,35510.55859375,36722.40625,37920.12890625,39101.953125,40266.36328125,41411.7890625,42536.640625,43639.32421875,44718.7734375,45774.15625,46804.59375,47809.1875,48787.07421875,49737.7265625,50660.921875,51556.3671875,52423.74609375,53262.70703125,54073.33984375,54855.8671875,55610.45703125,56337.2265625,57036.19140625,57707.84765625,58352.7421875,58971.375,59564.1640625,60131.47265625,60673.859375,61192.1015625,61686.890625,62158.84765625,62608.51171875,63036.52734375,63443.69140625
Indonesia,,121.0,191.72500610351562,260.8499450683594,333.91656494140625,414.3169860839844,504.32232666015625,605.6016845703125,719.5162353515625,847.1924438476562,989.6608276367188,1147.8115234375,1322.398681640625,1514.161865234375,1723.655517578125,1951.2509765625,2197.3095703125,2462.0849609375,2745.5185546875,3047.48828125,3367.859375,3706.261474609375,4062.095947265625,4434.73876953125,4823.56103515625,5227.703125,5646.12255859375,6077.783203125,6521.68310546875,6976.69921875,7441.53076171875,7914.88427734375,8395.5107421875,8882.1923828125,9373.658203125,9868.568359375,10365.662109375,10863.708984375,11361.50390625,11857.8896484375,12351.7109375,12841.9609375,13327.646484375,13807.7890625,14281.4306640625,14747.802734375,15206.23046875,15656.0361328125,16096.5458984375,16527.12109375,16947.345703125,17356.8828125,17755.3828125,18142.486328125,18517.873046875,18881.451171875,19233.15625,19572.90234375,19900.59765625,20216.181640625,20519.806640625,20811.609375,21091.70703125,21360.185546875,21617.1796875,21862.966796875,22097.833984375,22322.01953125,22535.734375,22739.1953125,22932.76171875,23116.779296875,23291.5546875,23457.36328125,23614.4609375,23763.205078125,23903.958984375,24037.048828125,24162.767578125,24281.380859375,24393.197265625,24498.5625,24597.7890625,24691.154296875,24778.91015625
Iraq,,112.0,177.13449096679688,236.82106018066406,293.73089599609375,349.37371826171875,404.570556640625,459.74609375,515.0614624023438,570.548828125,626.1307373046875,681.6968994140625,737.100341796875,792.1700439453125,846.7483520507812,900.67431640625,953.7864379882812,1005.9383544921875,1056.9949951171875,1106.832763671875,1155.34130859375,1202.4346923828125,1248.0335693359375,1292.0643310546875,1334.471923828125,1375.230712890625,1414.319091796875,1451.7158203125,1487.4052734375,1521.4073486328125,1553.744384765625,1584.437744140625,1613.5062255859375,1640.987060546875,1666.932373046875,1691.390869140625,1714.40576171875,1736.0185546875,1756.292236328125,1775.288818359375,1793.064453125,1809.6695556640625,1825.155517578125,1839.58544921875,1853.0201416015625,1865.5140380859375,1877.1148681640625,1887.868408203125,1897.8321533203125,1907.0582275390625,1915.593017578125,1923.478271484375,1930.7513427734375,1937.4559326171875,1943.6343994140625,1949.324462890625,1954.559326171875,1959.3681640625,1963.781005859375,1967.8302001953125,1971.5443115234375,1974.948974609375,1978.0662841796875,1980.9161376953125,1983.5208740234375,1985.9012451171875,1988.0758056640625,1990.06103515625,1991.87158203125,1993.520263671875,1995.0218505859375,1996.38916015625,1997.6339111328125,1998.766357421875,1999.7955322265625,2000.729736328125,2001.577880859375,2002.3477783203125,2003.04638671875,2003.6802978515625,2004.254638671875,2004.7745361328125,2005.2452392578125,2005.6712646484375,2006.0567626953125
Ireland,,129.0,204.58346557617188,279.6986389160156,361.1467590332031,453.2849426269531,559.2782592773438,681.7030029296875,822.9033203125,985.0289306640625,1170.2413330078125,1380.56640625,1617.96435546875,1884.4385986328125,2181.7353515625,2511.448974609375,2875.212158203125,3274.353271484375,3709.843505859375,4182.63720703125,4693.50341796875,5242.693359375,5830.26806640625,6456.2724609375,7120.322265625,7821.55810546875,8559.068359375,9331.888671875,10138.6279296875,10977.4697265625,11846.60546875,12744.2275390625,13668.3212890625,14616.3896484375,15585.97265625,16574.685546875,17580.21875,18599.94140625,19631.115234375,20671.10546875,21717.37109375,22767.44921875,23818.984375,24869.36328125,25916.341796875,26957.712890625,27991.30859375,29014.974609375,30026.865234375,31025.3359375,32008.771484375,32975.58203125,33924.234375,34853.52734375,35762.55078125,36650.3515625,37515.97265625,38358.4453125,39177.33203125,39972.3046875,40743.0078125,41489.0625,42210.1015625,42906.17578125,43577.45703125,44224.046875,44846.0234375,45443.4375,46016.7109375,46566.34375,47092.7578125,47596.328125,48077.3671875,48536.49609375,48974.40234375,49391.69921875,49788.921875,50166.56640625,50525.2578125,50865.765625,51188.78125,51494.91796875,51784.72265625,52058.8203125,52317.921875
Isle of Man,,120.0,255.56045532226562,366.9202880859375,459.70703125,537.8197021484375,604.1070556640625,660.7097778320312,709.2787475585938,751.1064453125,787.2430419921875,818.5220947265625,845.6503295898438,869.2091064453125,889.6826171875,907.4935302734375,922.9959716796875,936.4903564453125,948.2420043945312,958.4806518554688,967.39892578125,975.166748046875,981.9345703125,987.8323974609375,992.9699096679688,997.4442138671875,1001.341552734375,1004.7374877929688,1007.6959838867188,1010.2718505859375,1012.5142211914062,1014.4669799804688,1016.1683349609375,1017.6503295898438,1018.9401245117188,1020.0624389648438,1021.0391235351562,1021.8897705078125,1022.6309204101562,1023.2760620117188,1023.8372192382812,1024.3253173828125,1024.7501220703125,1025.1201171875,1025.4423828125,1025.72265625,1025.9664306640625,1026.178466796875,1026.363037109375,1026.523681640625,1026.66357421875,1026.7852783203125,1026.89111328125,1026.9830322265625,1027.0631103515625,1027.1329345703125,1027.193603515625,1027.246337890625,1027.292236328125,1027.3321533203125,1027.3668212890625,1027.3970947265625,1027.4234619140625,1027.4462890625,1027.4661865234375,1027.4833984375,1027.4984130859375,1027.5115966796875,1027.52294921875,1027.5328369140625,1027.5413818359375,1027.548828125,1027.555419921875,1027.56103515625,1027.5660400390625,1027.5703125,1027.573974609375,1027.5772705078125,1027.580078125,1027.58251953125,1027.584716796875,1027.5865478515625,1027.588134765625,1027.5894775390625,1027.5906982421875
Israel,,105.0,166.36495971679688,227.26100158691406,293.1622009277344,367.564453125,452.9906921386719,551.4868774414062,664.8949584960938,794.908447265625,943.203369140625,1111.376708984375,1300.9349365234375,1513.4302978515625,1750.2352294921875,2012.560791015625,2301.649658203125,2618.5634765625,2964.031005859375,3338.754638671875,3743.355224609375,4178.0400390625,4642.82470703125,5137.7060546875,5662.46484375,6216.43017578125,6798.86767578125,7409.02978515625,8045.91748046875,8708.1357421875,9394.263671875,10102.896484375,10832.544921875,11581.3447265625,12347.3681640625,13128.755859375,13923.6953125,14730.2861328125,15546.4111328125,16370.013671875,17199.11328125,18031.7890625,18866.244140625,19700.478515625,20532.69140625,21361.18359375,22184.279296875,23000.3125,23807.732421875,24605.232421875,25391.5703125,26165.51953125,26925.833984375,27671.45703125,28401.625,29115.60546875,29812.662109375,30492.0390625,31153.13671875,31795.693359375,32419.443359375,33024.09375,33609.34375,34174.99609375,34721.18359375,35248.0,35755.50390625,36243.6953125,36712.7421875,37163.01171875,37594.85546875,38008.5703125,38404.40234375,38782.67578125,39143.91015625,39488.60546875,39817.2109375,40130.109375,40427.70703125,40710.546875,40979.20703125,41234.1953125,41475.96875,41704.92578125,41921.63671875
Italy,,132.0,209.9223175048828,289.1216735839844,377.9890441894531,482.2713928222656,606.6129150390625,755.2559204101562,932.4603271484375,1142.575927734375,1390.25927734375,1680.23876953125,2017.59033203125,2407.59228515625,2855.39892578125,3366.51123046875,3946.480712890625,4600.42236328125,5333.638671875,6151.4765625,7058.447265625,8058.9921875,9157.6640625,10357.9951171875,11662.931640625,13075.494140625,14598.16796875,16232.0673828125,17978.064453125,19837.013671875,21808.828125,23892.025390625,26085.076171875,28386.453125,30793.6328125,33302.7109375,35909.734375,38610.8671875,41402.15625,44277.5703125,47231.29296875,50257.53515625,53350.76171875,56504.8984375,59712.796875,62967.4609375,66262.1484375,69590.3359375,72945.59375,76320.6953125,79708.859375,83103.5625,86498.375,89886.984375,93263.2109375,96620.9375,99954.75,103259.515625,106530.2265625,109761.9140625,112949.7109375,116089.6875,119178.484375,122212.6328125,125188.6328125,128103.015625,130953.515625,133738.390625,136455.875,139104.03125,141681.015625,144185.609375,146617.609375,148976.65625,151262.265625,153473.78125,155611.15625,157675.28125,159666.796875,161586.28125,163434.09375,165211.0625,166918.671875,168558.125,170130.640625
Jamaica,,105.0,186.23004150390625,255.06407165527344,314.385009765625,366.1960144042969,411.9190673828125,452.5865783691406,488.958984375,521.622314453125,551.02978515625,577.5496826171875,601.489990234375,623.105712890625,642.6245727539062,660.2446899414062,676.1407470703125,690.4730834960938,703.3861083984375,715.0106811523438,725.4669799804688,734.8644409179688,743.3013305664062,750.8690795898438,757.6543579101562,763.7349243164062,769.17919921875,774.04638671875,778.3919067382812,782.2724609375,785.736572265625,788.8272705078125,791.5823364257812,794.0346069335938,796.216796875,798.158447265625,799.8853759765625,801.4205322265625,802.7839965820312,803.993896484375,805.0675659179688,806.0200805664062,806.8646850585938,807.61328125,808.2763061523438,808.8634033203125,809.3831176757812,809.8430786132812,810.2499389648438,810.6097412109375,810.9277954101562,811.2088012695312,811.4571533203125,811.6764526367188,811.8700561523438,812.041015625,812.1918334960938,812.324951171875,812.4423217773438,812.5458374023438,812.6370849609375,812.717529296875,812.7883911132812,812.850830078125,812.9058837890625,812.9542846679688,812.9969482421875,813.0345458984375,813.0675659179688,813.0966186523438,813.1221923828125,813.1447143554688,813.16455078125,813.1819458007812,813.197265625,813.2107543945312,813.2225952148438,813.2329711914062,813.2421264648438,813.2501220703125,813.2572021484375,813.2633666992188,813.268798828125,813.2736206054688,813.27783203125
Japan,,105.0,166.10023498535156,222.2576904296875,275.98223876953125,328.6883239746094,381.1419677734375,433.73876953125,486.62225341796875,539.8171997070312,593.2447509765625,646.7936401367188,700.3182373046875,753.64794921875,806.6238403320312,859.0865478515625,910.872314453125,961.83203125,1011.82763671875,1060.730224609375,1108.425537109375,1154.821044921875,1199.8323974609375,1243.3809814453125,1285.4019775390625,1325.8619384765625,1364.7332763671875,1401.9901123046875,1437.60986328125,1471.600830078125,1503.98095703125,1534.7664794921875,1563.97265625,1591.625732421875,1617.7733154296875,1642.4600830078125,1665.72607421875,1687.6104736328125,1708.166259765625,1727.454345703125,1745.529052734375,1762.4385986328125,1778.2301025390625,1792.9638671875,1806.6993408203125,1819.489990234375,1831.3829345703125,1842.4222412109375,1852.6627197265625,1862.1563720703125,1870.9498291015625,1879.0843505859375,1886.5968017578125,1893.530029296875,1899.9263916015625,1905.8238525390625,1911.255859375,1916.252197265625,1920.841796875,1925.0576171875,1928.9288330078125,1932.481201171875,1935.7376708984375,1938.718017578125,1941.444580078125,1943.938720703125,1946.2196044921875,1948.3040771484375,1950.20703125,1951.94189453125,1953.523193359375,1954.9644775390625,1956.2777099609375,1957.4737548828125,1958.561767578125,1959.55029296875,1960.4486083984375,1961.2647705078125,1962.006103515625,1962.67919921875,1963.2896728515625,1963.8426513671875,1964.3438720703125,1964.7979736328125,1965.2091064453125
Jordan,,112.0,212.07894897460938,295.50860595703125,366.40899658203125,427.619873046875,481.1352233886719,528.3832397460938,570.3967895507812,607.957275390625,641.6567993164062,671.967041015625,699.2730102539062,723.8880004882812,746.0889892578125,766.1104125976562,784.1583251953125,800.42138671875,815.0671997070312,828.2459106445312,840.0955200195312,850.7418212890625,860.2973022460938,868.8683471679688,876.5523681640625,883.4364013671875,889.5967407226562,895.1009521484375,900.01708984375,904.4075927734375,908.3275146484375,911.8251342773438,914.9420166015625,917.7141723632812,920.1807861328125,922.3754272460938,924.3274536132812,926.0628662109375,927.60400390625,928.9710083007812,930.1840209960938,931.2599487304688,932.214111328125,933.0599365234375,933.80908203125,934.4720458984375,935.058837890625,935.5781860351562,936.0375366210938,936.44384765625,936.8028564453125,937.1201171875,937.400390625,937.64794921875,937.866455078125,938.0593872070312,938.2296142578125,938.3797607421875,938.51220703125,938.6290283203125,938.73193359375,938.8226928710938,938.9026489257812,938.9730834960938,939.03515625,939.0897827148438,939.1378784179688,939.1802368164062,939.217529296875,939.2503051757812,939.2791748046875,939.3045654296875,939.326904296875,939.3465576171875,939.36376953125,939.3789672851562,939.392333984375,939.404052734375,939.414306640625,939.4234008789062,939.4313354492188,939.4383544921875,939.4444580078125,939.4498291015625,939.45458984375
Kazakhstan,,150.0,236.9458770751953,319.2313232421875,401.923583984375,487.9121398925781,578.851806640625,675.7023315429688,778.9901123046875,888.9752807617188,1005.7244873046875,1129.2100830078125,1259.2423095703125,1395.582763671875,1537.9598388671875,1685.9759521484375,1839.168701171875,1997.0908203125,2159.299072265625,2325.22900390625,2494.289794921875,2665.914306640625,2839.5595703125,3014.67626953125,3190.671630859375,3366.989501953125,3543.094970703125,3718.47119140625,3892.623046875,4065.0791015625,4235.427734375,4403.2685546875,4568.21142578125,4729.90380859375,4888.0771484375,5042.48828125,5192.89306640625,5339.0615234375,5480.8232421875,5618.0859375,5750.75537109375,5878.734375,6001.94287109375,6120.37548828125,6234.06005859375,6343.01416015625,6447.248046875,6546.79638671875,6641.763671875,6732.25048828125,6818.34619140625,6900.13037109375,6977.70458984375,7051.2236328125,7120.828125,7186.6435546875,7248.77880859375,7307.36767578125,7362.5751953125,7414.552734375,7463.4365234375,7509.345703125,7552.40673828125,7592.7763671875,7630.59765625,7666.0009765625,7699.099609375,7730.00146484375,7758.83935546875,7785.73828125,7810.8125,7834.16162109375,7855.87646484375,7876.05517578125,7894.802734375,7912.2119140625,7928.36669921875,7943.34130859375,7957.205078125,7970.03759765625,7981.91259765625,7992.896484375,8003.0478515625,8012.4189453125,8021.064453125
