Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Fiji,,2.2360806465148926,2.797590732574463,3.4497838020324707,4.132220268249512,4.809544086456299,5.461381435394287,6.077046871185303,6.6515350341796875,7.183485507965088,7.673237323760986,8.12270736694336,8.53393840789795,8.909505844116211,9.252058982849121,9.563973426818848,9.847709655761719,10.105607986450195,10.339760780334473,10.55211353302002,10.744540214538574,10.918781280517578,11.076406478881836,11.218841552734375,11.347424507141113,11.463421821594238,11.56799030303955,11.662182807922363,11.746949195861816,11.823147773742676,11.891589164733887,11.953023910522461,12.008136749267578,12.057548522949219,12.101813316345215,12.141429901123047,12.176860809326172,12.208534240722656,12.236837387084961,12.262114524841309,12.284672737121582,12.304786682128906,12.322713851928711,12.3386869430542,12.352914810180664,12.365582466125488,12.376853942871094,12.386873245239258,12.39577865600586,12.403691291809082,12.410720825195312,12.416963577270508,12.422505378723145,12.42741870880127,12.43177604675293,12.435639381408691,12.439064025878906,12.442099571228027,12.444788932800293,12.447169303894043,12.449275970458984,12.451139450073242,12.452788352966309,12.454248428344727,12.455538749694824,12.456679344177246,12.457687377929688,12.458578109741211,12.45936393737793,12.46005916595459,12.460673332214355,12.461215019226074,12.46169376373291,12.462115287780762,12.46248722076416,12.462815284729004,12.463105201721191,12.463360786437988,12.46358585357666,12.463784217834473,12.463959693908691,12.464113235473633,12.464249610900879,12.46436882019043,12.464473724365234
Finland,,2.626852035522461,3.3355329036712646,4.033168315887451,4.721970558166504,5.415773391723633,6.130539894104004,6.880345344543457,7.6766743659973145,8.528252601623535,9.441524505615234,10.4208345413208,11.469137191772461,12.58792495727539,13.777493476867676,15.03748607635498,16.36663818359375,17.762651443481445,19.22258758544922,20.743356704711914,22.321203231811523,23.951738357543945,25.63004493713379,27.35145378112793,29.110496520996094,30.901512145996094,32.71905517578125,34.55786895751953,36.41265869140625,38.27733612060547,40.1461181640625,42.01392364501953,43.87643814086914,45.72868728637695,47.56512451171875,49.381126403808594,51.173118591308594,52.93844223022461,54.673152923583984,56.373291015625,58.035987854003906,59.65930938720703,61.24175262451172,62.78075408935547,64.2744140625,65.72157287597656,67.12185668945312,68.47455596923828,69.77869415283203,71.03388214111328,72.24024963378906,73.39848327636719,74.50877380371094,75.57124328613281,76.58648681640625,77.55545806884766,78.47946166992188,79.3593521118164,80.1959228515625,80.99032592773438,81.74388885498047,82.45820617675781,83.1344985961914,83.77388000488281,84.3777084350586,84.94741821289062,85.48456573486328,85.99061584472656,86.46665954589844,86.91405487060547,87.33414459228516,87.72834777832031,88.09806060791016,88.4443588256836,88.7684097290039,89.07139587402344,89.3544921875,89.61888122558594,89.86561584472656,90.09561157226562,90.3098373413086,90.50924682617188,90.69475555419922,90.8672866821289,91.02755737304688
France,,15.044697761535645,19.154762268066406,23.080062866210938,26.772247314453125,30.231830596923828,33.47420883178711,36.52022933959961,39.388431549072266,42.095375061035156,44.652923583984375,47.07126998901367,49.35786819458008,51.51883316040039,53.55879211425781,55.48188400268555,57.29254913330078,58.99515914916992,60.59281921386719,62.089012145996094,63.487876892089844,64.79419708251953,66.01189422607422,67.14453125,68.19625854492188,69.17146301269531,70.07466888427734,70.90957641601562,71.68017578125,72.39046478271484,73.04435729980469,73.64561462402344,74.19756317138672,74.70370483398438,75.16735076904297,75.59162902832031,75.97942352294922,76.3333969116211,76.65619659423828,76.95032501220703,77.21812438964844,77.46172332763672,77.68306732177734,77.88397979736328,78.06621551513672,78.2314224243164,78.38109588623047,78.5165786743164,78.63908386230469,78.7497787475586,78.84976959228516,78.94004821777344,79.0215072631836,79.09494018554688,79.16107177734375,79.2206039428711,79.2741928100586,79.32241821289062,79.36579132080078,79.40473937988281,79.43970489501953,79.47108459472656,79.49925994873047,79.52454376220703,79.54721069335938,79.5675048828125,79.5856704711914,79.60194396972656,79.61651611328125,79.62956237792969,79.6412124633789,79.65162658691406,79.66093444824219,79.66925811767578,79.67668914794922,79.68331909179688,79.6892318725586,79.69451141357422,79.69921875,79.70341491699219,79.70716094970703,79.71049499511719,79.71346282958984,79.71611022949219,79.71846008300781
French Polynesia,,2.4314663410186768,3.0781047344207764,3.709798574447632,4.309854030609131,4.873748779296875,5.4018778800964355,5.896629810333252,6.360891342163086,6.797336101531982,7.208175182342529,7.59533166885376,7.960206508636475,8.304014205932617,8.62774658203125,8.932275772094727,9.21841049194336,9.486809730529785,9.738146781921387,9.973176956176758,10.192679405212402,10.39725112915039,10.587557792663574,10.764311790466309,10.928271293640137,11.080129623413086,11.220515251159668,11.350102424621582,11.469561576843262,11.579558372497559,11.680691719055176,11.773539543151855,11.858682632446289,11.936676025390625,12.008042335510254,12.073264122009277,12.132792472839355,12.187079429626465,12.236543655395508,12.281574249267578,12.322524070739746,12.359718322753906,12.393475532531738,12.424097061157227,12.451854705810547,12.476996421813965,12.499741554260254,12.52030086517334,12.538878440856934,12.555657386779785,12.57080364227295,12.584465026855469,12.596770286560059,12.607851028442383,12.617826461791992,12.626805305480957,12.634883880615234,12.642142295837402,12.648655891418457,12.65450382232666,12.659753799438477,12.66446590423584,12.668692588806152,12.672475814819336,12.675864219665527,12.678897857666016,12.681614875793457,12.684046745300293,12.6862211227417,12.688163757324219,12.689899444580078,12.691450119018555,12.69283676147461,12.694072723388672,12.695176124572754,12.696160316467285,12.697038650512695,12.697821617126465,12.698519706726074,12.699140548706055,12.699694633483887,12.700187683105469,12.700627326965332,12.701018333435059,12.70136547088623
Gabon,,2.366337776184082,3.0193238258361816,3.661212921142578,4.27248477935791,4.847450256347656,5.386201858520508,5.8910298347473145,6.364998817443848,6.810797691345215,7.230808258056641,7.626966953277588,8.00070571899414,8.353264808654785,8.685636520385742,8.99868106842041,9.293149948120117,9.569661140441895,9.828913688659668,10.071700096130371,10.298676490783691,10.510432243347168,10.707636833190918,10.891022682189941,11.06135368347168,11.21924114227295,11.365347862243652,11.500354766845703,11.624951362609863,11.73979663848877,11.845473289489746,11.942588806152344,12.031730651855469,12.113466262817383,12.188323020935059,12.256781578063965,12.319327354431152,12.376421928405762,12.428489685058594,12.475926399230957,12.519088745117188,12.558326721191406,12.593974113464355,12.626337051391602,12.655694961547852,12.682299613952637,12.70638370513916,12.728175163269043,12.747881889343262,12.765695571899414,12.781783103942871,12.796298027038574,12.809383392333984,12.82117748260498,12.831805229187012,12.841377258300781,12.849990844726562,12.857732772827148,12.8646879196167,12.87093734741211,12.87655258178711,12.881593704223633,12.886116981506348,12.890168190002441,12.893797874450684,12.897051811218262,12.899967193603516,12.902579307556152,12.904913902282715,12.907000541687012,12.908866882324219,12.91053581237793,12.912028312683105,12.913361549377441,12.914549827575684,12.915610313415527,12.916558265686035,12.917403221130371,12.918156623840332,12.918828010559082,12.919425964355469,12.919960021972656,12.920434951782227,12.920858383178711,12.921234130859375
Gambia,,2.4314663410186768,3.1100826263427734,3.779757022857666,4.436211585998535,5.088255882263184,5.747746467590332,6.4253082275390625,7.129547595977783,7.866485595703125,8.640215873718262,9.452949523925781,10.30557918548584,11.197919845581055,12.128931045532227,13.096908569335938,14.099492073059082,15.133974075317383,16.197330474853516,17.28652572631836,18.3977108001709,19.527021408081055,20.670795440673828,21.825580596923828,22.9879093170166,24.153663635253906,25.318960189819336,26.48042869567871,27.635217666625977,28.78018569946289,29.911752700805664,31.026973724365234,32.1236572265625,33.20021438598633,34.254093170166016,35.28300476074219,36.28533172607422,37.260108947753906,38.20640563964844,39.12278366088867,40.00836944580078,40.862735748291016,41.68586349487305,42.47738265991211,43.23698806762695,43.96474838256836,44.66107940673828,45.32658767700195,45.9614143371582,46.56599426269531,47.14096450805664,47.687198638916016,48.20563507080078,48.696807861328125,49.1615104675293,49.60065460205078,50.01527404785156,50.406394958496094,50.7747917175293,51.121360778808594,51.44704818725586,51.752872467041016,52.03985595703125,52.30879211425781,52.56052780151367,52.79594802856445,53.01594543457031,53.22142028808594,53.41313171386719,53.591796875,53.75815963745117,53.91295623779297,54.05691146850586,54.19072341918945,54.31494903564453,54.43017578125,54.536983489990234,54.635929107666016,54.727561950683594,54.81235885620117,54.8907470703125,54.96316146850586,55.0300178527832,55.09172058105469,55.148643493652344
Georgia,,2.2360806465148926,2.8494741916656494,3.4656407833099365,4.0565571784973145,4.6104888916015625,5.1235432624816895,5.595987796783447,6.029870510101318,6.427969455718994,6.793063163757324,7.127993583679199,7.435138702392578,7.716799736022949,7.975032806396484,8.211618423461914,8.428224563598633,8.626399040222168,8.807549476623535,8.972949028015137,9.123770713806152,9.261195182800293,9.386314392089844,9.50012493133545,9.603527069091797,9.69732666015625,9.782320976257324,9.859248161315918,9.92879867553711,9.991632461547852,10.04837703704834,10.099600791931152,10.145750999450684,10.187301635742188,10.224685668945312,10.258298873901367,10.288495063781738,10.315595626831055,10.339913368225098,10.361722946166992,10.381264686584473,10.398750305175781,10.414393424987793,10.428389549255371,10.440908432006836,10.452093124389648,10.462072372436523,10.470974922180176,10.47891902923584,10.486005783081055,10.492321968078613,10.497942924499512,10.502948760986328,10.507407188415527,10.511374473571777,10.51490306854248,10.518036842346191,10.52082347869873,10.523300170898438,10.525500297546387,10.52745246887207,10.529184341430664,10.530720710754395,10.532085418701172,10.533294677734375,10.534366607666016,10.535316467285156,10.536158561706543,10.536904335021973,10.537564277648926,10.538148880004883,10.538665771484375,10.53912353515625,10.539528846740723,10.539886474609375,10.540203094482422,10.540482521057129,10.540730476379395,10.540948867797852,10.541142463684082,10.541313171386719,10.541463851928711,10.541597366333008,10.541714668273926,10.541818618774414
Germany,,3.6906185150146484,4.710424900054932,5.678851127624512,6.5868449211120605,7.435382843017578,8.228355407714844,8.971022605895996,9.667747497558594,10.322674751281738,10.93885326385498,11.518836975097656,12.064725875854492,12.578205108642578,13.060809135437012,13.513662338256836,13.937957763671875,14.335033416748047,14.706236839294434,15.052457809448242,15.374780654907227,15.674376487731934,15.952512741088867,16.210311889648438,16.448793411254883,16.669063568115234,16.872238159179688,17.059431076049805,17.231611251831055,17.389759063720703,17.534841537475586,17.66778564453125,17.789470672607422,17.90069007873535,18.002233505249023,18.09485626220703,18.17926597595215,18.256114959716797,18.325998306274414,18.38947296142578,18.44708824157715,18.49934959411621,18.546720504760742,18.589618682861328,18.6284236907959,18.66349983215332,18.6951904296875,18.72380828857422,18.749635696411133,18.77292251586914,18.793893814086914,18.812776565551758,18.829774856567383,18.84507179260254,18.85882568359375,18.871179580688477,18.882265090942383,18.892215728759766,18.901145935058594,18.90915870666504,18.91634178161621,18.92276954650879,18.928524017333984,18.93367576599121,18.938289642333984,18.94241714477539,18.946104049682617,18.94939613342285,18.95233917236328,18.954967498779297,18.95731544494629,18.959409713745117,18.96127700805664,18.962942123413086,18.964427947998047,18.96575164794922,18.966930389404297,18.967979431152344,18.968915939331055,18.96974754333496,18.970489501953125,18.971147537231445,18.97173500061035,18.97225570678711,18.972719192504883
Ghana,,2.865656614303589,3.6467771530151367,4.415643692016602,5.146266937255859,5.829519271850586,6.463752269744873,7.051027774810791,7.594563961029053,8.097947120666504,8.564366340637207,8.99690055847168,9.397993087768555,9.769922256469727,10.114688873291016,10.43403434753418,10.729581832885742,11.002774238586426,11.254980087280273,11.487549781799316,11.701804161071777,11.898882865905762,12.079877853393555,12.245880126953125,12.397953033447266,12.537131309509277,12.664350509643555,12.780433654785156,12.886235237121582,12.98256778717041,13.07020378112793,13.149852752685547,13.222131729125977,13.287671089172363,13.347052574157715,13.40080738067627,13.44941520690918,13.493315696716309,13.532946586608887,13.568711280822754,13.600966453552246,13.630023002624512,13.656160354614258,13.679659843444824,13.700785636901855,13.719771385192871,13.736821174621582,13.752114295959473,13.765819549560547,13.778101921081543,13.789111137390137,13.79897403717041,13.807799339294434,13.815683364868164,13.82273006439209,13.829030990600586,13.834660530090332,13.83968734741211,13.844168663024902,13.848166465759277,13.851733207702637,13.854914665222168,13.857748031616211,13.860269546508789,13.862515449523926,13.864516258239746,13.86629581451416,13.867878913879395,13.869285583496094,13.870536804199219,13.871648788452148,13.872636795043945,13.873514175415039,13.874292373657227,13.874983787536621,13.875597953796387,13.876142501831055,13.876625061035156,13.877053260803223,13.877432823181152,13.877769470214844,13.878068923950195,13.87833309173584,13.87856674194336,13.87877368927002
Gibraltar,,2.2794995307922363,2.5396032333374023,2.9243626594543457,3.390395164489746,3.9061760902404785,4.448482513427734,5.000428199768066,5.549471855163574,6.0869035720825195,6.6062750816345215,7.103279113769531,7.575244903564453,8.020387649536133,8.437915802001953,8.827831268310547,9.190449714660645,9.526409149169922,9.836755752563477,10.122700691223145,10.385473251342773,10.626344680786133,10.846729278564453,11.048033714294434,11.231592178344727,11.398670196533203,11.550511360168457,11.688346862792969,11.813324928283691,11.926512718200684,12.028894424438477,12.12139892578125,12.204906463623047,12.280229568481445,12.348115921020508,12.409249305725098,12.464252471923828,12.513707160949707,12.558141708374023,12.598041534423828,12.633848190307617,12.665963172912598,12.694751739501953,12.72054386138916,12.743637084960938,12.764304161071777,12.782793045043945,12.799327850341797,12.814108848571777,12.827314376831055,12.839107513427734,12.849634170532227,12.859028816223145,12.867411613464355,12.874889373779297,12.881555557250977,12.887495040893555,12.89278793334961,12.897501945495605,12.901701927185059,12.905441284179688,12.908768653869629,12.911727905273438,12.914361953735352,12.916704177856445,12.918787956237793,12.920639991760254,12.922286033630371,12.923748016357422,12.925046920776367,12.926201820373535,12.927227973937988,12.92813777923584,12.928946495056152,12.92966365814209,12.930299758911133,12.930865287780762,12.931365966796875,12.931811332702637,12.932205200195312,12.932555198669434,12.932865142822266,12.93313980102539,12.93338394165039,12.933599472045898
Greece,,8.966032028198242,11.543909072875977,14.24593734741211,16.90294647216797,19.431249618530273,21.79216194152832,23.973651885986328,25.97650146484375,27.80911636352539,29.481765747070312,31.007047653198242,32.39619064331055,33.660560607910156,34.81085205078125,35.856327056884766,36.8059196472168,37.66796112060547,38.44984817504883,39.1582145690918,39.79948806762695,40.379669189453125,40.90414047241211,41.37769317626953,41.804691314697266,42.189491271972656,42.53611755371094,42.848148345947266,43.12871170043945,43.38056945800781,43.606544494628906,43.80924987792969,43.990997314453125,44.153812408447266,44.29945373535156,44.42965316772461,44.546051025390625,44.65007781982422,44.74298095703125,44.82582473754883,44.899662017822266,44.965484619140625,45.024147033691406,45.07639694213867,45.12286376953125,45.164188385009766,45.2009391784668,45.23362350463867,45.26266098022461,45.28843307495117,45.31130599975586,45.33161163330078,45.349632263183594,45.3656120300293,45.379764556884766,45.392311096191406,45.40342712402344,45.41327667236328,45.421993255615234,45.42970657348633,45.43653106689453,45.442569732666016,45.447914123535156,45.45263671875,45.456809997558594,45.46049880981445,45.4637565612793,45.466636657714844,45.469181060791016,45.4714241027832,45.47340393066406,45.475154876708984,45.4766960144043,45.478057861328125,45.4792594909668,45.480316162109375,45.48125076293945,45.48207473754883,45.4827995300293,45.483436584472656,45.48400115966797,45.4844970703125,45.48493194580078,45.48531723022461,45.48565673828125
Greenland,,2.366337776184082,2.921607732772827,3.5681347846984863,4.245394706726074,4.917713165283203,5.564237594604492,6.174066066741943,6.741815090179443,7.26609992980957,7.747128963470459,8.18684196472168,8.587424278259277,8.951456069946289,9.28176498413086,9.580915451049805,9.851433753967285,10.095834732055664,10.31637954711914,10.51509952545166,10.69399642944336,10.854911804199219,10.999517440795898,11.129307746887207,11.245671272277832,11.349923133850098,11.44326114654541,11.526766777038574,11.60140323638916,11.668030738830566,11.727466583251953,11.780462265014648,11.827692031860352,11.869757652282715,11.907188415527344,11.940462112426758,11.970029830932617,11.996294975280762,12.019619941711426,12.040322303771973,12.058680534362793,12.074946403503418,12.08935832977295,12.102124214172363,12.11343002319336,12.123437881469727,12.132287979125977,12.140110969543457,12.147026062011719,12.15313720703125,12.158538818359375,12.163309097290039,12.167519569396973,12.171234130859375,12.174511909484863,12.177403450012207,12.179954528808594,12.18220329284668,12.184185028076172,12.185931205749512,12.187469482421875,12.188824653625488,12.190018653869629,12.191069602966309,12.191994667053223,12.192809104919434,12.193525314331055,12.194154739379883,12.194709777832031,12.195197105407715,12.195625305175781,12.196002006530762,12.196333885192871,12.196624755859375,12.196880340576172,12.197105407714844,12.197303771972656,12.197477340698242,12.19762897491455,12.197763442993164,12.197880744934082,12.197983741760254,12.198074340820312,12.19815444946289,12.198224067687988
Grenada,,2.322918653488159,2.5974886417388916,3.004692792892456,3.497208833694458,4.040951728820801,4.611093521118164,5.189690113067627,5.763631343841553,6.323877334594727,6.863787651062012,7.379128932952881,7.86724853515625,8.326431274414062,8.756125450134277,9.15645694732666,9.527853012084961,9.871155738830566,10.187609672546387,10.478530883789062,10.745258331298828,10.989229202270508,11.211993217468262,11.415040016174316,11.599780082702637,11.767559051513672,11.919730186462402,12.057584762573242,12.18232250213623,12.295047760009766,12.396782875061035,12.48851490020752,12.57115650177002,12.645545959472656,12.71245002746582,12.772562980651855,12.826534271240234,12.874957084655762,12.91837215423584,12.957274436950684,12.992111206054688,13.023287773132324,13.05117416381836,13.076102256774902,13.098371505737305,13.11825942993164,13.136012077331543,13.151854515075684,13.165982246398926,13.17857551574707,13.18979549407959,13.199790000915527,13.20868968963623,13.216612815856934,13.223663330078125,13.22993278503418,13.235507011413574,13.240462303161621,13.244866371154785,13.248780250549316,13.252256393432617,13.255341529846191,13.25808048248291,13.260510444641113,13.262667655944824,13.264581680297852,13.266278266906738,13.267782211303711,13.269115447998047,13.270297050476074,13.271345138549805,13.272273063659668,13.273094177246094,13.273821830749512,13.274465560913086,13.275035858154297,13.275541305541992,13.27598762512207,13.276383399963379,13.276732444763184,13.277042388916016,13.277315139770508,13.277557373046875,13.27777099609375,13.277959823608398
Guam,,2.4314663410186768,2.6969707012176514,3.0936853885650635,3.5755906105041504,4.109483242034912,4.671119689941406,5.2429022789001465,5.811920166015625,6.369180202484131,6.908007621765137,7.424084186553955,7.914592742919922,8.37769603729248,8.812633514404297,9.219339370727539,9.598058700561523,9.94947624206543,10.27466106414795,10.574769020080566,10.850993156433105,11.104668617248535,11.33722972869873,11.550063133239746,11.74449348449707,11.921794891357422,12.083277702331543,12.230181694030762,12.363663673400879,12.484798431396484,12.594583511352539,12.694003105163574,12.783955574035645,12.865276336669922,12.938730239868164,13.00501537322998,13.064789772033691,13.118656158447266,13.167166709899902,13.210827827453613,13.250101089477539,13.285405158996582,13.31712532043457,13.34560775756836,13.371170043945312,13.394102096557617,13.414667129516602,13.433100700378418,13.449617385864258,13.464406967163086,13.477645874023438,13.489493370056152,13.500092506408691,13.509573936462402,13.518049240112305,13.525622367858887,13.532387733459473,13.538430213928223,13.543827056884766,13.54864501953125,13.552945137023926,13.556779861450195,13.560200691223145,13.563251495361328,13.565973281860352,13.568398475646973,13.57055950164795,13.572484970092773,13.574199676513672,13.575727462768555,13.577088356018066,13.578299522399902,13.579377174377441,13.580336570739746,13.58119010925293,13.581951141357422,13.582626342773438,13.58322811126709,13.583762168884277,13.584237098693848,13.584659576416016,13.58503532409668,13.585369110107422,13.585665702819824,13.585929870605469
Guatemala,,2.2577900886535645,2.870143413543701,3.4739456176757812,4.051992893218994,4.599905490875244,5.118443012237549,5.610071182250977,6.077727317810059,6.5237555503845215,6.950072288513184,7.358055114746094,7.748584270477295,8.122284889221191,8.47956657409668,8.820743560791016,9.146026611328125,9.455500602722168,9.74940299987793,10.028120040893555,10.2918701171875,10.54086971282959,10.77547550201416,10.996166229248047,11.2034273147583,11.397637367248535,11.579272270202637,11.748871803283691,11.907033920288086,12.05426025390625,12.19106388092041,12.317994117736816,12.435608863830566,12.544468879699707,12.645057678222656,12.73787784576416,12.823427200317383,12.902188301086426,12.974628448486328,13.041159629821777,13.102194786071777,13.158134460449219,13.209359169006348,13.256223678588867,13.299055099487305,13.338152885437012,13.37381649017334,13.406323432922363,13.435934066772461,13.462882041931152,13.487382888793945,13.509638786315918,13.529845237731934,13.548181533813477,13.564809799194336,13.579878807067871,13.593518257141113,13.60585880279541,13.617020606994629,13.627111434936523,13.636228561401367,13.644460678100586,13.651885032653809,13.658578872680664,13.664613723754883,13.670052528381348,13.674951553344727,13.679361343383789,13.68332576751709,13.6868896484375,13.690093994140625,13.692975044250488,13.695563316345215,13.69788646697998,13.699968338012695,13.701836585998535,13.703511238098145,13.7050142288208,13.706361770629883,13.70756721496582,13.708645820617676,13.709611892700195,13.710476875305176,13.711250305175781,13.711941719055176
Guinea,,2.2794995307922363,2.9020838737487793,3.5129337310791016,4.103514671325684,4.676833152770996,5.239280700683594,5.796892166137695,6.3547210693359375,6.915974140167236,7.482675552368164,8.05555248260498,8.634488105773926,9.21870231628418,9.807079315185547,10.398266792297363,10.990253448486328,11.581181526184082,12.169495582580566,12.75376033782959,13.331916809082031,13.902144432067871,14.462986946105957,15.01331615447998,15.551786422729492,16.07700538635254,16.58795738220215,17.08399200439453,17.564525604248047,18.028732299804688,18.4760684967041,18.906293869018555,19.319400787353516,19.71515655517578,20.093435287475586,20.454330444335938,20.79813003540039,21.125139236450195,21.435518264770508,21.729595184326172,22.0078125,22.27073097229004,22.51879119873047,22.752429962158203,22.97216796875,23.17858123779297,23.37230682373047,23.553844451904297,23.723716735839844,23.882484436035156,24.030715942382812,24.16900634765625,24.297861099243164,24.417766571044922,24.52923011779785,24.632747650146484,24.728818893432617,24.817907333374023,24.900409698486328,24.976741790771484,25.04730987548828,25.112503051757812,25.172698974609375,25.228219985961914,25.27937889099121,25.32648277282715,25.36982536315918,25.409687042236328,25.446331024169922,25.4799747467041,25.510841369628906,25.53914451599121,25.565082550048828,25.588844299316406,25.610599517822266,25.6304988861084,25.64868927001953,25.665307998657227,25.680482864379883,25.694337844848633,25.706979751586914,25.718503952026367,25.729005813598633,25.738569259643555,25.747276306152344
Guinea-Bissau,,4.363613605499268,5.529393672943115,6.678569316864014,7.773224830627441,8.800304412841797,9.757816314697266,10.648707389831543,11.477839469909668,12.250127792358398,12.970100402832031,13.641878128051758,14.268682479858398,14.853521347045898,15.398950576782227,15.907203674316406,16.3803653717041,16.820209503173828,17.228515625,17.60711097717285,17.95782470703125,18.28207778930664,18.581378936767578,18.85724449157715,19.1112060546875,19.344764709472656,19.559162139892578,19.755699157714844,19.935646057128906,20.100223541259766,20.250591278076172,20.387760162353516,20.512760162353516,20.626571655273438,20.7300968170166,20.824169158935547,20.909530639648438,20.986923217773438,21.057056427001953,21.120569229125977,21.17803382873535,21.229955673217773,21.276824951171875,21.319116592407227,21.357267379760742,21.39166259765625,21.422639846801758,21.450498580932617,21.475547790527344,21.498071670532227,21.51831817626953,21.536502838134766,21.552810668945312,21.567426681518555,21.580530166625977,21.59227752685547,21.602802276611328,21.612218856811523,21.620637893676758,21.6281681060791,21.634902954101562,21.64092445373535,21.646299362182617,21.65109634399414,21.655378341674805,21.659198760986328,21.662609100341797,21.665645599365234,21.668352127075195,21.670764923095703,21.67291259765625,21.674827575683594,21.676528930664062,21.678041458129883,21.67938995361328,21.680587768554688,21.68165397644043,21.682600021362305,21.683439254760742,21.684186935424805,21.684850692749023,21.685440063476562,21.685962677001953,21.686426162719727,21.686838150024414
Guyana,,2.2577900886535645,2.5225789546966553,2.91261887550354,3.3849704265594482,3.9083518981933594,4.459560394287109,5.02169132232666,5.582023620605469,6.131651878356934,6.663974761962891,7.174399375915527,7.660106658935547,8.119162559509277,8.550544738769531,8.95414924621582,9.330215454101562,9.679242134094238,10.002185821533203,10.300230026245117,10.574583053588867,10.826476097106934,11.05726146697998,11.268362998962402,11.461138725280762,11.636868476867676,11.796773910522461,11.942103385925293,12.074039459228516,12.193679809570312,12.302037239074707,12.400050163269043,12.48862075805664,12.568596839904785,12.640752792358398,12.705801963806152,12.764388084411621,12.817111015319824,12.864526748657227,12.907142639160156,12.94542121887207,12.97978401184082,13.010610580444336,13.038251876831055,13.063021659851074,13.085206031799316,13.105067253112793,13.12283992767334,13.138738632202148,13.1529541015625,13.165656089782715,13.177002906799316,13.187135696411133,13.196181297302246,13.204254150390625,13.211455345153809,13.217877388000488,13.223601341247559,13.228702545166016,13.233247756958008,13.237297058105469,13.240901947021484,13.244111061096191,13.246967315673828,13.249507904052734,13.251768112182617,13.253779411315918,13.255566596984863,13.257155418395996,13.258566856384277,13.259821891784668,13.260936737060547,13.261926651000977,13.262805938720703,13.263586044311523,13.26427936553955,13.264893531799316,13.265439987182617,13.265923500061035,13.266353607177734,13.26673412322998,13.267071723937988,13.26737117767334,13.267637252807617,13.267871856689453
Haiti,,2.1926615238189697,2.7928998470306396,3.3828959465026855,3.9626898765563965,4.542684078216553,5.1352739334106445,5.751359939575195,6.399749279022217,7.086880683898926,7.817348003387451,8.593969345092773,9.418414115905762,10.291229248046875,11.212027549743652,12.17988395690918,13.193208694458008,14.249794006347656,15.346952438354492,16.481863021850586,17.651260375976562,18.85159683227539,20.079103469848633,21.329957962036133,22.600330352783203,23.885787963867188,25.18224334716797,26.485977172851562,27.793567657470703,29.100751876831055,30.4034423828125,31.69814682006836,32.982017517089844,34.25213623046875,35.50495147705078,36.737525939941406,37.94762420654297,39.133697509765625,40.29344940185547,41.424644470214844,42.52571105957031,43.59568786621094,44.63396072387695,45.639122009277344,46.61031723022461,47.54714584350586,48.44968032836914,49.317848205566406,50.15132141113281,50.95018005371094,51.714820861816406,52.44597625732422,53.144065856933594,53.80945587158203,54.44280242919922,55.04496765136719,55.617008209228516,56.15968322753906,56.67374038696289,57.160099029541016,57.61979675292969,58.05398941040039,58.463619232177734,58.849544525146484,59.21274948120117,59.55426025390625,59.87516784667969,60.17646789550781,60.458988189697266,60.7236328125,60.9713249206543,61.2030029296875,61.41959762573242,61.621849060058594,61.81051254272461,61.98637008666992,62.150177001953125,62.30270004272461,62.44462966918945,62.5765380859375,62.69903564453125,62.81272506713867,62.91818618774414,63.015987396240234,63.106590270996094
Honduras,,2.388047218322754,3.0346386432647705,3.676290988922119,4.292906284332275,4.878225326538086,5.431768417358398,5.955371856689453,6.451584339141846,6.922685623168945,7.3705949783325195,7.796859264373779,8.202521324157715,8.588434219360352,8.95523738861084,9.303473472595215,9.633610725402832,9.945974349975586,10.240994453430176,10.519230842590332,10.781187057495117,11.02724838256836,11.257925987243652,11.473830223083496,11.675644874572754,11.863886833190918,12.039143562316895,12.202048301696777,12.353270530700684,12.493453025817871,12.62317180633545,12.743033409118652,12.853642463684082,12.955598831176758,13.049457550048828,13.135734558105469,13.21495246887207,13.287614822387695,13.354195594787598,13.415142059326172,13.470854759216309,13.521737098693848,13.568169593811035,13.61050796508789,13.649079322814941,13.68418025970459,13.71609115600586,13.745084762573242,13.771411895751953,13.79530143737793,13.816960334777832,13.836576461791992,13.854331016540527,13.870394706726074,13.88492202758789,13.898052215576172,13.909907341003418,13.920601844787598,13.930246353149414,13.938941955566406,13.946779251098633,13.953839302062988,13.960192680358887,13.965903282165527,13.971038818359375,13.975655555725098,13.979804039001465,13.983531951904297,13.986875534057617,13.989872932434082,13.992560386657715,13.99497127532959,13.997133255004883,13.999070167541504,14.000802040100098,14.002351760864258,14.003738403320312,14.004980087280273,14.006091117858887,14.00708293914795,14.00796890258789,14.008760452270508,14.009468078613281,14.010099411010742,14.010663032531738
