Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Canada,Saskatchewan,104.0,225.28318786621094,330.15948486328125,420.96685791015625,499.6776123046875,567.9607543945312,627.239990234375,678.7322998046875,723.478515625,762.3821411132812,796.21142578125,825.63525390625,851.2362060546875,873.512451171875,892.8952026367188,909.7650146484375,924.450927734375,937.2332153320312,948.3591918945312,958.0460205078125,966.4797973632812,973.8218383789062,980.2142333984375,985.780517578125,990.626953125,994.8468627929688,998.5217895507812,1001.7219848632812,1004.5087890625,1006.9359130859375,1009.0499877929688,1010.8912353515625,1012.4952392578125,1013.8927001953125,1015.1101684570312,1016.1710205078125,1017.0955810546875,1017.9014892578125,1018.6039428710938,1019.2164306640625,1019.7506713867188,1020.2166137695312,1020.6232299804688,1020.9781494140625,1021.2880249023438,1021.55859375,1021.7951049804688,1022.0018920898438,1022.1826782226562,1022.3409423828125,1022.4795532226562,1022.6010131835938,1022.70751953125,1022.801025390625,1022.8831787109375,1022.9553833007812,1023.01904296875,1023.0751342773438,1023.1246337890625,1023.16845703125,1023.2072143554688,1023.2415771484375,1023.2721557617188,1023.2993774414062,1023.3236694335938,1023.3453979492188,1023.3648681640625,1023.3824462890625,1023.3982543945312,1023.4125366210938,1023.425537109375
Canada,Yukon,104.0,226.2188720703125,331.80133056640625,423.14105224609375,502.2519836425781,570.8342895507812,630.3362426757812,681.9912719726562,726.8547973632812,765.84130859375,799.7254638671875,829.1840209960938,854.8045043945312,877.0867919921875,896.4671020507812,913.3284912109375,928.000244140625,940.7645263671875,951.8704833984375,961.5361328125,969.9471435546875,977.2661743164062,983.6358032226562,989.1793212890625,994.0033569335938,998.2017211914062,1001.8557739257812,1005.0357055664062,1007.8031616210938,1010.2118530273438,1012.3081665039062,1014.1325073242188,1015.7203979492188,1017.1024780273438,1018.3052368164062,1019.3521118164062,1020.263427734375,1021.0565185546875,1021.7468872070312,1022.3478393554688,1022.8709716796875,1023.3263549804688,1023.7228393554688,1024.0679931640625,1024.3685302734375,1024.6302490234375,1024.858154296875,1025.056640625,1025.2294921875,1025.380126953125,1025.5113525390625,1025.625732421875,1025.725341796875,1025.812255859375,1025.8880615234375,1025.9541015625,1026.0118408203125,1026.0621337890625,1026.1060791015625,1026.14453125,1026.17822265625,1026.20751953125,1026.2332763671875,1026.2557373046875,1026.2755126953125,1026.2928466796875,1026.3079833984375,1026.3214111328125,1026.3331298828125,1026.343505859375,1026.3526611328125
Central African Republic,,111.0,239.7672119140625,352.08349609375,450.06341552734375,535.5496215820312,610.146728515625,675.2545166015625,732.09033203125,781.7149047851562,825.0546875,862.9127197265625,895.990966796875,924.90234375,950.17822265625,972.280517578125,991.6168212890625,1008.5399780273438,1023.353515625,1036.326416015625,1047.693603515625,1057.6572265625,1066.39404296875,1074.0599365234375,1080.789306640625,1086.6990966796875,1091.892822265625,1096.4599609375,1100.478271484375,1104.01611328125,1107.133544921875,1109.882080078125,1112.3072509765625,1114.44921875,1116.3424072265625,1118.01708984375,1119.4998779296875,1120.8143310546875,1121.9803466796875,1123.0159912109375,1123.9368896484375,1124.756591796875,1125.4869384765625,1126.138916015625,1126.7213134765625,1127.2421875,1127.708984375,1128.1278076171875,1128.5040283203125,1128.8426513671875,1129.1478271484375,1129.4234619140625,1129.672607421875,1129.8983154296875,1130.103271484375,1130.28955078125,1130.4593505859375,1130.6142578125,1130.7559814453125,1130.885986328125,1131.0052490234375,1131.1151123046875,1131.216552734375,1131.310302734375,1131.397216796875,1131.47802734375,1131.5533447265625,1131.6236572265625,1131.6895751953125,1131.7513427734375,1131.8094482421875,1131.864501953125
Chad,,117.0,250.66343688964844,366.26373291015625,466.3633728027344,553.1266479492188,628.3895263671875,693.720703125,750.4591064453125,799.7554321289062,842.603515625,879.8526611328125,912.2430419921875,940.4165649414062,964.9215087890625,986.2383422851562,1004.7874755859375,1020.926025390625,1034.9676513671875,1047.1868896484375,1057.820556640625,1067.0738525390625,1075.1263427734375,1082.134521484375,1088.233154296875,1093.5406494140625,1098.159912109375,1102.1796875,1105.677978515625,1108.72265625,1111.3721923828125,1113.677978515625,1115.6846923828125,1117.4310302734375,1118.9508056640625,1120.2735595703125,1121.424560546875,1122.4261474609375,1123.2979736328125,1124.056640625,1124.716796875,1125.2913818359375,1125.7913818359375,1126.2264404296875,1126.6051025390625,1126.9345703125,1127.221435546875,1127.470947265625,1127.6881103515625,1127.8770751953125,1128.0416259765625,1128.184814453125,1128.309326171875,1128.4178466796875,1128.51220703125,1128.5943603515625,1128.6658935546875,1128.7281494140625,1128.7823486328125,1128.82958984375,1128.87060546875,1128.9063720703125,1128.9375,1128.964599609375,1128.98828125,1129.0087890625,1129.0267333984375,1129.042236328125,1129.055908203125,1129.0677490234375,1129.078125,1129.087158203125
Chile,,156.0,358.14556884765625,543.4163818359375,720.01025390625,893.0244750976562,1065.6043701171875,1239.8531494140625,1417.1357421875,1598.5228271484375,1784.7706298828125,1976.605224609375,2174.666748046875,2379.55615234375,2591.9248046875,2812.447021484375,3041.822265625,3280.8154296875,3530.239501953125,3790.949951171875,4063.900390625,4350.18798828125,4650.9619140625,4967.4140625,5300.7958984375,5652.630859375,6024.6396484375,6418.611328125,6836.39794921875,7279.96875,7751.720703125,8254.4404296875,8791.0126953125,9364.4267578125,9977.833984375,10635.0263671875,11340.630859375,12099.4619140625,12916.5146484375,13796.9833984375,14746.9150390625,15774.00390625,16886.4453125,18092.80859375,19402.05078125,20824.068359375,22371.677734375,24058.90625,25900.615234375,27912.49609375,30111.490234375,32519.044921875,35159.37890625,38058.3984375,41243.68359375,44744.75390625,48597.7265625,52844.5859375,57530.47265625,62703.7734375,68415.9609375,74727.5859375,81710.0703125,89440.9453125,98003.59375,107487.203125,117990.78125,129629.9609375,142531.484375,156831.25,172675.484375,190219.0
China,,125.0,289.39788818359375,445.8177795410156,605.8516845703125,776.901611328125,964.2046508789062,1171.954345703125,1404.047607421875,1664.33349609375,1956.978759765625,2286.591552734375,2658.3115234375,3078.033203125,3552.4306640625,4089.19189453125,4697.19384765625,5386.4931640625,6168.4921875,7056.56884765625,8066.353515625,9215.572265625,10524.091796875,12014.833984375,13715.357421875,15657.388671875,17876.84765625,20413.93359375,23315.744140625,26638.8984375,30448.638671875,34818.984375,39833.1328125,45587.94140625,52200.84765625,59807.5078125,68562.5234375,78639.3359375,90239.7265625,103608.0703125,119028.375,136826.375,157369.5,181078.71875,208464.0625,240121.53125,276740.03125,319101.375,368092.53125,424776.34375,490399.75,566412.9375,654475.1875,756460.8125,874583.875,1011422.1875,1169980.5,1353730.75,1566607.75,1813174.5,2098662.5,2429108.0,2811524.0,3253905.0,3765385.5,4356102.0,5037571.5,5823087.0,6727755.0,7768078.0,8962097.0,10330000.0
Colombia,,108.0,242.78204345703125,365.85791015625,482.5384521484375,596.1524658203125,708.7952270507812,821.8840942382812,936.35400390625,1052.9525146484375,1172.226318359375,1294.691650390625,1420.8309326171875,1551.09375,1685.97119140625,1825.9652099609375,1971.63134765625,2123.573486328125,2282.434814453125,2448.897705078125,2623.703857421875,2807.76220703125,3002.052490234375,3207.597900390625,3425.4814453125,3656.981201171875,3903.638427734375,4167.0869140625,4449.04833984375,4751.37353515625,5076.43359375,5426.90771484375,5805.64794921875,6215.66796875,6660.3525390625,7144.12255859375,7671.849609375,8248.75,8880.3671875,9573.291015625,10335.8583984375,11177.2490234375,12107.39453125,13137.0458984375,14279.5947265625,15551.2333984375,16969.86328125,18555.0546875,20328.794921875,22319.080078125,24558.423828125,27082.984375,29932.572265625,33154.76953125,36808.7734375,40961.97265625,45689.6875,51076.7734375,57229.12890625,64273.0234375,72351.859375,81626.203125,92284.8984375,104562.3671875,118729.9921875,135095.84375,154007.953125,175887.0625,201234.046875,230622.21875,264700.4375,304203.1875
Comoros,,106.0,223.4222412109375,324.6988830566406,412.2056884765625,487.9276123046875,553.5274047851562,610.415283203125,659.785888671875,702.6591796875,739.9127197265625,772.2916259765625,800.4456176757812,824.9349365234375,846.23681640625,864.7703857421875,880.9000854492188,894.9375,907.1539306640625,917.7882690429688,927.0455932617188,935.1036987304688,942.1187133789062,948.22607421875,953.5427856445312,958.1714477539062,962.201416015625,965.7098388671875,968.7642822265625,971.4238891601562,973.7392578125,975.7550659179688,977.5103149414062,979.0385131835938,980.3690185546875,981.5275268554688,982.5362548828125,983.41455078125,984.1793212890625,984.8453369140625,985.4252319335938,985.9302368164062,986.3701171875,986.753173828125,987.0867919921875,987.37744140625,987.630615234375,987.8511352539062,988.0433349609375,988.2108154296875,988.3568115234375,988.4840698242188,988.594970703125,988.6917114257812,988.776123046875,988.8497314453125,988.9140014648438,988.9700927734375,989.0191040039062,989.0619506835938,989.099365234375,989.1321411132812,989.1607666015625,989.1858520507812,989.2078857421875,989.2271728515625,989.2440795898438,989.259033203125,989.2720947265625,989.2836303710938,989.2938232421875,989.3027954101562
Congo,,117.0,246.56942749023438,358.4300842285156,455.1609802246094,538.9216918945312,611.5294189453125,674.5253295898438,729.2225952148438,776.7398071289062,818.0443725585938,853.95703125,885.19189453125,912.3716430664062,936.0219116210938,956.604736328125,974.52392578125,990.1251831054688,1003.7080078125,1015.5363159179688,1025.83837890625,1034.810546875,1042.625732421875,1049.434326171875,1055.36572265625,1060.5335693359375,1065.0372314453125,1068.9619140625,1072.3826904296875,1075.3646240234375,1077.964599609375,1080.231689453125,1082.208984375,1083.93408203125,1085.439208984375,1086.7529296875,1087.89990234375,1088.9014892578125,1089.776611328125,1090.54150390625,1091.2103271484375,1091.7952880859375,1092.307373046875,1092.755859375,1093.1488037109375,1093.493408203125,1093.7958984375,1094.0615234375,1094.2950439453125,1094.5006103515625,1094.6817626953125,1094.8414306640625,1094.982421875,1095.107177734375,1095.2177734375,1095.3157958984375,1095.40283203125,1095.48046875,1095.549560546875,1095.6114501953125,1095.6668701171875,1095.7166748046875,1095.7615966796875,1095.8021240234375,1095.8388671875,1095.8721923828125,1095.9027099609375,1095.9305419921875,1095.9560546875,1095.9796142578125,1096.00146484375,1096.021728515625
Cook Islands,,132.0,294.330078125,438.1332702636719,569.5474243164062,692.2992553710938,808.5902099609375,919.7828369140625,1026.614990234375,1129.5633544921875,1228.8504638671875,1324.5947265625,1416.8876953125,1505.724609375,1591.112548828125,1673.087646484375,1751.649169921875,1826.8031005859375,1898.580078125,1967.039306640625,2032.2327880859375,2094.216796875,2153.064453125,2208.857666015625,2261.689697265625,2311.651611328125,2358.847412109375,2403.38232421875,2445.36181640625,2484.894775390625,2522.09130859375,2557.062744140625,2589.917724609375,2620.760986328125,2649.698486328125,2676.83447265625,2702.2685546875,2726.096435546875,2748.40966796875,2769.298828125,2788.849609375,2807.1435546875,2824.25732421875,2840.265380859375,2855.2373046875,2869.239501953125,2882.33447265625,2894.58154296875,2906.035400390625,2916.74853515625,2926.769287109375,2936.14453125,2944.917236328125,2953.127197265625,2960.811767578125,2968.00634765625,2974.744384765625,2981.056640625,2986.97119140625,2992.513916015625,2997.710693359375,3002.5849609375,3007.158447265625,3011.4501953125,3015.47900390625,3019.262451171875,3022.8173828125,3026.158935546875,3029.300537109375,3032.2548828125,3035.034423828125,3037.65087890625
Costa Rica,,113.0,246.01165771484375,360.9565734863281,460.427734375,546.6078491210938,621.3402709960938,686.1956176757812,742.513427734375,791.4397583007812,833.9668579101562,870.9376831054688,903.087646484375,931.0552978515625,955.3849487304688,976.5509643554688,994.9701538085938,1011.0012817382812,1024.951416015625,1037.0921630859375,1047.660888671875,1056.8599853515625,1064.86669921875,1071.8367919921875,1077.9044189453125,1083.1859130859375,1087.78369140625,1091.7864990234375,1095.2708740234375,1098.3043212890625,1100.945556640625,1103.244873046875,1105.2467041015625,1106.98974609375,1108.5074462890625,1109.828857421875,1110.9796142578125,1111.981689453125,1112.8544921875,1113.614501953125,1114.276611328125,1114.8533935546875,1115.3558349609375,1115.7935791015625,1116.1751708984375,1116.5076904296875,1116.7974853515625,1117.0501708984375,1117.2706298828125,1117.462890625,1117.630615234375,1117.777099609375,1117.9049072265625,1118.0166015625,1118.1141357421875,1118.199462890625,1118.274169921875,1118.3394775390625,1118.3966064453125,1118.44677734375,1118.49072265625,1118.529296875,1118.563232421875,1118.5931396484375,1118.619384765625,1118.642578125,1118.6629638671875,1118.68115234375,1118.6971435546875,1118.7113037109375,1118.723876953125,1118.735107421875
Croatia,,105.0,228.09722900390625,334.46136474609375,426.9566345214844,507.8296813964844,578.864990234375,641.5073852539062,696.9344482421875,746.1168212890625,789.8801879882812,828.9024658203125,863.772216796875,895.0036010742188,923.0167846679688,948.1827392578125,970.84033203125,991.2788696289062,1009.73876953125,1026.4400634765625,1041.580810546875,1055.32958984375,1067.8336181640625,1079.22802734375,1089.63232421875,1099.1484375,1107.868408203125,1115.87646484375,1123.245361328125,1130.0389404296875,1136.3157958984375,1142.12890625,1147.5234375,1152.5404052734375,1157.2178955078125,1161.58935546875,1165.6837158203125,1169.52783203125,1173.1470947265625,1176.5628662109375,1179.79443359375,1182.859619140625,1185.7760009765625,1188.5576171875,1191.217529296875,1193.7684326171875,1196.222412109375,1198.58984375,1200.8797607421875,1203.101318359375,1205.2635498046875,1207.3748779296875,1209.44189453125,1211.471923828125,1213.471923828125,1215.44921875,1217.4102783203125,1219.3609619140625,1221.3077392578125,1223.25732421875,1225.21630859375,1227.19140625,1229.189208984375,1231.217041015625,1233.282470703125,1235.3934326171875,1237.5577392578125,1239.78515625,1242.08642578125,1244.4725341796875,1246.9544677734375,1249.5439453125
Cuba,,119.0,261.216552734375,385.14178466796875,493.44775390625,588.3479614257812,671.6858520507812,745.0197143554688,809.6631469726562,866.7394409179688,917.2171630859375,961.9161376953125,1001.5576782226562,1036.770263671875,1068.07861328125,1095.9503173828125,1120.8072509765625,1143.0093994140625,1162.8607177734375,1180.63671875,1196.5823974609375,1210.90576171875,1223.790771484375,1235.4029541015625,1245.88671875,1255.3662109375,1263.9534912109375,1271.74853515625,1278.8370361328125,1285.295166015625,1291.192138671875,1296.5882568359375,1301.5355224609375,1306.0819091796875,1310.270263671875,1314.13720703125,1317.7156982421875,1321.035888671875,1324.1246337890625,1327.0050048828125,1329.6978759765625,1332.2230224609375,1334.59765625,1336.836181640625,1338.952880859375,1340.9608154296875,1342.87109375,1344.693603515625,1346.4378662109375,1348.113037109375,1349.727294921875,1351.287109375,1352.799560546875,1354.271240234375,1355.708740234375,1357.1170654296875,1358.50146484375,1359.867431640625,1361.220703125,1362.56591796875,1363.907958984375,1365.251708984375,1366.6024169921875,1367.965576171875,1369.3463134765625,1370.7503662109375,1372.18408203125,1373.653564453125,1375.16552734375,1376.7275390625,1378.3477783203125,1380.0352783203125
Cyprus,,116.0,249.24806213378906,363.19818115234375,460.95880126953125,545.0578002929688,617.5604248046875,680.1836547851562,734.3512573242188,781.2611083984375,821.9315795898438,857.2130737304688,887.8427124023438,914.4554443359375,937.5775756835938,957.6710815429688,975.1451416015625,990.346923828125,1003.5692749023438,1015.0722045898438,1025.08251953125,1033.793212890625,1041.3731689453125,1047.9705810546875,1053.713134765625,1058.7113037109375,1063.061767578125,1066.849365234375,1070.1463623046875,1073.016357421875,1075.5152587890625,1077.690673828125,1079.584716796875,1081.2337646484375,1082.6697998046875,1083.920166015625,1085.009033203125,1085.957275390625,1086.783203125,1087.5025634765625,1088.1292724609375,1088.6751708984375,1089.1507568359375,1089.565185546875,1089.9263916015625,1090.2413330078125,1090.5157470703125,1090.755126953125,1090.9638671875,1091.14599609375,1091.304931640625,1091.443603515625,1091.5648193359375,1091.6705322265625,1091.7630615234375,1091.8438720703125,1091.9146728515625,1091.9765625,1092.0306396484375,1092.0782470703125,1092.119873046875,1092.1563720703125,1092.1885986328125,1092.216796875,1092.24169921875,1092.2635498046875,1092.282958984375,1092.300048828125,1092.3150634765625,1092.3284912109375,1092.34033203125,1092.350830078125
Czechia,,117.0,260.25994873046875,389.32763671875,509.8080139160156,625.2317504882812,737.7953491210938,848.9612426757812,959.65185546875,1070.5689697265625,1182.167236328125,1294.8499755859375,1408.9554443359375,1524.757568359375,1642.549560546875,1762.630859375,1885.2694091796875,2010.761474609375,2139.422119140625,2271.584228515625,2407.585205078125,2547.81982421875,2692.697509765625,2842.63916015625,2998.08251953125,3159.529296875,3327.56201171875,3502.7822265625,3685.81005859375,3877.30517578125,4078.0478515625,4288.93359375,4510.88623046875,4744.85595703125,4991.84228515625,5253.126953125,5530.14501953125,5824.38134765625,6137.36474609375,6470.70458984375,6826.4384765625,7206.96630859375,7614.7744140625,8052.43701171875,8522.630859375,9028.693359375,9574.673828125,10164.828125,10803.6103515625,11495.6630859375,12246.6708984375,13063.541015625,13953.66796875,14924.8876953125,15985.5341796875,17145.4765625,18416.814453125,19812.615234375,21346.841796875,23034.40625,24893.05078125,26944.19140625,29211.1171875,31718.9140625,34494.5390625,37569.75390625,40982.5390625,44774.26171875,48989.79296875,53677.34375,58893.8828125,64703.515625
Denmark,,262.0,581.4918823242188,867.1307373046875,1129.9814453125,1377.175048828125,1613.260009765625,1841.32861328125,2063.34765625,2280.80322265625,2494.67626953125,2705.74658203125,2914.689208984375,3121.976806640625,3328.07373046875,3533.455322265625,3738.502197265625,3943.569580078125,4149.04296875,4355.3291015625,4562.8232421875,4771.8857421875,4982.91015625,5196.302734375,5412.4892578125,5631.89013671875,5854.96728515625,6082.1953125,6314.0615234375,6551.08154296875,6793.8125,7042.8642578125,7298.857421875,7562.4169921875,7834.2451171875,8115.15234375,8405.9912109375,8707.62890625,9020.9638671875,9346.958984375,9686.8486328125,10041.9169921875,10413.4658203125,10802.8115234375,11211.3564453125,11640.98046875,12093.712890625,12571.60546875,13076.7421875,13611.28125,14177.978515625,14780.1123046875,15421.0302734375,16104.150390625,16832.97265625,17611.69921875,18445.576171875,19340.1015625,20300.943359375,21333.982421875,22445.88671875,23645.123046875,24940.73046875,26342.158203125,27859.267578125,29503.0,31286.98828125,33226.1328125,35336.15234375,37633.4765625,40136.24609375,42866.4140625
Djibouti,,121.0,256.2281188964844,371.0089111328125,469.27642822265625,554.0394897460938,627.6175537109375,691.84326171875,748.1676635742188,797.7589721679688,841.5894775390625,880.4346313476562,914.9625854492188,945.74267578125,973.2310791015625,997.8335571289062,1019.9149169921875,1039.7706298828125,1057.6544189453125,1073.7982177734375,1088.408935546875,1101.655029296875,1113.6871337890625,1124.643310546875,1134.6451416015625,1143.793701171875,1152.1810302734375,1159.8914794921875,1166.9979248046875,1173.5626220703125,1179.6436767578125,1185.293701171875,1190.55712890625,1195.4737548828125,1200.0806884765625,1204.4117431640625,1208.4949951171875,1212.3564453125,1216.0208740234375,1219.5107421875,1222.844482421875,1226.0400390625,1229.11474609375,1232.0843505859375,1234.9622802734375,1237.761474609375,1240.4949951171875,1243.1756591796875,1245.8140869140625,1248.4208984375,1251.00732421875,1253.5845947265625,1256.16357421875,1258.754638671875,1261.3692626953125,1264.0191650390625,1266.7169189453125,1269.4747314453125,1272.3076171875,1275.2315673828125,1278.2626953125,1281.41796875,1284.71728515625,1288.1861572265625,1291.8516845703125,1295.7423095703125,1299.8878173828125,1304.32666015625,1309.1075439453125,1314.2823486328125,1319.906982421875,1326.048583984375
Dominican Republic,,245.0,561.8804321289062,844.969482421875,1103.571044921875,1343.8792724609375,1570.003662109375,1784.850830078125,1990.365478515625,2188.04833984375,2378.97900390625,2563.991943359375,2743.84326171875,2919.079833984375,3090.199462890625,3257.693115234375,3421.98876953125,3583.440673828125,3742.4150390625,3899.28662109375,4054.378173828125,4207.9990234375,4360.46240234375,4512.08251953125,4663.16259765625,4813.99462890625,4964.8759765625,5116.1162109375,5268.00927734375,5420.86328125,5574.99169921875,5730.7236328125,5888.3779296875,6048.3056640625,6210.87109375,6376.4462890625,6545.42333984375,6718.20849609375,6895.2705078125,7077.08544921875,7264.14111328125,7456.93701171875,7656.078125,7862.23193359375,8076.08154296875,8298.3193359375,8529.658203125,8770.9931640625,9023.359375,9287.8125,9565.421875,9857.2763671875,10164.7099609375,10489.3837890625,10833.01171875,11197.3427734375,11584.1572265625,11995.544921875,12434.1982421875,12902.966796875,13404.7958984375,13942.7314453125,14520.259765625,15141.8623046875,15812.361328125,16536.81640625,17320.548828125,18169.64453125,19091.822265625,20095.416015625,21189.3203125,22382.912109375
Ecuador,,111.0,255.9304962158203,389.45281982421875,518.2581176757812,646.500732421875,776.8095092773438,910.975830078125,1050.28515625,1195.79248046875,1348.3807373046875,1508.950439453125,1678.369140625,1857.558349609375,2047.5294189453125,2249.36376953125,2464.2939453125,2693.6611328125,2938.90576171875,3201.615478515625,3483.73876953125,3787.4091796875,4114.88720703125,4468.5771484375,4851.330078125,5266.68017578125,5718.423828125,6210.5859375,6747.45751953125,7334.298828125,7977.56982421875,8684.236328125,9461.7626953125,10318.2119140625,11263.59765625,12309.9990234375,13470.5615234375,14759.50390625,16192.4091796875,17789.0546875,19572.552734375,21568.3203125,23804.08203125,26311.033203125,29128.55078125,32301.8515625,35881.0078125,39920.9375,44484.94140625,49651.60546875,55509.86328125,62158.5,69706.6328125,78280.8828125,88033.5859375,99135.2421875,111775.09375,126161.390625,142534.125,161162.140625,182338.15625,206385.84375,233659.25,264536.90625,299397.84375,338636.4375,382667.40625,431895.9375,486642.875,547187.1875,613782.75,686577.5625
Egypt,,110.0,236.71824645996094,347.7340393066406,447.7328796386719,539.8036499023438,625.9710083007812,707.6398315429688,785.7399291992188,860.9677734375,933.8194580078125,1004.66259765625,1073.831298828125,1141.5670166015625,1208.081298828125,1273.5919189453125,1338.285888671875,1402.3165283203125,1465.8453369140625,1529.044921875,1592.0859375,1655.1063232421875,1718.2596435546875,1781.7049560546875,1845.609130859375,1910.1331787109375,1975.44580078125,2041.7254638671875,2109.156005859375,2177.926025390625,2248.24169921875,2320.3310546875,2394.431396484375,2470.78662109375,2549.649658203125,2631.326904296875,2716.16064453125,2804.503173828125,2896.7158203125,2993.185791015625,3094.396728515625,3200.90869140625,3313.2939453125,3432.14013671875,3558.07861328125,3691.9365234375,3834.6669921875,3987.257080078125,4150.73193359375,4326.20654296875,4515.17333984375,4719.30859375,4940.39013671875,5180.29345703125,5441.16259765625,5725.78076171875,6037.23779296875,6378.8623046875,6754.22998046875,7167.70751953125,7624.68994140625,8131.1201171875,8693.4716796875,9319.0009765625,10016.93359375,10798.0380859375,11674.265625,12658.732421875,13767.4189453125,15019.8935546875,16438.4140625,18047.859375
El Salvador,,103.0,224.79486083984375,330.73052978515625,422.9642333984375,503.33807373046875,573.4309692382812,634.6019287109375,688.0210571289062,734.6972045898438,775.5107421875,811.213623046875,842.4635009765625,869.8366088867188,893.8255004882812,914.8570556640625,933.3106079101562,949.5160522460938,963.7542114257812,976.27197265625,987.287353515625,996.989013671875,1005.5389404296875,1013.0813598632812,1019.7427978515625,1025.630615234375,1030.8399658203125,1035.455078125,1039.5484619140625,1043.18310546875,1046.414794921875,1049.2928466796875,1051.8590087890625,1054.150390625,1056.200439453125,1058.0372314453125,1059.6856689453125,1061.16796875,1062.5035400390625,1063.709228515625,1064.7996826171875,1065.7884521484375,1066.6868896484375,1067.505126953125,1068.2520751953125,1068.9359130859375,1069.5633544921875,1070.140625,1070.67333984375,1071.1663818359375,1071.6240234375,1072.0499267578125,1072.44775390625,1072.820556640625,1073.1710205078125,1073.5015869140625,1073.814453125,1074.11181640625,1074.395263671875,1074.6666259765625,1074.9271240234375,1075.1785888671875,1075.422119140625,1075.658935546875,1075.8900146484375,1076.1165771484375,1076.33984375,1076.5606689453125,1076.7799072265625,1076.9986572265625,1077.218017578125,1077.4388427734375
Equatorial Guinea,,151.0,324.34539794921875,475.24224853515625,606.7694702148438,721.5410766601562,821.7931518554688,909.4434204101562,986.1363525390625,1053.29296875,1112.1456298828125,1163.750732421875,1209.0347900390625,1248.8035888671875,1283.7447509765625,1314.4658203125,1341.5018310546875,1365.309326171875,1386.28564453125,1404.7840576171875,1421.11279296875,1435.535400390625,1448.285400390625,1459.568359375,1469.5616455078125,1478.4205322265625,1486.283203125,1493.2685546875,1499.480712890625,1505.01220703125,1509.9437255859375,1514.34521484375,1518.27880859375,1521.799560546875,1524.9547119140625,1527.7862548828125,1530.33154296875,1532.6229248046875,1534.688720703125,1536.5545654296875,1538.242919921875,1539.77294921875,1541.1622314453125,1542.4261474609375,1543.5782470703125,1544.63037109375,1545.59326171875,1546.4765625,1547.288330078125,1548.0360107421875,1548.7264404296875,1549.3656005859375,1549.95849609375,1550.509765625,1551.0238037109375,1551.50439453125,1551.954833984375,1552.3780517578125,1552.7767333984375,1553.15380859375,1553.5111083984375,1553.8504638671875,1554.174072265625,1554.483642578125,1554.780517578125,1555.066162109375,1555.3416748046875,1555.6083984375,1555.86767578125,1556.1202392578125,1556.3673095703125,1556.609619140625
Eritrea,,109.0,230.35116577148438,335.0291748046875,425.4826965332031,503.75738525390625,571.5704956054688,630.3773803710938,681.4119262695312,725.7294311523438,764.2354125976562,797.700927734375,826.798095703125,852.105712890625,874.1174926757812,893.2675170898438,909.9318237304688,924.4331665039062,937.0523071289062,948.0360717773438,957.5966796875,965.9178466796875,973.1611938476562,979.466552734375,984.9549560546875,989.7326049804688,993.8917236328125,997.5121459960938,1000.6636962890625,1003.4072265625,1005.79541015625,1007.8743286132812,1009.68408203125,1011.2594604492188,1012.6307373046875,1013.824462890625,1014.8636474609375,1015.7681274414062,1016.5554809570312,1017.2409057617188,1017.8375244140625,1018.3568725585938,1018.8089599609375,1019.2024536132812,1019.5449829101562,1019.8432006835938,1020.1027221679688,1020.3286743164062,1020.5252685546875,1020.6964721679688,1020.8455200195312,1020.9752197265625,1021.0881958007812,1021.1865234375,1021.2720947265625,1021.3465576171875,1021.4114379882812,1021.4679565429688,1021.51708984375,1021.5599365234375,1021.5972290039062,1021.6296997070312,1021.657958984375,1021.6826171875,1021.7041015625,1021.7227783203125,1021.7390747070312,1021.7532958984375,1021.7656860351562,1021.7764892578125,1021.7859497070312,1021.7941284179688
Estonia,,220.0,469.39508056640625,682.4427490234375,865.0670166015625,1022.0624389648438,1157.341796875,1274.1365966796875,1375.1356201171875,1462.580322265625,1538.38525390625,1604.14208984375,1661.22216796875,1710.813720703125,1753.9066162109375,1791.359619140625,1823.9305419921875,1852.2667236328125,1876.9141845703125,1898.3564453125,1917.0181884765625,1933.2596435546875,1947.3936767578125,1959.6956787109375,1970.404541015625,1979.7254638671875,1987.8387451171875,1994.9019775390625,2001.05029296875,2006.4022216796875,2011.061279296875,2015.1173095703125,2018.6478271484375,2021.7213134765625,2024.39697265625,2026.7259521484375,2028.75341796875,2030.5184326171875,2032.0548095703125,2033.3922119140625,2034.556396484375,2035.5699462890625,2036.4520263671875,2037.2198486328125,2037.8883056640625,2038.4700927734375,2038.9765625,2039.4173583984375,2039.8011474609375,2040.1351318359375,2040.42578125,2040.6788330078125,2040.8990478515625,2041.0908203125,2041.2576904296875,2041.4029541015625,2041.529296875,2041.639404296875,2041.735107421875,2041.8184814453125,2041.89111328125,2041.9542236328125,2042.0091552734375,2042.0570068359375,2042.0986328125,2042.134765625,2042.166259765625,2042.1937255859375,2042.2176513671875,2042.2384033203125,2042.2564697265625,2042.272216796875
