Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Canada,Yukon,1.1440000534057617,12.725887298583984,27.076740264892578,42.1788215637207,56.823795318603516,70.35665893554688,82.47206115722656,93.08735656738281,102.24766540527344,110.06165313720703,116.67364501953125,122.23258972167969,126.88565826416016,130.7654266357422,133.99000549316406,136.66738891601562,138.8885955810547,140.7266387939453,142.24681091308594,143.5064239501953,144.5490264892578,145.41140747070312,146.1258544921875,146.7182159423828,147.2090606689453,147.61636352539062,147.95494079589844,148.2362823486328,148.47032165527344,148.66543579101562,148.82810974121094,148.9638214111328,149.07730102539062,149.17227172851562,149.25173950195312,149.31837463378906,149.3743438720703,149.42132568359375,149.46083068847656,149.49411010742188,149.52215576171875,149.5457763671875,149.5657501220703,149.58261108398438,149.5968780517578,149.6089324951172,149.61915588378906,149.62783813476562,149.6351776123047,149.64141845703125,149.646728515625,149.6512451171875,149.6550750732422,149.65835571289062,149.6611328125,149.66351318359375,149.66554260253906,149.66726684570312,149.6687469482422,149.67001342773438,149.6710968017578,149.67202758789062,149.67282104492188,149.67349243164062,149.674072265625,149.67457580566406,149.6750030517578,149.67538452148438,149.67568969726562,149.67596435546875,149.67620849609375
Central African Republic,,1.2209999561309814,14.820801734924316,31.50107192993164,49.01904296875,66.01741027832031,81.74886322021484,95.85966491699219,108.2467269897461,118.95704650878906,128.11061096191406,135.87063598632812,142.40736389160156,147.88946533203125,152.4705352783203,156.28677368164062,159.4631805419922,162.10548400878906,164.298583984375,166.1186065673828,167.63217163085938,168.88992309570312,169.9349365234375,170.80503845214844,171.5301971435547,172.13458251953125,172.6393585205078,173.0618133544922,173.41542053222656,173.71197509765625,173.96136474609375,174.17117309570312,174.34796142578125,174.4973907470703,174.62380981445312,174.73089599609375,174.8218536376953,174.89927673339844,174.9652099609375,175.02151489257812,175.0697021484375,175.11099243164062,175.1464385986328,175.17694091796875,175.2032470703125,175.2259521484375,175.24560546875,175.26266479492188,175.2774658203125,175.2903594970703,175.30160522460938,175.31143188476562,175.32005310058594,175.32760620117188,175.33424377441406,175.34011840820312,175.3452911376953,175.34988403320312,175.3539581298828,175.35757446289062,175.36080932617188,175.36370849609375,175.3662872314453,175.36862182617188,175.37071228027344,175.3726043701172,175.37432861328125,175.37588500976562,175.37730407714844,175.37860107421875,175.37979125976562,175.38087463378906
Chad,,1.2869999408721924,14.862544059753418,31.360824584960938,48.47931671142578,64.87818908691406,79.861572265625,93.13291931152344,104.64364624023438,114.48004913330078,122.79368591308594,129.76634216308594,135.5793914794922,140.40719604492188,144.4019775390625,147.6996612548828,150.42184448242188,152.6647186279297,154.51016235351562,156.031005859375,157.28482055664062,158.31752014160156,159.16943359375,159.87327575683594,160.4545440673828,160.93539428710938,161.33396911621094,161.66432189941406,161.9385528564453,162.166748046875,162.35662841796875,162.5148468017578,162.6470184326172,162.7574462890625,162.8497772216797,162.9272003173828,162.99212646484375,163.04661560058594,163.0924530029297,163.1310272216797,163.16351318359375,163.19091796875,163.21405029296875,163.2335968017578,163.2501220703125,163.2641143798828,163.2759552001953,163.28599548339844,163.29452514648438,163.3017578125,163.3079071044922,163.31312561035156,163.31756591796875,163.3213348388672,163.32455444335938,163.32730102539062,163.32965087890625,163.33163452148438,163.33334350585938,163.3347930908203,163.33604431152344,163.33709716796875,163.33799743652344,163.33877563476562,163.33944702148438,163.3400115966797,163.3404998779297,163.34091186523438,163.3412628173828,163.34156799316406,163.3418426513672,163.34207153320312
Chile,,1.715999960899353,22.601848602294922,49.42532730102539,79.17585754394531,110.05177307128906,140.99359130859375,171.37338256835938,200.85537719726562,229.26036071777344,256.537353515625,282.6906433105469,307.770751953125,331.8589782714844,355.04339599609375,377.4228820800781,399.0950012207031,420.15460205078125,440.69769287109375,460.8218994140625,480.61181640625,500.142578125,519.4912719726562,538.738037109375,557.9625244140625,577.2301025390625,596.60302734375,616.148681640625,635.938232421875,656.0449829101562,676.5320434570312,697.4649047851562,718.915771484375,740.962890625,763.6900024414062,787.17578125,811.5026245117188,836.7632446289062,863.0606689453125,890.5081787109375,919.2208251953125,949.3151245117188,980.9246826171875,1014.200439453125,1049.310302734375,1086.432373046875,1125.748291015625,1167.4630126953125,1211.81005859375,1259.05078125,1309.4710693359375,1363.3614501953125,1421.0516357421875,1482.9150390625,1549.370361328125,1620.8748779296875,1697.91357421875,1781.0198974609375,1870.7998046875,1967.93017578125,2073.156494140625,2187.273193359375,2311.1513671875,2445.7724609375,2592.223388671875,2751.69482421875,2925.460693359375,3114.898681640625,3321.5947265625,3547.240966796875,3793.6494140625,4062.724853515625
China,,1.375,17.5102481842041,39.14384460449219,64.50724792480469,92.76290893554688,123.56768035888672,156.84475708007812,192.65371704101562,231.14801025390625,272.5328063964844,317.0503845214844,365.0000915527344,416.7060241699219,472.5242004394531,532.8878784179688,598.281005859375,669.2244873046875,746.2854614257812,830.1536865234375,921.6243896484375,1021.5615234375,1130.8992919921875,1250.6824951171875,1382.1932373046875,1526.8739013671875,1686.30810546875,1862.2269287109375,2056.574951171875,2271.7158203125,2510.322265625,2775.35498046875,3070.07568359375,3398.134765625,3763.950927734375,4172.56591796875,4629.61279296875,5141.30419921875,5714.6240234375,6357.91796875,7080.83984375,7894.2548828125,8810.2353515625,9842.2568359375,11006.21484375,12320.8310546875,13807.28515625,15489.21875,17392.875,19548.853515625,21993.65234375,24768.75390625,27920.6015625,31500.65234375,35567.765625,40193.1171875,45457.87109375,51452.78125,58278.0703125,66046.5625,74895.25,84981.1640625,96477.6796875,109574.7265625,124483.8984375,141463.34375,160804.1875,182820.375,207849.875,236281.59375,268561.15625,305162.40625
Colombia,,1.187999963760376,15.227577209472656,33.07004928588867,52.6473503112793,72.73103332519531,92.61549377441406,111.8966064453125,130.37632751464844,147.9641876220703,164.65634155273438,180.4842529296875,195.50747680664062,209.801513671875,223.44456481933594,236.51934814453125,249.1029052734375,261.2652587890625,273.0787048339844,284.6176452636719,295.9486083984375,307.1236877441406,318.1967468261719,329.224365234375,340.2658386230469,351.3702392578125,362.5837707519531,373.9568176269531,385.5435485839844,397.40020751953125,409.5778503417969,422.1314697265625,435.1230163574219,448.6211853027344,462.6983642578125,477.425048828125,492.8828430175781,509.16534423828125,526.3777465820312,544.6324462890625,564.0459594726562,584.7556762695312,606.9209594726562,630.7220458984375,656.3502807617188,684.0169067382812,713.9727172851562,746.5078735351562,781.9482421875,820.6438598632812,863.0004272460938,909.4974365234375,960.6881103515625,1017.185546875,1079.66943359375,1148.9495849609375,1225.974853515625,1311.829833984375,1407.714111328125,1515.0159912109375,1635.3883056640625,1770.748046875,1923.2696533203125,2095.39208984375,2290.01318359375,2510.53173828125,2760.8623046875,3045.3720703125,3369.152587890625,3738.1552734375,4159.224609375,4640.06689453125
Comoros,,1.1660000085830688,12.754096984863281,26.81802749633789,41.413551330566406,55.406307220458984,68.20599365234375,79.55712127685547,89.41650390625,97.85340118408203,104.9944076538086,110.99209594726562,115.99937438964844,120.16355895996094,123.61347198486328,126.4649658203125,128.82156372070312,130.7654571533203,132.36651611328125,133.6871795654297,134.77706909179688,135.675537109375,136.41722106933594,137.03048706054688,137.53732299804688,137.956787109375,138.30471801757812,138.59326171875,138.83287048339844,139.0323486328125,139.19842529296875,139.3368377685547,139.45249938964844,139.54917907714844,139.6300506591797,139.69786071777344,139.75477600097656,139.8025360107422,139.84271240234375,139.87657165527344,139.9050750732422,139.92910766601562,139.94943237304688,139.96661376953125,139.9811248779297,139.99343872070312,140.0038604736328,140.0126953125,140.0201873779297,140.0265655517578,140.03199768066406,140.03660583496094,140.04052734375,140.0438690185547,140.04672241210938,140.0491485595703,140.0512237548828,140.05299377441406,140.0545196533203,140.05581665039062,140.0569305419922,140.05787658691406,140.05870056152344,140.0594024658203,140.05999755859375,140.06051635742188,140.0609588623047,140.0613555908203,140.06167602539062,140.0619659423828,140.0622100830078,140.0624237060547
Congo,,1.2869999408721924,14.331202507019043,30.174901962280273,46.638465881347656,62.44802474975586,76.93070983886719,89.79536437988281,100.98326110839844,110.57037353515625,118.69416809082031,125.52465057373047,131.23268127441406,135.98411560058594,139.92477416992188,143.18418884277344,145.8791961669922,148.10488891601562,149.9395294189453,151.45314025878906,152.7035369873047,153.7352294921875,154.58718872070312,155.29222106933594,155.87545776367188,156.3583984375,156.75927734375,157.0921173095703,157.36868286132812,157.59910583496094,157.7912139892578,157.9514617919922,158.08547973632812,158.19769287109375,158.29168701171875,158.37059020996094,158.4369354248047,158.49273681640625,158.5397491455078,158.57945251464844,158.6129608154297,158.6413116455078,158.6653289794922,158.68569946289062,158.70298767089844,158.71768188476562,158.73019409179688,158.74085998535156,158.7499542236328,158.7577362060547,158.764404296875,158.7700958251953,158.77499389648438,158.77920532226562,158.7828369140625,158.78594970703125,158.7886505126953,158.79098510742188,158.7930145263672,158.79476928710938,158.79629516601562,158.79762268066406,158.79879760742188,158.79981994628906,158.8007049560547,158.80149841308594,158.8022003173828,158.80282592773438,158.80337524414062,158.8038787841797,158.80430603027344,158.80470275878906
Cook Islands,,1.4520000219345093,15.856894493103027,34.77910614013672,55.869651794433594,77.66094970703125,99.25312805175781,120.08873748779297,139.85562133789062,158.37860107421875,175.59115600585938,191.4864501953125,206.094970703125,219.47779846191406,231.70626831054688,242.85955810546875,253.01942443847656,262.2619934082031,270.66314697265625,278.2996520996094,285.243408203125,291.55120849609375,297.2769775390625,302.47528076171875,307.2008056640625,311.4974670410156,315.4007263183594,318.9461669921875,322.1685485839844,325.1003112792969,327.7659912109375,330.1891174316406,332.392578125,334.3983154296875,336.2241516113281,337.8854675292969,339.3973083496094,340.77423095703125,342.0292053222656,343.1725158691406,344.21405029296875,345.1632995605469,346.0294189453125,346.81976318359375,347.5407409667969,348.1986389160156,348.7994384765625,349.34869384765625,349.85064697265625,350.3094482421875,350.7289733886719,351.11297607421875,351.4647521972656,351.7869567871094,352.0821228027344,352.3526916503906,352.60101318359375,352.82904052734375,353.0384216308594,353.2307434082031,353.4075012207031,353.5701599121094,353.719970703125,353.8579406738281,353.9850158691406,354.1021423339844,354.21026611328125,354.3100891113281,354.40234375,354.487548828125,354.5663146972656,354.6392517089844
Costa Rica,,1.2430000305175781,13.809502601623535,29.39263343811035,45.80018615722656,61.71806716918945,76.43307495117188,89.61157989501953,101.1624526977539,111.13346099853516,119.64186096191406,126.84375762939453,132.900634765625,137.97178649902344,142.20156860351562,145.71812438964844,148.63870239257812,151.06240844726562,153.068603515625,154.7283172607422,156.1038818359375,157.24281311035156,158.1851043701172,158.96597290039062,159.61358642578125,160.15036010742188,160.5958709716797,160.96632385253906,161.27423095703125,161.53042602539062,161.7440948486328,161.92227172851562,162.0709686279297,162.1953582763672,162.29946899414062,162.38662719726562,162.459716796875,162.52113342285156,162.57272338867188,162.61610412597656,162.65267944335938,162.68348693847656,162.70948791503906,162.7314453125,162.75001525878906,162.76571655273438,162.77902221679688,162.79031372070312,162.7998809814453,162.80799865722656,162.8148956298828,162.82078552246094,162.82577514648438,162.8300323486328,162.8336639404297,162.83677673339844,162.83941650390625,162.8416748046875,162.8436279296875,162.84527587890625,162.84669494628906,162.84791564941406,162.8489532470703,162.849853515625,162.8506317138672,162.85130310058594,162.85186767578125,162.8523712158203,162.85279846191406,162.85316467285156,162.85348510742188,162.85377502441406
Croatia,,1.1549999713897705,12.742595672607422,27.353443145751953,42.972023010253906,58.363037109375,72.82522583007812,85.99946594238281,97.75166320800781,108.08283233642578,117.0656509399414,124.81880187988281,131.47254943847656,137.1612548828125,142.010986328125,146.13662719726562,149.64503479003906,152.62969970703125,155.16697692871094,157.32521057128906,159.1654052734375,160.73617553710938,162.0780792236328,163.22744750976562,164.21527099609375,165.0653076171875,165.79852294921875,166.43344116210938,166.9847869873047,167.46458435058594,167.8835906982422,168.25103759765625,168.5740509033203,168.85887145996094,169.1110382080078,169.3351593017578,169.53488159179688,169.71347045898438,169.87387084960938,170.0184326171875,170.1490936279297,170.26763916015625,170.3756561279297,170.4744110107422,170.56497192382812,170.64834594726562,170.72543334960938,170.79693603515625,170.86349487304688,170.92567443847656,170.98399353027344,171.03890991210938,171.09078979492188,171.1399688720703,171.18678283691406,171.2315216064453,171.27442932128906,171.3157501220703,171.35565185546875,171.39434814453125,171.4320526123047,171.4689178466797,171.50506591796875,171.54067993164062,171.57586669921875,171.61080932617188,171.64564514160156,171.6804962158203,171.71548461914062,171.750732421875,171.7864227294922,171.8227081298828
Cuba,,1.309000015258789,15.156124114990234,32.46254348754883,50.86705017089844,68.9153060913086,85.79297637939453,101.08650207519531,114.65679168701172,126.5167236328125,136.7674560546875,145.55992126464844,153.05628967285156,159.42306518554688,164.8118133544922,169.36141967773438,173.20126342773438,176.4427032470703,179.1754608154297,181.48031616210938,183.42845153808594,185.07589721679688,186.46994018554688,187.65272521972656,188.6588897705078,189.5155792236328,190.24681091308594,190.87326049804688,191.4109649658203,191.87351989746094,192.27294921875,192.61898803710938,192.91941833496094,193.18112182617188,193.41004943847656,193.61085510253906,193.78749084472656,193.94349670410156,194.08184814453125,194.20484924316406,194.31459045410156,194.41294860839844,194.5013885498047,194.5811767578125,194.65342712402344,194.71913146972656,194.7790985107422,194.8340301513672,194.884521484375,194.93113708496094,194.97434997558594,195.01455688476562,195.05209350585938,195.08729553222656,195.12045288085938,195.15179443359375,195.18153381347656,195.2098846435547,195.23699951171875,195.26309204101562,195.2882537841797,195.31263732910156,195.33636474609375,195.35955810546875,195.38232421875,195.40476989746094,195.42698669433594,195.44908142089844,195.4711456298828,195.4932861328125,195.51559448242188,195.53817749023438
Cyprus,,1.2760000228881836,13.075557708740234,27.822938919067383,43.420745849609375,58.60722732543945,72.69388580322266,85.34970092773438,96.4784927368164,106.11408996582031,114.36083984375,121.36172485351562,127.26605224609375,132.22344970703125,136.36819458007812,139.8217010498047,142.6959991455078,145.086669921875,147.07017517089844,148.7146453857422,150.0793914794922,151.21090698242188,152.1483612060547,152.92617797851562,153.57200622558594,154.10784912109375,154.5529022216797,154.92324829101562,155.23129272460938,155.48768615722656,155.70155334472656,155.88002014160156,156.0289764404297,156.15353393554688,156.25782775878906,156.3451385498047,156.41835021972656,156.47984313964844,156.531494140625,156.57492065429688,156.6114959716797,156.642333984375,156.66831970214844,156.6902618408203,156.7088165283203,156.72451782226562,156.73779296875,156.74905395507812,156.7585906982422,156.76669311523438,156.77357482910156,156.77943420410156,156.78440856933594,156.7886505126953,156.79226684570312,156.79534912109375,156.79798889160156,156.80023193359375,156.80215454101562,156.80380249023438,156.8052215576172,156.80642700195312,156.80746459960938,156.80836486816406,156.8091278076172,156.80978393554688,156.81036376953125,156.81085205078125,156.811279296875,156.8116455078125,156.81195068359375,156.81222534179688
Czechia,,1.2869999408721924,15.43485164642334,33.62583923339844,53.71897888183594,74.41845703125,94.96052551269531,114.89469909667969,133.9862823486328,152.11605834960938,169.2576141357422,185.42547607421875,200.66604614257812,215.04580688476562,228.6353759765625,241.51072692871094,253.74490356445312,265.4063415527344,276.5633239746094,287.28460693359375,297.6282958984375,307.64129638671875,317.3710632324219,326.86676025390625,336.1786804199219,345.3437194824219,354.3940734863281,363.3639221191406,372.2885437011719,381.2031555175781,390.1361999511719,399.1153564453125,408.1704406738281,417.3332824707031,426.636474609375,436.1080322265625,445.7771911621094,455.6766662597656,465.8424072265625,476.31304931640625,487.12420654296875,498.3132019042969,509.9230651855469,522.0022583007812,534.6045532226562,547.7822265625,561.590087890625,576.0916137695312,591.359375,607.4745483398438,624.5201416015625,642.5828247070312,661.7633666992188,682.1771850585938,703.9545288085938,727.2300415039062,752.1476440429688,778.8742065429688,807.6002197265625,838.5389404296875,871.9178466796875,907.9801025390625,947.0071411132812,989.3193969726562,1035.2757568359375,1085.2598876953125,1139.6884765625,1199.0379638671875,1263.8486328125,1334.7218017578125,1412.298828125,1497.29345703125
Denmark,,2.881999969482422,34.14064025878906,74.2992172241211,118.49588775634766,163.7355194091797,208.23703002929688,250.9479217529297,291.33245849609375,329.1310729980469,364.3041687011719,396.9175720214844,427.1022644042969,455.03741455078125,480.9101867675781,504.9134216308594,527.2354125976562,548.041015625,567.4921875,585.7485961914062,602.9541015625,619.217041015625,634.640869140625,649.328125,663.3790893554688,676.8704223632812,689.8653564453125,702.4271850585938,714.6187744140625,726.4978637695312,738.1072387695312,749.48828125,760.6832885742188,771.7347412109375,782.6801147460938,793.5491333007812,804.3727416992188,815.1835327148438,826.0166015625,836.9020385742188,847.8663330078125,858.9378051757812,870.1473999023438,881.5288696289062,893.1163940429688,904.9386596679688,917.027099609375,929.4171752929688,942.14892578125,955.2660522460938,968.807373046875,982.8133544921875,997.3309326171875,1012.4137573242188,1028.1214599609375,1044.513427734375,1061.647705078125,1079.5921630859375,1098.42431640625,1118.23193359375,1139.1053466796875,1161.1346435546875,1184.4229736328125,1209.087890625,1235.26171875,1263.08642578125,1292.703369140625,1324.2725830078125,1357.9761962890625,1394.01708984375,1432.6158447265625,1473.9951171875
Djibouti,,1.3309999704360962,12.747264862060547,27.316455841064453,42.9918212890625,58.51615905761719,73.16954040527344,86.57411193847656,98.58097076416016,109.17652130126953,118.422607421875,126.43042755126953,133.32398986816406,139.2334747314453,144.28387451171875,148.59059143066406,152.26016235351562,155.38504028320312,158.04388427734375,160.30764770507812,162.23886108398438,163.88710021972656,165.29478454589844,166.5000762939453,167.53524780273438,168.42532348632812,169.1923065185547,169.85568237304688,170.4312286376953,170.93161010742188,171.36813354492188,171.75062561035156,172.08680725097656,172.38316345214844,172.6455535888672,172.87892150878906,173.08717346191406,173.27371215820312,173.44158935546875,173.59339904785156,173.73118591308594,173.85675048828125,173.97174072265625,174.07760620117188,174.17543029785156,174.2662353515625,174.35093688964844,174.43035888671875,174.5051727294922,174.57595825195312,174.64324951171875,174.7075653076172,174.7693634033203,174.82899475097656,174.88681030273438,174.9431610107422,174.99839782714844,175.0528106689453,175.10665893554688,175.1602020263672,175.2137451171875,175.26760864257812,175.32203674316406,175.37733459472656,175.4337615966797,175.49168395996094,175.55149841308594,175.61358642578125,175.6782989501953,175.74615478515625,175.8177032470703,175.89356994628906
Dominican Republic,,2.694999933242798,35.73828887939453,77.70529174804688,123.2630386352539,169.1641387939453,213.5300750732422,255.31285095214844,294.04144287109375,329.5548095703125,361.9126892089844,391.28729248046875,417.90362548828125,442.0168151855469,463.880615234375,483.7431335449219,501.8373107910156,518.3597412109375,533.4967651367188,547.4270629882812,560.2979736328125,572.2278442382812,583.3297729492188,593.712158203125,603.4631958007812,612.6519165039062,621.34521484375,629.6072387695312,637.4912719726562,645.038818359375,652.2903442382812,659.2860717773438,666.0607299804688,672.6410522460938,679.0529174804688,685.3223266601562,691.4752197265625,697.5317993164062,703.5099487304688,709.42822265625,715.3062133789062,721.1632080078125,727.0148315429688,732.8757934570312,738.762451171875,744.6923828125,750.684326171875,756.753662109375,762.9157104492188,769.18798828125,775.590087890625,782.1435546875,788.8685302734375,795.783935546875,802.9119262695312,810.2781372070312,817.9116821289062,825.8414916992188,834.094970703125,842.7041015625,851.7063598632812,861.1444091796875,871.062744140625,881.5044555664062,892.5200805664062,904.1681518554688,916.5154418945312,929.633056640625,943.59228515625,958.4761352539062,974.3812866210938,991.416259765625
Ecuador,,1.2209999561309814,16.635547637939453,36.365264892578125,58.20535659790039,80.88617706298828,103.69002532958984,126.21328735351562,148.2489013671875,169.70126342773438,190.55596923828125,210.83218383789062,230.58529663085938,249.88519287109375,268.8074951171875,287.4364929199219,305.85675048828125,324.1545104980469,342.4182434082031,360.7361145019531,379.19012451171875,397.8658142089844,416.8540954589844,436.25103759765625,456.14837646484375,476.6379699707031,497.8221740722656,519.8138427734375,542.7360229492188,566.7095947265625,591.8656616210938,618.3540649414062,646.3433227539062,676.0205688476562,707.576171875,741.2259521484375,777.2183227539062,815.8349609375,857.3873901367188,902.20849609375,950.677490234375,1003.2339477539062,1060.377197265625,1122.6656494140625,1190.6942138671875,1265.162353515625,1346.8759765625,1436.746337890625,1535.783935546875,1645.107666015625,1766.018798828125,1900.006103515625,2048.7470703125,2214.078125,2398.095947265625,2603.19970703125,2832.0751953125,3087.697021484375,3373.27685546875,3692.5908203125,4049.810791015625,4449.34912109375,4895.83056640625,5394.3583984375,5950.74072265625,6570.7587890625,7259.98046875,8023.87548828125,8868.8505859375,9800.3125,10822.091796875,11937.408203125
Egypt,,1.2100000381469727,12.132652282714844,26.298599243164062,41.92770767211914,57.91456604003906,73.59776306152344,88.58560180664062,102.67877960205078,115.78399658203125,127.88581848144531,139.013671875,149.218505859375,158.56927490234375,167.1392364501953,175.0016326904297,182.22982788085938,188.88885498046875,195.04019165039062,200.7428436279297,206.05197143554688,211.0113067626953,215.65972900390625,220.03504943847656,224.1739501953125,228.10760498046875,231.85971069335938,235.4532470703125,238.91055297851562,242.25299072265625,245.49771118164062,248.659423828125,251.75283813476562,254.79270935058594,257.7933654785156,260.7660217285156,263.7215270996094,266.6712341308594,269.627197265625,272.6015319824219,275.604248046875,278.6456604003906,281.73736572265625,284.8921203613281,288.1236572265625,291.4437561035156,294.8655090332031,298.4039611816406,302.076416015625,305.9015808105469,309.89715576171875,314.0830078125,318.482666015625,323.123291015625,328.0341796875,333.2447814941406,338.7894592285156,344.7089538574219,351.05010986328125,357.8625183105469,365.1995849609375,373.1251525878906,381.7142639160156,391.0523681640625,401.2288818359375,412.3479919433594,424.53411865234375,437.93194580078125,452.7008972167969,469.0185241699219,487.0980224609375,507.1894226074219
El Salvador,,1.1330000162124634,12.704944610595703,27.166934967041016,42.544471740722656,57.618064880371094,71.69920349121094,84.44212341308594,95.72538757324219,105.56410217285156,114.04266357421875,121.28890991210938,127.44178009033203,132.6413116455078,137.01962280273438,140.6936492919922,143.77145385742188,146.3494110107422,148.5045928955078,150.30459594726562,151.80943298339844,153.06796264648438,154.11964416503906,154.9994659423828,155.73712158203125,156.35552978515625,156.8743896484375,157.31085205078125,157.6785125732422,157.98841857910156,158.25025939941406,158.47207641601562,158.66015625,158.81993103027344,158.9561004638672,159.07237243652344,159.1717987060547,159.25709533691406,159.33047485351562,159.39370727539062,159.44833374023438,159.49569702148438,159.536865234375,159.57272338867188,159.60406494140625,159.6315460205078,159.6557159423828,159.67701721191406,159.6958770751953,159.71261596679688,159.72752380371094,159.74085998535156,159.7528076171875,159.76356506347656,159.77330017089844,159.7821044921875,159.79013061523438,159.79747009277344,159.80421447753906,159.8104248046875,159.816162109375,159.82150268554688,159.82647705078125,159.83114624023438,159.83554077148438,159.83969116210938,159.84364318847656,159.847412109375,159.85104370117188,159.85452270507812,159.85791015625,159.8612060546875
Equatorial Guinea,,1.6610000133514404,19.780487060546875,41.96843719482422,65.22503662109375,87.74630737304688,108.55561065673828,127.19276428222656,143.53741455078125,157.65667724609375,169.71832275390625,179.9425506591797,188.5567169189453,195.78602600097656,201.8310089111328,206.8736114501953,211.07992553710938,214.58497619628906,217.5008544921875,219.92919921875,221.955810546875,223.645751953125,225.05630493164062,226.23690795898438,227.2257537841797,228.05482482910156,228.75209045410156,229.33946228027344,229.83480834960938,230.25379943847656,230.60911560058594,230.9107666015625,231.1675567626953,231.38685607910156,231.57440185546875,231.73513793945312,231.87339782714844,231.99253845214844,232.0954132080078,232.18450927734375,232.2619171142578,232.3292694091797,232.3880157470703,232.439453125,232.4845733642578,232.5242462158203,232.5592498779297,232.5902099609375,232.61764526367188,232.6420440673828,232.66378784179688,232.68324279785156,232.70068359375,232.71636962890625,232.7305145263672,232.74331665039062,232.75491333007812,232.76548767089844,232.77513122558594,232.78396606445312,232.79208374023438,232.799560546875,232.8064727783203,232.81288146972656,232.81884765625,232.82443237304688,232.82965087890625,232.83456420898438,232.83920288085938,232.84359741210938,232.8477783203125,232.8517608642578
Eritrea,,1.1990000009536743,13.105001449584961,27.552486419677734,42.53960037231445,56.89848327636719,70.02529907226562,81.65886688232422,91.75828552246094,100.39561462402344,107.70283508300781,113.83731079101562,118.95679473876953,123.21261596679688,126.73690032958984,129.64910888671875,132.0552520751953,134.0391082763672,135.67263793945312,137.01992797851562,138.13133239746094,139.0472869873047,139.8032989501953,140.42820739746094,140.94448852539062,141.3717498779297,141.7260284423828,142.01974487304688,142.2636260986328,142.46661376953125,142.6355438232422,142.77633666992188,142.89393615722656,142.99221801757812,143.07440185546875,143.143310546875,143.2011260986328,143.2496337890625,143.29043579101562,143.3247833251953,143.3537139892578,143.37811279296875,143.39871215820312,143.41612243652344,143.4308319091797,143.44329833984375,143.45384216308594,143.46278381347656,143.47036743164062,143.47682189941406,143.48228454589844,143.4869384765625,143.4908905029297,143.4942626953125,143.49713134765625,143.49957275390625,143.5016632080078,143.50343322753906,143.5049591064453,143.50624084472656,143.50735473632812,143.50830078125,143.5091094970703,143.50979614257812,143.51039123535156,143.5109100341797,143.51133728027344,143.51170349121094,143.51202392578125,143.51229858398438,143.5125274658203,143.51272583007812
Estonia,,2.4200000762939453,24.643980026245117,52.32323455810547,81.50360107421875,109.83274841308594,136.0345001220703,159.51547241210938,180.10958862304688,197.9007568359375,213.09481811523438,225.96649169921875,236.80133056640625,245.8812713623047,253.46142578125,259.7686462402344,265.01025390625,269.3643493652344,272.9717712402344,275.9575500488281,278.4329528808594,280.4845886230469,282.1829833984375,283.5903625488281,284.7583923339844,285.7270202636719,286.53082275390625,287.1993713378906,287.75531005859375,288.2178039550781,288.6033630371094,288.925048828125,289.1934814453125,289.4178466796875,289.6056823730469,289.7629089355469,289.8946838378906,290.00537109375,290.09832763671875,290.17645263671875,290.2422180175781,290.29766845703125,290.3443908691406,290.3838195800781,290.4171447753906,290.4453125,290.4691162109375,290.4892883300781,290.50640869140625,290.5209045410156,290.533203125,290.5436706542969,290.55255126953125,290.5600891113281,290.5665283203125,290.5719909667969,290.5766296386719,290.5805969238281,290.583984375,290.5868835449219,290.5893249511719,290.5914306640625,290.5932312011719,290.5947570800781,290.5960693359375,290.5971984863281,290.59814453125,290.5989685058594,290.59967041015625,290.60028076171875,290.6007995605469,290.6012268066406
Eswatini,,1.1660000085830688,12.857505798339844,27.068748474121094,41.84192657470703,56.026466369628906,69.02153015136719,80.56210327148438,90.60009002685547,99.20048522949219,106.48880004882812,112.61719512939453,117.73917388916016,122.00291442871094,125.53829193115234,128.4630126953125,130.8822479248047,132.87904357910156,134.52468872070312,135.88296508789062,137.0044708251953,137.92942810058594,138.6932373046875,139.3250274658203,139.8473358154297,140.27969360351562,140.6383819580078,140.93589782714844,141.1829833984375,141.38868713378906,141.55996704101562,141.7027130126953,141.8219757080078,141.92169189453125,142.00509643554688,142.0749969482422,142.13368225097656,142.1829376220703,142.224365234375,142.25926208496094,142.28863525390625,142.3134307861328,142.33436584472656,142.35206604003906,142.36703491210938,142.3797149658203,142.3904571533203,142.39956665039062,142.4073028564453,142.41387939453125,142.4194793701172,142.42422485351562,142.4282684326172,142.43173217773438,142.43467712402344,142.4371795654297,142.4393310546875,142.441162109375,142.44273376464844,142.44407653808594,142.44522094726562,142.4462127685547,142.4470672607422,142.4477996826172,142.44842529296875,142.44895935058594,142.4494171142578,142.44981384277344,142.45016479492188,142.45046997070312,142.45071411132812,142.45094299316406
