Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Eswatini,,2.3012092113494873,6.976306438446045,12.825756072998047,19.101633071899414,25.335861206054688,31.24540138244629,36.679725646972656,41.566890716552734,45.894779205322266,49.68004608154297,52.9597053527832,55.78150177001953,58.194698333740234,60.24913024902344,61.99144744873047,63.46456527709961,64.70783996582031,65.75507354736328,66.6352310180664,67.37449645996094,67.99564361572266,68.5166244506836,68.95316314697266,69.31934356689453,69.62665557861328,69.88423919677734,70.10018920898438,70.28153991699219,70.43378448486328,70.56155395507812,70.6689224243164,70.7592544555664,70.83519744873047,70.89909362792969,70.95295715332031,70.99835205078125,71.03660583496094,71.06889343261719,71.09618377685547,71.1192398071289,71.13871765136719,71.15521240234375,71.169189453125,71.18101501464844,71.19104766845703,71.1995620727539,71.206787109375,71.21292114257812,71.2181396484375,71.22257232666016,71.22634887695312,71.22955322265625,71.23229217529297,71.234619140625,71.23661041259766,71.2383041381836,71.23974609375,71.24098205566406,71.24203491210938,71.24293518066406,71.24370574951172,71.2443618774414,71.24492645263672,71.24540710449219,71.24581909179688,71.24617004394531,71.24647521972656,71.24673461914062,71.2469482421875,71.24713897705078,71.24730682373047,71.24744415283203,71.24756622314453,71.24767303466797,71.24775695800781,71.24783325195312,71.2479019165039,71.24795532226562,71.24800109863281,71.248046875,71.24807739257812,71.24811553955078,71.24813842773438,71.24816131591797
Ethiopia,,2.2794995307922363,7.570736408233643,14.050233840942383,20.980810165405273,27.891944885253906,34.490108489990234,40.613311767578125,46.177528381347656,51.15998840332031,55.570396423339844,59.43872833251953,62.80965042114258,65.7307357788086,68.2509994506836,70.418212890625,72.27643585205078,73.86673736572266,75.22640991210938,76.3868408203125,77.37602996826172,78.219482421875,78.93902587890625,79.55211639404297,80.07439422607422,80.52001953125,80.90058135986328,81.22539520263672,81.5027847290039,81.74017333984375,81.94346618652344,82.11756134033203,82.26685333251953,82.39515686035156,82.5054702758789,82.60035705566406,82.68212890625,82.75273895263672,82.81372833251953,82.86644744873047,82.9121322631836,82.95177459716797,82.9861831665039,83.01608276367188,83.04212951660156,83.06484985351562,83.08466339111328,83.10198211669922,83.11713409423828,83.13042449951172,83.14207458496094,83.15230560302734,83.16130065917969,83.16923522949219,83.17622375488281,83.18238830566406,83.18783569335938,83.19266510009766,83.19693756103516,83.20072937011719,83.2041015625,83.20709228515625,83.20976257324219,83.2121353149414,83.2142562866211,83.21614837646484,83.21784210205078,83.2193603515625,83.22071838378906,83.22193908691406,83.22303009033203,83.22401428222656,83.22489929199219,83.22570037841797,83.22642517089844,83.2270736694336,83.2276611328125,83.22819519042969,83.22868347167969,83.22911834716797,83.2295150756836,83.2298812866211,83.23020935058594,83.23051452636719,83.23078918457031
Fiji,,2.2360806465148926,7.309896945953369,13.553077697753906,20.235029220581055,26.890094757080078,33.22887420654297,39.09327697753906,44.402889251708984,49.13727951049805,53.30908203125,56.949676513671875,60.10514450073242,62.82404327392578,65.1556396484375,67.14796447753906,68.84477233886719,70.28662109375,71.5103988647461,72.5469970703125,73.423583984375,74.16474151611328,74.7916030883789,75.32095336914062,75.76770782470703,76.14521026611328,76.46438598632812,76.73397064208984,76.96174621582031,77.15455627441406,77.31775665283203,77.45587158203125,77.57289123535156,77.67221069335938,77.75648498535156,77.82801818847656,77.88885498046875,77.94064331054688,77.9847183227539,78.02227020263672,78.05433654785156,78.08171844482422,78.1051025390625,78.12511444091797,78.14226531982422,78.1569595336914,78.1695556640625,78.18037414550781,78.18968200683594,78.19768524169922,78.20457458496094,78.21051025390625,78.21563720703125,78.22006225585938,78.22388458251953,78.22718811035156,78.23005676269531,78.23253631591797,78.23468017578125,78.2365493774414,78.23817443847656,78.23958587646484,78.24081420898438,78.24187469482422,78.24281311035156,78.24362182617188,78.24433135986328,78.24494934082031,78.24549102783203,78.24596405029297,78.24638366699219,78.24674987792969,78.2470703125,78.24735260009766,78.24759674072266,78.24781799316406,78.24800109863281,78.2481689453125,78.24832153320312,78.24845123291016,78.24856567382812,78.24867248535156,78.24876403808594,78.24884033203125,78.24890899658203
Finland,,2.60514235496521,8.58995246887207,15.722511291503906,23.494524002075195,31.58839988708496,39.79918670654297,47.9968147277832,56.0946159362793,64.04109191894531,71.80120086669922,79.35770416259766,86.70350646972656,93.83658599853516,100.7612533569336,107.48641967773438,114.02201080322266,120.37915802001953,126.57107543945312,132.6103973388672,138.50975036621094,144.28201293945312,149.94029235839844,155.49777221679688,160.96536254882812,166.35264587402344,171.6695556640625,176.9263916015625,182.1337890625,187.3024139404297,192.439453125,197.55169677734375,202.646240234375,207.7303924560547,212.81167602539062,217.89764404296875,222.99493408203125,228.10853576660156,233.2438507080078,238.4064483642578,243.60198974609375,248.83621215820312,254.114990234375,259.4429016113281,264.8245544433594,270.26495361328125,275.76904296875,281.3415832519531,286.9874267578125,292.7112731933594,298.5176696777344,304.410888671875,310.3952331542969,316.47552490234375,322.6564636230469,328.9426574707031,335.3388366699219,341.84954833984375,348.47943115234375,355.2330627441406,362.1153564453125,369.1283874511719,376.27630615234375,383.5634460449219,390.9951477050781,398.5774841308594,406.3134765625,414.2068176269531,422.26202392578125,430.48321533203125,438.8742370605469,447.4384765625,456.1788635253906,465.1007080078125,474.2087097167969,483.50634765625,492.9959411621094,502.6784973144531,512.5552368164062,522.6319580078125,532.9143676757812,543.406005859375,554.1082153320312,565.019775390625,576.1372680664062
France,,15.044697761535645,50.2073974609375,93.35051727294922,139.47055053710938,185.39761352539062,229.1731414794922,269.72821044921875,306.5194396972656,339.4127197265625,368.48590087890625,393.951904296875,416.1165771484375,435.3018798828125,451.8390197753906,466.0472412109375,478.22113037109375,488.63427734375,497.5327453613281,505.1234436035156,511.5925598144531,517.1089477539062,521.8140869140625,525.82275390625,529.2385864257812,532.154541015625,534.645263671875,536.7718505859375,538.5892944335938,540.14599609375,541.4797973632812,542.623046875,543.6045532226562,544.4490966796875,545.1758422851562,545.8018798828125,546.3422241210938,546.8095092773438,547.2136840820312,547.5637817382812,547.8676147460938,548.1318359375,548.361572265625,548.5617065429688,548.7364501953125,548.88916015625,549.022705078125,549.1397094726562,549.242431640625,549.3327026367188,549.412109375,549.4820556640625,549.5438232421875,549.598388671875,549.6466064453125,549.6893310546875,549.7272338867188,549.7609252929688,549.7908935546875,549.8175659179688,549.84130859375,549.862548828125,549.8815307617188,549.8985595703125,549.9137573242188,549.9274291992188,549.9397583007812,549.9508056640625,549.9607543945312,549.9697875976562,549.9779052734375,549.9852294921875,549.9918823242188,549.9979248046875,550.0033569335938,550.0083618164062,550.0128784179688,550.0170288085938,550.020751953125,550.0242309570312,550.02734375,550.0302734375,550.0328979492188,550.0353393554688,550.0375366210938
French Polynesia,,2.4314663410186768,8.24813461303711,15.294377326965332,22.867919921875,30.51892852783203,37.96052169799805,45.0251579284668,51.61601638793945,57.692378997802734,63.24464416503906,68.28378295898438,72.8370132446289,76.9365463256836,80.61822509765625,83.91979217529297,86.8774185180664,89.52599334716797,91.89897155761719,94.02522277832031,95.93099212646484,97.64120483398438,99.17926025390625,100.56405639648438,101.81178283691406,102.93780517578125,103.95661926269531,104.88056182861328,105.71929931640625,106.48191833496094,107.17698669433594,107.81217193603516,108.39344787597656,108.92619323730469,109.41547393798828,109.86604309082031,110.28170013427734,110.6656494140625,111.02093505859375,111.35043334960938,111.65673065185547,111.94180297851562,112.20748901367188,112.4555435180664,112.68766784667969,112.9052505493164,113.10943603515625,113.30130004882812,113.48189544677734,113.6522216796875,113.81311798095703,113.96524810791016,114.1092758178711,114.2458267211914,114.37553405761719,114.4989242553711,114.61640930175781,114.72840118408203,114.83528900146484,114.93745422363281,115.03527069091797,115.12902069091797,115.21895599365234,115.30531311035156,115.38834381103516,115.4682846069336,115.54536437988281,115.6197509765625,115.69158935546875,115.76103973388672,115.82826232910156,115.89340209960938,115.95660400390625,116.01798248291016,116.07763671875,116.13566589355469,116.19216918945312,116.24724578857422,116.30097961425781,116.35346221923828,116.40475463867188,116.45494079589844,116.50407409667969,116.55223083496094,116.59944915771484
Gabon,,2.366337776184082,7.994298934936523,14.767714500427246,22.124126434326172,29.71388816833496,37.31586837768555,44.79340744018555,52.0611457824707,59.07211685180664,65.79863739013672,72.23207092285156,78.37327575683594,84.22840118408203,89.8102798461914,95.13391876220703,100.21515655517578,105.0712890625,109.71932220458984,114.17474365234375,118.45327758789062,122.57093811035156,126.54398345947266,130.38539123535156,134.10562133789062,137.71539306640625,141.22586059570312,144.64865112304688,147.99514770507812,151.27174377441406,154.48545837402344,157.64340209960938,160.75286865234375,163.82130432128906,166.85484313964844,169.858154296875,172.83599853515625,175.79336547851562,178.73541259765625,181.6676483154297,184.5939178466797,187.51771545410156,190.44273376464844,193.37278747558594,196.3118896484375,199.2643585205078,202.2338104248047,205.22312927246094,208.23541259765625,211.27398681640625,214.34237670898438,217.44430541992188,220.58352661132812,223.7635498046875,226.9869842529297,230.2568359375,233.57652282714844,236.94967651367188,240.3802947998047,243.87271118164062,247.43023681640625,251.0556182861328,254.7521514892578,258.52349853515625,262.37384033203125,266.307861328125,270.3303527832031,274.4447326660156,278.654296875,282.9629821777344,287.37518310546875,291.895751953125,296.5299072265625,301.28240966796875,306.15673828125,311.1578063964844,316.2904357910156,321.5596618652344,326.9705505371094,332.5282897949219,338.23760986328125,344.10369873046875,350.1319885253906,356.32763671875,362.6957092285156
Gambia,,2.4314663410186768,8.199113845825195,15.124765396118164,22.65213394165039,30.434797286987305,38.25442123413086,45.9740104675293,53.50825119018555,60.80816650390625,67.84469604492188,74.6072769165039,81.09444427490234,87.3104248046875,93.26678466796875,98.9767837524414,104.454833984375,109.71724700927734,114.77981567382812,119.65765380859375,124.36614227294922,128.92088317871094,133.3378448486328,137.62911987304688,141.80491638183594,145.8760528564453,149.85394287109375,153.7506866455078,157.5779266357422,161.34242248535156,165.051025390625,168.71102905273438,172.32997131347656,175.91558837890625,179.4750518798828,183.01300048828125,186.5346221923828,190.04525756835938,193.55035400390625,197.0556640625,200.5663299560547,204.08616638183594,207.6192169189453,211.1697235107422,214.7421112060547,218.341064453125,221.97140502929688,225.6366729736328,229.3404083251953,233.0863800048828,236.8786163330078,240.7213592529297,244.619140625,248.57666015625,252.59751892089844,256.68505859375,260.8430480957031,265.07562255859375,269.387451171875,273.78350830078125,278.2691955566406,282.8483581542969,287.5243835449219,292.3013000488281,297.1837158203125,302.1768493652344,307.28656005859375,312.5191345214844,317.87762451171875,323.3665771484375,328.99102783203125,334.75640869140625,340.6683654785156,346.7330322265625,352.9551696777344,359.3398742675781,365.8931579589844,372.6209716796875,379.52886962890625,386.622314453125,393.90643310546875,401.38702392578125,409.0701904296875,416.961669921875,425.0669860839844
Georgia,,2.2360806465148926,7.252344131469727,13.439797401428223,20.061439514160156,26.649700164794922,32.91616439819336,38.703590393066406,43.93387985229492,48.5883903503418,52.68135070800781,56.24578094482422,59.32859420776367,61.97903060913086,64.24701690673828,66.1805419921875,67.82345581054688,69.21630859375,70.3957748413086,71.39234161376953,72.23301696777344,72.94212341308594,73.54032135009766,74.0440902709961,74.46815490722656,74.82559967041016,75.12692260742188,75.38067626953125,75.59449768066406,75.77496337890625,75.9272232055664,76.05567169189453,76.1641845703125,76.25597381591797,76.33357238769531,76.39922332763672,76.45487213134766,76.5020523071289,76.54206085205078,76.5760269165039,76.60491943359375,76.62947845458984,76.6503677368164,76.66818237304688,76.68336486816406,76.69631958007812,76.7073745727539,76.71683502197266,76.72492218017578,76.73184204101562,76.7377700805664,76.74285888671875,76.74722290039062,76.75096893310547,76.75418853759766,76.7569580078125,76.75934600830078,76.76139831542969,76.76316833496094,76.76469421386719,76.7660140991211,76.76715850830078,76.76814270019531,76.76898956298828,76.76972961425781,76.77037048339844,76.77091979980469,76.77140045166016,76.77182006835938,76.77218627929688,76.77249908447266,76.77277374267578,76.77301788330078,76.77322387695312,76.77340698242188,76.77356719970703,76.7737045288086,76.7738265991211,76.77392578125,76.77401733398438,76.77410125732422,76.774169921875,76.77423095703125,76.77428436279297,76.77433776855469
Germany,,3.6906185150146484,12.617032051086426,23.427080154418945,35.24441146850586,47.55316162109375,60.04491424560547,72.533935546875,84.91114044189453,97.1141128540039,109.10865783691406,120.88526153564453,132.44332885742188,143.79254150390625,154.95164489746094,165.9413299560547,176.78392028808594,187.5064697265625,198.13595581054688,208.70001220703125,219.22674560546875,229.74447631835938,240.2823486328125,250.8668975830078,261.52593994140625,272.28851318359375,283.1849060058594,294.2452697753906,305.4976501464844,316.9696960449219,328.69183349609375,340.69683837890625,353.01995849609375,365.6976318359375,378.76177978515625,392.2475280761719,406.1938781738281,420.6438903808594,435.6442565917969,451.24249267578125,467.48370361328125,484.4193115234375,502.10614013671875,520.6060791015625,539.9857177734375,560.3116455078125,581.6552124023438,604.0955810546875,627.7191772460938,652.619873046875,678.8983154296875,706.6554565429688,736.00390625,767.0675659179688,799.9816284179688,834.8922119140625,871.956787109375,911.3349609375,953.2033081054688,997.757080078125,1045.2091064453125,1095.7911376953125,1149.7532958984375,1207.3470458984375,1268.8533935546875,1334.5810546875,1404.8673095703125,1480.07470703125,1560.59716796875,1646.8319091796875,1739.2271728515625,1838.27392578125,1944.498779296875,2058.4677734375,2180.78369140625,2312.06884765625,2453.01220703125,2604.401611328125,2767.0595703125,2941.853759765625,3129.69140625,3331.536865234375,3548.414306640625,3781.484130859375,4031.95068359375
Ghana,,2.865656614303589,9.748406410217285,18.062105178833008,27.089828491210938,36.39021301269531,45.688106536865234,54.815433502197266,63.670196533203125,72.19719696044922,80.36595916748047,88.16914367675781,95.61003875732422,102.69925689697266,109.45452880859375,115.8958969116211,122.04434967041016,127.92267608642578,133.5520477294922,138.95266723632812,144.14500427246094,149.1498260498047,153.98715209960938,158.67201232910156,163.21804809570312,167.63949584960938,171.951171875,176.1686248779297,180.3037109375,184.36508178710938,188.36215209960938,192.3045654296875,196.2022247314453,200.06500244140625,203.89959716796875,207.71278381347656,211.51150512695312,215.3031005859375,219.09510803222656,222.89427185058594,226.7063751220703,230.5367889404297,234.39146423339844,238.27674865722656,242.1993865966797,246.1656036376953,250.18096923828125,254.2506103515625,258.3804931640625,262.5770568847656,266.84722900390625,271.19854736328125,275.6368103027344,280.1678161621094,284.7982482910156,289.5354309082031,294.38751220703125,299.36322021484375,304.4708251953125,309.7171936035156,315.1104431152344,320.6596374511719,326.3748474121094,332.26702880859375,338.3471374511719,344.6241455078125,351.1090393066406,357.8134460449219,364.7502746582031,371.933349609375,379.376953125,387.0939025878906,395.09857177734375,403.4065856933594,412.03466796875,421.0007019042969,430.32354736328125,440.02117919921875,450.1123046875,460.6176452636719,471.5591125488281,482.95989990234375,494.8447265625,507.239013671875,520.1671752929688
Greece,,8.966032028198242,27.28751564025879,50.220970153808594,74.80040740966797,99.17900848388672,122.2511978149414,143.4315185546875,162.44920349121094,179.2649688720703,193.94979858398438,206.65704345703125,217.5762176513672,226.9025115966797,234.8337860107422,241.55311584472656,247.22947692871094,252.01638793945312,256.04412841796875,259.4267883300781,262.2670593261719,264.6516418457031,266.64984130859375,268.3235168457031,269.7274169921875,270.9046325683594,271.8907775878906,272.7174987792969,273.41156005859375,273.9938659667969,274.482421875,274.8930358886719,275.2383117675781,275.52850341796875,275.7726745605469,275.97845458984375,276.1518249511719,276.2979431152344,276.42132568359375,276.5255126953125,276.613525390625,276.68792724609375,276.7509460449219,276.80426025390625,276.84942626953125,276.8877258300781,276.92022705078125,276.94781494140625,276.97125244140625,276.9911804199219,277.00811767578125,277.02252197265625,277.0347595214844,277.04522705078125,277.05413818359375,277.06170654296875,277.0682067871094,277.07373046875,277.0784606933594,277.0824890136719,277.0859069824219,277.0888671875,277.09136962890625,277.0935363769531,277.0953674316406,277.0969543457031,277.0982971191406,277.0994567871094,277.1004333496094,277.1012878417969,277.1020202636719,277.1026306152344,277.1031494140625,277.1036071777344,277.10400390625,277.1043701171875,277.1046447753906,277.1048889160156,277.1051330566406,277.1053161621094,277.10546875,277.1055908203125,277.105712890625,277.1058349609375,277.10589599609375
Greenland,,2.366337776184082,7.111634731292725,13.05833911895752,19.43878936767578,25.773813247680664,31.77469825744629,37.288490295410156,42.243160247802734,46.62712860107422,50.458045959472656,53.77470016479492,56.62606430053711,59.06258773803711,61.135398864746094,62.89202880859375,64.37627410888672,65.62821960449219,66.68199157714844,67.56712341308594,68.31024169921875,68.93424987792969,69.45730590820312,69.89537811279297,70.26275634765625,70.5708999633789,70.82904052734375,71.04540252685547,71.22704315185547,71.37944793701172,71.50730895996094,71.61473846435547,71.70508575439453,71.78101348876953,71.84488677978516,71.8987045288086,71.94405364990234,71.98226165771484,72.01451873779297,72.04176330566406,72.06476593017578,72.0842056274414,72.10066223144531,72.1146011352539,72.12639617919922,72.13639831542969,72.14488983154297,72.15209197998047,72.158203125,72.16339874267578,72.16781616210938,72.17156982421875,72.17476654052734,72.17749786376953,72.17981719970703,72.18179321289062,72.18347930908203,72.1849136352539,72.18614196777344,72.18719482421875,72.1880874633789,72.18885040283203,72.18950653076172,72.1900634765625,72.19054412841797,72.19095611572266,72.1913070678711,72.19160461425781,72.19186401367188,72.19208526611328,72.19227600097656,72.19243621826172,72.19257354736328,72.19269561767578,72.19279479980469,72.19288635253906,72.19296264648438,72.19302368164062,72.19307708740234,72.19312286376953,72.19316101074219,72.19319915771484,72.19322967529297,72.19325256347656,72.19327545166016
Guatemala,,2.7353994846343994,9.233898162841797,17.03862762451172,25.522890090942383,34.298065185546875,43.11795425415039,51.829776763916016,60.33694076538086,68.58514404296875,76.54120635986328,84.19302368164062,91.53922271728516,98.58472442626953,105.34136199951172,111.82440185546875,118.04998779296875,124.03614807128906,129.8008575439453,135.36085510253906,140.7330322265625,145.93467712402344,150.98361206054688,155.8948974609375,160.6800079345703,165.35060119628906,169.9190216064453,174.39828491210938,178.80223083496094,183.13954162597656,187.417724609375,191.64483642578125,195.8292694091797,199.9796142578125,204.10427856445312,208.2096405029297,212.30128479003906,216.38519287109375,220.4676055908203,224.55499267578125,228.65383911132812,232.7691192626953,236.90542602539062,241.06768798828125,245.26112365722656,249.4912109375,253.7638397216797,258.08404541015625,262.4560241699219,266.88433837890625,271.373779296875,275.9296569824219,280.5574951171875,285.26348876953125,290.052734375,294.92950439453125,299.8984680175781,304.9648742675781,310.1346130371094,315.4141540527344,320.8109436035156,326.3304138183594,331.9772644042969,337.7569885253906,343.67584228515625,349.74090576171875,355.9599609375,362.341064453125,368.8899841308594,375.6131591796875,382.5178527832031,389.6119384765625,396.90362548828125,404.4015808105469,412.1133117675781,420.0467529296875,428.21112060546875,436.6156005859375,445.26910400390625,454.1806640625,463.3592834472656,472.8138732910156,482.5548400878906,492.5920715332031,502.9355163574219
Guinea,,2.2794995307922363,7.698951244354248,14.216493606567383,21.28842544555664,28.57501220703125,35.86029052734375,43.01108169555664,49.943763732910156,56.61298370361328,62.99235534667969,69.0737533569336,74.85908508300781,80.35501861572266,85.57479095458984,90.53377532958984,95.24813079833984,99.73506164550781,104.01209259033203,108.09442901611328,111.99755096435547,115.73721313476562,119.32946014404297,122.78754425048828,126.12179565429688,129.34255981445312,132.4605712890625,135.48687744140625,138.43199157714844,141.30271911621094,144.10560607910156,146.84738159179688,149.534912109375,152.1752166748047,154.77381896972656,157.33502197265625,159.8632049560547,162.3629608154297,164.83895874023438,167.29600524902344,169.7374267578125,172.16624450683594,174.5856475830078,176.99896240234375,179.40969848632812,181.82139587402344,184.2368927001953,186.65850830078125,189.08877563476562,191.5303955078125,193.98622131347656,196.4593048095703,198.95249938964844,201.4681396484375,204.00831604003906,206.57540893554688,209.17201232910156,211.80093383789062,214.46519470214844,217.16815185546875,219.9114532470703,222.6973419189453,225.52828979492188,228.40701293945312,231.33665466308594,234.32066345214844,237.36288452148438,240.46478271484375,243.62892150878906,246.85812377929688,250.1555938720703,253.52500915527344,256.9701232910156,260.4945068359375,264.10052490234375,267.7914123535156,271.5706481933594,275.4421081542969,279.4096984863281,283.4772033691406,287.6482238769531,291.9264831542969,296.3160400390625,300.8209228515625,305.4451904296875
Guinea-Bissau,,4.363613605499268,14.381056785583496,26.65993309020996,39.802894592285156,52.91400909423828,65.4310073852539,77.0420150756836,87.5864486694336,97.01647186279297,105.35309600830078,112.65247344970703,118.9997329711914,124.48777770996094,129.2103729248047,133.26022338867188,136.7218017578125,139.67349243164062,142.1876678466797,144.32608032226562,146.14149475097656,147.6818084716797,148.9896697998047,150.0991668701172,151.03945922851562,151.8368377685547,152.5141143798828,153.08892822265625,153.57675170898438,153.99131774902344,154.34410095214844,154.6441650390625,154.89956665039062,155.11737060546875,155.30325317382812,155.46188354492188,155.59742736816406,155.71348571777344,155.8128662109375,155.8980255126953,155.97109985351562,156.03392028808594,156.0879364013672,156.1343994140625,156.17446899414062,156.20904541015625,156.2388916015625,156.2646942138672,156.2870330810547,156.30638122558594,156.3231658935547,156.3377227783203,156.35037231445312,156.36138916015625,156.3709716796875,156.3793182373047,156.38661193847656,156.3929901123047,156.3985595703125,156.40342712402344,156.40768432617188,156.4114227294922,156.41470336914062,156.41758728027344,156.4201202392578,156.42236328125,156.42431640625,156.42605590820312,156.42758178710938,156.42892456054688,156.4301300048828,156.43118286132812,156.43211364746094,156.43295288085938,156.43368530273438,156.43434143066406,156.43492126464844,156.43544006347656,156.4359130859375,156.4363250732422,156.4366912841797,156.43701171875,156.4373016357422,156.43756103515625,156.4377899169922
Guyana,,2.2577900886535645,6.348335266113281,11.524126052856445,17.08960723876953,22.613719940185547,27.8393611907959,32.631656646728516,36.928680419921875,40.72226333618164,44.029380798339844,46.88622283935547,49.33670425415039,51.42606735229492,53.199806213378906,54.69990921020508,55.96513366699219,57.03049087524414,57.92544174194336,58.67599105834961,59.30549621582031,59.83323287963867,60.27487564086914,60.64445877075195,60.95423889160156,61.213661193847656,61.430789947509766,61.612754821777344,61.7653923034668,61.893333435058594,62.000648498535156,62.09082794189453,62.166587829589844,62.2302360534668,62.283809661865234,62.32893371582031,62.36692810058594,62.39895248413086,62.425994873046875,62.448822021484375,62.468101501464844,62.484405517578125,62.49821090698242,62.509891510009766,62.51978302001953,62.528175354003906,62.53529357910156,62.54133605957031,62.54646682739258,62.55083084106445,62.55453872680664,62.55769348144531,62.56037902832031,62.56266784667969,62.56461715698242,62.566280364990234,62.56769561767578,62.568904876708984,62.56993865966797,62.57081985473633,62.571571350097656,62.57221603393555,62.5727653503418,62.573238372802734,62.573638916015625,62.5739860534668,62.57427978515625,62.57453155517578,62.57474899291992,62.57493591308594,62.575096130371094,62.575233459472656,62.575347900390625,62.5754508972168,62.57553482055664,62.57561111450195,62.57567596435547,62.57572937011719,62.575775146484375,62.5758171081543,62.57584762573242,62.57587814331055,62.575904846191406,62.575923919677734,62.57594299316406
Haiti,,2.1926615238189697,7.292609214782715,13.3905668258667,20.04164695739746,26.97344207763672,34.013877868652344,41.05545425415039,48.02840805053711,54.89186477661133,61.618263244628906,68.19550323486328,74.61854553222656,80.8868408203125,87.00521087646484,92.98173522949219,98.82524108886719,104.54592895507812,110.15524291992188,115.66461181640625,121.08550262451172,126.42953491210938,131.70855712890625,136.93411254882812,142.11595153808594,147.26368713378906,152.38720703125,157.49671936035156,162.6027374267578,167.71470642089844,172.84024047851562,177.98692321777344,183.162841796875,188.37632751464844,193.63609313964844,198.950927734375,204.3282012939453,209.77452087402344,215.29708862304688,220.9036102294922,226.60211181640625,232.40101623535156,238.30909729003906,244.3329315185547,250.4798126220703,256.75762939453125,263.17474365234375,269.739990234375,276.46282958984375,283.3529968261719,290.4173889160156,297.6649475097656,305.10491943359375,312.7472229003906,320.6024169921875,328.68157958984375,336.9945068359375,345.5513610839844,354.36279296875,363.4403076171875,372.7957458496094,382.4414367675781,392.3902282714844,402.65289306640625,413.24212646484375,424.1723937988281,435.4579772949219,447.1126403808594,459.1501770019531,471.58392333984375,484.4267578125,497.6928405761719,511.40093994140625,525.5686645507812,540.212158203125,555.3460693359375,570.9837646484375,587.1367797851562,603.82373046875,621.0659790039062,638.8825073242188,657.28955078125,676.3007202148438,695.9264526367188,716.188232421875
Honduras,,2.388047218322754,8.086324691772461,14.963871002197266,22.381240844726562,29.929344177246094,37.34575653076172,44.47269821166992,51.21467971801758,57.527008056640625,63.39033508300781,68.8069076538086,73.7928237915039,78.36919403076172,82.56285095214844,86.40261840820312,89.9170913696289,93.13497161865234,96.08419799804688,98.78791046142578,101.2683334350586,103.54755401611328,105.64742279052734,107.58626556396484,109.37793731689453,111.03611755371094,112.57408905029297,114.00465393066406,115.33792114257812,116.58222961425781,117.74568176269531,118.8360824584961,119.8607177734375,120.82506561279297,121.73403930664062,122.59243774414062,123.40489959716797,124.17562866210938,124.90771484375,125.60409545898438,126.26764678955078,126.90119934082031,127.50732421875,128.08786010742188,128.6446075439453,129.1793212890625,129.69374084472656,130.1895751953125,130.66802978515625,131.13021850585938,131.5772247314453,132.01016235351562,132.43011474609375,132.8380889892578,133.23477172851562,133.620849609375,133.99700927734375,134.3639678955078,134.72244262695312,135.07305908203125,135.41629028320312,135.75254821777344,136.08230590820312,136.40602111816406,136.7241668701172,137.0371551513672,137.3454132080078,137.64918518066406,137.94879150390625,138.24453735351562,138.53671264648438,138.82565307617188,139.11163330078125,139.39488220214844,139.6756591796875,139.95420837402344,140.23074340820312,140.50546264648438,140.778564453125,141.05020141601562,141.32057189941406,141.58985900878906,141.85830688476562,142.12603759765625,142.39321899414062
Hungary,,2.2360806465148926,7.489886283874512,13.788653373718262,20.634538650512695,27.716829299926758,34.835533142089844,41.86711120605469,48.73097610473633,55.38221740722656,61.79320526123047,67.95209503173828,73.85784149169922,79.51362609863281,84.92829132080078,90.11404418945312,95.08391571044922,99.85174560546875,104.43289947509766,108.84066009521484,113.08804321289062,117.18846893310547,121.15567779541016,125.00333404541016,128.7417755126953,132.3796844482422,135.9261474609375,139.39065551757812,142.78311157226562,146.11277770996094,149.38560485839844,152.60733032226562,155.7840118408203,158.92190551757812,162.0273895263672,165.106201171875,168.1622772216797,171.1997833251953,174.22293090820312,177.23617553710938,180.24411010742188,183.2509002685547,186.25961303710938,189.2733154296875,192.29530334472656,195.32896423339844,198.37786865234375,201.44570922851562,204.53541564941406,207.64956665039062,210.79086303710938,213.9622344970703,217.16671752929688,220.40753173828125,223.688232421875,227.0116424560547,230.38014221191406,233.79612731933594,237.2623748779297,240.78189086914062,244.3579864501953,247.99424743652344,251.69439697265625,255.46067810058594,259.2953186035156,263.2010803222656,267.1812438964844,271.2393798828125,275.3796691894531,279.6048889160156,283.9176330566406,288.3211975097656,292.8189392089844,297.414306640625,302.1108703613281,306.91107177734375,311.8183288574219,316.83697509765625,321.97125244140625,327.2249755859375,332.60137939453125,338.10321044921875,343.73284912109375,349.4922790527344,355.3876953125
