Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Liberia,,106.0,191.2550811767578,291.55755615234375,397.1876525878906,501.98870849609375,602.2308959960938,695.80810546875,781.6812744140625,859.5228881835938,929.4373779296875,991.7916259765625,1047.113525390625,1095.9847412109375,1139.0230712890625,1176.8238525390625,1209.95849609375,1238.955078125,1264.297607421875,1286.423828125,1305.7252197265625,1322.5517578125,1337.2122802734375,1349.9803466796875,1361.0963134765625,1370.7711181640625,1379.189697265625,1386.5137939453125,1392.884765625,1398.42578125,1403.244873046875,1407.435302734375,1411.0792236328125,1414.24755859375,1417.002197265625,1419.3973388671875,1421.4794921875,1423.289794921875,1424.8636474609375,1426.2318115234375,1427.421142578125,1428.4552001953125,1429.3541259765625,1430.135498046875,1430.814697265625,1431.4052734375,1431.9185791015625,1432.3648681640625,1432.7528076171875,1433.0899658203125,1433.3831787109375,1433.6380615234375,1433.8594970703125,1434.0521240234375,1434.219482421875,1434.364990234375,1434.491455078125,1434.6014404296875,1434.697021484375,1434.7801513671875,1434.852294921875,1434.9150390625,1434.9697265625,1435.01708984375,1435.058349609375,1435.09423828125,1435.1253662109375,1435.1524658203125,1435.176025390625,1435.196533203125,1435.21435546875,1435.229736328125,1435.2432861328125,1435.2548828125,1435.2650146484375,1435.27392578125,1435.281494140625,1435.2882080078125,1435.2940673828125,1435.299072265625,1435.303466796875,1435.3072509765625,1435.310546875,1435.3134765625,1435.31591796875
Libya,,105.0,222.43606567382812,314.3555908203125,387.2308654785156,445.7398376464844,493.2908630371094,532.3947143554688,564.9150390625,592.2361450195312,615.4440307617188,635.3333129882812,652.557861328125,667.6340942382812,680.9578857421875,692.881591796875,703.6937866210938,713.6260375976562,722.8980712890625,731.7075805664062,740.2197265625,748.6023559570312,757.0262451171875,765.6514282226562,774.6489868164062,784.2098999023438,794.5404663085938,805.8655395507812,818.4408569335938,832.5538330078125,848.5235595703125,866.6783447265625,887.36083984375,910.9388427734375,937.7532958984375,968.0545654296875,1002.0431518554688,1039.8502197265625,1081.38720703125,1126.426513671875,1174.6441650390625,1225.49658203125,1278.285400390625,1332.28271484375,1386.6923828125,1440.676513671875,1493.4893798828125,1544.4703369140625,1593.0589599609375,1638.84619140625,1681.5289306640625,1720.9141845703125,1756.9691162109375,1789.7508544921875,1819.338623046875,1845.8768310546875,1869.5953369140625,1890.711181640625,1909.4234619140625,1925.9613037109375,1940.556640625,1953.4111328125,1964.701904296875,1974.6112060546875,1983.303466796875,1990.9217529296875,1997.58935546875,2003.421630859375,2008.522705078125,2012.983154296875,2016.8822021484375,2020.2882080078125,2023.2640380859375,2025.863037109375,2028.132080078125,2030.113037109375,2031.8427734375,2033.353271484375,2034.6727294921875,2035.8240966796875,2036.8284912109375,2037.704833984375,2038.4697265625,2039.137939453125,2039.7210693359375
Liechtenstein,,101.0,136.2757110595703,199.44512939453125,277.2398681640625,360.9756774902344,445.10540771484375,526.222900390625,602.3607788085938,672.4993286132812,736.2605590820312,793.6458740234375,844.9109497070312,890.4490966796875,930.7157592773438,966.203857421875,997.3892211914062,1024.7384033203125,1048.68017578125,1069.6104736328125,1087.888427734375,1103.8353271484375,1117.7391357421875,1129.8544921875,1140.4063720703125,1149.593505859375,1157.5897216796875,1164.5477294921875,1170.6011962890625,1175.8668212890625,1180.446533203125,1184.4293212890625,1187.892578125,1190.904052734375,1193.5224609375,1195.7989501953125,1197.778076171875,1199.498779296875,1200.99462890625,1202.2950439453125,1203.425537109375,1204.408203125,1205.262451171875,1206.005126953125,1206.650634765625,1207.2117919921875,1207.69970703125,1208.1236572265625,1208.4923095703125,1208.812744140625,1209.09130859375,1209.3333740234375,1209.5438232421875,1209.7266845703125,1209.8857421875,1210.02392578125,1210.14404296875,1210.24853515625,1210.33935546875,1210.418212890625,1210.4869384765625,1210.5465087890625,1210.598388671875,1210.6434326171875,1210.6826171875,1210.7166748046875,1210.7462158203125,1210.77197265625,1210.7943115234375,1210.813720703125,1210.8306884765625,1210.8453369140625,1210.8580322265625,1210.869140625,1210.8787841796875,1210.88720703125,1210.89453125,1210.90087890625,1210.9063720703125,1210.9111328125,1210.915283203125,1210.9189453125,1210.9219970703125,1210.9248046875,1210.9271240234375
Lithuania,,111.0,235.25640869140625,332.0748291015625,408.61383056640625,470.047119140625,520.1471557617188,561.7036743164062,596.801513671875,627.0057373046875,653.5653076171875,677.4127197265625,699.3494262695312,720.015869140625,739.94921875,759.6522827148438,779.5394897460938,799.996337890625,821.39404296875,844.0238647460938,868.13037109375,893.9229736328125,921.4765014648438,950.7392578125,981.5877075195312,1013.7677612304688,1046.8427734375,1080.3485107421875,1113.8035888671875,1146.664794921875,1178.442626953125,1208.7451171875,1237.247314453125,1263.7569580078125,1288.156982421875,1310.3857421875,1330.4720458984375,1348.5357666015625,1364.694091796875,1379.057373046875,1391.7860107421875,1403.0452880859375,1412.97802734375,1421.7159423828125,1429.3970947265625,1436.14404296875,1442.0626220703125,1447.2470703125,1451.787841796875,1455.7637939453125,1459.2440185546875,1462.2880859375,1464.9500732421875,1467.2774658203125,1469.3118896484375,1471.08984375,1472.6439208984375,1474.0020751953125,1475.1893310546875,1476.2264404296875,1477.1319580078125,1477.922607421875,1478.61328125,1479.2171630859375,1479.744873046875,1480.2056884765625,1480.60791015625,1480.9591064453125,1481.265869140625,1481.5340576171875,1481.7681884765625,1481.97265625,1482.151123046875,1482.306884765625,1482.4429931640625,1482.5618896484375,1482.6656494140625,1482.75634765625,1482.8353271484375,1482.9044189453125,1482.96484375,1483.0174560546875,1483.0634765625,1483.103515625,1483.1385498046875
Luxembourg,,769.0,1683.6767578125,2621.67822265625,3537.605712890625,4404.57958984375,5208.10791015625,5941.78662109375,6604.15234375,7197.43701171875,7725.33837890625,8192.9072265625,8605.4111328125,8968.275390625,9286.7197265625,9565.65625,9809.62890625,10022.7607421875,10208.77734375,10370.99609375,10512.380859375,10635.5439453125,10742.7890625,10836.14453125,10917.388671875,10988.0751953125,11049.5673828125,11103.0537109375,11149.5703125,11190.0234375,11225.1982421875,11255.783203125,11282.3759765625,11305.49609375,11325.5966796875,11343.072265625,11358.2646484375,11371.4716796875,11382.953125,11392.93359375,11401.611328125,11409.1533203125,11415.7099609375,11421.41015625,11426.3642578125,11430.671875,11434.416015625,11437.6708984375,11440.5,11442.958984375,11445.0966796875,11446.955078125,11448.5712890625,11449.9755859375,11451.1962890625,11452.2568359375,11453.1796875,11453.9814453125,11454.677734375,11455.283203125,11455.810546875,11456.267578125,11456.666015625,11457.01171875,11457.3125,11457.57421875,11457.80078125,11457.9990234375,11458.1708984375,11458.3193359375,11458.44921875,11458.5615234375,11458.66015625,11458.7451171875,11458.8193359375,11458.8828125,11458.939453125,11458.98828125,11459.0302734375,11459.06640625,11459.0986328125,11459.1259765625,11459.150390625,11459.171875,11459.189453125
Madagascar,,106.0,222.63624572753906,345.0351867675781,466.21832275390625,581.96826171875,689.9283447265625,788.929931640625,878.6277465820312,959.1713256835938,1030.9749755859375,1094.6702880859375,1150.92822265625,1200.4644775390625,1243.968505859375,1282.0987548828125,1315.46533203125,1344.6253662109375,1370.0836181640625,1392.2911376953125,1411.650390625,1428.5174560546875,1443.2069091796875,1455.9954833984375,1467.1259765625,1476.81103515625,1485.237060546875,1492.5662841796875,1498.94091796875,1504.48486328125,1509.3056640625,1513.497802734375,1517.1427001953125,1520.311767578125,1523.067138671875,1525.462646484375,1527.545166015625,1529.355712890625,1530.9296875,1532.2979736328125,1533.487548828125,1534.5216064453125,1535.4205322265625,1536.2020263671875,1536.88134765625,1537.471923828125,1537.9852294921875,1538.4315185546875,1538.8194580078125,1539.15673828125,1539.4498291015625,1539.7047119140625,1539.92626953125,1540.118896484375,1540.2862548828125,1540.4317626953125,1540.558349609375,1540.6683349609375,1540.763916015625,1540.8470458984375,1540.919189453125,1540.9820556640625,1541.03662109375,1541.0841064453125,1541.125244140625,1541.1611328125,1541.1922607421875,1541.2193603515625,1541.242919921875,1541.263427734375,1541.2811279296875,1541.296630859375,1541.31005859375,1541.32177734375,1541.3319091796875,1541.3408203125,1541.3485107421875,1541.355224609375,1541.3609619140625,1541.3660888671875,1541.370361328125,1541.3741455078125,1541.3775634765625,1541.38037109375,1541.3829345703125
Malawi,,101.0,210.71372985839844,296.8837890625,365.5464172363281,421.05712890625,466.590087890625,504.47412109375,536.446533203125,563.7872314453125,587.5089111328125,608.3489379882812,626.916748046875,643.6988525390625,659.0681762695312,673.3646240234375,686.8709716796875,699.822265625,712.4525146484375,724.9793090820312,737.6006469726562,750.52978515625,763.9942626953125,778.2249145507812,793.4812622070312,810.0555419921875,828.275146484375,848.5048217773438,871.1502685546875,896.66552734375,925.5526123046875,958.3599853515625,995.6332397460938,1037.896484375,1085.6861572265625,1139.514892578125,1199.669921875,1266.3248291015625,1339.58056640625,1419.2520751953125,1504.816650390625,1595.6226806640625,1690.8450927734375,1789.3160400390625,1889.8004150390625,1991.06494140625,2091.77734375,2190.657470703125,2286.5947265625,2378.6181640625,2465.93896484375,2548.0009765625,2624.387939453125,2694.835693359375,2759.3642578125,2818.126708984375,2871.27734375,2919.018798828125,2961.7548828125,2999.885498046875,3033.76611328125,3063.75390625,3090.257080078125,3113.641845703125,3134.2236328125,3152.2998046875,3168.168701171875,3182.0908203125,3194.29248046875,3204.968994140625,3214.311279296875,3222.483642578125,3229.631103515625,3235.87890625,3241.3369140625,3246.106201171875,3250.271484375,3253.90869140625,3257.084716796875,3259.8583984375,3262.28076171875,3264.395751953125,3266.241455078125,3267.8525390625,3269.25927734375
Malaysia,,117.0,223.94754028320312,313.773681640625,395.2548522949219,473.7345886230469,552.497802734375,633.712646484375,718.7940673828125,808.8221435546875,904.546875,1006.6348876953125,1115.5689697265625,1231.705810546875,1355.363525390625,1486.6768798828125,1625.5643310546875,1771.8927001953125,1925.4490966796875,2085.63232421875,2251.66455078125,2422.741943359375,2597.991455078125,2776.16455078125,2955.9140625,3135.955810546875,3315.04345703125,3491.7880859375,3664.844482421875,3833.02978515625,3995.31201171875,4150.7177734375,4298.53271484375,4438.228515625,4569.3662109375,4691.60107421875,4804.86279296875,4909.33544921875,5005.2177734375,5092.7119140625,5172.12646484375,5244.0048828125,5308.85791015625,5367.13134765625,5419.25146484375,5465.78662109375,5507.2666015625,5544.15234375,5576.84521484375,5605.77783203125,5631.36669921875,5653.97412109375,5673.90869140625,5691.45751953125,5706.904296875,5720.49609375,5732.44873046875,5742.9462890625,5752.1611328125,5760.2490234375,5767.34716796875,5773.5751953125,5779.03759765625,5783.826171875,5788.02490234375,5791.7041015625,5794.92822265625,5797.7529296875,5800.22802734375,5802.39794921875,5804.29931640625,5805.96435546875,5807.42236328125,5808.69873046875,5809.81689453125,5810.796875,5811.6552734375,5812.4072265625,5813.06494140625,5813.640625,5814.14501953125,5814.5869140625,5814.9736328125,5815.31201171875,5815.60888671875
Maldives,,116.0,240.883056640625,338.97381591796875,417.34600830078125,481.0889892578125,533.8909301757812,578.456298828125,616.785888671875,650.3599853515625,680.346435546875,707.5966796875,732.8343505859375,756.62890625,779.4437866210938,801.7153930664062,823.8056030273438,846.0473022460938,868.7801513671875,892.3134765625,916.9380493164062,942.9614868164062,970.689453125,1000.3680419921875,1032.2274169921875,1066.49658203125,1103.35400390625,1142.8201904296875,1184.8568115234375,1229.390625,1276.222900390625,1324.9471435546875,1375.1151123046875,1426.248291015625,1477.7572021484375,1528.9952392578125,1579.3741455078125,1628.3507080078125,1675.40966796875,1720.1395263671875,1762.2230224609375,1801.4302978515625,1837.64794921875,1870.8603515625,1901.0841064453125,1928.3892822265625,1952.9520263671875,1974.9552001953125,1994.563720703125,2011.96240234375,2027.3748779296875,2040.9981689453125,2053.004150390625,2063.562255859375,2072.842529296875,2080.9921875,2088.137939453125,2094.39501953125,2099.874267578125,2104.670654296875,2108.867431640625,2112.536865234375,2115.744384765625,2118.5478515625,2120.997314453125,2123.137451171875,2125.00732421875,2126.640625,2128.068115234375,2129.314208984375,2130.40185546875,2131.351318359375,2132.180419921875,2132.905029296875,2133.537841796875,2134.09033203125,2134.572265625,2134.992919921875,2135.3603515625,2135.68115234375,2135.96142578125,2136.205810546875,2136.419189453125,2136.60546875,2136.768310546875
Mali,,105.0,228.4700927734375,324.6363525390625,400.4759216308594,461.01300048828125,509.90673828125,549.828369140625,582.7659912109375,610.1751098632812,633.193603515625,652.650390625,669.2119140625,683.4078979492188,695.6375732421875,706.2491455078125,715.533935546875,723.7222900390625,731.0274658203125,737.646728515625,743.7448120117188,749.4793090820312,755.0093994140625,760.4857788085938,766.054931640625,771.8778076171875,778.129150390625,784.9860229492188,792.6399536132812,801.3040161132812,811.19287109375,822.48876953125,835.3517456054688,849.9067993164062,866.1550903320312,883.9998779296875,903.2727661132812,923.6709594726562,944.79833984375,966.2503051757812,987.59716796875,1008.4309692382812,1028.420654296875,1047.3013916015625,1064.9014892578125,1081.11376953125,1095.885986328125,1109.2457275390625,1121.25439453125,1131.9752197265625,1141.5001220703125,1149.9417724609375,1157.3997802734375,1163.96728515625,1169.7435302734375,1174.81884765625,1179.2711181640625,1183.17041015625,1186.5848388671875,1189.57373046875,1192.1885986328125,1194.47412109375,1196.4716796875,1198.2169189453125,1199.7415771484375,1201.073486328125,1202.2364501953125,1203.25244140625,1204.1396484375,1204.913818359375,1205.5892333984375,1206.1785888671875,1206.6932373046875,1207.1429443359375,1207.535400390625,1207.8778076171875,1208.1763916015625,1208.43701171875,1208.6646728515625,1208.8634033203125,1209.0367431640625,1209.18798828125,1209.31982421875,1209.4349365234375,1209.5355224609375
Malta,,109.0,193.40774536132812,294.2756042480469,401.3146667480469,507.98297119140625,610.3047485351562,706.0095825195312,793.9555053710938,873.759521484375,945.489013671875,1009.5009155273438,1066.318359375,1116.5289306640625,1160.75927734375,1199.6143798828125,1233.6796875,1263.4945068359375,1289.554931640625,1312.310302734375,1332.1617431640625,1349.4686279296875,1364.5484619140625,1377.6820068359375,1389.1165771484375,1399.06884765625,1407.728759765625,1415.263427734375,1421.8172607421875,1427.517578125,1432.47509765625,1436.7860107421875,1440.53466796875,1443.7940673828125,1446.6279296875,1449.091796875,1451.23388671875,1453.09619140625,1454.7152099609375,1456.1226806640625,1457.34619140625,1458.409912109375,1459.3345947265625,1460.138427734375,1460.8372802734375,1461.44482421875,1461.972900390625,1462.431884765625,1462.8309326171875,1463.1778564453125,1463.4793701171875,1463.7415771484375,1463.969482421875,1464.16748046875,1464.3397216796875,1464.4893798828125,1464.6195068359375,1464.7325439453125,1464.8309326171875,1464.9163818359375,1464.99072265625,1465.0552978515625,1465.1114501953125,1465.1602783203125,1465.20263671875,1465.239501953125,1465.2716064453125,1465.2994384765625,1465.3236083984375,1465.3447265625,1465.363037109375,1465.37890625,1465.3927001953125,1465.40478515625,1465.415283203125,1465.42431640625,1465.4322509765625,1465.4390869140625,1465.445068359375,1465.4503173828125,1465.454833984375,1465.458740234375,1465.462158203125,1465.465087890625,1465.4676513671875
Mauritania,,131.0,262.5558166503906,368.2973937988281,456.2022705078125,531.7134399414062,598.5546875,659.3482666015625,715.9146728515625,769.6018676757812,821.42236328125,872.1404418945312,922.4402465820312,972.8562622070312,1023.893310546875,1076.0582275390625,1129.786865234375,1185.5321044921875,1243.7762451171875,1304.994140625,1369.63037109375,1438.158203125,1511.08447265625,1588.915771484375,1672.058349609375,1760.899169921875,1855.8411865234375,1957.285888671875,2065.43017578125,2180.276611328125,2301.820556640625,2430.05419921875,2564.7236328125,2705.205810546875,2850.836181640625,3000.92333984375,3154.595703125,3310.6611328125,3467.936279296875,3625.27978515625,3781.50146484375,3935.29931640625,4085.501953125,4231.07666015625,4371.08740234375,4504.7099609375,4631.3623046875,4750.5654296875,4861.94482421875,4965.30078125,5060.720703125,5148.35009765625,5228.3447265625,5300.9384765625,5366.59716796875,5425.779296875,5478.892578125,5526.3291015625,5568.6044921875,5606.2109375,5639.57568359375,5669.07373046875,5695.115234375,5718.08642578125,5738.322265625,5756.111328125,5771.72607421875,5785.43017578125,5797.4521484375,5807.98974609375,5817.21337890625,5825.28564453125,5832.3486328125,5838.52734375,5843.931640625,5848.6552734375,5852.78369140625,5856.3916015625,5859.54296875,5862.29541015625,5864.7001953125,5866.80029296875,5868.63525390625,5870.23779296875,5871.63720703125
Mauritius,,102.0,162.20596313476562,243.3185272216797,334.08746337890625,427.25445556640625,518.2826538085938,604.487060546875,684.3961181640625,757.3713989257812,823.2694702148438,882.299072265625,934.8299560546875,981.361083984375,1022.4137573242188,1058.5294189453125,1090.2249755859375,1117.9893798828125,1142.275146484375,1163.4910888671875,1182.0084228515625,1198.157470703125,1212.232666015625,1224.494140625,1235.17138671875,1244.4658203125,1252.5545654296875,1259.592529296875,1265.715087890625,1271.0406494140625,1275.67236328125,1279.7003173828125,1283.202880859375,1286.2484130859375,1288.896484375,1291.1988525390625,1293.200439453125,1294.940673828125,1296.45361328125,1297.768798828125,1298.912353515625,1299.9063720703125,1300.7705078125,1301.521728515625,1302.1748046875,1302.742431640625,1303.2359619140625,1303.6650390625,1304.037841796875,1304.362060546875,1304.6439208984375,1304.888916015625,1305.101806640625,1305.2869873046875,1305.4478759765625,1305.5877685546875,1305.7093505859375,1305.8150634765625,1305.906982421875,1305.98681640625,1306.0562744140625,1306.1165771484375,1306.1690673828125,1306.2147216796875,1306.25439453125,1306.288818359375,1306.3187255859375,1306.3447265625,1306.367431640625,1306.3870849609375,1306.4041748046875,1306.4190673828125,1306.4320068359375,1306.4432373046875,1306.4530029296875,1306.4615478515625,1306.4688720703125,1306.475341796875,1306.4808349609375,1306.4857177734375,1306.489990234375,1306.49365234375,1306.496826171875,1306.4996337890625,1306.5020751953125
Mexico,,127.0,234.37832641601562,326.9172058105469,412.9916076660156,497.66949462890625,584.080322265625,674.3462524414062,769.9343872070312,872.0787963867188,981.7894287109375,1100.108642578125,1228.04541015625,1366.6461181640625,1517.072265625,1680.557373046875,1858.3975830078125,2052.0166015625,2262.9697265625,2492.99853515625,2743.82275390625,3017.220458984375,3315.17041015625,3639.866943359375,3993.74951171875,4379.1884765625,4798.35107421875,5253.59423828125,5747.5400390625,6283.06982421875,6862.79345703125,7488.75927734375,8163.2431640625,8888.810546875,9668.1943359375,10503.1259765625,11394.64453125,12344.0341796875,13352.80078125,14422.2333984375,15551.630859375,16740.1171875,17986.951171875,19291.552734375,20651.814453125,22064.1640625,23525.083984375,25031.19140625,26578.962890625,28162.7890625,29776.546875,31414.423828125,33070.86328125,34739.85546875,36414.12890625,38086.515625,39750.37890625,41399.5234375,43027.68359375,44628.28125,46195.53125,47724.1015625,49209.0546875,50645.83203125,52030.33984375,53359.7734375,54631.8671875,55844.45703125,56995.546875,58083.6953125,59109.56640625,60074.1015625,60977.90625,61821.3046875,62604.80078125,63331.0859375,64002.91796875,64622.65625,65192.2734375,65713.7890625,66190.390625,66625.1875,67020.9140625,67379.8828125,67704.5546875
Monaco,,101.0,142.91517639160156,210.7599334716797,291.8471374511719,377.9012756347656,463.6645202636719,545.9328002929688,622.8801879882812,693.5904541015625,757.751708984375,815.4223022460938,866.8856201171875,912.5650024414062,952.9304809570312,988.4874877929688,1019.7227172851562,1047.1063232421875,1071.072265625,1092.0196533203125,1110.3094482421875,1126.264892578125,1140.1746826171875,1152.2938232421875,1162.8486328125,1172.0374755859375,1180.034912109375,1186.99365234375,1193.0477294921875,1198.313720703125,1202.8936767578125,1206.8765869140625,1210.33984375,1213.351318359375,1215.9697265625,1218.24609375,1220.2252197265625,1221.9459228515625,1223.441650390625,1224.741943359375,1225.8724365234375,1226.85498046875,1227.709228515625,1228.451904296875,1229.0972900390625,1229.658447265625,1230.146240234375,1230.5701904296875,1230.938720703125,1231.2591552734375,1231.53759765625,1231.7796630859375,1231.9901123046875,1232.173095703125,1232.33203125,1232.4703369140625,1232.5904541015625,1232.6949462890625,1232.78564453125,1232.8646240234375,1232.9332275390625,1232.992919921875,1233.044677734375,1233.08984375,1233.12890625,1233.1629638671875,1233.192626953125,1233.21826171875,1233.2406005859375,1233.260009765625,1233.2769775390625,1233.2916259765625,1233.3043212890625,1233.3154296875,1233.3250732421875,1233.3333740234375,1233.3406982421875,1233.3470458984375,1233.3525390625,1233.3572998046875,1233.3614501953125,1233.3651123046875,1233.3681640625,1233.3709716796875,1233.373291015625
Montenegro,,469.0,1258.223388671875,1902.7962646484375,2433.951171875,2875.226318359375,3244.41162109375,3555.283935546875,3818.40478515625,4042.2109375,4233.26611328125,4396.91015625,4537.5107421875,4658.5078125,4762.853515625,4853.02734375,4931.005859375,4998.5078125,5057.0166015625,5107.74951171875,5151.75830078125,5189.962890625,5223.138671875,5251.95166015625,5276.98486328125,5298.7392578125,5317.64404296875,5334.07666015625,5348.3623046875,5360.78076171875,5371.578125,5380.96630859375,5389.12890625,5396.2265625,5402.3984375,5407.765625,5412.4326171875,5416.4912109375,5420.0205078125,5423.08935546875,5425.7587890625,5428.080078125,5430.09814453125,5431.853515625,5433.3798828125,5434.70751953125,5435.86181640625,5436.86572265625,5437.73876953125,5438.498046875,5439.158203125,5439.732421875,5440.2314453125,5440.66552734375,5441.04296875,5441.37158203125,5441.65673828125,5441.9052734375,5442.12109375,5442.30908203125,5442.47216796875,5442.6142578125,5442.73779296875,5442.84521484375,5442.9384765625,5443.01953125,5443.08984375,5443.1513671875,5443.205078125,5443.25146484375,5443.29150390625,5443.32666015625,5443.357421875,5443.3837890625,5443.40673828125,5443.4267578125,5443.4443359375,5443.45947265625,5443.47265625,5443.48388671875,5443.494140625,5443.50244140625,5443.51025390625,5443.5166015625,5443.5224609375
Morocco,,115.0,222.56777954101562,311.18426513671875,387.95928955078125,457.4454345703125,522.5651245117188,585.279541015625,646.8679809570312,708.2787475585938,770.1837768554688,833.1216430664062,897.5777587890625,963.9356689453125,1032.586181640625,1103.92236328125,1178.2889404296875,1256.0380859375,1337.5452880859375,1423.197509765625,1513.3074951171875,1608.1807861328125,1708.14794921875,1813.56103515625,1924.7413330078125,2041.8050537109375,2164.857421875,2294.036376953125,2429.51171875,2571.2939453125,2719.0966796875,2872.635986328125,3031.642578125,3195.8232421875,3364.58935546875,3537.18798828125,3712.8916015625,3890.999755859375,4070.676513671875,4250.87890625,4430.61083984375,4608.94091796875,4784.97705078125,4957.73681640625,5126.30029296875,5289.8515625,5447.671875,5599.126953125,5743.646484375,5880.873046875,6010.50390625,6132.28662109375,6246.046875,6351.8896484375,6449.96533203125,6540.4228515625,6623.40869140625,6699.23291015625,6768.33203125,6831.095703125,6887.86279296875,6938.97314453125,6984.90966796875,7026.11328125,7062.97119140625,7095.818359375,7125.029296875,7150.98193359375,7174.0048828125,7194.38037109375,7212.36767578125,7228.23828125,7242.232421875,7254.55859375,7265.3955078125,7274.91162109375,7283.2666015625,7290.60009765625,7297.033203125,7302.669921875,7307.60498046875,7311.92578125,7315.70849609375,7319.0185546875,7321.9140625
Mozambique,,103.0,289.0107727050781,457.4699401855469,608.6674194335938,743.4539794921875,862.9841918945312,968.5518798828125,1061.49365234375,1143.112060546875,1214.642822265625,1277.235595703125,1331.933349609375,1379.686279296875,1421.341064453125,1457.65185546875,1489.2884521484375,1516.8402099609375,1540.826416015625,1561.7025146484375,1579.8675537109375,1595.6710205078125,1609.41796875,1621.374267578125,1631.7723388671875,1640.814453125,1648.6768798828125,1655.513427734375,1661.4573974609375,1666.6253662109375,1671.1185302734375,1675.0245361328125,1678.4205322265625,1681.372802734375,1683.9393310546875,1686.1705322265625,1688.1102294921875,1689.7962646484375,1691.26220703125,1692.5364990234375,1693.6441650390625,1694.6070556640625,1695.4442138671875,1696.171875,1696.804443359375,1697.3543701171875,1697.8323974609375,1698.2479248046875,1698.609130859375,1698.9232177734375,1699.1961669921875,1699.4334716796875,1699.6396484375,1699.8189697265625,1699.974853515625,1700.1103515625,1700.2281494140625,1700.33056640625,1700.4195556640625,1700.4969482421875,1700.564208984375,1700.6226806640625,1700.6734619140625,1700.7176513671875,1700.756103515625,1700.7894287109375,1700.8184814453125,1700.8436279296875,1700.8656005859375,1700.8846435546875,1700.9012451171875,1700.9156494140625,1700.92822265625,1700.9390869140625,1700.948486328125,1700.956787109375,1700.9638671875,1700.9700927734375,1700.9754638671875,1700.980224609375,1700.984375,1700.9879150390625,1700.990966796875,1700.99365234375,1700.9959716796875
Myanmar,,107.0,162.41795349121094,242.09576416015625,333.53729248046875,428.64013671875,522.30322265625,611.4675903320312,694.4217529296875,770.3756103515625,839.0974731445312,900.7462158203125,955.6696166992188,1004.3627319335938,1047.3516845703125,1085.191162109375,1118.4139404296875,1147.5262451171875,1172.997314453125,1195.25390625,1214.6829833984375,1231.6295166015625,1246.4013671875,1259.27099609375,1270.478515625,1280.2353515625,1288.726806640625,1296.1153564453125,1302.543212890625,1308.134521484375,1312.997314453125,1317.226318359375,1320.9039306640625,1324.1015625,1326.8819580078125,1329.2994384765625,1331.401123046875,1333.2283935546875,1334.8170166015625,1336.197998046875,1337.398681640625,1338.4425048828125,1339.349853515625,1340.138671875,1340.8243408203125,1341.42041015625,1341.9385986328125,1342.3890380859375,1342.7806396484375,1343.12109375,1343.4169921875,1343.6741943359375,1343.8978271484375,1344.0921630859375,1344.26123046875,1344.4080810546875,1344.5357666015625,1344.646728515625,1344.7431640625,1344.8270263671875,1344.9000244140625,1344.96337890625,1345.0184326171875,1345.06640625,1345.1080322265625,1345.144287109375,1345.1756591796875,1345.2030029296875,1345.226806640625,1345.24755859375,1345.2655029296875,1345.2811279296875,1345.294677734375,1345.3065185546875,1345.3167724609375,1345.3255615234375,1345.3333740234375,1345.340087890625,1345.345947265625,1345.35107421875,1345.35546875,1345.359375,1345.3626708984375,1345.3656005859375,1345.3681640625
Namibia,,102.0,204.5062713623047,286.60699462890625,354.25531005859375,411.5674133300781,461.4151916503906,505.82666015625,546.2510375976562,583.734130859375,619.087890625,652.8959350585938,685.6719360351562,717.8203735351562,749.6874389648438,781.6185913085938,813.9154663085938,846.8668212890625,880.7823486328125,915.9752807617188,952.7479858398438,991.4265747070312,1032.3643798828125,1075.9443359375,1122.5335693359375,1172.4989013671875,1226.2425537109375,1284.203369140625,1346.849365234375,1414.5565185546875,1487.656494140625,1566.4920654296875,1651.4117431640625,1742.65771484375,1840.2540283203125,1944.1951904296875,2054.465087890625,2170.880615234375,2292.926025390625,2420.02587890625,2551.5791015625,2686.8251953125,2824.7265625,2964.239013671875,3104.349853515625,3243.98583984375,3381.97705078125,3517.253662109375,3648.86376953125,3775.908447265625,3897.614990234375,4013.422607421875,4122.85400390625,4225.515625,4321.1162109375,4409.65087890625,4491.2373046875,4566.0029296875,4634.09619140625,4695.83251953125,4751.62939453125,4801.8642578125,4846.8701171875,4887.046875,4922.85205078125,4954.68798828125,4982.90380859375,5007.837890625,5029.85546875,5049.27490234375,5066.37353515625,5081.3935546875,5094.580078125,5106.15380859375,5116.3046875,5125.197265625,5132.97900390625,5139.78857421875,5145.74609375,5150.95703125,5155.51318359375,5159.4931640625,5162.970703125,5166.0087890625,5168.6630859375
