Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Estonia,,220.0,452.1731262207031,636.840087890625,786.2444458007812,908.7786254882812,1010.412841796875,1095.5302734375,1167.359375,1228.3861083984375,1280.4981689453125,1325.191162109375,1363.662353515625,1396.853759765625,1425.5650634765625,1450.4422607421875,1472.0157470703125,1490.752197265625,1507.0438232421875,1521.2066650390625,1533.5220947265625,1544.2423095703125,1553.5799560546875,1561.7086181640625,1568.7847900390625,1574.9476318359375,1580.316162109375,1584.990966796875,1589.061767578125,1592.6072998046875,1595.695068359375,1598.3837890625,1600.724853515625,1602.7635498046875,1604.538818359375,1606.084228515625,1607.4295654296875,1608.6011962890625,1609.6209716796875,1610.5086669921875,1611.2813720703125,1611.9539794921875,1612.5394287109375,1613.0489501953125,1613.492431640625,1613.87841796875,1614.21435546875,1614.506591796875,1614.760986328125,1614.9822998046875,1615.1749267578125,1615.342529296875,1615.4884033203125,1615.615234375,1615.7255859375,1615.8216552734375,1615.9051513671875,1615.9779052734375,1616.0411376953125,1616.09619140625,1616.14404296875,1616.1856689453125,1616.221923828125,1616.25341796875,1616.2808837890625,1616.3046875,1616.325439453125,1616.343505859375,1616.3592529296875,1616.372802734375,1616.384765625,1616.39501953125,1616.404052734375,1616.411865234375,1616.418701171875,1616.424560546875,1616.4296875,1616.4342041015625,1616.4381103515625,1616.4415283203125,1616.4444580078125,1616.447021484375,1616.44921875,1616.451171875,1616.452880859375
Eswatini,,106.0,217.24081420898438,308.0111999511719,383.21435546875,446.2247314453125,499.48651123046875,544.8239135742188,583.6256713867188,616.9754028320312,645.7410278320312,670.6087036132812,692.157470703125,710.8564453125,727.0980834960938,741.2228393554688,753.5132446289062,764.2095336914062,773.52392578125,781.6390991210938,788.7073974609375,794.8635864257812,800.2277221679688,804.903564453125,808.9771118164062,812.5244140625,815.6137084960938,818.3056640625,820.6522827148438,822.6961669921875,824.4755249023438,826.0244140625,827.3734741210938,828.5490112304688,829.5728149414062,830.4639892578125,831.2396240234375,831.9149780273438,832.503173828125,833.0153198242188,833.4609375,833.8487548828125,834.1863403320312,834.4803466796875,834.7361450195312,834.958740234375,835.1524047851562,835.321044921875,835.4678344726562,835.5955200195312,835.7066040039062,835.80322265625,835.8873901367188,835.9605712890625,836.0242919921875,836.0796508789062,836.1278686523438,836.1698608398438,836.2063598632812,836.2380981445312,836.2656860351562,836.2897338867188,836.3106079101562,836.3287963867188,836.3446044921875,836.3583374023438,836.3703002929688,836.3807373046875,836.3897705078125,836.3976440429688,836.404541015625,836.4104614257812,836.4156494140625,836.420166015625,836.424072265625,836.427490234375,836.4304809570312,836.4330444335938,836.435302734375,836.437255859375,836.43896484375,836.4404296875,836.4417114257812,836.44287109375,836.44384765625
Ethiopia,,105.0,225.19754028320312,320.9513854980469,398.5396728515625,462.2652587890625,515.19091796875,559.5667114257812,597.0535888671875,628.9296875,656.1712036132812,679.5480346679688,699.6818237304688,717.0607299804688,732.0984497070312,745.1320190429688,756.4385986328125,766.2601928710938,774.7997436523438,782.2252197265625,788.6851196289062,794.3098754882812,799.207275390625,803.47021484375,807.181640625,810.4150390625,813.2323608398438,815.685302734375,817.8203735351562,819.679443359375,821.2993774414062,822.7109985351562,823.9400024414062,825.0094604492188,825.940185546875,826.750732421875,827.4570922851562,828.0722045898438,828.607421875,829.0730590820312,829.478271484375,829.8311767578125,830.1386108398438,830.4061889648438,830.638916015625,830.84130859375,831.0175170898438,831.1709594726562,831.3045654296875,831.4207763671875,831.5218505859375,831.6097412109375,831.686279296875,831.7529296875,831.8109130859375,831.861328125,831.9051513671875,831.9432983398438,831.9765014648438,832.0054321289062,832.0305786132812,832.0524291992188,832.0714111328125,832.0880126953125,832.1024169921875,832.1149291992188,832.1257934570312,832.1353149414062,832.1434936523438,832.1506958007812,832.1569213867188,832.162353515625,832.1671142578125,832.1712036132812,832.1748046875,832.1779174804688,832.1806030273438,832.1829223632812,832.1849975585938,832.186767578125,832.1883544921875,832.189697265625,832.1908569335938,832.1918334960938,832.1927490234375
Faroe Islands,,115.0,246.17904663085938,353.3948059082031,442.3038330078125,516.8285522460938,579.8319091796875,633.4508056640625,679.3319091796875,718.7464599609375,752.7314453125,782.097900390625,807.5287475585938,829.589599609375,848.7416381835938,865.3866577148438,879.8663330078125,892.463134765625,903.4261474609375,912.9735717773438,921.2882690429688,928.5277099609375,934.832275390625,940.3252563476562,945.1104125976562,949.2769165039062,952.90478515625,956.064697265625,958.8181762695312,961.216064453125,963.3031005859375,965.11962890625,966.7013549804688,968.0794677734375,969.27978515625,970.3242797851562,971.2328491210938,972.0234375,972.7118530273438,973.3116455078125,973.8338012695312,974.2879028320312,974.682861328125,975.0265502929688,975.3258666992188,975.5864868164062,975.813232421875,976.0104370117188,976.181884765625,976.3311767578125,976.4611206054688,976.57421875,976.6725463867188,976.7581176757812,976.8324584960938,976.8972778320312,976.95361328125,977.002685546875,977.0452880859375,977.0823364257812,977.1146240234375,977.1427001953125,977.1671752929688,977.1884155273438,977.2068481445312,977.222900390625,977.2368774414062,977.2490234375,977.2596435546875,977.268798828125,977.2767944335938,977.2837524414062,977.289794921875,977.2950439453125,977.2996215820312,977.3035888671875,977.3070678710938,977.31005859375,977.3126831054688,977.3150024414062,977.3169555664062,977.3186645507812,977.3201293945312,977.3214721679688,977.3225708007812
Fiji,,103.0,216.62246704101562,307.41387939453125,381.19085693359375,441.9425354003906,492.5154113769531,535.0017700195312,570.9577026367188,601.5719604492188,627.7725219726562,650.274658203125,669.672119140625,686.4298706054688,700.93310546875,713.5115966796875,724.4296875,733.9130859375,742.1600341796875,749.3357543945312,755.57861328125,761.0120849609375,765.7445678710938,769.8663940429688,773.454833984375,776.5791015625,779.30078125,781.6725463867188,783.738037109375,785.535888671875,787.1010131835938,788.4644165039062,789.652587890625,790.6873168945312,791.5877685546875,792.3712158203125,793.0532836914062,793.6475219726562,794.1651611328125,794.61572265625,795.0076293945312,795.3486328125,795.6454467773438,795.904052734375,796.1292114257812,796.3250732421875,796.495361328125,796.6435546875,796.7726440429688,796.885009765625,796.9827880859375,797.0678100585938,797.1417846679688,797.2061157226562,797.2621459960938,797.3109130859375,797.3533325195312,797.3901977539062,797.4223022460938,797.4502563476562,797.4745483398438,797.4956665039062,797.5140380859375,797.530029296875,797.5439453125,797.5560913085938,797.5665893554688,797.5758056640625,797.583740234375,797.5906372070312,797.5967407226562,797.6019897460938,797.6065063476562,797.6104736328125,797.6139526367188,797.616943359375,797.6195678710938,797.621826171875,797.6238403320312,797.6255493164062,797.6270141601562,797.6282958984375,797.6294555664062,797.6304321289062,797.6312866210938
Finland,,121.0,219.11810302734375,302.641357421875,379.9491271972656,455.7760314941406,532.79248046875,612.4925537109375,695.6613159179688,782.6890258789062,873.6929931640625,968.6484375,1067.3878173828125,1169.7041015625,1275.3155517578125,1383.8731689453125,1495.033447265625,1608.4537353515625,1723.7183837890625,1840.407470703125,1958.1202392578125,2076.47802734375,2195.101318359375,2313.5849609375,2431.56884765625,2548.703125,2664.652587890625,2779.094482421875,2891.764404296875,3002.4169921875,3110.811279296875,3216.70849609375,3319.9248046875,3420.3271484375,3517.78759765625,3612.182861328125,3703.406494140625,3791.405517578125,3876.150146484375,3957.610107421875,4035.753173828125,4110.58447265625,4182.1474609375,4250.48291015625,4315.625,4377.6083984375,4436.51171875,4492.42626953125,4545.43310546875,4595.60498046875,4643.017578125,4687.77783203125,4729.9970703125,4769.7724609375,4807.19287109375,4842.3427734375,4875.33837890625,4906.2880859375,4935.291015625,4962.4345703125,4987.79931640625,5011.48876953125,5033.6015625,5054.22607421875,5073.44189453125,5091.3193359375,5107.939453125,5123.38525390625,5137.73193359375,5151.046875,5163.388671875,5174.81494140625,5185.39111328125,5195.177734375,5204.22802734375,5212.5908203125,5220.3076171875,5227.423828125,5233.98486328125,5240.03271484375,5245.6044921875,5250.73193359375,5255.44580078125,5259.77880859375,5263.759765625
France,,693.0,1441.261474609375,2038.681396484375,2523.784912109375,2923.035888671875,3255.280517578125,3534.291015625,3770.397216796875,3971.39111328125,4143.39013671875,4291.12646484375,4418.458984375,4528.48095703125,4623.7060546875,4706.287109375,4777.978515625,4840.263671875,4894.427734375,4941.54931640625,4982.5595703125,5018.2626953125,5049.35107421875,5076.4248046875,5100.00537109375,5120.54296875,5138.43212890625,5154.013671875,5167.5849609375,5179.4052734375,5189.69970703125,5198.6650390625,5206.47265625,5213.27197265625,5219.1923828125,5224.34716796875,5228.8359375,5232.74365234375,5236.1455078125,5239.107421875,5241.685546875,5243.93017578125,5245.8837890625,5247.58349609375,5249.0634765625,5250.3515625,5251.47265625,5252.4482421875,5253.29736328125,5254.0361328125,5254.67919921875,5255.23828125,5255.72509765625,5256.1484375,5256.51708984375,5256.837890625,5257.11669921875,5257.359375,5257.57080078125,5257.7548828125,5257.91455078125,5258.0537109375,5258.1748046875,5258.27978515625,5258.37158203125,5258.451171875,5258.5205078125,5258.5810546875,5258.63330078125,5258.67919921875,5258.71875,5258.75341796875,5258.783203125,5258.80908203125,5258.83203125,5258.8515625,5258.869140625,5258.8837890625,5258.89697265625,5258.908203125,5258.91796875,5258.9267578125,5258.93408203125,5258.9404296875,5258.9462890625
French Polynesia,,112.0,232.055908203125,329.6962585449219,410.85693359375,479.6072082519531,538.7728881835938,590.335205078125,635.7155151367188,675.952880859375,711.8219604492188,743.9200439453125,772.7205810546875,798.600341796875,821.884765625,842.839111328125,861.695068359375,878.6641845703125,893.9284057617188,907.64892578125,919.9742431640625,931.0401000976562,940.9673461914062,949.8662109375,957.83740234375,964.9718017578125,971.3523559570312,977.0550537109375,982.1484985351562,986.6942749023438,990.7481079101562,994.3614501953125,997.580322265625,1000.4459228515625,1002.9951782226562,1005.261962890625,1007.276611328125,1009.0663452148438,1010.6552734375,1012.065185546875,1013.3158569335938,1014.4248046875,1015.4075927734375,1016.2781372070312,1017.049072265625,1017.7315063476562,1018.3353881835938,1018.8695678710938,1019.3419189453125,1019.7594604492188,1020.12841796875,1020.4544067382812,1020.7422485351562,1020.9963989257812,1021.2207641601562,1021.418701171875,1021.5933837890625,1021.7474365234375,1021.8832397460938,1022.0029296875,1022.1084594726562,1022.201416015625,1022.2833862304688,1022.3555297851562,1022.4190673828125,1022.4750366210938,1022.5242309570312,1022.5675659179688,1022.605712890625,1022.6392822265625,1022.6687622070312,1022.6947631835938,1022.7175903320312,1022.7376098632812,1022.7552490234375,1022.770751953125,1022.784423828125,1022.79638671875,1022.8069458007812,1022.816162109375,1022.8242797851562,1022.8314208984375,1022.837646484375,1022.8431396484375,1022.8479614257812
Gabon,,109.0,226.15866088867188,323.13873291015625,405.03948974609375,475.3798828125,536.6155395507812,590.4885864257812,638.2702026367188,680.8905029296875,719.072265625,753.3681030273438,784.232421875,812.0391845703125,837.0982666015625,859.6884155273438,880.0491943359375,898.3867797851562,914.8927001953125,929.7445068359375,943.0980834960938,955.0936889648438,965.8610229492188,975.5177612304688,984.17138671875,991.9205932617188,998.8544311523438,1005.0537719726562,1010.59228515625,1015.5374145507812,1019.9495849609375,1023.8831787109375,1027.3883056640625,1030.5098876953125,1033.2879638671875,1035.7589111328125,1037.9556884765625,1039.90771484375,1041.6412353515625,1043.179931640625,1044.5452880859375,1045.756103515625,1046.829345703125,1047.780517578125,1048.6229248046875,1049.368896484375,1050.029052734375,1050.6131591796875,1051.1298828125,1051.586669921875,1051.9903564453125,1052.34716796875,1052.662353515625,1052.940673828125,1053.1864013671875,1053.4031982421875,1053.5946044921875,1053.763427734375,1053.9122314453125,1054.0435791015625,1054.1591796875,1054.26123046875,1054.35107421875,1054.43017578125,1054.4998779296875,1054.561279296875,1054.6153564453125,1054.6629638671875,1054.704833984375,1054.74169921875,1054.7740478515625,1054.8026123046875,1054.8277587890625,1054.8497314453125,1054.869140625,1054.8861083984375,1054.901123046875,1054.914306640625,1054.9259033203125,1054.9361572265625,1054.945068359375,1054.952880859375,1054.959716796875,1054.9658203125,1054.9710693359375
Gambia,,112.0,221.81085205078125,310.142578125,383.1489562988281,444.9378967285156,498.27972412109375,545.0606079101562,586.5818481445312,623.7691650390625,657.27978515625,687.6133422851562,715.1431884765625,740.1722412109375,762.9493408203125,783.6749877929688,802.5333862304688,819.6884765625,835.279296875,849.4357299804688,862.279541015625,873.9224243164062,884.4647216796875,894.001708984375,902.619873046875,910.3999633789062,917.41748046875,923.741455078125,929.4343872070312,934.5548095703125,939.1570434570312,943.2902221679688,946.99853515625,950.3231811523438,953.3021240234375,955.969482421875,958.3558349609375,960.4894409179688,962.39599609375,964.0988159179688,965.6185302734375,966.9740600585938,968.1825561523438,969.259521484375,970.2186889648438,971.072509765625,971.8322143554688,972.5079345703125,973.1085815429688,973.6423950195312,974.1165161132812,974.5375366210938,974.9111938476562,975.2427368164062,975.5368041992188,975.7974853515625,976.0286254882812,976.2333374023438,976.4147338867188,976.5753173828125,976.7174682617188,976.8433227539062,976.9546508789062,977.0531005859375,977.1401977539062,977.2172241210938,977.2852172851562,977.3453369140625,977.3984985351562,977.4453735351562,977.48681640625,977.5233764648438,977.5556640625,977.5841674804688,977.6093139648438,977.6314697265625,977.6510009765625,977.6682739257812,977.6834716796875,977.6968994140625,977.7086791992188,977.7190551757812,977.728271484375,977.736328125,977.743408203125
Georgia,,103.0,211.9556884765625,299.93389892578125,372.59356689453125,433.8048400878906,486.2374267578125,531.756103515625,571.6978149414062,607.019775390625,638.4468994140625,666.5200805664062,691.671875,714.2488403320312,734.5316772460938,752.7684936523438,769.1658935546875,783.9027099609375,797.1441040039062,809.0377197265625,819.7115478515625,829.2838134765625,837.8621826171875,845.5436401367188,852.4168701171875,858.5625610351562,864.05322265625,868.9544677734375,873.3270263671875,877.2254638671875,880.6986694335938,883.79052734375,886.5416259765625,888.9881591796875,891.16259765625,893.0938110351562,894.8082885742188,896.32958984375,897.6788330078125,898.8748779296875,899.9346923828125,900.873291015625,901.7042846679688,902.439697265625,903.0902709960938,903.66552734375,904.174072265625,904.6234741210938,905.0204467773438,905.3710327148438,905.6805419921875,905.9537353515625,906.19482421875,906.4074096679688,906.5949096679688,906.7601928710938,906.9058837890625,907.0343017578125,907.1473999023438,907.2470092773438,907.334716796875,907.4119262695312,907.4799194335938,907.5397338867188,907.5924072265625,907.6387329101562,907.679443359375,907.7152709960938,907.7467651367188,907.7744140625,907.7987670898438,907.8201293945312,907.8389282226562,907.85546875,907.8699340820312,907.8826904296875,907.8938598632812,907.9036865234375,907.9122924804688,907.9198608398438,907.926513671875,907.932373046875,907.9375,907.9419555664062,907.9459228515625
Germany,,170.0,372.10601806640625,534.9393310546875,668.3016967773438,778.93310546875,871.65087890625,950.000244140625,1016.6592407226562,1073.667236328125,1122.640625,1164.8453369140625,1201.3133544921875,1232.898193359375,1260.2900390625,1284.0782470703125,1304.7554931640625,1322.7403564453125,1338.3931884765625,1352.020263671875,1363.887451171875,1374.2239990234375,1383.2281494140625,1391.07275390625,1397.9066162109375,1403.860595703125,1409.0477294921875,1413.56640625,1417.5029296875,1420.9320068359375,1423.9188232421875,1426.5203857421875,1428.7862548828125,1430.759521484375,1432.4779052734375,1433.9742431640625,1435.2772216796875,1436.4117431640625,1437.3994140625,1438.2593994140625,1439.008056640625,1439.65966796875,1440.2269287109375,1440.7208251953125,1441.1505126953125,1441.524658203125,1441.850341796875,1442.1336669921875,1442.3802490234375,1442.5948486328125,1442.7816162109375,1442.944091796875,1443.0855712890625,1443.2086181640625,1443.315673828125,1443.4088134765625,1443.4898681640625,1443.5604248046875,1443.621826171875,1443.6751708984375,1443.7216796875,1443.7620849609375,1443.7972412109375,1443.8277587890625,1443.8544921875,1443.8775634765625,1443.897705078125,1443.915283203125,1443.930419921875,1443.9437255859375,1443.9552001953125,1443.9652099609375,1443.9739990234375,1443.9815673828125,1443.9881591796875,1443.993896484375,1443.9989013671875,1444.0032958984375,1444.007080078125,1444.0103759765625,1444.01318359375,1444.0157470703125,1444.017822265625,1444.019775390625,1444.021484375
Ghana,,132.0,268.4086608886719,380.48016357421875,474.4592590332031,554.6195678710938,623.9232177734375,684.4820556640625,737.8019409179688,785.0214233398438,826.9893798828125,864.3897094726562,897.76708984375,927.5720825195312,954.199951171875,977.9810791015625,999.2088623046875,1018.150146484375,1035.0382080078125,1050.082763671875,1063.4744873046875,1075.3858642578125,1085.970458984375,1095.36962890625,1103.7109375,1111.10791015625,1117.6607666015625,1123.4620361328125,1128.5955810546875,1133.1358642578125,1137.148681640625,1140.693115234375,1143.8223876953125,1146.583984375,1149.02001953125,1151.1676025390625,1153.0601806640625,1154.7275390625,1156.19580078125,1157.48828125,1158.625732421875,1159.6263427734375,1160.5062255859375,1161.2799072265625,1161.9599609375,1162.5574951171875,1163.0823974609375,1163.54345703125,1163.9482421875,1164.3037109375,1164.6156005859375,1164.8892822265625,1165.12939453125,1165.340087890625,1165.5247802734375,1165.686767578125,1165.8287353515625,1165.953125,1166.062255859375,1166.1578369140625,1166.2415771484375,1166.31494140625,1166.3792724609375,1166.435546875,1166.48486328125,1166.5279541015625,1166.5657958984375,1166.598876953125,1166.6278076171875,1166.6531982421875,1166.67529296875,1166.6947021484375,1166.711669921875,1166.7264404296875,1166.739501953125,1166.7508544921875,1166.7607421875,1166.7694091796875,1166.777099609375,1166.78369140625,1166.78955078125,1166.7945556640625,1166.7989501953125,1166.8028564453125,1166.8062744140625
Gibraltar,,105.0,236.2984619140625,342.1331481933594,428.7647705078125,500.5280456542969,560.56884765625,611.2001342773438,654.193603515625,690.87939453125,722.3380126953125,749.3968505859375,772.7332153320312,792.9160766601562,810.3921508789062,825.5427856445312,838.6996459960938,850.1312255859375,860.0656127929688,868.70556640625,876.2261352539062,882.7704467773438,888.464599609375,893.421142578125,897.738525390625,901.497802734375,904.7695922851562,907.6173095703125,910.0973510742188,912.2577514648438,914.1385498046875,915.7750854492188,917.1992797851562,918.4392700195312,919.5194702148438,920.4599609375,921.278076171875,921.9896850585938,922.6089477539062,923.1483154296875,923.6180419921875,924.0267333984375,924.3821411132812,924.6912231445312,924.960205078125,925.1944580078125,925.3984375,925.5758056640625,925.72998046875,925.8641357421875,925.9808349609375,926.08251953125,926.1709594726562,926.2478637695312,926.314697265625,926.3728637695312,926.4234619140625,926.467529296875,926.505859375,926.5391845703125,926.568115234375,926.5933227539062,926.6152954101562,926.6343383789062,926.6509399414062,926.6654052734375,926.6779174804688,926.6888427734375,926.6983642578125,926.7066040039062,926.7138061523438,926.7200317382812,926.7254638671875,926.7301635742188,926.7343139648438,926.7378540039062,926.740966796875,926.74365234375,926.7460327148438,926.748046875,926.7498168945312,926.7514038085938,926.7527465820312,926.75390625,926.7549438476562
Greece,,413.0,841.787353515625,1185.067138671875,1464.5283203125,1695.0408935546875,1887.2156982421875,2048.8857421875,2185.84814453125,2302.596923828125,2402.572021484375,2488.51171875,2562.63330078125,2626.685791015625,2682.159912109375,2730.28271484375,2772.05224609375,2808.34765625,2839.928955078125,2867.40234375,2891.300048828125,2912.1005859375,2930.2255859375,2946.0107421875,2959.755126953125,2971.72509765625,2982.153076171875,2991.235595703125,2999.14501953125,3006.03369140625,3012.03369140625,3017.258544921875,3021.807861328125,3025.769775390625,3029.2197265625,3032.22314453125,3034.838134765625,3037.114990234375,3039.096923828125,3040.822265625,3042.32421875,3043.63134765625,3044.769287109375,3045.759765625,3046.62158203125,3047.371826171875,3048.02490234375,3048.593017578125,3049.087158203125,3049.517578125,3049.891845703125,3050.2177734375,3050.5009765625,3050.747802734375,3050.96240234375,3051.14892578125,3051.3115234375,3051.452880859375,3051.575927734375,3051.682861328125,3051.775634765625,3051.856689453125,3051.92724609375,3051.988525390625,3052.041748046875,3052.087890625,3052.12841796875,3052.163330078125,3052.19384765625,3052.220458984375,3052.24365234375,3052.263671875,3052.281005859375,3052.296142578125,3052.309326171875,3052.32080078125,3052.330810546875,3052.33935546875,3052.346923828125,3052.353515625,3052.359375,3052.3642578125,3052.36865234375,3052.37255859375,3052.375732421875
Greenland,,109.0,223.3306884765625,315.7032775878906,391.50860595703125,454.47210693359375,507.2772216796875,551.91943359375,589.8984375,622.3748779296875,650.267578125,674.2913208007812,695.0457763671875,713.0093383789062,728.577392578125,742.0925903320312,753.8348388671875,764.0403442382812,772.9180297851562,780.6456909179688,787.3709106445312,793.2244262695312,798.322021484375,802.7628784179688,806.629638671875,809.9957885742188,812.9270629882812,815.481201171875,817.7061767578125,819.6430053710938,821.32861328125,822.7959594726562,824.0742797851562,825.1881713867188,826.15771484375,827.0012817382812,827.7351684570312,828.3740844726562,828.9307861328125,829.4154663085938,829.837158203125,830.2039794921875,830.523193359375,830.8010864257812,831.0431518554688,831.2537231445312,831.4368286132812,831.5961303710938,831.7348022460938,831.8555297851562,831.9605712890625,832.0519409179688,832.1314086914062,832.2005615234375,832.2606811523438,832.3131103515625,832.358642578125,832.3982543945312,832.4326782226562,832.4627075195312,832.48876953125,832.511474609375,832.5311889648438,832.54833984375,832.5632934570312,832.5762939453125,832.5875854492188,832.597412109375,832.60595703125,832.6134033203125,832.619873046875,832.62548828125,832.63037109375,832.6346435546875,832.6383056640625,832.6415405273438,832.6443481445312,832.6467895507812,832.64892578125,832.6507568359375,832.65234375,832.6537475585938,832.6549072265625,832.656005859375,832.6569213867188
Grenada,,107.0,239.5861358642578,346.9519958496094,435.2703552246094,508.7897033691406,570.5790405273438,622.9080810546875,667.5084838867188,705.695068359375,738.5375366210938,766.8572998046875,791.3378295898438,812.550537109375,830.9476318359375,846.9210205078125,860.8104858398438,872.8905029296875,883.3987426757812,892.5463256835938,900.5140991210938,907.45166015625,913.491943359375,918.7529296875,923.3375854492188,927.3308715820312,930.8077392578125,933.8352661132812,936.472900390625,938.771240234375,940.7724609375,942.514404296875,944.0307006835938,945.3513793945312,946.5021362304688,947.5040893554688,948.3759155273438,949.1343994140625,949.794677734375,950.3698120117188,950.870849609375,951.3067626953125,951.6858520507812,952.0156860351562,952.302734375,952.5528564453125,952.7705688476562,952.9599609375,953.1246337890625,953.267822265625,953.392578125,953.5011596679688,953.595703125,953.6778564453125,953.749267578125,953.8114624023438,953.8656005859375,953.9127197265625,953.9536743164062,953.9893188476562,954.020263671875,954.0472412109375,954.0707397460938,954.0911254882812,954.10888671875,954.1243286132812,954.1377563476562,954.1494140625,954.1596069335938,954.16845703125,954.1761474609375,954.1828002929688,954.1885986328125,954.1936645507812,954.1980590820312,954.201904296875,954.2052612304688,954.2081298828125,954.210693359375,954.212890625,954.2147827148438,954.2164306640625,954.2178955078125,954.2191162109375,954.22021484375
Guam,,112.0,249.06985473632812,359.5415954589844,450.02447509765625,525.0574951171875,587.9103393554688,640.9883422851562,686.1198120117188,724.6828002929688,757.794189453125,786.3080444335938,810.9275512695312,832.2434692382812,850.717041015625,866.7462768554688,880.67822265625,892.7918701171875,903.3258666992188,912.4927368164062,920.4765014648438,927.4278564453125,933.4790649414062,938.7485961914062,943.3403930664062,947.3404541015625,950.8231811523438,953.85546875,956.4966430664062,958.7982788085938,960.8029174804688,962.5477905273438,964.0665283203125,965.3889770507812,966.541259765625,967.5448608398438,968.4182739257812,969.1781005859375,969.83935546875,970.4152221679688,970.9169921875,971.3536987304688,971.7335815429688,972.06396484375,972.3515014648438,972.6019287109375,972.8200073242188,973.009765625,973.1747436523438,973.3182373046875,973.443115234375,973.5519409179688,973.6466064453125,973.7289428710938,973.800537109375,973.86279296875,973.9169921875,973.9641723632812,974.0052490234375,974.0409545898438,974.0719604492188,974.0989990234375,974.1224975585938,974.1429443359375,974.1607666015625,974.1762084960938,974.189697265625,974.2013549804688,974.2115478515625,974.2203979492188,974.2281494140625,974.2348022460938,974.2406616210938,974.2457275390625,974.2501220703125,974.2539672851562,974.25732421875,974.2601928710938,974.2626953125,974.264892578125,974.2667846679688,974.2684936523438,974.2698974609375,974.2711791992188,974.2722778320312
Guatemala,,104.0,212.80258178710938,299.8235168457031,371.08306884765625,430.6790771484375,481.43133544921875,525.2971801757812,563.6603393554688,597.5194091796875,627.6024780273438,654.4649047851562,678.5321044921875,700.1429443359375,719.581298828125,737.072509765625,752.8179321289062,766.9959716796875,779.7554931640625,791.2319946289062,801.5501098632812,810.8213500976562,819.14501953125,826.6124267578125,833.306884765625,839.303466796875,844.6712646484375,849.4727783203125,853.7643432617188,857.59716796875,861.018310546875,864.0701904296875,866.7908325195312,869.2142333984375,871.3718872070312,873.2920532226562,874.999755859375,876.5176391601562,877.8660888671875,879.0635375976562,880.12646484375,881.0694580078125,881.9056396484375,882.6467895507812,883.3035888671875,883.8853149414062,884.4003295898438,884.8561401367188,885.2594604492188,885.6161499023438,885.9315185546875,886.2102661132812,886.45654296875,886.6741333007812,886.8662719726562,887.0359497070312,887.1856689453125,887.3177490234375,887.434326171875,887.537109375,887.6277465820312,887.7076416015625,887.778076171875,887.8401489257812,887.894775390625,887.9429321289062,887.9853515625,888.022705078125,888.0555419921875,888.08447265625,888.1099243164062,888.13232421875,888.1519775390625,888.1693115234375,888.1845703125,888.1979370117188,888.209716796875,888.2200927734375,888.2291870117188,888.2371826171875,888.2442016601562,888.2503662109375,888.2557983398438,888.2605590820312,888.2647094726562
Guinea,,105.0,213.033447265625,299.4789123535156,370.3328857421875,429.6670837402344,480.27520751953125,524.0930786132812,562.4829711914062,596.4279174804688,626.6404418945312,653.6668090820312,677.9196166992188,699.7342529296875,719.3839111328125,737.0908813476562,753.055908203125,767.4506225585938,780.4198608398438,792.09814453125,802.6109619140625,812.0690307617188,820.5699462890625,828.204833984375,835.0565185546875,841.2000732421875,846.7045288085938,851.6332397460938,856.0432739257812,859.9854125976562,863.506591796875,866.6503295898438,869.4556884765625,871.9573364257812,874.18603515625,876.1703491210938,877.9365234375,879.5079956054688,880.9055786132812,882.1473388671875,883.2498779296875,884.228759765625,885.0974731445312,885.8681640625,886.5515747070312,887.1571044921875,887.693603515625,888.168701171875,888.58935546875,888.961669921875,889.2909545898438,889.582275390625,889.8397827148438,890.0673828125,890.2684936523438,890.4461669921875,890.6030883789062,890.7416381835938,890.8638916015625,890.9717407226562,891.0669555664062,891.15087890625,891.224853515625,891.2901611328125,891.34765625,891.3983764648438,891.4429931640625,891.4822998046875,891.5169677734375,891.5474853515625,891.5743408203125,891.5979614257812,891.6187744140625,891.6370849609375,891.6531982421875,891.6673583984375,891.6798095703125,891.6907958984375,891.700439453125,891.7088623046875,891.71630859375,891.722900390625,891.7286376953125,891.733642578125,891.7380981445312
