Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Congo,,2.5400137901306152,3.0682055950164795,3.740306854248047,4.475710868835449,5.22341251373291,5.951632499694824,6.641445159912109,7.282529830932617,7.870324611663818,8.403568267822266,8.883848190307617,9.313619613647461,9.696366310119629,10.036046028137207,10.33642578125,10.601357460021973,10.834600448608398,11.039532661437988,11.219270706176758,11.376720428466797,11.514509201049805,11.634956359863281,11.740145683288574,11.831937789916992,11.91197395324707,11.981721878051758,12.042479515075684,12.09539794921875,12.141449928283691,12.181485176086426,12.216276168823242,12.246514320373535,12.272814750671387,12.295673370361328,12.315518379211426,12.332737922668457,12.347683906555176,12.360664367675781,12.371935844421387,12.38171100616455,12.390186309814453,12.39753532409668,12.403913497924805,12.409446716308594,12.414241790771484,12.418396949768066,12.421998977661133,12.425122261047363,12.427830696105957,12.430176734924316,12.432209014892578,12.433969497680664,12.43549633026123,12.436819076538086,12.43796443939209,12.438956260681152,12.439815521240234,12.440560340881348,12.441205978393555,12.441763877868652,12.44224739074707,12.442666053771973,12.443029403686523,12.443344116210938,12.443615913391113,12.443851470947266,12.444055557250977,12.444231986999512,12.444385528564453,12.444518089294434,12.444632530212402,12.444731712341309,12.444818496704102,12.444892883300781,12.44495677947998,12.445013046264648,12.445061683654785,12.44510269165039,12.445138931274414,12.445170402526855,12.445198059082031,12.445220947265625,12.445241928100586,12.445259094238281
Costa Rica,,2.4531757831573486,20.441959381103516,40.70392990112305,60.513267517089844,78.76934051513672,95.15991973876953,109.73419952392578,122.6807861328125,134.21337890625,144.54217529296875,153.8384246826172,162.24945068359375,169.88983154296875,176.85195922851562,183.21029663085938,189.02642822265625,194.35203552246094,199.225830078125,203.6849822998047,207.76661682128906,211.50119018554688,214.91273498535156,218.0259246826172,220.86502075195312,223.45201110839844,225.8057403564453,227.94468688964844,229.88682556152344,231.6492156982422,233.2462615966797,234.691650390625,235.99859619140625,237.1796875,238.24636840820312,239.20840454101562,240.0751495361328,240.85545349121094,241.5577392578125,242.18943786621094,242.7569580078125,243.26634216308594,243.72328186035156,244.13307189941406,244.50048828125,244.82949829101562,245.12388610839844,245.38717651367188,245.6226043701172,245.8330841064453,246.02108764648438,246.18885803222656,246.33851623535156,246.4720001220703,246.591064453125,246.6971893310547,246.79168701171875,246.8758087158203,246.95066833496094,247.0172882080078,247.0765838623047,247.12928771972656,247.17611694335938,247.2176971435547,247.254638671875,247.28746032714844,247.3166046142578,247.3424530029297,247.36537170410156,247.38571166992188,247.4037322998047,247.4197235107422,247.43389892578125,247.44644165039062,247.4575653076172,247.46739196777344,247.47610473632812,247.48382568359375,247.49066162109375,247.4967041015625,247.50204467773438,247.5067596435547,247.5109405517578,247.51463317871094,247.5178985595703
Croatia,,2.2794995307922363,17.65216064453125,35.01927947998047,52.56796646118164,69.74333190917969,86.51432800292969,103.02931213378906,119.47462463378906,136.00100708007812,152.72122192382812,169.6981964111328,186.9633026123047,204.516357421875,222.3370361328125,240.38671875,258.62158203125,276.9950256347656,295.4447326660156,313.9060974121094,332.32403564453125,350.65203857421875,368.8331604003906,386.804931640625,404.51708984375,421.9312744140625,439.0120544433594,455.71307373046875,471.99700927734375,487.8385925292969,503.2211608886719,518.120361328125,532.513671875,546.3887939453125,559.7431640625,572.5718994140625,584.8665771484375,596.6262817382812,607.8563842773438,618.5668334960938,628.7615966796875,638.4469604492188,647.6341552734375,656.338623046875,664.5752563476562,672.35498046875,679.692138671875,686.6030883789062,693.10693359375,699.2197875976562,704.9561767578125,710.33251953125,715.3662109375,720.0755004882812,724.4765014648438,728.5835571289062,732.4121704101562,735.97802734375,739.2969970703125,742.3834838867188,745.2500610351562,747.909912109375,750.3757934570312,752.6605834960938,754.7763061523438,756.7332153320312,758.54150390625,760.2112426757812,761.7520141601562,763.1734008789062,764.4834594726562,765.6897583007812,766.799560546875,767.8201293945312,768.7581176757812,769.6199951171875,770.4111328125,771.1367797851562,771.8019409179688,772.4113159179688,772.9695434570312,773.4805908203125,773.9480590820312,774.3754272460938,774.765869140625
Cuba,,2.583432912826538,20.095195770263672,39.897132873535156,59.866146087646484,79.33098602294922,98.22981262207031,116.7197036743164,135.0023193359375,153.24325561523438,171.56954956054688,190.0511016845703,208.72378540039062,227.58966064453125,246.630126953125,265.80389404296875,285.0636291503906,304.361328125,323.64239501953125,342.8388671875,361.8915100097656,380.75250244140625,399.3754577636719,417.6999816894531,435.6756591796875,453.264892578125,470.44110107421875,487.1648254394531,503.4017028808594,519.1290893554688,534.3348388671875,549.0054931640625,563.1223754882812,576.6769409179688,589.6692504882812,602.1044921875,613.9783935546875,625.2935180664062,636.0584716796875,646.2880859375,655.991943359375,665.1793823242188,673.8640747070312,682.0633544921875,689.7965698242188,697.0776977539062,703.92236328125,710.3485107421875,716.3759155273438,722.0242309570312,727.3087768554688,732.2466430664062,736.8555908203125,741.1541748046875,745.1602172851562,748.8881225585938,752.3534545898438,755.5716552734375,758.5584106445312,761.3284912109375,763.89453125,766.26904296875,768.4645385742188,770.4931640625,772.3668823242188,774.095703125,775.6892700195312,777.156982421875,778.5078735351562,779.7508544921875,780.8939819335938,781.9439697265625,782.90771484375,783.7918090820312,784.6024780273438,785.3455810546875,786.0262451171875,786.649169921875,787.2188720703125,787.7396850585938,788.2156372070312,788.6504516601562,789.04736328125,789.409423828125,789.7395629882812
Cyprus,,2.5183043479919434,21.87289047241211,43.82977294921875,65.26448059082031,84.90660095214844,102.39312744140625,117.77777862548828,131.2827911376953,143.16087341308594,153.6616668701172,162.99241638183594,171.33103942871094,178.81619262695312,185.56190490722656,191.65951538085938,197.1837615966797,202.19456481933594,206.74215698242188,210.87242126464844,214.6251220703125,218.03213500976562,221.1231231689453,223.92633056640625,226.46771240234375,228.76893615722656,230.8506317138672,232.73226928710938,234.43206787109375,235.966064453125,237.3489990234375,238.59474182128906,239.71609497070312,240.7248077392578,241.6315155029297,242.44561767578125,243.176025390625,243.83090209960938,244.41781616210938,244.9436492919922,245.41441345214844,245.8353729248047,246.21151733398438,246.54750061035156,246.84759521484375,247.11550903320312,247.35447692871094,247.56752014160156,247.75738525390625,247.92654418945312,248.07711791992188,248.21112060546875,248.33035278320312,248.43641662597656,248.5307159423828,248.6144561767578,248.68882751464844,248.7548828125,248.8135528564453,248.86563110351562,248.91183471679688,248.9527587890625,248.98904418945312,249.02122497558594,249.04974365234375,249.07501220703125,249.0973663330078,249.11717224121094,249.13470458984375,249.1502227783203,249.1639404296875,249.1760711669922,249.1868133544922,249.19630432128906,249.20469665527344,249.2121124267578,249.21865844726562,249.22445678710938,249.2295684814453,249.2340850830078,249.23806762695312,249.2415771484375,249.24468994140625,249.24742126464844,249.24984741210938
Czechia,,2.5400137901306152,19.10108184814453,38.15359115600586,58.1991081237793,79.0987319946289,101.21781158447266,125.05497741699219,151.1088104248047,179.81890869140625,211.56500244140625,246.6641845703125,285.39312744140625,327.96771240234375,374.5771789550781,425.38421630859375,480.4874572753906,539.9509887695312,603.8463745117188,672.1856689453125,744.9110717773438,821.9699096679688,903.2941284179688,988.7586669921875,1078.182861328125,1171.3939208984375,1268.20166015625,1368.378173828125,1471.662353515625,1577.7894287109375,1686.4864501953125,1797.448486328125,1910.3734130859375,2024.9635009765625,2140.9287109375,2257.9580078125,2375.715576171875,2493.89453125,2612.22021484375,2730.443359375,2848.257080078125,2965.361328125,3081.508056640625,3196.5,3310.142578125,3422.176513671875,3532.3837890625,3640.60205078125,3746.72802734375,3850.62109375,3952.102783203125,4051.04931640625,4147.38525390625,4241.0791015625,4332.04443359375,4420.1953125,4505.49072265625,4587.9267578125,4667.52197265625,4744.24365234375,4818.080078125,4889.04833984375,4957.19482421875,5022.576171875,5085.20361328125,5145.11083984375,5202.35205078125,5257.00048828125,5309.13916015625,5358.80712890625,5406.06396484375,5450.98193359375,5493.64453125,5534.142578125,5572.53564453125,5608.89111328125,5643.28466796875,5675.80078125,5706.52783203125,5735.53271484375,5762.880859375,5788.64453125,5812.8994140625,5835.72509765625,5857.1875
Denmark,,5.687894344329834,43.63356399536133,86.99879455566406,131.8592071533203,177.39767456054688,223.99948120117188,272.396484375,323.3414001464844,377.4554138183594,435.22174072265625,496.97705078125,562.9537963867188,633.2714233398438,707.9799194335938,787.0626220703125,870.43212890625,957.9536743164062,1049.4669189453125,1144.762939453125,1243.5894775390625,1345.660400390625,1450.7030029296875,1558.3857421875,1668.3720703125,1780.324951171875,1893.9117431640625,2008.783447265625,2124.557373046875,2240.881103515625,2357.439208984375,2473.940185546875,2590.0302734375,2705.349365234375,2819.61279296875,2932.611328125,3044.154052734375,3153.9228515625,3261.673583984375,3367.22900390625,3470.473876953125,3571.2509765625,3669.385009765625,3764.758056640625,3857.30078125,3946.97119140625,4033.677001953125,4117.35791015625,4197.9931640625,4275.5986328125,4350.18603515625,4421.7373046875,4490.26708984375,4555.81787109375,4618.45703125,4678.2392578125,4735.19873046875,4789.39404296875,4840.90234375,4889.81640625,4936.21533203125,4980.16162109375,5021.73681640625,5061.029296875,5098.1357421875,5133.14892578125,5166.1396484375,5197.19189453125,5226.39404296875,5253.83642578125,5279.60791015625,5303.7822265625,5326.43408203125,5347.640625,5367.4814453125,5386.03466796875,5403.37109375,5419.55126953125,5434.638671875,5448.69775390625,5461.79248046875,5473.98486328125,5485.32421875,5495.861328125,5505.64794921875
Djibouti,,2.626852035522461,21.35281753540039,42.94341278076172,64.2175521850586,83.79803466796875,101.22882080078125,116.50907135009766,129.82586669921875,141.42539978027344,151.5609130859375,160.45265197753906,168.29254150390625,175.23695373535156,181.4132080078125,186.92640686035156,191.86123657226562,196.2880096435547,200.2640380859375,203.83935546875,207.0573272705078,209.95394897460938,212.56033325195312,214.90530395507812,217.0152587890625,218.91270446777344,220.61770629882812,222.14891052246094,223.5232696533203,224.75601196289062,225.8607635498047,226.85035705566406,227.7364501953125,228.52938842773438,229.2382354736328,229.87120056152344,230.43630981445312,230.94073486328125,231.390869140625,231.792236328125,232.14962768554688,232.4677276611328,232.75088500976562,233.00291442871094,233.2271270751953,233.42636108398438,233.60324096679688,233.76034545898438,233.89987182617188,234.0237579345703,234.13363647460938,234.2310028076172,234.31732177734375,234.39382934570312,234.46165466308594,234.52171325683594,234.5748291015625,234.6218719482422,234.6634979248047,234.70033264160156,234.73291015625,234.76168823242188,234.78712463378906,234.80963134765625,234.82949829101562,234.84706115722656,234.862548828125,234.87623596191406,234.8883056640625,234.8989715576172,234.9083709716797,234.9166717529297,234.9239959716797,234.93045043945312,234.93614196777344,234.941162109375,234.94557189941406,234.94947814941406,234.95291137695312,234.9559326171875,234.95858764648438,234.9609375,234.96299743652344,234.96481323242188,234.96641540527344
Dominica,,2.2794995307922363,2.6302433013916016,3.100149631500244,3.6397705078125,4.2144575119018555,4.799895286560059,5.379240989685059,5.940919399261475,6.477574348449707,6.984256744384766,7.4585041999816895,7.899208068847656,8.306137084960938,8.680102348327637,9.022367477416992,9.334342956542969,9.617802619934082,9.874722480773926,10.106986999511719,10.316402435302734,10.504862785339355,10.674205780029297,10.826116561889648,10.962139129638672,11.083746910095215,11.192359924316406,11.289265632629395,11.37562370300293,11.452474594116211,11.520805358886719,11.581513404846191,11.635411262512207,11.68322467803955,11.72559928894043,11.763126373291016,11.796340942382812,11.82572078704834,11.851694107055664,11.874645233154297,11.89491081237793,11.912798881530762,11.92857837677002,11.942490577697754,11.954752922058105,11.965557098388672,11.975074768066406,11.983453750610352,11.990826606750488,11.997310638427734,12.003013610839844,12.008028030395508,12.01243782043457,12.016310691833496,12.019712448120117,12.022699356079102,12.025321960449219,12.027624130249023,12.029645919799805,12.031417846679688,12.03297233581543,12.034335136413574,12.035530090332031,12.036578178405762,12.037497520446777,12.038302421569824,12.039007186889648,12.039624214172363,12.040164947509766,12.04063892364502,12.041053771972656,12.041417121887207,12.04173469543457,12.042012214660645,12.042255401611328,12.042469024658203,12.042654991149902,12.042818069458008,12.042960166931152,12.043085098266602,12.043193817138672,12.043289184570312,12.043373107910156,12.043445587158203,12.043509483337402
Dominican Republic,,5.3188323974609375,40.881690979003906,81.48078155517578,123.6217041015625,166.62936401367188,210.91046142578125,257.17681884765625,306.1546630859375,358.44354248046875,414.518310546875,474.7143249511719,539.2737426757812,608.3282470703125,681.9464721679688,760.1359252929688,842.831298828125,929.9129638671875,1021.2449951171875,1116.64404296875,1215.8734130859375,1318.6561279296875,1424.7288818359375,1533.78271484375,1645.4901123046875,1759.51025390625,1875.5096435546875,1993.1295166015625,2111.9853515625,2231.720703125,2352.011962890625,2472.55224609375,2592.9609375,2712.88818359375,2832.0400390625,2950.1787109375,3067.02978515625,3182.2841796875,3295.693359375,3407.075439453125,3516.29248046875,3623.12646484375,3727.38720703125,3828.94482421875,3927.725341796875,4023.6513671875,4116.60400390625,4206.5068359375,4293.3291015625,4377.07958984375,4457.7333984375,4535.26171875,4609.67138671875,4681.0009765625,4749.31201171875,4814.626953125,4876.978515625,4936.42333984375,4993.03955078125,5046.92041015625,5098.11865234375,5146.70166015625,5192.75,5236.357421875,5277.62646484375,5316.630859375,5353.4482421875,5388.16552734375,5420.87646484375,5451.6796875,5480.6552734375,5507.87939453125,5533.43359375,5557.40283203125,5579.8720703125,5600.92138671875,5620.61669921875,5639.02880859375,5656.22802734375,5672.28564453125,5687.271484375,5701.24267578125,5714.25634765625,5726.3701171875,5737.64013671875
Ecuador,,2.409756660461426,18.381345748901367,36.77622985839844,56.12721252441406,76.25704956054688,97.47068786621094,120.20276641845703,144.8901824951172,171.91128540039062,201.58914184570312,234.18276977539062,269.91314697265625,308.94287109375,351.4057312011719,397.4117431640625,447.0151672363281,500.23583984375,557.0950317382812,617.5723266601562,681.5889892578125,749.0538940429688,819.87841796875,893.9295654296875,971.0317993164062,1050.998046875,1133.6463623046875,1218.763671875,1306.1180419921875,1395.464111328125,1486.5770263671875,1579.178466796875,1672.99462890625,1767.771484375,1863.276123046875,1959.2877197265625,2055.528076171875,2151.724609375,2247.642333984375,2343.08447265625,2437.86767578125,2531.746826171875,2624.50341796875,2715.96875,2806.02685546875,2894.544189453125,2981.3330078125,3066.2529296875,3149.210205078125,3230.1513671875,3308.987060546875,3385.613525390625,3459.96826171875,3532.025390625,3601.783935546875,3669.1923828125,3734.220703125,3796.866455078125,3857.1552734375,3915.119140625,3970.75146484375,4024.068603515625,4075.107177734375,4123.92431640625,4170.576171875,4215.0859375,4257.4990234375,4297.87158203125,4336.2763671875,4372.7841796875,4407.43212890625,4440.27978515625,4471.392578125,4500.84375,4528.705078125,4555.0263671875,4579.86669921875,4603.2900390625,4625.3642578125,4646.15869140625,4665.72314453125,4684.11083984375,4701.38037109375,4717.5888671875,4732.798828125
Egypt,,2.388047218322754,18.407777786254883,36.610694885253906,55.22896194458008,73.79354858398438,92.3550033569336,111.1282958984375,130.34967041015625,150.20703125,170.8408203125,192.3325958251953,214.72637939453125,238.02780151367188,262.21612548828125,287.24853515625,313.0677490234375,339.6056823730469,366.78558349609375,394.513671875,422.69879150390625,451.25274658203125,480.0899658203125,509.10986328125,538.2106323242188,567.3013916015625,596.3030395507812,625.1415405273438,653.720703125,681.9549560546875,709.7789306640625,737.1473999023438,764.0059204101562,790.2821655273438,815.9255981445312,840.9033813476562,865.1939697265625,888.7573852539062,911.5631103515625,933.594482421875,954.8469848632812,975.3116455078125,994.9750366210938,1013.8347778320312,1031.8985595703125,1049.18017578125,1065.6815185546875,1081.4100341796875,1096.380615234375,1110.614990234375,1124.1351318359375,1136.9527587890625,1149.0870361328125,1160.5611572265625,1171.4027099609375,1181.634521484375,1191.276123046875,1200.3502197265625,1208.8822021484375,1216.8990478515625,1224.4239501953125,1231.477294921875,1238.0816650390625,1244.2603759765625,1250.0374755859375,1255.434814453125,1260.4705810546875,1265.16455078125,1269.5364990234375,1273.6064453125,1277.3934326171875,1280.912353515625,1284.1793212890625,1287.2100830078125,1290.0206298828125,1292.6258544921875,1295.0382080078125,1297.27001953125,1299.333251953125,1301.2396240234375,1303.0006103515625,1304.626220703125,1306.12548828125,1307.50732421875,1308.7803955078125
El Salvador,,2.2360806465148926,19.047412872314453,37.74152374267578,56.27824020385742,73.69470977783203,89.61163330078125,103.95394897460938,116.78083801269531,128.2239227294922,138.4204864501953,147.51467895507812,155.6315460205078,162.8842010498047,169.37167358398438,175.17892456054688,180.3800506591797,185.03680419921875,189.20704650878906,192.94430541992188,196.29058837890625,199.2831268310547,201.95848083496094,204.35140991210938,206.48878479003906,208.39535522460938,210.09527587890625,211.61111450195312,212.9607696533203,214.16104125976562,215.22816467285156,216.1769256591797,217.01918029785156,217.7660675048828,218.42832946777344,219.0155792236328,219.53553771972656,219.99546813964844,220.40231323242188,220.7622528076172,221.0802001953125,221.36083984375,221.60861206054688,221.82736206054688,222.02020263671875,222.1901092529297,222.33984375,222.47181701660156,222.5879669189453,222.6901397705078,222.78005981445312,222.8591766357422,222.9287109375,222.9897918701172,223.04347229003906,223.0906524658203,223.13206481933594,223.16839599609375,223.2003173828125,223.2283172607422,223.2528533935547,223.27438354492188,223.2932586669922,223.30979919433594,223.3242950439453,223.3369903564453,223.34812927246094,223.35787963867188,223.3664093017578,223.37387084960938,223.38040161132812,223.38612365722656,223.39112854003906,223.3955078125,223.3993377685547,223.40269470214844,223.40562438964844,223.40817260742188,223.41041564941406,223.41236877441406,223.41407775878906,223.4155731201172,223.41688537597656,223.4180145263672,223.4190216064453
Equatorial Guinea,,3.278137683868408,30.59664535522461,61.38269805908203,91.56099700927734,119.40243530273438,144.3531494140625,166.42962646484375,185.87716674804688,203.0096435546875,218.14657592773438,231.56533813476562,243.50747680664062,254.1727294921875,263.7239990234375,272.298583984375,280.0093688964844,286.9523010253906,293.20684814453125,298.84295654296875,303.9234313964844,308.5028381347656,312.62811279296875,316.3421936035156,319.68450927734375,322.6909484863281,325.3923034667969,327.8182678222656,329.9962158203125,331.95050048828125,333.7025451660156,335.2709655761719,336.67401123046875,337.9287414550781,339.05023193359375,340.05218505859375,340.9468078613281,341.7449951171875,342.45654296875,343.0906982421875,343.65576171875,344.1590270996094,344.6067199707031,345.0047607421875,345.3586730957031,345.67327880859375,345.95281982421875,346.200927734375,346.42108154296875,346.6164245605469,346.7898254394531,346.943603515625,347.0798034667969,347.200439453125,347.3072814941406,347.4019775390625,347.4858093261719,347.5599060058594,347.62548828125,347.6835021972656,347.7348327636719,347.7801818847656,347.82025146484375,347.8556823730469,347.886962890625,347.91461181640625,347.9389953613281,347.96051025390625,347.9795227050781,347.9963073730469,348.0111083984375,348.024169921875,348.0356750488281,348.0458068847656,348.0547790527344,348.0626525878906,348.069580078125,348.0757141113281,348.08111572265625,348.08587646484375,348.0900573730469,348.0937194824219,348.09698486328125,348.0998229980469,348.10235595703125
Eritrea,,2.366337776184082,2.781616687774658,3.314082622528076,3.904216766357422,4.512993812561035,5.114950180053711,5.694084167480469,6.240699768066406,6.7497406005859375,7.21871280670166,7.647567272186279,8.037210464477539,8.389376640319824,8.706531524658203,8.991118431091309,9.245687484741211,9.472960472106934,9.675447463989258,9.855452537536621,10.01524829864502,10.156949996948242,10.282445907592773,10.393421173095703,10.491480827331543,10.578067779541016,10.654468536376953,10.721816062927246,10.781135559082031,10.833361625671387,10.879319190979004,10.919743537902832,10.955277442932129,10.986498832702637,11.01391887664795,11.03799057006836,11.05911636352539,11.077653884887695,11.093912124633789,11.108169555664062,11.12066650390625,11.131614685058594,11.141206741333008,11.149609565734863,11.156970024108887,11.163415908813477,11.16905689239502,11.173992156982422,11.178311347961426,11.182090759277344,11.18539810180664,11.188291549682617,11.190820693969727,11.193032264709473,11.194965362548828,11.196656227111816,11.198134422302246,11.199426651000977,11.200554847717285,11.20154094696045,11.20240306854248,11.203155517578125,11.203813552856445,11.204387664794922,11.204890251159668,11.205327987670898,11.205711364746094,11.206045150756836,11.206336975097656,11.206591606140137,11.206814765930176,11.207008361816406,11.207178115844727,11.20732593536377,11.207454681396484,11.20756721496582,11.20766544342041,11.207752227783203,11.207826614379883,11.207892417907715,11.2079496383667,11.207999229431152,11.20804214477539,11.208080291748047,11.208113670349121
Estonia,,4.776094436645508,5.911868572235107,7.284072399139404,8.7147798538208,10.103330612182617,11.396441459655762,12.569015502929688,13.614192962646484,14.534147262573242,15.33711051940918,16.0335750579834,16.634775161743164,17.152254104614258,17.596458435058594,17.977108001708984,18.30291748046875,18.58153533935547,18.819726943969727,19.02313995361328,19.196754455566406,19.34503173828125,19.47176170349121,19.579938888549805,19.672229766845703,19.751056671142578,19.818458557128906,19.87601661682129,19.925159454345703,19.9671688079834,20.00309181213379,20.033784866333008,20.060014724731445,20.08245849609375,20.101659774780273,20.11807632446289,20.132118225097656,20.144147872924805,20.154443740844727,20.163251876831055,20.170795440673828,20.177261352539062,20.18280029296875,20.187541961669922,20.191606521606445,20.19509506225586,20.198083877563477,20.200645446777344,20.202844619750977,20.204730987548828,20.206350326538086,20.20773696899414,20.20893096923828,20.2099552154541,20.210834503173828,20.211589813232422,20.212238311767578,20.212797164916992,20.213275909423828,20.213687896728516,20.214040756225586,20.214344024658203,20.21460723876953,20.214832305908203,20.215024948120117,20.215190887451172,20.215335845947266,20.215457916259766,20.21556282043457,20.215654373168945,20.215734481811523,20.215801239013672,20.21586036682129,20.215909957885742,20.215953826904297,20.21599006652832,20.216022491455078,20.21605110168457,20.216073989868164,20.216094970703125,20.21611213684082,20.216127395629883,20.216140747070312,20.21615219116211,20.216163635253906
Eswatini,,2.3012092113494873,2.7839438915252686,3.387127161026001,4.039923667907715,4.698129177093506,5.334742069244385,5.934060573577881,6.487977981567383,6.993231296539307,7.4494309425354,7.858497142791748,8.223000526428223,8.546370506286621,8.832291603088379,9.084233283996582,9.3057279586792,9.500123023986816,9.670411109924316,9.819340705871582,9.949463844299316,10.063044548034668,10.162092208862305,10.248400688171387,10.323552131652832,10.388934135437012,10.44579029083252,10.495223999023438,10.538209915161133,10.575550079345703,10.607953071594238,10.636062622070312,10.6604585647583,10.681648254394531,10.700035095214844,10.715971946716309,10.729783058166504,10.7417573928833,10.752144813537598,10.761148452758789,10.768945693969727,10.7756986618042,10.781550407409668,10.786623001098633,10.791016578674316,10.794818878173828,10.798110961914062,10.800962448120117,10.803433418273926,10.805571556091309,10.807421684265137,10.8090238571167,10.810410499572754,10.811612129211426,10.812650680541992,10.813549995422363,10.81432819366455,10.81500244140625,10.81558609008789,10.816089630126953,10.816526412963867,10.816904067993164,10.817231178283691,10.817514419555664,10.817758560180664,10.817970275878906,10.818153381347656,10.818312644958496,10.818449974060059,10.818568229675293,10.818671226501465,10.818758964538574,10.818836212158203,10.818902969360352,10.818960189819336,10.819009780883789,10.819052696228027,10.819089889526367,10.819122314453125,10.8191499710083,10.819174766540527,10.819194793701172,10.819212913513184,10.819229125976562,10.819242477416992
Ethiopia,,2.2794995307922363,2.8013174533843994,3.4584476947784424,4.166133880615234,4.873281955718994,5.550249099731445,6.180766582489014,6.757669448852539,7.278721809387207,7.74521017074585,8.16018295288086,8.527414321899414,8.851449012756348,9.136514663696289,9.386792182922363,9.60630989074707,9.798582077026367,9.966830253601074,10.114020347595215,10.242735862731934,10.355217933654785,10.453506469726562,10.539383888244629,10.614411354064941,10.679939270019531,10.737175941467285,10.787156105041504,10.830796241760254,10.868905067443848,10.902183532714844,10.931245803833008,10.956616401672363,10.978758811950684,10.998085021972656,11.014957427978516,11.029690742492676,11.04255199432373,11.0537748336792,11.063565254211426,11.07210922241211,11.079566955566406,11.086077690124512,11.091757774353027,11.096712112426758,11.101033210754395,11.104804039001465,11.108094215393066,11.11096477508545,11.113469123840332,11.115652084350586,11.11755657196045,11.119217872619629,11.12066650390625,11.121931076049805,11.123032569885254,11.123993873596191,11.124831199645996,11.12556266784668,11.126199722290039,11.126755714416504,11.127240180969238,11.12766170501709,11.128030776977539,11.128352165222168,11.128631591796875,11.128875732421875,11.129088401794434,11.129273414611816,11.129435539245605,11.129576683044434,11.129698753356934,11.129806518554688,11.129899024963379,11.12998104095459,11.130051612854004,11.13011360168457,11.130167961120605,11.13021469116211,11.130255699157715,11.130290985107422,11.130322456359863,11.130349159240723,11.130373001098633,11.130393028259277
Faroe Islands,,2.4965949058532715,3.026262044906616,3.6981523036956787,4.436272621154785,5.191509246826172,5.932344436645508,6.63956356048584,7.301909446716309,7.914046287536621,8.47371768951416,8.981703758239746,9.439855575561523,9.850921630859375,10.21848201751709,10.545988082885742,10.83692455291748,11.094914436340332,11.323258399963379,11.524931907653809,11.70283317565918,11.85961627960205,11.997636795043945,12.118978500366211,12.2255859375,12.319192886352539,12.401338577270508,12.473374366760254,12.536503791809082,12.59180736541748,12.640231132507324,12.68262004852295,12.719715118408203,12.752164840698242,12.780546188354492,12.805354118347168,12.827032089233398,12.845975875854492,12.862528800964355,12.876993179321289,12.889626502990723,12.900654792785645,12.91028118133545,12.918684005737305,12.926021575927734,12.932428359985352,12.938018798828125,12.942893981933594,12.947147369384766,12.950859069824219,12.954097747802734,12.956923484802246,12.95938777923584,12.961536407470703,12.963409423828125,12.965044021606445,12.966469764709473,12.96771240234375,12.968795776367188,12.969740867614746,12.970563888549805,12.971282958984375,12.971908569335938,12.972455024719238,12.972929954528809,12.973344802856445,12.973705291748047,12.974020957946777,12.974295616149902,12.97453498840332,12.974742889404297,12.97492504119873,12.975083351135254,12.975221633911133,12.975341796875,12.975446701049805,12.97553825378418,12.975617408752441,12.975687026977539,12.975747108459473,12.975800514221191,12.975846290588379,12.975885391235352,12.975920677185059,12.975951194763184
Fiji,,2.2360806465148926,2.6700143814086914,3.2273900508880615,3.8403475284576416,4.465719699859619,5.076605319976807,5.656797885894775,6.197508811950684,6.694611072540283,7.146939277648926,7.555621147155762,7.9225053787231445,8.250459671020508,8.542607307434082,8.80195140838623,9.031699180603027,9.234874725341797,9.414180755615234,9.572203636169434,9.711350440979004,9.833754539489746,9.941295623779297,10.035722732543945,10.118589401245117,10.191274642944336,10.254985809326172,10.310805320739746,10.35969066619873,10.402484893798828,10.439939498901367,10.472710609436035,10.501379013061523,10.526447296142578,10.548357963562012,10.567503929138184,10.584236145019531,10.598858833312988,10.611637115478516,10.622796058654785,10.632537841796875,10.64104175567627,10.648467063903809,10.654952049255371,10.660614013671875,10.66555404663086,10.6698637008667,10.673623085021973,10.676905632019043,10.679770469665527,10.682269096374512,10.684447288513184,10.686347007751465,10.688004493713379,10.689451217651367,10.690711975097656,10.691811561584473,10.692770004272461,10.693605422973633,10.694334983825684,10.69497013092041,10.695524215698242,10.69600772857666,10.696428298950195,10.696795463562012,10.697114944458008,10.697394371032715,10.697637557983398,10.69784927368164,10.698034286499023,10.69819450378418,10.698335647583008,10.698457717895508,10.698563575744629,10.698657035827637,10.698738098144531,10.698808670043945,10.698869705200195,10.698923110961914,10.698969841003418,10.699010848999023,10.69904613494873,10.699076652526855,10.699104309082031,10.699127197265625
