Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Dominica,,2.2794995307922363,2.3770558834075928,2.5137481689453125,2.6764538288116455,2.8558101654052734,3.0450260639190674,3.2392284870147705,3.434833526611328,3.6292946338653564,3.8207645416259766,4.0079026222229,4.189795017242432,4.365812301635742,4.535533428192139,4.698708534240723,4.855230808258057,5.005071640014648,5.148273468017578,5.284938812255859,5.415216445922852,5.539276599884033,5.6573076248168945,5.7695112228393555,5.876110553741455,5.977326393127441,6.073379993438721,6.164491653442383,6.250879287719727,6.332760334014893,6.410346508026123,6.483841419219971,6.553443908691406,6.619344711303711,6.681726932525635,6.740769386291504,6.796640872955322,6.8495049476623535,6.899516582489014,6.946824550628662,6.9915690422058105,7.033885955810547,7.0739030838012695,7.1117424964904785,7.147520542144775,7.1813459396362305,7.213325023651123,7.243556499481201,7.272133827209473,7.299147129058838,7.324681282043457,7.34881591796875,7.371626853942871,7.393186092376709,7.413561820983887,7.432818412780762,7.4510178565979,7.468216896057129,7.484470367431641,7.4998297691345215,7.514344215393066,7.528060436248779,7.541021823883057,7.553269863128662,7.56484317779541,7.575779438018799,7.586113929748535,7.595878601074219,7.605105400085449,7.613824367523193,7.622062683105469,7.629847049713135,7.637202739715576,7.644152641296387,7.650720119476318,7.656925201416016,7.662787914276123,7.668327808380127,7.673562049865723,7.678508281707764,7.683181285858154,7.687596797943115,7.691769123077393,7.695711135864258,7.699435710906982
Dominican Republic,,5.3188323974609375,31.88436508178711,64.30803680419922,100.78226470947266,140.8761749267578,184.8065948486328,233.08712768554688,286.3081970214844,345.101806640625,410.0398864746094,481.67083740234375,560.4761352539062,646.8527221679688,741.17578125,843.7374267578125,954.719482421875,1074.2763671875,1202.52294921875,1339.458740234375,1484.9696044921875,1638.9501953125,1801.2379150390625,1971.571044921875,2149.600830078125,2334.942626953125,2527.20751953125,2725.934326171875,2930.608154296875,3140.67578125,3355.602783203125,3574.7734375,3797.55810546875,4023.347900390625,4251.5546875,4481.61474609375,4712.90771484375,4944.7724609375,5176.603515625,5407.86572265625,5638.083984375,5866.767578125,6093.326171875,6317.25146484375,6538.130859375,6755.650390625,6969.5419921875,7179.34228515625,7384.705078125,7585.36376953125,7781.1357421875,7971.8984375,8157.419921875,8337.5068359375,8512.0400390625,8680.9677734375,8844.2939453125,9001.953125,9153.884765625,9300.0869140625,9440.609375,9575.544921875,9704.9609375,9828.8857421875,9947.3955078125,10060.6025390625,10168.6513671875,10271.69140625,10369.8115234375,10463.1318359375,10551.79296875,10635.958984375,10715.806640625,10791.47265625,10863.08984375,10930.8056640625,10994.7783203125,11055.1787109375,11112.1708984375,11165.880859375,11216.44921875,11264.0185546875,11308.73828125,11350.7587890625,11390.2099609375
Ecuador,,2.409756660461426,14.91614818572998,30.07918357849121,47.26396179199219,66.51908111572266,88.20387268066406,112.82513427734375,140.93972778320312,173.1353302001953,209.9937286376953,252.114990234375,300.0699157714844,354.4306945800781,415.7777099609375,484.6316223144531,561.49169921875,646.8851928710938,741.2579956054688,844.9737548828125,958.4140625,1081.9267578125,1215.73828125,1359.9822998046875,1514.8394775390625,1680.3980712890625,1856.6231689453125,2043.3875732421875,2240.59326171875,2448.071044921875,2665.540283203125,2892.613037109375,3128.91796875,3374.053955078125,3627.5419921875,3888.837890625,4157.33349609375,4432.46875,4713.60400390625,5000.07373046875,5291.2109375,5586.3447265625,5884.8203125,6185.95751953125,6489.013671875,6793.28955078125,7098.1455078125,7403.00341796875,7707.26513671875,8010.2353515625,8311.275390625,8609.84375,8905.48828125,9197.8076171875,9486.24609375,9770.2880859375,10049.525390625,10323.65234375,10592.4560546875,10855.6220703125,11112.775390625,11363.6591796875,11608.103515625,11846.02734375,12077.3359375,12301.8310546875,12519.392578125,12729.97265625,12933.5986328125,13130.3212890625,13320.1103515625,13502.9501953125,13678.8857421875,13848.01953125,14010.5078125,14166.4326171875,14315.857421875,14458.89453125,14595.685546875,14726.4140625,14851.259765625,14970.33984375,15083.8056640625,15191.826171875,15294.5888671875
Egypt,,2.388047218322754,14.460834503173828,29.05329704284668,45.29926300048828,62.921630859375,81.92579650878906,102.4443359375,124.644287109375,148.7071533203125,174.78819274902344,203.02725219726562,233.53765869140625,266.3948059082031,301.6610107421875,339.3704528808594,379.5196228027344,422.086181640625,467.038330078125,514.3143310546875,563.82080078125,615.4501953125,669.0927124023438,724.6162109375,781.8715209960938,840.6953125,900.9275512695312,962.3878173828125,1024.8885498046875,1088.2484130859375,1152.291259765625,1216.845947265625,1281.72607421875,1346.7352294921875,1411.6961669921875,1476.4520263671875,1540.862548828125,1604.773681640625,1668.0130615234375,1730.43701171875,1791.9312744140625,1852.4117431640625,1911.778564453125,1969.9071044921875,2026.70263671875,2082.096435546875,2136.0458984375,2188.508056640625,2239.41357421875,2288.718994140625,2336.3994140625,2382.45166015625,2426.870361328125,2469.639404296875,2510.75146484375,2550.21533203125,2588.055908203125,2624.302490234375,2658.96728515625,2692.0703125,2723.6416015625,2753.721435546875,2782.359375,2809.5869140625,2835.438232421875,2859.9541015625,2883.181396484375,2905.171875,2925.974609375,2945.62548828125,2964.168212890625,2981.649658203125,2998.1181640625,3013.6240234375,3028.20751953125,3041.907958984375,3054.767333984375,3066.828857421875,3078.135498046875,3088.727783203125,3098.640380859375,3107.907958984375,3116.566650390625,3124.65087890625,3132.196533203125
El Salvador,,2.2360806465148926,13.209256172180176,26.20925521850586,40.199920654296875,54.579307556152344,69.00374603271484,83.27069854736328,97.27261352539062,110.94117736816406,124.2410888671875,137.14990234375,149.64903259277344,161.7305145263672,173.3851776123047,184.6043701171875,195.3837890625,205.71923828125,215.60882568359375,225.0528564453125,234.0523681640625,242.608642578125,250.72698974609375,258.41668701171875,265.6869812011719,272.54486083984375,279.0003967285156,285.0666809082031,290.7595520019531,296.0927734375,301.0787353515625,305.73199462890625,310.0684509277344,314.1051025390625,317.85675048828125,321.337646484375,324.5627136230469,327.5470886230469,330.3060607910156,332.8533935546875,335.2018737792969,337.36444091796875,339.3536682128906,341.18194580078125,342.86090087890625,344.40045166015625,345.810791015625,347.1015930175781,348.2820739746094,349.3609924316406,350.3460388183594,351.24444580078125,352.06317138671875,352.8088073730469,353.4874572753906,354.1047668457031,354.6657409667969,355.1750793457031,355.63726806640625,356.0564270019531,356.4364318847656,356.7807312011719,357.09234619140625,357.374267578125,357.629150390625,357.8594970703125,358.0675964355469,358.2555236816406,358.4250793457031,358.5779724121094,358.7157897949219,358.8399658203125,358.9518127441406,359.05255126953125,359.1431884765625,359.22467041015625,359.2979431152344,359.36376953125,359.42291259765625,359.47607421875,359.5237731933594,359.5665588378906,359.6049499511719,359.6393737792969,359.67022705078125
Equatorial Guinea,,3.278137683868408,19.484130859375,38.86867904663086,59.93732452392578,81.88624572753906,104.30450439453125,126.97267150878906,149.7877960205078,172.6832275390625,195.62551879882812,218.5716552734375,241.48678588867188,264.3291320800781,287.04754638671875,309.5921325683594,331.90863037109375,353.9432067871094,375.6436767578125,396.9575500488281,417.8305969238281,438.2189636230469,458.0892333984375,477.4056396484375,496.1286315917969,514.2285766601562,531.6876220703125,548.4991455078125,564.647705078125,580.11962890625,594.91064453125,609.0247802734375,622.4721069335938,635.2566528320312,647.38525390625,658.870849609375,669.7313842773438,679.9865112304688,689.6525268554688,698.746826171875,707.2903442382812,715.3064575195312,722.8200073242188,729.8502807617188,736.4187622070312,742.5478515625,748.2609252929688,753.5813598632812,758.5296630859375,763.1255493164062,767.389404296875,771.3414916992188,775.0018920898438,778.3887329101562,781.5185546875,784.4078979492188,787.0730590820312,789.5296020507812,791.7926635742188,793.8749389648438,795.7891235351562,797.54736328125,799.1613159179688,800.6420288085938,801.9996337890625,803.2431030273438,804.381103515625,805.4219360351562,806.3734130859375,807.2427978515625,808.0367431640625,808.7610473632812,809.4214477539062,810.023193359375,810.5713500976562,811.0704345703125,811.524658203125,811.9376220703125,812.3129272460938,812.65380859375,812.96337890625,813.244384765625,813.4993286132812,813.73046875,813.93994140625
Eritrea,,2.366337776184082,2.455120325088501,2.580568313598633,2.7328152656555176,2.9044289588928223,3.089632987976074,3.2839787006378174,3.483905553817749,3.6866559982299805,3.8900346755981445,4.0922746658325195,4.292034149169922,4.48825216293335,4.680083751678467,4.866907596588135,5.048279762268066,5.223864555358887,5.393436431884766,5.556859493255615,5.714089393615723,5.86512565612793,6.010007381439209,6.148823261260986,6.281683444976807,6.408734321594238,6.530129909515381,6.646034240722656,6.75662088394165,6.862077236175537,6.962593078613281,7.058356761932373,7.149555206298828,7.236372947692871,7.318993091583252,7.3975982666015625,7.47236442565918,7.543462753295898,7.611058712005615,7.675314426422119,7.736381530761719,7.794411659240723,7.849548816680908,7.901930332183838,7.951688766479492,7.99894905090332,8.043835639953613,8.08646297454834,8.126940727233887,8.165377616882324,8.201871871948242,8.236520767211914,8.269416809082031,8.30064582824707,8.330292701721191,8.35843563079834,8.385149955749512,8.410508155822754,8.434577941894531,8.45742416381836,8.479108810424805,8.499690055847168,8.51922607421875,8.537766456604004,8.555363655090332,8.572064399719238,8.58791446685791,8.602956771850586,8.617233276367188,8.630783081054688,8.643641471862793,8.655844688415527,8.667425155639648,8.67841625213623,8.688846588134766,8.698744773864746,8.708138465881348,8.717052459716797,8.725512504577637,8.733540534973145,8.741159439086914,8.748390197753906,8.755250930786133,8.761762619018555,8.76794147491455
Estonia,,4.776094436645508,5.845181941986084,7.136281967163086,8.507022857666016,9.870433807373047,11.174169540405273,12.389503479003906,13.502035140991211,14.507777214050293,15.407693862915039,16.207286834716797,16.913494110107422,17.534116744995117,18.07771110534668,18.55230712890625,18.965511322021484,19.32456398010254,19.63599967956543,19.905731201171875,20.139101028442383,20.340702056884766,20.514644622802734,20.6646785736084,20.794116973876953,20.905614852905273,21.001535415649414,21.08405113220215,21.15511703491211,21.216264724731445,21.268808364868164,21.3139591217041,21.352798461914062,21.386184692382812,21.41485595703125,21.439481735229492,21.460655212402344,21.478849411010742,21.494470596313477,21.50788688659668,21.519420623779297,21.52933120727539,21.537841796875,21.545150756835938,21.551435470581055,21.55683708190918,21.56147575378418,21.565462112426758,21.568889617919922,21.571836471557617,21.57436752319336,21.5765438079834,21.57841682434082,21.580026626586914,21.581411361694336,21.582599639892578,21.5836238861084,21.584505081176758,21.585262298583984,21.585914611816406,21.586475372314453,21.586957931518555,21.587373733520508,21.587730407714844,21.588037490844727,21.58830451965332,21.588531494140625,21.588727951049805,21.588897705078125,21.58904266357422,21.589168548583984,21.589277267456055,21.589370727539062,21.58945083618164,21.589519500732422,21.589580535888672,21.589632034301758,21.589675903320312,21.58971405029297,21.589746475219727,21.58977508544922,21.589799880981445,21.589820861816406,21.589839935302734,21.589855194091797
Eswatini,,2.3012092113494873,10.461250305175781,20.555675506591797,31.67702865600586,43.211524963378906,54.73712921142578,65.98097229003906,76.75786590576172,86.9603271484375,96.52544403076172,105.42147827148438,113.64752197265625,121.21426391601562,128.1417694091797,134.46241760253906,140.21104431152344,145.42312622070312,150.13604736328125,154.3883514404297,158.21685791015625,161.65689086914062,164.7423553466797,167.50543212890625,169.9752655029297,172.1793670654297,174.14381408691406,175.8932647705078,177.4497528076172,178.83201599121094,180.05767822265625,181.1433868408203,182.10487365722656,182.95623779296875,183.70877075195312,184.37301635742188,184.95884704589844,185.47540283203125,185.93092346191406,186.33206176757812,186.6848602294922,186.99496459960938,187.26751708984375,187.5071258544922,187.71751403808594,187.90200805664062,188.0637664794922,188.20559692382812,188.32997131347656,188.43890380859375,188.53424072265625,188.61764526367188,188.69064331054688,188.75453186035156,188.8103790283203,188.8591766357422,188.90179443359375,188.9390411376953,188.9716033935547,189.00001525878906,189.02479553222656,189.0464324951172,189.06532287597656,189.08180236816406,189.09616088867188,189.1086883544922,189.11959838867188,189.12911987304688,189.13742065429688,189.14463806152344,189.15093994140625,189.15643310546875,189.1612091064453,189.16537475585938,189.1689910888672,189.17214965820312,189.17489624023438,189.1772918701172,189.1793670654297,189.18118286132812,189.18275451660156,189.1841278076172,189.18531799316406,189.1863555908203,189.187255859375
Ethiopia,,2.2794995307922363,15.377828598022461,30.22379493713379,45.616859436035156,60.842323303222656,75.48773956298828,89.32818603515625,102.25885009765625,114.24609375,125.2950668334961,135.44374084472656,144.73394775390625,153.2201385498047,160.95925903320312,168.0036163330078,174.4068603515625,180.2213592529297,185.49478149414062,190.27098083496094,194.5927276611328,198.4993438720703,202.0272979736328,205.21014404296875,208.07904052734375,210.66233825683594,212.98580932617188,215.07362365722656,216.9484405517578,218.63133239746094,220.1413116455078,221.4939727783203,222.70445251464844,223.786865234375,224.75439453125,225.61920166015625,226.3915557861328,227.08058166503906,227.69485473632812,228.24224853515625,228.7299041748047,229.16415405273438,229.55055236816406,229.8941192626953,230.199462890625,230.47079467773438,230.7118377685547,230.92588806152344,231.11581420898438,231.28424072265625,231.4335479736328,231.56588745117188,231.6831817626953,231.78712463378906,231.87916564941406,231.9606170654297,232.03265380859375,232.09637451171875,232.1527557373047,232.20262145996094,232.2467041015625,232.28565979003906,232.32005310058594,232.3504180908203,232.3772430419922,232.40093994140625,232.42185974121094,232.44032287597656,232.4565887451172,232.470947265625,232.4835968017578,232.49476623535156,232.50462341308594,232.51329040527344,232.52093505859375,232.5276641845703,232.53359985351562,232.538818359375,232.54342651367188,232.54747009277344,232.55104064941406,232.55418395996094,232.55694580078125,232.55938720703125,232.5615234375
Faroe Islands,,2.4965949058532715,2.5651190280914307,2.6627302169799805,2.7814903259277344,2.9154698848724365,3.060121536254883,3.21199107170105,3.36836576461792,3.527160167694092,3.686755895614624,3.845874786376953,4.003537654876709,4.158997535705566,4.3116655349731445,4.4611005783081055,4.606988906860352,4.749096870422363,4.887258529663086,5.021372318267822,5.151384353637695,5.277280807495117,5.399069786071777,5.516787052154541,5.630483150482178,5.740231513977051,5.846113204956055,5.948214530944824,6.046629428863525,6.14145565032959,6.232797622680664,6.3207597732543945,6.405447483062744,6.486963748931885,6.565410137176514,6.640893936157227,6.713515281677246,6.783374309539795,6.850567817687988,6.915191173553467,6.977336883544922,7.037095069885254,7.094554424285889,7.149799346923828,7.2029128074646,7.253973960876465,7.303058624267578,7.350244045257568,7.39560079574585,7.439198970794678,7.481104850769043,7.521384239196777,7.560098171234131,7.597307205200195,7.63306999206543,7.667440891265869,7.700474262237549,7.732222080230713,7.7627339363098145,7.792057037353516,7.82023811340332,7.847321033477783,7.873349189758301,7.8983612060546875,7.922399044036865,7.945499897003174,7.967700004577637,7.989034175872803,8.009537696838379,8.029239654541016,8.048173904418945,8.066370010375977,8.083855628967285,8.100658416748047,8.11680793762207,8.132326126098633,8.147238731384277,8.161569595336914,8.17534065246582,8.18857479095459,8.201292991638184,8.21351432800293,8.225258827209473,8.23654556274414,8.247390747070312
Fiji,,2.2360806465148926,16.182270050048828,31.61147117614746,47.31153869628906,62.59580993652344,77.10667419433594,90.66455841064453,103.21463012695312,114.75275421142578,125.31967163085938,134.96739196777344,143.756103515625,151.7523651123047,159.01589965820312,165.60621643066406,171.580810546875,176.99151611328125,181.88595581054688,186.30970764160156,190.303955078125,193.9071502685547,197.15501403808594,200.08006286621094,202.71133422851562,205.0758056640625,207.1988983154297,209.10446166992188,210.8135986328125,212.34458923339844,213.714599609375,214.93972778320312,216.03494262695312,217.01376342773438,217.8874969482422,218.66665649414062,219.36105346679688,219.9796905517578,220.53082275390625,221.02142333984375,221.4576873779297,221.84539794921875,222.18984985351562,222.49586486816406,222.7676544189453,223.00881958007812,223.22264099121094,223.4121551513672,223.5801239013672,223.72901916503906,223.86090087890625,223.97764587402344,224.08090209960938,224.1722412109375,224.25303649902344,224.3245086669922,224.3876953125,224.44351196289062,224.49278259277344,224.5363006591797,224.57473754882812,224.6086883544922,224.63864135742188,224.66505432128906,224.6883544921875,224.70889282226562,224.7270050048828,224.74298095703125,224.75706481933594,224.7694549560547,224.78038024902344,224.7899932861328,224.79847717285156,224.80593872070312,224.81251525878906,224.81829833984375,224.82337951660156,224.82785034179688,224.83180236816406,224.83526611328125,224.8383026123047,224.8409881591797,224.8433380126953,224.84542846679688,224.8472442626953
Finland,,2.626852035522461,16.116222381591797,32.48506164550781,50.618247985839844,70.08906555175781,90.80522918701172,112.83061218261719,136.27186584472656,161.25802612304688,187.88955688476562,216.2528076171875,246.40298461914062,278.3625793457031,312.1390686035156,347.7107238769531,385.02581787109375,424.0223388671875,464.62176513671875,506.72601318359375,550.2174072265625,594.9769287109375,640.8713989257812,687.7567749023438,735.4882202148438,783.919677734375,832.9078979492188,882.2957763671875,931.9227294921875,981.641845703125,1031.3206787109375,1080.8394775390625,1130.050048828125,1178.80810546875,1226.9937744140625,1274.5128173828125,1321.2906494140625,1367.224853515625,1412.2093505859375,1456.166259765625,1499.039794921875,1540.7933349609375,1581.3695068359375,1620.71484375,1658.794921875,1695.5926513671875,1731.1053466796875,1765.3148193359375,1798.2061767578125,1829.779296875,1860.0460205078125,1889.029541015625,1916.740966796875,1943.19140625,1968.40234375,1992.4029541015625,2015.23046875,2036.9161376953125,2057.48486328125,2076.969482421875,2095.40673828125,2112.839111328125,2129.3056640625,2144.83935546875,2159.474853515625,2173.250732421875,2186.206787109375,2198.384521484375,2209.8173828125,2220.53857421875,2230.582763671875,2239.985595703125,2248.782470703125,2257.00732421875,2264.68798828125,2271.85400390625,2278.53466796875,2284.759033203125,2290.555908203125,2295.949951171875,2300.964111328125,2305.621826171875,2309.9453125,2313.956787109375,2317.677001953125
France,,15.044697761535645,131.0989227294922,260.5250244140625,391.0938720703125,516.467041015625,633.7340698242188,741.76953125,840.489990234375,930.260498046875,1011.7120361328125,1085.4892578125,1152.297119140625,1212.7557373046875,1267.4503173828125,1316.9219970703125,1361.6484375,1402.0692138671875,1438.568115234375,1471.4984130859375,1501.1947021484375,1527.9718017578125,1552.083984375,1573.765380859375,1593.2435302734375,1610.7403564453125,1626.454345703125,1640.5416259765625,1653.1558837890625,1664.4439697265625,1674.544921875,1683.5745849609375,1691.63623046875,1698.82763671875,1705.2412109375,1710.9608154296875,1716.0545654296875,1720.5863037109375,1724.6163330078125,1728.200439453125,1731.38671875,1734.2158203125,1736.7255859375,1738.951904296875,1740.92724609375,1742.6785888671875,1744.2296142578125,1745.6025390625,1746.8179931640625,1747.8941650390625,1748.84619140625,1749.6875,1750.430908203125,1751.087890625,1751.668701171875,1752.181396484375,1752.6336669921875,1753.03271484375,1753.385009765625,1753.69580078125,1753.9698486328125,1754.211181640625,1754.423828125,1754.611328125,1754.776611328125,1754.9219970703125,1755.0499267578125,1755.16259765625,1755.2618408203125,1755.34912109375,1755.4259033203125,1755.4932861328125,1755.552734375,1755.60498046875,1755.65087890625,1755.691162109375,1755.7265625,1755.7576904296875,1755.78515625,1755.80908203125,1755.8302001953125,1755.8487548828125,1755.864990234375,1755.8792724609375,1755.891845703125
French Polynesia,,2.4314663410186768,13.682292938232422,27.148466110229492,41.72164535522461,56.71971893310547,71.7245101928711,86.47796630859375,100.82794952392578,114.68310546875,127.98920440673828,140.72276306152344,152.86692810058594,164.420166015625,175.3877410888672,185.7750244140625,195.59280395507812,204.85499572753906,213.57643127441406,221.77310180664062,229.4629669189453,236.66368103027344,243.3937225341797,249.67340087890625,255.52476501464844,260.9678039550781,266.02154541015625,270.7059326171875,275.0417785644531,279.0506286621094,282.7520751953125,286.1637268066406,289.3038330078125,292.1903991699219,294.84124755859375,297.27313232421875,299.500732421875,301.538818359375,303.4015808105469,305.1025390625,306.6545715332031,308.06890869140625,309.3564453125,310.5274963378906,311.5917663574219,312.5583801269531,313.43548583984375,314.2306213378906,314.9508361816406,315.60272216796875,316.19244384765625,316.72564697265625,317.2073669433594,317.6421813964844,318.0343933105469,318.38800048828125,318.7066650390625,318.99371337890625,319.2521057128906,319.48455810546875,319.6934814453125,319.8812255859375,320.04986572265625,320.2013244628906,320.3372497558594,320.45916748046875,320.5684509277344,320.6663513183594,320.7540588378906,320.8326416015625,320.9029541015625,320.96588134765625,321.02215576171875,321.07244873046875,321.1174011230469,321.1575622558594,321.1934509277344,321.2254943847656,321.25408935546875,321.27960205078125,321.3023376464844,321.3226318359375,321.3406982421875,321.3568115234375,321.3711853027344
Gabon,,2.366337776184082,14.30622386932373,28.324840545654297,43.306190490722656,58.60244369506836,73.83899688720703,88.80201721191406,103.37491607666016,117.49301147460938,131.12081909179688,144.24496459960938,156.85316467285156,168.944580078125,180.52029418945312,191.580078125,202.12802124023438,212.16864013671875,221.70809936523438,230.7548065185547,239.3183135986328,247.4071502685547,255.03216552734375,262.20751953125,268.9501037597656,275.2730712890625,281.1904296875,286.7183532714844,291.8749694824219,296.6797180175781,301.1478576660156,305.2958068847656,309.1407775878906,312.70050048828125,315.9927978515625,319.0327453613281,321.83563232421875,324.4167175292969,326.79107666015625,328.9734191894531,330.9765930175781,332.8130187988281,334.4947509765625,336.033447265625,337.44024658203125,338.7252502441406,339.8976135253906,340.9662170410156,341.939453125,342.82525634765625,343.63104248046875,344.3632507324219,345.02801513671875,345.631103515625,346.17791748046875,346.6734619140625,347.1222839355469,347.5284423828125,347.8957214355469,348.22760009765625,348.52740478515625,348.798095703125,349.04241943359375,349.2627258300781,349.4612731933594,349.6401062011719,349.8011169433594,349.9460754394531,350.07647705078125,350.1937561035156,350.2991638183594,350.393798828125,350.47882080078125,350.55511474609375,350.62359619140625,350.6850280761719,350.7401123046875,350.7894592285156,350.83367919921875,350.8732604980469,350.9087219238281,350.9404602050781,350.9688720703125,350.9942626953125,351.0169677734375
Gambia,,2.4314663410186768,14.784751892089844,29.406719207763672,45.208370208740234,61.65508270263672,78.5101089477539,95.67703247070312,113.12649536132812,130.85302734375,148.85633850097656,167.12399291992188,185.641845703125,204.3793182373047,223.29855346679688,242.35531616210938,261.49957275390625,280.67864990234375,299.8378601074219,318.914794921875,337.8524169921875,356.60125732421875,375.1182556152344,393.3475341796875,411.23687744140625,428.7445068359375,445.8398132324219,462.5000915527344,478.6868591308594,494.3716735839844,509.5350646972656,524.1668090820312,538.2601928710938,551.799560546875,564.7783813476562,577.196533203125,589.0606079101562,600.3755493164062,611.1436767578125,621.3727416992188,631.0746459960938,640.2658081054688,648.9592895507812,657.1671752929688,664.9046020507812,672.18896484375,679.0401611328125,685.4755249023438,691.5106201171875,697.162841796875,702.4503784179688,707.3924560546875,712.0076904296875,716.3108520507812,720.318603515625,724.04736328125,727.5137939453125,730.734130859375,733.7223510742188,736.491943359375,739.056640625,741.4296875,743.6242065429688,745.6520385742188,747.5237426757812,749.2498168945312,750.8404541015625,752.3053588867188,753.6539306640625,754.894287109375,756.0339965820312,757.08056640625,758.0409545898438,758.921875,759.7296752929688,760.4696044921875,761.14697265625,761.7666015625,762.3331909179688,762.85107421875,763.32421875,763.7562255859375,764.1503295898438,764.5097045898438,764.8373413085938
Georgia,,2.2360806465148926,11.92813491821289,23.784555435180664,36.711936950683594,49.997920989990234,63.17881774902344,75.96485900878906,88.17497253417969,99.71311950683594,110.52287292480469,120.59327697753906,129.9298858642578,138.54998779296875,146.48670959472656,153.77511596679688,160.45045471191406,166.5528564453125,172.1226806640625,177.19764709472656,181.81341552734375,186.00616455078125,189.81007385253906,193.2570037841797,196.37661743164062,199.19642639160156,201.74270629882812,204.0393524169922,206.10873413085938,207.97174072265625,209.647705078125,211.1543426513672,212.50718688964844,213.72064208984375,214.80819702148438,215.78233337402344,216.65452575683594,217.43502807617188,218.1326904296875,218.75579833984375,219.31198120117188,219.8082275390625,220.25088500976562,220.6455078125,220.9969940185547,221.30982971191406,221.58815002441406,221.835693359375,222.05584716796875,222.25155639648438,222.4253692626953,222.5796356201172,222.7165069580078,222.8379364013672,222.9456787109375,223.04122924804688,223.1259002685547,223.20086669921875,223.26724243164062,223.32601928710938,223.37803649902344,223.42408752441406,223.46482849121094,223.50083923339844,223.5326690673828,223.560791015625,223.5856475830078,223.6076202392578,223.62701416015625,223.64414978027344,223.6592559814453,223.67259216308594,223.68435668945312,223.6947479248047,223.70391845703125,223.7119903564453,223.7191162109375,223.7253875732422,223.73092651367188,223.7357940673828,223.74009704589844,223.74388122558594,223.74722290039062,223.75015258789062,223.75274658203125
Germany,,3.6906185150146484,32.02985382080078,62.774497985839844,93.48576354980469,122.98628234863281,150.7881317138672,176.7439422607422,200.87213134765625,223.26809692382812,244.04757690429688,263.3262939453125,281.21868896484375,297.81878662109375,313.2166442871094,327.49212646484375,340.7162170410156,352.95758056640625,364.270751953125,374.7108154296875,384.33587646484375,393.20623779296875,401.36676025390625,408.8595886230469,415.7296447753906,422.0225830078125,427.7821960449219,433.04473876953125,437.8460388183594,442.2215881347656,446.2061462402344,449.8307800292969,453.123291015625,456.11077880859375,458.8190002441406,461.2727355957031,463.4938049316406,465.5016784667969,467.3150939941406,468.9516906738281,470.42803955078125,471.7591552734375,472.957763671875,474.0361328125,475.00567626953125,475.8770751953125,476.6600646972656,477.36297607421875,477.99334716796875,478.5583801269531,479.0646057128906,479.5180969238281,479.9241943359375,480.2874450683594,480.6121826171875,480.9023742675781,481.1616516113281,481.3932800292969,481.6000671386719,481.7845458984375,481.94903564453125,482.0956726074219,482.2263488769531,482.3428039550781,482.4465637207031,482.5389099121094,482.6210632324219,482.69415283203125,482.7591552734375,482.81695556640625,482.8683776855469,482.9140319824219,482.95458984375,482.9906005859375,483.0225830078125,483.05096435546875,483.076171875,483.0985107421875,483.1183166503906,483.1358947753906,483.1514587402344,483.165283203125,483.1775207519531,483.1883544921875,483.1979675292969
Ghana,,2.865656614303589,16.90155792236328,33.564430236816406,51.46715545654297,69.7422866821289,87.85383605957031,105.4716796875,122.40493774414062,138.546630859375,153.83895874023438,168.26878356933594,181.83343505859375,194.54937744140625,206.4441375732422,217.545166015625,227.88385009765625,237.49700927734375,246.42041015625,254.6888427734375,262.3387756347656,269.4049377441406,275.9208984375,281.9205627441406,287.4382019042969,292.50799560546875,297.1585693359375,301.4172668457031,305.311767578125,308.86932373046875,312.1165466308594,315.0772399902344,317.77264404296875,320.2237548828125,322.4504699707031,324.4717712402344,326.30511474609375,327.9659118652344,329.4689636230469,330.82806396484375,332.05621337890625,333.1652526855469,334.1659240722656,335.06787109375,335.8802490234375,336.6114807128906,337.26934814453125,337.8609924316406,338.39251708984375,338.86968994140625,339.29779052734375,339.6817321777344,340.0259094238281,340.3343505859375,340.61053466796875,340.857666015625,341.07867431640625,341.2762756347656,341.452880859375,341.6107177734375,341.7516784667969,341.87744140625,341.9896240234375,342.08966064453125,342.1788635253906,342.25836181640625,342.3292236328125,342.392333984375,342.4484558105469,342.4984130859375,342.5428771972656,342.5824279785156,342.6175842285156,342.64886474609375,342.6766357421875,342.7012939453125,342.72320556640625,342.7426452636719,342.7599182128906,342.7752380371094,342.7888488769531,342.8009033203125,342.81158447265625,342.821044921875,342.8294677734375
