Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Gabon,,109.0,204.28909301757812,292.39398193359375,375.576904296875,455.1402587890625,531.8395385742188,606.0687255859375,677.9994506835938,747.7300415039062,815.2325439453125,880.465087890625,943.3953857421875,1003.9590454101562,1062.10107421875,1117.7855224609375,1170.985595703125,1221.681396484375,1269.9005126953125,1315.6702880859375,1359.0098876953125,1399.930419921875,1438.4677734375,1474.7216796875,1508.785400390625,1540.7337646484375,1570.6234130859375,1598.5006103515625,1624.47265625,1648.655029296875,1671.143310546875,1692.019287109375,1711.3514404296875,1729.2242431640625,1745.741943359375,1760.994873046875,1775.0616455078125,1788.010009765625,1799.904052734375,1810.82763671875,1820.855224609375,1830.052490234375,1838.4765625,1846.1768798828125,1853.2098388671875,1859.6328125,1865.49609375,1870.8438720703125,1875.7142333984375,1880.142333984375,1884.16796875,1887.8272705078125,1891.1522216796875,1894.170654296875,1896.9068603515625,1899.38427734375,1901.6275634765625,1903.6585693359375,1905.496826171875,1907.1593017578125,1908.6607666015625,1910.01513671875,1911.2374267578125,1912.3404541015625,1913.33544921875,1914.232421875,1915.0399169921875,1915.7662353515625,1916.4197998046875,1917.0078125,1917.5367431640625,1918.01220703125,1918.4393310546875,1918.822509765625,1919.1663818359375,1919.474853515625,1919.751708984375,1920.0001220703125,1920.22265625,1920.4219970703125,1920.600341796875,1920.7601318359375,1920.9031982421875,1921.0311279296875,1921.1456298828125
Gambia,,112.0,210.5706329345703,302.03448486328125,389.8140869140625,475.7947998046875,561.0406494140625,646.0106811523438,730.9306030273438,815.7562866210938,900.3643188476562,984.5960693359375,1068.200927734375,1150.9393310546875,1232.592529296875,1312.9234619140625,1391.7115478515625,1468.758056640625,1543.881591796875,1616.9102783203125,1687.712890625,1756.1953125,1822.266357421875,1885.834228515625,1946.8126220703125,2005.1820068359375,2060.9765625,2114.212890625,2164.88818359375,2212.98193359375,2258.5068359375,2301.571044921875,2342.2587890625,2380.637939453125,2416.759521484375,2450.6669921875,2482.463623046875,2512.259521484375,2540.14794921875,2566.208251953125,2590.50634765625,2613.12451171875,2634.17236328125,2653.74462890625,2671.92333984375,2688.77880859375,2704.375,2718.800048828125,2732.137451171875,2744.46044921875,2755.832763671875,2766.30859375,2775.9453125,2784.810302734375,2792.962646484375,2800.45458984375,2807.3310546875,2813.6318359375,2819.400390625,2824.6826171875,2829.517822265625,2833.941162109375,2837.982666015625,2841.66943359375,2845.03125,2848.097412109375,2850.89306640625,2853.4404296875,2855.75927734375,2857.86669921875,2859.78173828125,2861.522216796875,2863.103515625,2864.539794921875,2865.843017578125,2867.02392578125,2868.093505859375,2869.0625,2869.9404296875,2870.7353515625,2871.454833984375,2872.10498046875,2872.6923828125,2873.22314453125,2873.70263671875
Georgia,,103.0,214.45680236816406,311.3775634765625,396.1957092285156,470.612548828125,535.9871215820312,593.42138671875,643.8729248046875,688.170654296875,727.0390625,761.1239624023438,790.9949340820312,817.1560668945312,840.0555419921875,860.0899047851562,877.6075439453125,892.9182739257812,906.2950439453125,917.9784545898438,928.1783447265625,937.0800170898438,944.8474731445312,951.6239624023438,957.53515625,962.688720703125,967.1806640625,971.0961303710938,974.5095825195312,977.4856567382812,980.0783081054688,982.3357543945312,984.3014526367188,986.0137939453125,987.5062255859375,988.8067016601562,989.9388427734375,990.924072265625,991.7816162109375,992.5285034179688,993.1792602539062,993.745849609375,994.2388305664062,994.6678466796875,995.0413208007812,995.3665771484375,995.6497192382812,995.8960571289062,996.1104125976562,996.2969360351562,996.4593505859375,996.6007080078125,996.7236328125,996.8306274414062,996.9237060546875,997.0047607421875,997.0752563476562,997.1365966796875,997.18994140625,997.2363891601562,997.2767944335938,997.3119506835938,997.342529296875,997.369140625,997.3922729492188,997.4124145507812,997.429931640625,997.4451904296875,997.4584350585938,997.469970703125,997.47998046875,997.4887084960938,997.4962768554688,997.5029296875,997.5086669921875,997.513671875,997.5180053710938,997.5217895507812,997.5250854492188,997.5279541015625,997.5304565429688,997.5325927734375,997.5344848632812,997.5361328125,997.5375366210938
Germany,,170.0,365.5064697265625,555.777099609375,763.4098510742188,1003.0654296875,1285.828369140625,1621.272216796875,2018.722900390625,2487.374755859375,3036.8359375,3677.21240234375,4418.3515625,5270.87890625,6245.9345703125,7353.4326171875,8603.7080078125,10008.056640625,11576.400390625,13317.001953125,15238.814453125,17351.44921875,19661.625,22174.107421875,24894.30078125,27828.23046875,30978.6171875,34345.1640625,37928.04296875,41728.1015625,45744.98828125,49972.984375,54406.28515625,59039.7734375,63869.08984375,68886.96875,74082.0390625,79443.6015625,84961.7265625,90627.359375,96430.0234375,102354.96875,108388.265625,114516.8359375,120728.4765625,127011.515625,133352.203125,139735.671875,146148.3125,152577.125,159009.578125,165433.828125,171837.6875,178207.890625,184535.1875,190809.921875,197022.125,203161.34375,209216.8125,215178.671875,221041.171875,226799.96875,232449.59375,237983.609375,243394.765625,248675.734375,253824.5,258840.875,263723.53125,268469.9375,273076.5,277538.5625,281855.90625,286031.90625,290068.25,293965.65625,297723.6875,301341.0,304818.15625,308160.15625,311370.5,314451.78125,317405.71875,320233.03125,322936.25
Ghana,,132.0,243.49462890625,347.9740905761719,448.8523864746094,547.9818725585938,646.39990234375,744.52392578125,842.5435180664062,940.3792114257812,1037.8604736328125,1134.794189453125,1230.89697265625,1325.8870849609375,1419.5135498046875,1511.514404296875,1601.6435546875,1689.68310546875,1775.4324951171875,1858.7086181640625,1939.3424072265625,2017.24462890625,2092.336181640625,2164.533203125,2233.748046875,2299.913330078125,2363.0703125,2423.267578125,2480.532470703125,2534.872802734375,2586.279296875,2634.834716796875,2680.66064453125,2723.85302734375,2764.489990234375,2802.630859375,2838.352294921875,2871.7890625,2903.06005859375,2932.267578125,2959.498291015625,2984.82666015625,3008.369140625,3030.241455078125,3050.544921875,3069.3671875,3086.7822265625,3102.869873046875,3117.730224609375,3131.45068359375,3144.10791015625,3155.76806640625,3166.489013671875,3176.340087890625,3185.39208984375,3193.70556640625,3201.33447265625,3208.325927734375,3214.721435546875,3220.572265625,3225.923828125,3230.81689453125,3235.287353515625,3239.3662109375,3243.08203125,3246.468017578125,3249.552978515625,3252.363037109375,3254.920654296875,3257.24560546875,3259.3564453125,3261.273193359375,3263.013671875,3264.59375,3266.027099609375,3267.326416015625,3268.50244140625,3269.56689453125,3270.530517578125,3271.40283203125,3272.192138671875,3272.90576171875,3273.550048828125,3274.131591796875,3274.65673828125
Gibraltar,,105.0,218.92645263671875,309.71075439453125,383.27557373046875,443.67987060546875,493.83428955078125,535.859130859375,571.3547973632812,601.5066528320312,627.2725219726562,649.3709106445312,668.3829345703125,684.7988891601562,698.9942626953125,711.2846069335938,721.9485473632812,731.2122802734375,739.2583618164062,746.2509765625,752.3365478515625,757.6343994140625,762.2439575195312,766.2549438476562,769.7474365234375,772.7900390625,775.4391479492188,777.7451782226562,779.7529907226562,781.5018310546875,783.0248413085938,784.3505249023438,785.504638671875,786.5096435546875,787.384765625,788.1465454101562,788.8095092773438,789.3866577148438,789.8892211914062,790.3265991210938,790.7072143554688,791.0384521484375,791.3267822265625,791.5778198242188,791.7962036132812,791.9862060546875,792.1515502929688,792.2954711914062,792.4207153320312,792.5296630859375,792.6244506835938,792.7069091796875,792.7786865234375,792.8411254882812,792.8954467773438,792.9426879882812,792.9838256835938,793.0196533203125,793.0507202148438,793.0778198242188,793.101318359375,793.121826171875,793.1396484375,793.1551513671875,793.1686401367188,793.1803588867188,793.1905517578125,793.199462890625,793.2071533203125,793.2138671875,793.2197265625,793.2247924804688,793.229248046875,793.2330932617188,793.2363891601562,793.2393188476562,793.2418823242188,793.2440795898438,793.2459716796875,793.2476196289062,793.2490844726562,793.2503051757812,793.2514038085938,793.2523803710938,793.253173828125
Greece,,413.0,941.4996337890625,1382.128173828125,1754.267578125,2071.26513671875,2343.078125,2577.166015625,2779.5517578125,2954.90966796875,3107.148681640625,3239.544921875,3354.74072265625,3455.049560546875,3542.48388671875,3618.68603515625,3685.092529296875,3742.986328125,3793.490966796875,3837.527099609375,3875.90283203125,3909.345703125,3938.503662109375,3963.93408203125,3986.096435546875,4005.405517578125,4022.229736328125,4036.892333984375,4049.6689453125,4060.79736328125,4070.489501953125,4078.9326171875,4086.287353515625,4092.69189453125,4098.26806640625,4103.12353515625,4107.3525390625,4111.0341796875,4114.23876953125,4117.0283203125,4119.45751953125,4121.57177734375,4123.412109375,4125.013671875,4126.40771484375,4127.62109375,4128.67724609375,4129.59619140625,4130.3955078125,4131.091796875,4131.69775390625,4132.224609375,4132.6826171875,4133.08154296875,4133.4287109375,4133.73095703125,4133.99365234375,4134.22216796875,4134.42138671875,4134.59423828125,4134.74462890625,4134.87548828125,4134.98974609375,4135.0888671875,4135.17529296875,4135.25,4135.3154296875,4135.3720703125,4135.42138671875,4135.46435546875,4135.50146484375,4135.5341796875,4135.5625,4135.5869140625,4135.6083984375,4135.626953125,4135.64306640625,4135.6572265625,4135.66943359375,4135.68017578125,4135.689453125,4135.697265625,4135.70458984375,4135.71044921875,4135.7158203125
Greenland,,109.0,221.645263671875,317.36248779296875,399.47705078125,470.3245544433594,531.7037963867188,585.006103515625,631.3884887695312,671.7921752929688,707.0111083984375,737.7349853515625,764.53857421875,787.9230346679688,808.330078125,826.1383056640625,841.6727905273438,855.2232666015625,867.04541015625,877.357421875,886.3474731445312,894.1837158203125,901.0150756835938,906.9717407226562,912.1635131835938,916.6863403320312,920.6261596679688,924.0587768554688,927.0501098632812,929.6559448242188,931.9246826171875,933.8999633789062,935.6201782226562,937.1187744140625,938.423583984375,939.5592041015625,940.5477294921875,941.4083862304688,942.1578369140625,942.81005859375,943.3776245117188,943.87158203125,944.3015747070312,944.6758422851562,945.0015258789062,945.2848510742188,945.5314331054688,945.7460327148438,945.9328002929688,946.09521484375,946.236572265625,946.3595581054688,946.4666137695312,946.5596923828125,946.640625,946.7111206054688,946.7723999023438,946.8257446289062,946.8721313476562,946.9124755859375,946.9475708007812,946.9781494140625,947.0046997070312,947.02783203125,947.0479125976562,947.0653686523438,947.08056640625,947.0938110351562,947.1053466796875,947.1152954101562,947.1240234375,947.131591796875,947.13818359375,947.1439208984375,947.14892578125,947.1532592773438,947.156982421875,947.1602783203125,947.1631469726562,947.1655883789062,947.167724609375,947.1696166992188,947.1712646484375,947.1726684570312,947.1738891601562
Grenada,,107.0,207.21107482910156,288.2774658203125,354.912353515625,410.3380432128906,456.9086608886719,496.32037353515625,529.9107055664062,558.6661987304688,583.377685546875,604.7013549804688,623.1305541992188,639.08642578125,652.9349975585938,664.9635009765625,675.4130859375,684.5005493164062,692.4140625,699.3027954101562,705.2977905273438,710.5172119140625,715.0657958984375,719.029541015625,722.48095703125,725.4857177734375,728.1025390625,730.38330078125,732.3709716796875,734.1015625,735.6077880859375,736.9188842773438,738.0611572265625,739.056640625,739.923583984375,740.6779174804688,741.334228515625,741.905517578125,742.4031982421875,742.8367309570312,743.214111328125,743.5422973632812,743.8278198242188,744.0763549804688,744.2928466796875,744.4813842773438,744.6453247070312,744.7879638671875,744.9119873046875,745.0199584960938,745.1140747070312,745.1959228515625,745.26708984375,745.3289794921875,745.3828125,745.4296875,745.4705200195312,745.5060424804688,745.536865234375,745.563720703125,745.5870971679688,745.607421875,745.6251220703125,745.6405029296875,745.6538696289062,745.66552734375,745.6756591796875,745.6845092773438,745.692138671875,745.6988525390625,745.70458984375,745.7096557617188,745.7140502929688,745.7178344726562,745.72119140625,745.7240600585938,745.7265625,745.728759765625,745.7306518554688,745.7322998046875,745.7337036132812,745.7349853515625,745.736083984375,745.7369995117188,745.73779296875
Guam,,112.0,200.47476196289062,275.60760498046875,340.05755615234375,395.6695861816406,443.866943359375,485.7368469238281,522.1820068359375,553.9520874023438,581.6541137695312,605.8237915039062,626.9269409179688,645.3466796875,661.4204711914062,675.4503173828125,687.7008666992188,698.390869140625,707.7149047851562,715.8470458984375,722.94140625,729.1314697265625,734.5287475585938,739.2321166992188,743.3304443359375,746.902587890625,750.017333984375,752.7326049804688,755.0975341796875,757.156494140625,758.9492797851562,760.51123046875,761.8727416992188,763.058837890625,764.0911254882812,764.9894409179688,765.771240234375,766.4522705078125,767.0457153320312,767.5623779296875,768.0118408203125,768.40283203125,768.7430419921875,769.0394287109375,769.2975463867188,769.522216796875,769.7175903320312,769.887451171875,770.0353393554688,770.1640625,770.2761840820312,770.3737182617188,770.4585571289062,770.5322875976562,770.5964965820312,770.6524047851562,770.7010498046875,770.7433471679688,770.7800903320312,770.8120727539062,770.8399658203125,770.8641967773438,770.8853149414062,770.9036254882812,770.9195556640625,770.9334106445312,770.9454956054688,770.9559936523438,770.965087890625,770.9730834960938,770.97998046875,770.9859619140625,770.9912109375,770.9957275390625,770.9996948242188,771.003173828125,771.0061645507812,771.0087280273438,771.0110473632812,771.0130004882812,771.0147094726562,771.0161743164062,771.0174560546875,771.0186157226562,771.0195922851562
Guatemala,,104.0,194.9425048828125,279.70733642578125,360.99481201171875,440.284912109375,518.4201049804688,595.7476196289062,672.4363403320312,748.4527587890625,823.6802978515625,897.9935302734375,971.2047729492188,1043.1197509765625,1113.56982421875,1182.3885498046875,1249.41748046875,1314.526611328125,1377.595947265625,1438.515625,1497.18896484375,1553.5716552734375,1607.645263671875,1659.3829345703125,1708.7513427734375,1755.7188720703125,1800.3284912109375,1842.6455078125,1882.7198486328125,1920.5859375,1956.261474609375,1989.8070068359375,2021.3291015625,2050.916015625,2078.64111328125,2104.565185546875,2128.747802734375,2151.292236328125,2172.294677734375,2191.838623046875,2209.995361328125,2226.824462890625,2242.40771484375,2256.832763671875,2270.176513671875,2282.50537109375,2293.87646484375,2304.34521484375,2313.98193359375,2322.849609375,2331.004150390625,2338.493896484375,2345.360595703125,2351.6494140625,2357.409423828125,2362.68359375,2367.509521484375,2371.919921875,2375.943603515625,2379.61279296875,2382.959228515625,2386.01025390625,2388.790283203125,2391.320556640625,2393.61962890625,2395.70849609375,2397.6064453125,2399.33056640625,2400.89599609375,2402.31591796875,2403.601806640625,2404.76611328125,2405.82080078125,2406.775634765625,2407.64013671875,2408.421875,2409.127685546875,2409.76513671875,2410.3408203125,2410.860595703125,2411.329833984375,2411.753173828125,2412.134521484375,2412.47802734375,2412.78759765625
Guinea,,105.0,199.38365173339844,287.50750732421875,372.60498046875,456.4491882324219,540.02685546875,623.7568359375,707.8304443359375,792.1846923828125,876.6862182617188,961.1557006835938,1045.3277587890625,1128.9500732421875,1211.7890625,1293.5850830078125,1374.0972900390625,1453.1051025390625,1530.406494140625,1605.809814453125,1679.1578369140625,1750.3338623046875,1819.22119140625,1885.7041015625,1949.6739501953125,2011.0938720703125,2069.980712890625,2126.332275390625,2180.127197265625,2231.3251953125,2279.92236328125,2326.015869140625,2369.682373046875,2410.98046875,2449.95166015625,2486.629638671875,2521.108154296875,2553.49658203125,2583.88525390625,2612.3505859375,2638.954833984375,2663.77734375,2686.928955078125,2708.505615234375,2728.591064453125,2747.256103515625,2764.565185546875,2780.607666015625,2795.4716796875,2809.233642578125,2821.96044921875,2833.708740234375,2844.537109375,2854.517578125,2863.7138671875,2872.18115234375,2879.96826171875,2887.116943359375,2893.673828125,2899.688720703125,2905.20458984375,2910.259765625,2914.886962890625,2919.115234375,2922.977783203125,2926.50634765625,2929.729248046875,2932.6708984375,2935.353271484375,2937.794921875,2940.01708984375,2942.040283203125,2943.88134765625,2945.55615234375,2947.078125,2948.45947265625,2949.71240234375,2950.849365234375,2951.880859375,2952.81640625,2953.664306640625,2954.431884765625,2955.1259765625,2955.754150390625,2956.322509765625
Guinea-Bissau,,201.0,421.13818359375,614.0400390625,783.923828125,933.7463989257812,1065.9150390625,1182.4273681640625,1285.0537109375,1375.3638916015625,1454.752685546875,1524.474365234375,1585.64990234375,1639.2813720703125,1686.26904296875,1727.407470703125,1763.3968505859375,1794.8675537109375,1822.3743896484375,1846.408203125,1867.3970947265625,1885.72216796875,1901.714599609375,1915.6671142578125,1927.8385009765625,1938.454345703125,1947.71337890625,1955.7841796875,1962.817138671875,1968.94580078125,1974.2874755859375,1978.9443359375,1983.00146484375,1986.5340576171875,1989.609619140625,1992.288330078125,1994.622802734375,1996.6571044921875,1998.427978515625,1999.9688720703125,2001.309814453125,2002.477294921875,2003.4947509765625,2004.3809814453125,2005.1519775390625,2005.82275390625,2006.4063720703125,2006.9144287109375,2007.357177734375,2007.7425537109375,2008.0777587890625,2008.3692626953125,2008.6229248046875,2008.84375,2009.0361328125,2009.2034912109375,2009.3489990234375,2009.4754638671875,2009.585693359375,2009.6815185546875,2009.7650146484375,2009.837646484375,2009.9007568359375,2009.9556884765625,2010.0035400390625,2010.045166015625,2010.081298828125,2010.11279296875,2010.14013671875,2010.1639404296875,2010.1846923828125,2010.2027587890625,2010.2183837890625,2010.2320556640625,2010.243896484375,2010.2542724609375,2010.2633056640625,2010.27099609375,2010.27783203125,2010.28369140625,2010.288818359375,2010.2933349609375,2010.2972412109375,2010.3006591796875,2010.3035888671875
Guyana,,104.0,208.54132080078125,297.0956726074219,372.9024353027344,438.2110900878906,494.73931884765625,543.7966918945312,586.4715576171875,623.6423950195312,656.0397338867188,684.3043212890625,708.9701538085938,730.491943359375,749.2750244140625,765.6731567382812,779.983642578125,792.4678955078125,803.3595581054688,812.8638305664062,821.155517578125,828.384765625,834.686279296875,840.1798706054688,844.9708862304688,849.148681640625,852.78857421875,855.9583740234375,858.7190551757812,861.1245727539062,863.2216796875,865.0488891601562,866.6396484375,868.0243530273438,869.2298583984375,870.2801513671875,871.1951293945312,871.99169921875,872.6848754882812,873.2881469726562,873.8133544921875,874.2708740234375,874.6690673828125,875.0155639648438,875.3170166015625,875.579345703125,875.807861328125,876.0067138671875,876.1796875,876.3302001953125,876.4611206054688,876.5751342773438,876.6743774414062,876.7606811523438,876.8357543945312,876.9010009765625,876.9578857421875,877.0073852539062,877.0504150390625,877.0878295898438,877.120361328125,877.148681640625,877.17333984375,877.1947631835938,877.2134399414062,877.2296752929688,877.2437744140625,877.2560424804688,877.2667236328125,877.2760009765625,877.2841186523438,877.2911376953125,877.2972412109375,877.3025512695312,877.3071899414062,877.3112182617188,877.314697265625,877.3177490234375,877.3204345703125,877.3226928710938,877.32470703125,877.326416015625,877.3279418945312,877.3292846679688,877.3303833007812
Haiti,,101.0,192.3349609375,278.4013977050781,363.5433349609375,450.1682434082031,539.621826171875,632.5789184570312,729.3572998046875,829.973876953125,934.3655395507812,1042.2982177734375,1153.46923828125,1267.5811767578125,1384.25341796875,1503.0537109375,1623.5665283203125,1745.3995361328125,1868.116943359375,1991.2763671875,2114.457763671875,2237.26171875,2359.30810546875,2480.215576171875,2599.63720703125,2717.294677734375,2832.906982421875,2946.19091796875,3056.858642578125,3164.677490234375,3269.533203125,3371.31494140625,3469.896484375,3565.1357421875,3656.88818359375,3745.12548828125,3829.886474609375,3911.185302734375,3989.010986328125,4063.329833984375,4134.126953125,4201.5185546875,4265.6064453125,4326.47119140625,4384.169921875,4438.7421875,4490.279296875,4538.927734375,4584.81005859375,4628.0283203125,4668.6650390625,4706.7958984375,4742.55224609375,4776.0693359375,4807.4619140625,4836.82861328125,4864.2509765625,4889.8154296875,4913.646484375,4935.85205078125,4956.52783203125,4975.7568359375,4993.60791015625,5010.1611328125,5025.51220703125,5039.74365234375,5052.927734375,5065.12744140625,5076.39794921875,5086.80126953125,5096.4052734375,5105.26953125,5113.44580078125,5120.9794921875,5127.90966796875,5134.28125,5140.14013671875,5145.52685546875,5150.47607421875,5155.02001953125,5159.185546875,5163.001953125,5166.4990234375,5169.70263671875,5172.63427734375
Honduras,,110.0,211.13766479492188,304.90985107421875,394.0752868652344,480.1619567871094,564.050048828125,646.1279296875,726.5821533203125,805.43115234375,882.5772705078125,957.9287719726562,1031.353515625,1102.69775390625,1171.8348388671875,1238.655029296875,1303.04736328125,1364.955078125,1424.3280029296875,1481.116455078125,1535.2720947265625,1586.774658203125,1635.6761474609375,1682.025390625,1725.859375,1767.201416015625,1806.0888671875,1842.62353515625,1876.9091796875,1909.031494140625,1939.0596923828125,1967.0537109375,1993.1226806640625,2017.3829345703125,2039.933837890625,2060.86083984375,2080.236572265625,2098.147216796875,2114.698974609375,2129.983642578125,2144.08154296875,2157.0615234375,2168.988037109375,2179.94384765625,2190.004638671875,2199.236083984375,2207.6962890625,2215.434814453125,2222.506103515625,2228.9677734375,2234.869873046875,2240.25732421875,2245.16845703125,2249.636962890625,2253.702392578125,2257.400634765625,2260.763671875,2263.820068359375,2266.59375,2269.107421875,2271.38525390625,2273.44970703125,2275.320068359375,2277.013427734375,2278.544921875,2279.927734375,2281.1767578125,2282.30517578125,2283.323974609375,2284.243896484375,2285.072998046875,2285.81982421875,2286.4921875,2287.097900390625,2287.643310546875,2288.134521484375,2288.576171875,2288.972900390625,2289.329345703125,2289.6494140625,2289.93701171875,2290.1953125,2290.42724609375,2290.635009765625,2290.8212890625
Hungary,,103.0,198.5406951904297,287.37396240234375,372.8097839355469,456.6696472167969,539.9765014648438,623.1657104492188,706.4390258789062,789.752685546875,872.9708862304688,955.928955078125,1038.37451171875,1120.0595703125,1200.762939453125,1280.2418212890625,1358.270751953125,1434.645751953125,1509.18017578125,1581.70166015625,1652.0611572265625,1720.164794921875,1785.9202880859375,1849.2342529296875,1910.01220703125,1968.216552734375,2023.8782958984375,2077.01708984375,2127.633544921875,2175.710693359375,2221.239501953125,2264.318115234375,2305.03515625,2343.460693359375,2379.648681640625,2413.63818359375,2445.517333984375,2475.3984375,2503.376953125,2529.533935546875,2553.9365234375,2576.658447265625,2597.8056640625,2617.475341796875,2635.751708984375,2652.7060546875,2668.401123046875,2682.918212890625,2696.343017578125,2708.750244140625,2720.204345703125,2730.761474609375,2740.474853515625,2749.410888671875,2757.630126953125,2765.18505859375,2772.12255859375,2778.48193359375,2784.3046875,2789.636962890625,2794.518798828125,2798.98583984375,2803.069091796875,2806.795166015625,2810.193115234375,2813.292236328125,2816.118408203125,2818.694580078125,2821.040283203125,2823.1728515625,2825.11083984375,2826.8720703125,2828.47265625,2829.9267578125,2831.24658203125,2832.443115234375,2833.526611328125,2834.50830078125,2835.39794921875,2836.20361328125,2836.93310546875,2837.59228515625,2838.18798828125,2838.726318359375,2839.212646484375
Iceland,,192.0,434.38031005859375,635.14111328125,803.6980590820312,946.541748046875,1068.48974609375,1173.121826171875,1263.302490234375,1341.23828125,1408.75341796875,1467.3665771484375,1518.2891845703125,1562.5767822265625,1601.1431884765625,1634.72705078125,1663.9725341796875,1689.45556640625,1711.67626953125,1731.0419921875,1747.912109375,1762.6103515625,1775.424560546875,1786.5966796875,1796.3306884765625,1804.8101806640625,1812.197998046875,1818.63623046875,1824.2449951171875,1829.1297607421875,1833.384033203125,1837.0897216796875,1840.3175048828125,1843.1278076171875,1845.5745849609375,1847.7052001953125,1849.5606689453125,1851.17578125,1852.5816650390625,1853.805419921875,1854.87109375,1855.798583984375,1856.605712890625,1857.30810546875,1857.919677734375,1858.451904296875,1858.9149169921875,1859.31787109375,1859.6685791015625,1859.9737548828125,1860.2392578125,1860.4703369140625,1860.67138671875,1860.8463134765625,1860.99853515625,1861.1309814453125,1861.24609375,1861.3463134765625,1861.43359375,1861.5093994140625,1861.575439453125,1861.6328125,1861.6827392578125,1861.7261962890625,1861.7640380859375,1861.796875,1861.825439453125,1861.850341796875,1861.8719482421875,1861.890869140625,1861.9072265625,1861.9215087890625,1861.933837890625,1861.944580078125,1861.9539794921875,1861.962158203125,1861.96923828125,1861.975341796875,1861.980712890625,1861.9854736328125,1861.989501953125,1861.9930419921875,1861.99609375,1861.998779296875,1862.0010986328125
India,,112.0,198.58656311035156,284.1543273925781,376.6310729980469,481.0756530761719,601.1040649414062,739.720947265625,899.5254516601562,1083.091064453125,1292.7464599609375,1530.8875732421875,1799.8924560546875,2101.800048828125,2438.710205078125,2812.810546875,3225.751220703125,3678.89111328125,4173.71923828125,4711.7119140625,5293.4541015625,5919.251953125,6589.5283203125,7304.76171875,8064.47607421875,8867.6962890625,9713.5625,10601.33984375,11529.9404296875,12497.240234375,13501.12890625,14539.6484375,15611.0224609375,16712.998046875,17842.560546875,18996.83984375,20173.125,21368.890625,22581.56640625,23808.0078125,25045.126953125,26290.0,27539.841796875,28791.99609375,30043.89453125,31292.447265625,32535.439453125,33770.71484375,34996.0546875,36209.1640625,37407.65234375,38589.08984375,39751.87890625,40895.0,42017.2578125,43117.265625,44193.48046875,45244.23828125,46268.609375,47266.51953125,48237.64453125,49181.453125,50097.1953125,50983.8828125,51841.20703125,52669.79296875,53470.0,54241.9609375,54985.6015625,55700.6328125,56387.125,57046.078125,57678.21484375,58284.08203125,58864.03515625,59418.2578125,59947.1796875,60451.82421875,60933.109375,61391.7734375,61828.39453125,62243.39453125,62637.34765625,63011.3359375,63366.0625
Indonesia,,121.0,225.2444610595703,324.12432861328125,424.5752868652344,530.6051635742188,644.5841674804688,768.0355834960938,901.8515625,1046.6654052734375,1202.8330078125,1370.495849609375,1549.7596435546875,1740.52001953125,1942.500732421875,2155.4208984375,2378.964599609375,2612.5576171875,2855.53125,3107.2470703125,3367.087158203125,3634.2939453125,3907.929931640625,4187.1015625,4470.96630859375,4758.734375,5049.48681640625,5342.27978515625,5636.2294921875,5930.4892578125,6224.2431640625,6516.705078125,6807.05615234375,7094.64013671875,7378.849609375,7659.068359375,7934.66455078125,8205.0068359375,8469.615234375,8728.2255859375,8980.5498046875,9226.25390625,9464.9697265625,9696.3115234375,9920.1767578125,10136.5947265625,10345.5400390625,10546.9287109375,10740.623046875,10926.466796875,11104.6240234375,11275.291015625,11438.6025390625,11594.64453125,11743.4482421875,11885.06640625,12019.779296875,12147.8447265625,12269.4716796875,12384.8271484375,12494.0302734375,12597.2470703125,12694.7861328125,12786.91015625,12873.84375,12955.7744140625,13032.8515625,13105.2744140625,13173.322265625,13237.2314453125,13297.20703125,13353.4248046875,13406.0283203125,13455.2021484375,13501.1748046875,13544.138671875,13584.263671875,13621.697265625,13656.5615234375,13689.0068359375,13719.205078125,13747.3046875,13773.4365234375,13797.71484375,13820.236328125
Iraq,,112.0,213.0272979736328,306.83111572265625,395.9593200683594,481.83612060546875,565.2921142578125,646.7000732421875,726.2412109375,803.95458984375,879.7590942382812,953.5831909179688,1025.3243408203125,1094.8544921875,1162.0697021484375,1226.88330078125,1289.2047119140625,1348.9970703125,1406.2379150390625,1460.900634765625,1512.95361328125,1562.3709716796875,1609.194580078125,1653.5133056640625,1695.3935546875,1734.8797607421875,1771.9947509765625,1806.78125,1839.3709716796875,1869.8719482421875,1898.3740234375,1924.951416015625,1949.669189453125,1972.6368408203125,1993.9638671875,2013.74609375,2032.0654296875,2048.9921875,2064.611083984375,2079.01953125,2092.301513671875,2104.531494140625,2115.77294921875,2126.0859375,2135.54541015625,2144.218994140625,2152.166748046875,2159.4404296875,2166.0849609375,2172.1484375,2177.682373046875,2182.73095703125,2187.333740234375,2191.52490234375,2195.334716796875,2198.796630859375,2201.942626953125,2204.800537109375,2207.39501953125,2209.747802734375,2211.8779296875,2213.806396484375,2215.552490234375,2217.1328125,2218.562744140625,2219.854736328125,2221.020751953125,2222.072998046875,2223.0224609375,2223.87939453125,2224.65234375,2225.348876953125,2225.975830078125,2226.539794921875,2227.04736328125,2227.504150390625,2227.915283203125,2228.28466796875,2228.616455078125,2228.9140625,2229.181396484375,2229.42138671875,2229.636962890625,2229.830078125,2230.003173828125
