Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Ecuador,,111.0,208.09542846679688,296.29058837890625,384.74462890625,478.76031494140625,581.56005859375,695.26123046875,821.3640747070312,960.97802734375,1114.947509765625,1284.0087890625,1468.61279296875,1669.137451171875,1885.9063720703125,2118.941162109375,2368.124267578125,2633.346923828125,2914.424560546875,3210.7685546875,3521.730224609375,3846.6923828125,4185.03857421875,4535.8408203125,4898.00439453125,5270.48828125,5652.3046875,6042.46923828125,6439.7216796875,6842.8134765625,7250.55224609375,7661.80224609375,8075.47021484375,8490.3388671875,8905.296875,9319.3515625,9731.501953125,10140.7529296875,10546.099609375,10946.5419921875,11341.291015625,11729.779296875,12111.41796875,12485.5751953125,12851.5751953125,13208.720703125,13556.6865234375,13895.3251953125,14224.4296875,14543.7177734375,14852.8310546875,15151.375,15439.42578125,15717.1318359375,15984.5634765625,16241.71484375,16488.513671875,16724.880859375,16951.11328125,17167.50390625,17374.275390625,17571.58984375,17759.544921875,17938.28125,18108.18359375,18269.6015625,18422.830078125,18568.095703125,18705.58203125,18835.521484375,18958.3046875,19074.28125,19183.740234375,19286.9296875,19384.0546875,19475.349609375,19561.171875,19641.8203125,19717.556640625,19788.607421875,19855.154296875,19917.431640625,19975.712890625,20030.21484375,20081.14453125
Egypt,,110.0,214.15721130371094,301.5763244628906,378.65228271484375,449.16180419921875,515.3025512695312,578.3541870117188,638.98291015625,697.5562133789062,754.2094116210938,808.9708251953125,861.8311157226562,912.7200317382812,961.5779418945312,1008.3560180664062,1053.006591796875,1095.5040283203125,1135.8341064453125,1173.9923095703125,1209.99609375,1243.8974609375,1275.7437744140625,1305.576416015625,1333.44189453125,1359.4288330078125,1383.630126953125,1406.12646484375,1426.9857177734375,1446.2779541015625,1464.1051025390625,1480.5618896484375,1495.7314453125,1509.6859130859375,1522.494384765625,1534.24462890625,1545.0166015625,1554.880859375,1563.89892578125,1572.126220703125,1579.6285400390625,1586.46728515625,1592.6966552734375,1598.3641357421875,1603.5106201171875,1608.1795654296875,1612.415283203125,1616.2564697265625,1619.7371826171875,1622.88720703125,1625.7330322265625,1628.303955078125,1630.62646484375,1632.7235107421875,1634.6158447265625,1636.3209228515625,1637.8555908203125,1639.2369384765625,1640.4803466796875,1641.5992431640625,1642.605224609375,1643.5087890625,1644.3193359375,1645.046875,1645.6995849609375,1646.2852783203125,1646.8104248046875,1647.28076171875,1647.7015380859375,1648.0782470703125,1648.4154052734375,1648.717041015625,1648.9869384765625,1649.2281494140625,1649.443603515625,1649.6358642578125,1649.8076171875,1649.9609375,1650.0977783203125,1650.2198486328125,1650.328857421875,1650.42578125,1650.51220703125,1650.5892333984375,1650.6578369140625
El Salvador,,103.0,212.284912109375,301.3369140625,375.5633544921875,438.495849609375,492.5158996582031,539.2963256835938,580.063720703125,615.7369995117188,647.0436401367188,674.5663452148438,698.7850952148438,720.1119384765625,738.8914184570312,755.4270629882812,769.9851684570312,782.795654296875,794.0636596679688,803.9711303710938,812.6784057617188,820.3263549804688,827.0411376953125,832.9342651367188,838.104248046875,842.6375122070312,846.6107788085938,850.0923461914062,853.1420288085938,855.8126220703125,858.150634765625,860.1964111328125,861.9859619140625,863.55126953125,864.9202880859375,866.1176147460938,867.1643676757812,868.078857421875,868.8777465820312,869.57568359375,870.1856079101562,870.7186279296875,871.1840209960938,871.5901489257812,871.9447021484375,872.254150390625,872.5244750976562,872.760498046875,872.9663696289062,873.14599609375,873.3026123046875,873.4393310546875,873.55859375,873.6627197265625,873.7535400390625,873.8326416015625,873.901611328125,873.9618530273438,874.0143432617188,874.0601806640625,874.10009765625,874.1348266601562,874.1651611328125,874.1915893554688,874.2146606445312,874.2347412109375,874.2522583007812,874.2675170898438,874.2808227539062,874.2924194335938,874.3025512695312,874.3113403320312,874.3189697265625,874.32568359375,874.33154296875,874.3366088867188,874.3410034179688,874.3448486328125,874.3482055664062,874.3511352539062,874.3536987304688,874.3558959960938,874.3578491210938,874.3594970703125,874.3609619140625
Equatorial Guinea,,151.0,306.0582275390625,433.1291198730469,540.2281494140625,632.44580078125,713.054931640625,784.2601928710938,847.565673828125,904.0819702148438,954.6298828125,999.8912353515625,1040.408447265625,1076.661376953125,1109.074462890625,1138.0201416015625,1163.8402099609375,1186.845703125,1207.318603515625,1225.5198974609375,1241.68359375,1256.0179443359375,1268.7183837890625,1279.9658203125,1289.92041015625,1298.721923828125,1306.490966796875,1313.3463134765625,1319.3941650390625,1324.7279052734375,1329.4295654296875,1333.5694580078125,1337.211181640625,1340.4156494140625,1343.2340087890625,1345.71240234375,1347.890869140625,1349.8040771484375,1351.484130859375,1352.9593505859375,1354.25390625,1355.389892578125,1356.3863525390625,1357.2603759765625,1358.0267333984375,1358.69873046875,1359.2874755859375,1359.80322265625,1360.2550048828125,1360.6507568359375,1360.9974365234375,1361.3011474609375,1361.5670166015625,1361.7996826171875,1362.003173828125,1362.1812744140625,1362.3372802734375,1362.4737548828125,1362.5931396484375,1362.6973876953125,1362.7886962890625,1362.868408203125,1362.938232421875,1362.999267578125,1363.0526123046875,1363.0992431640625,1363.139892578125,1363.175537109375,1363.2066650390625,1363.23388671875,1363.257568359375,1363.2783203125,1363.2965087890625,1363.312255859375,1363.326171875,1363.3382568359375,1363.3487548828125,1363.3580322265625,1363.3660888671875,1363.373046875,1363.379150390625,1363.384521484375,1363.38916015625,1363.393310546875,1363.3968505859375
Eritrea,,109.0,226.49215698242188,321.8158264160156,400.5103454589844,466.3341979980469,521.9517211914062,569.311279296875,609.8895263671875,644.8162231445312,674.9915771484375,701.1283569335938,723.8187255859375,743.5442504882812,760.7120971679688,775.6689453125,788.7034301757812,800.06787109375,809.9822998046875,818.6300659179688,826.1721801757812,832.7517700195312,838.4943237304688,843.50390625,847.8715209960938,851.6793823242188,855.00048828125,857.8987426757812,860.4263305664062,862.6290283203125,864.5480346679688,866.2203369140625,867.6785888671875,868.950439453125,870.0587158203125,871.0238037109375,871.8641967773438,872.5963134765625,873.2345581054688,873.790771484375,874.2752075195312,874.6968383789062,875.0639038085938,875.3836669921875,875.6624145507812,875.9050903320312,876.1162719726562,876.3001098632812,876.4601440429688,876.5995483398438,876.720947265625,876.82666015625,876.9185791015625,876.9985961914062,877.0682983398438,877.1289672851562,877.1817626953125,877.2277221679688,877.2677001953125,877.302490234375,877.3328247070312,877.3591918945312,877.3821411132812,877.402099609375,877.41943359375,877.4345703125,877.44775390625,877.459228515625,877.4691772460938,877.4778442382812,877.4853515625,877.491943359375,877.4976196289062,877.5026245117188,877.5069580078125,877.5106811523438,877.5139770507812,877.5167846679688,877.519287109375,877.5214233398438,877.5233154296875,877.5249633789062,877.5263671875,877.5276489257812,877.5286865234375
Estonia,,220.0,471.6923828125,676.0343017578125,844.6898803710938,985.6219482421875,1104.530029296875,1205.60791015625,1292.042724609375,1366.29833984375,1430.32275390625,1485.677490234375,1533.6456298828125,1575.2718505859375,1611.448974609375,1642.915283203125,1670.2977294921875,1694.14599609375,1714.92431640625,1733.023681640625,1748.7933349609375,1762.54052734375,1774.52392578125,1784.966064453125,1794.0657958984375,1801.997802734375,1808.91064453125,1814.9337158203125,1820.1815185546875,1824.75439453125,1828.738525390625,1832.2088623046875,1835.2318115234375,1837.8651123046875,1840.1585693359375,1842.15576171875,1843.89501953125,1845.409912109375,1846.7288818359375,1847.8770751953125,1848.8768310546875,1849.7474365234375,1850.5052490234375,1851.164794921875,1851.739013671875,1852.2388916015625,1852.6739501953125,1853.0526123046875,1853.3822021484375,1853.6689453125,1853.918701171875,1854.1358642578125,1854.324951171875,1854.489501953125,1854.6326904296875,1854.7572021484375,1854.8656005859375,1854.9599609375,1855.0419921875,1855.1134033203125,1855.175537109375,1855.2296142578125,1855.276611328125,1855.3175048828125,1855.3531494140625,1855.3841552734375,1855.4111328125,1855.4345703125,1855.454833984375,1855.47265625,1855.488037109375,1855.50146484375,1855.51318359375,1855.5233154296875,1855.5321044921875,1855.539794921875,1855.5465087890625,1855.5523681640625,1855.557373046875,1855.561767578125,1855.565673828125,1855.5689697265625,1855.5718994140625,1855.5743408203125,1855.5765380859375
Eswatini,,106.0,221.24795532226562,314.9375,392.5301513671875,457.6930236816406,512.994140625,560.2972412109375,601.0060424804688,636.1929931640625,666.7125854492188,693.2451782226562,716.3544311523438,736.5078735351562,754.0958251953125,769.4570922851562,782.8771362304688,794.6018676757812,804.8486938476562,813.8042602539062,821.6284790039062,828.463623046875,834.435791015625,839.6539306640625,844.2103881835938,848.1876831054688,851.65966796875,854.6913452148438,857.338623046875,859.6483764648438,861.6626586914062,863.419189453125,864.9515380859375,866.288818359375,867.4554443359375,868.4723510742188,869.3584594726562,870.1307983398438,870.8043212890625,871.3917236328125,871.9036865234375,872.349609375,872.738037109375,873.0764770507812,873.37158203125,873.6287841796875,873.8527221679688,874.0477294921875,874.217529296875,874.3655395507812,874.4945068359375,874.6068115234375,874.70458984375,874.7896728515625,874.8638305664062,874.9284057617188,874.9846801757812,875.0336303710938,875.0762329101562,875.1133422851562,875.1456298828125,875.1737670898438,875.1982421875,875.2196044921875,875.2380981445312,875.2542724609375,875.268310546875,875.2805786132812,875.2911987304688,875.3004760742188,875.3085327148438,875.3155517578125,875.3216552734375,875.3270263671875,875.3316650390625,875.335693359375,875.3391723632812,875.3422241210938,875.3448486328125,875.34716796875,875.3491821289062,875.3509521484375,875.3524780273438,875.353759765625,875.3549194335938
Ethiopia,,105.0,221.0223388671875,315.1538391113281,392.8206481933594,457.72137451171875,512.4932861328125,559.0714111328125,598.9254760742188,633.1835327148438,662.7427368164062,688.3152465820312,710.4904174804688,729.747314453125,746.4918212890625,761.0663452148438,773.7568969726562,784.8138427734375,794.4530639648438,802.8545532226562,810.177490234375,816.563232421875,822.1339111328125,826.9903564453125,831.22216796875,834.9100341796875,838.1259155273438,840.9312744140625,843.3764038085938,845.5064086914062,847.3617553710938,848.978515625,850.3883056640625,851.6170654296875,852.6870727539062,853.6185302734375,854.4295654296875,855.1361694335938,855.752197265625,856.2887573242188,856.7557983398438,857.1621704101562,857.5159301757812,857.8240966796875,858.0926513671875,858.3264770507812,858.5299072265625,858.7068481445312,858.8609008789062,858.9951171875,859.1119995117188,859.2136840820312,859.3021850585938,859.379150390625,859.4461059570312,859.5045166015625,859.5552978515625,859.5994873046875,859.6378784179688,859.6713256835938,859.700439453125,859.725830078125,859.7478637695312,859.7670288085938,859.78369140625,859.7982177734375,859.8109130859375,859.8218994140625,859.8314819335938,859.8397827148438,859.8469848632812,859.8533325195312,859.8588256835938,859.8635864257812,859.8677368164062,859.871337890625,859.8744506835938,859.8771362304688,859.8795166015625,859.881591796875,859.8834228515625,859.8849487304688,859.8863525390625,859.8875122070312,859.8885498046875
Faroe Islands,,115.0,239.15631103515625,340.0163879394531,423.4946594238281,493.57208251953125,553.0336303710938,603.8950805664062,647.67333984375,685.5213012695312,718.3594970703125,746.9166259765625,771.798583984375,793.5054931640625,812.4560546875,829.0137939453125,843.4837036132812,856.1298828125,867.1859130859375,876.8515014648438,885.2984008789062,892.679931640625,899.1315307617188,904.7695922851562,909.6936645507812,913.9930419921875,917.7472534179688,921.0263061523438,923.8898315429688,926.3885498046875,928.568115234375,930.4692993164062,932.1283569335938,933.576416015625,934.839599609375,935.9407958984375,936.900634765625,937.7373657226562,938.4672241210938,939.1038208007812,939.6586303710938,940.1419067382812,940.56298828125,940.9299926757812,941.25,941.5289306640625,941.7717895507812,941.9833374023438,942.1675415039062,942.328125,942.4680786132812,942.5899658203125,942.696044921875,942.7883911132812,942.868896484375,942.9390258789062,943.0000610351562,943.05322265625,943.0994873046875,943.1397705078125,943.1748657226562,943.2054443359375,943.2319946289062,943.2551879882812,943.2753295898438,943.2928466796875,943.3081665039062,943.3214721679688,943.3330078125,943.3430786132812,943.3518676757812,943.3594970703125,943.3661499023438,943.3719482421875,943.3770141601562,943.38134765625,943.3851318359375,943.3884887695312,943.391357421875,943.3938598632812,943.3960571289062,943.39794921875,943.3995971679688,943.4010620117188,943.4022827148438
Fiji,,103.0,216.387939453125,308.3320617675781,384.1640319824219,447.5154113769531,500.9710388183594,546.4263305664062,585.3193969726562,618.7522583007812,647.6011962890625,672.5609741210938,694.2070922851562,713.0062866210938,729.3545532226562,743.5858154296875,755.9786376953125,766.77734375,776.1923828125,784.3993530273438,791.5533447265625,797.7922973632812,803.2353515625,807.98095703125,812.1165771484375,815.7210083007812,818.8643188476562,821.6065673828125,823.9968872070312,826.0791625976562,827.8930053710938,829.4736328125,830.8519287109375,832.053466796875,833.099853515625,834.0108642578125,834.8040161132812,835.4950561523438,836.0975341796875,836.622314453125,837.0791625976562,837.4767456054688,837.8228149414062,838.1243286132812,838.3870239257812,838.6157836914062,838.8147583007812,838.9879760742188,839.138671875,839.27001953125,839.3843994140625,839.48388671875,839.5704345703125,839.645751953125,839.7113647460938,839.7684936523438,839.8181762695312,839.8613891601562,839.8989868164062,839.9317626953125,839.9602661132812,839.9850463867188,840.0066528320312,840.025390625,840.041748046875,840.055908203125,840.0682983398438,840.0790405273438,840.0884399414062,840.0965576171875,840.1036376953125,840.1098022460938,840.1151733398438,840.1198120117188,840.1239013671875,840.12744140625,840.1304931640625,840.1331176757812,840.135498046875,840.1375122070312,840.1392822265625,840.1408081054688,840.14208984375,840.1432495117188,840.144287109375
Finland,,121.0,224.98019409179688,316.5676574707031,404.036376953125,492.06640625,583.2743530273438,679.17236328125,780.537109375,887.8004150390625,1001.051025390625,1120.2874755859375,1245.334228515625,1375.8980712890625,1511.677978515625,1652.30224609375,1797.280029296875,1946.125244140625,2098.37158203125,2253.512939453125,2410.9677734375,2570.1728515625,2730.5908203125,2891.710693359375,3052.9912109375,3213.909423828125,3374.02099609375,3532.884521484375,3690.05859375,3845.103759765625,3997.5830078125,4147.1748046875,4293.65478515625,4436.78759765625,4576.31982421875,4711.98486328125,4843.533203125,4970.9072265625,5094.06494140625,5212.94091796875,5327.4423828125,5437.4521484375,5542.923828125,5643.96923828125,5740.6630859375,5833.05224609375,5921.1572265625,6004.9755859375,6084.63232421875,6160.28515625,6232.06103515625,6300.0625,6364.365234375,6425.056640625,6482.3115234375,6536.2939453125,6587.14306640625,6634.97509765625,6679.8828125,6721.99072265625,6761.4677734375,6798.4580078125,6833.087890625,6865.4658203125,6895.68310546875,6923.85986328125,6950.13330078125,6974.62109375,6997.42626953125,7018.6376953125,7038.33154296875,7056.60888671875,7073.57080078125,7089.30712890625,7103.8955078125,7117.40380859375,7129.89013671875,7141.43017578125,7152.09521484375,7161.94921875,7171.048828125,7179.44140625,7187.1708984375,7194.2890625,7200.84326171875
France,,693.0,1493.165283203125,2143.42431640625,2680.69921875,3130.19482421875,3509.887451171875,3833.021240234375,4109.6630859375,4347.55859375,4552.88525390625,4730.5546875,4884.64111328125,5018.46337890625,5134.82080078125,5236.10400390625,5324.2939453125,5401.11865234375,5468.091796875,5526.47314453125,5577.34765625,5621.69091796875,5660.3671875,5694.09521484375,5723.4912109375,5749.10986328125,5771.44140625,5790.91162109375,5807.880859375,5822.6650390625,5835.54736328125,5846.77392578125,5856.55615234375,5865.07666015625,5872.49755859375,5878.96240234375,5884.5947265625,5889.4990234375,5893.76953125,5897.48779296875,5900.72705078125,5903.546875,5906.001953125,5908.13916015625,5910.0,5911.6201171875,5913.03076171875,5914.2578125,5915.326171875,5916.25634765625,5917.06591796875,5917.7705078125,5918.3837890625,5918.91748046875,5919.3818359375,5919.7861328125,5920.1376953125,5920.44384765625,5920.7099609375,5920.94189453125,5921.1435546875,5921.31884765625,5921.4716796875,5921.6044921875,5921.72021484375,5921.82080078125,5921.90869140625,5921.984375,5922.05078125,5922.1083984375,5922.15869140625,5922.2021484375,5922.240234375,5922.27294921875,5922.3017578125,5922.3271484375,5922.3486328125,5922.36767578125,5922.3837890625,5922.3984375,5922.4111328125,5922.421875,5922.43115234375,5922.439453125,5922.4462890625
French Polynesia,,112.0,234.25320434570312,333.3219909667969,415.15936279296875,483.7525939941406,541.8836059570312,591.5587158203125,634.2833862304688,671.1990356445312,703.2144165039062,731.0471801757812,755.2928466796875,776.4408569335938,794.9017333984375,811.0306396484375,825.125244140625,837.443603515625,848.2131958007812,857.6283569335938,865.856689453125,873.047607421875,879.333251953125,884.826171875,889.6236572265625,893.8129272460938,897.4713745117188,900.6671142578125,903.4576416015625,905.8926391601562,908.0167846679688,909.8699951171875,911.4874267578125,912.899169921875,914.1304321289062,915.2037963867188,916.1395263671875,916.9555053710938,917.6672973632812,918.2879638671875,918.828857421875,919.3001098632812,919.7107543945312,920.06884765625,920.3809814453125,920.6528930664062,920.8897094726562,921.0960083007812,921.2757568359375,921.4324951171875,921.5689697265625,921.6878051757812,921.791259765625,921.8814086914062,921.9599609375,922.0283813476562,922.0879516601562,922.1397705078125,922.1849365234375,922.2242431640625,922.2584838867188,922.288330078125,922.3142700195312,922.3368530273438,922.3565063476562,922.3735961914062,922.3885498046875,922.4014892578125,922.4127807617188,922.4226684570312,922.4312133789062,922.4386596679688,922.4451293945312,922.4508056640625,922.4556884765625,922.4599609375,922.4636840820312,922.4669189453125,922.4697265625,922.4722290039062,922.474365234375,922.4761962890625,922.477783203125,922.4791870117188,922.4804077148438
Gabon,,109.0,227.2019805908203,323.06719970703125,402.26483154296875,468.6117248535156,524.7852783203125,572.730712890625,613.91162109375,649.4434204101562,680.2158203125,706.9310302734375,730.1719970703125,750.4186401367188,768.0716552734375,783.4777221679688,796.9267578125,808.6691284179688,818.926025390625,827.8856811523438,835.7095947265625,842.5418090820312,848.5096435546875,853.7219848632812,858.2715454101562,862.2415161132812,865.7061157226562,868.7308349609375,871.3715209960938,873.6748657226562,875.6830444335938,877.433837890625,878.9608764648438,880.2933959960938,881.4556274414062,882.4685668945312,883.35107421875,884.1200561523438,884.7904663085938,885.375244140625,885.8848266601562,886.32861328125,886.715087890625,887.0518188476562,887.3452758789062,887.6011352539062,887.8238525390625,888.017822265625,888.1866455078125,888.333740234375,888.4619140625,888.5736083984375,888.6707763671875,888.7553100585938,888.8289794921875,888.8931274414062,888.9490356445312,888.9976806640625,889.0399780273438,889.0768432617188,889.10888671875,889.1368408203125,889.1611328125,889.1823120117188,889.2007446289062,889.2167358398438,889.230712890625,889.2428588867188,889.2534790039062,889.2626342773438,889.2706298828125,889.2776489257812,889.28369140625,889.2890014648438,889.2935791015625,889.2975463867188,889.301025390625,889.3040771484375,889.3067016601562,889.3089599609375,889.3109741210938,889.3126831054688,889.3142700195312,889.3155517578125,889.3167114257812
Gambia,,112.0,228.5732879638672,323.66363525390625,403.08843994140625,470.6363220214844,528.8377075195312,579.4561157226562,623.762451171875,662.7083740234375,697.033447265625,727.3385620117188,754.11083984375,777.774169921875,798.685791015625,817.15869140625,833.47216796875,847.8699340820312,860.5685424804688,871.7620239257812,881.6234741210938,890.3050537109375,897.9440307617188,904.6622314453125,910.566650390625,915.7536010742188,920.3080444335938,924.3055419921875,927.813232421875,930.8895263671875,933.5859985351562,935.9494018554688,938.0198364257812,939.8331298828125,941.4209594726562,942.81103515625,944.0277099609375,945.092529296875,946.0238037109375,946.838134765625,947.5501708984375,948.1727905273438,948.7173461914062,949.193359375,949.6092529296875,949.9724731445312,950.289794921875,950.5669555664062,950.809326171875,951.02099609375,951.205810546875,951.3670043945312,951.5077514648438,951.6306762695312,951.738037109375,951.831787109375,951.9135131835938,951.98486328125,952.0470581054688,952.101318359375,952.1487426757812,952.1901245117188,952.2261962890625,952.2576904296875,952.2850952148438,952.3090209960938,952.3298950195312,952.34814453125,952.364013671875,952.3778686523438,952.389892578125,952.4004516601562,952.40966796875,952.4176635742188,952.4246215820312,952.4307250976562,952.4359741210938,952.4406127929688,952.4446411132812,952.4481811523438,952.4512329101562,952.453857421875,952.4561767578125,952.4581909179688,952.4599609375
Georgia,,103.0,212.3379669189453,301.54718017578125,375.9989929199219,439.19830322265625,493.50494384765625,540.5802612304688,581.637451171875,617.5921630859375,649.1640014648438,676.9362182617188,701.38525390625,722.923583984375,741.8966064453125,758.6073608398438,773.3230590820312,786.276123046875,797.6716918945312,807.6932983398438,816.50244140625,824.2412719726562,831.0366821289062,837.00146484375,842.2344970703125,846.8240966796875,850.8471069335938,854.3724365234375,857.4608764648438,860.16552734375,862.53369140625,864.6061401367188,866.419189453125,868.0050659179688,869.3921508789062,870.605224609375,871.6659545898438,872.5928955078125,873.4026489257812,874.1099853515625,874.7280883789062,875.2682495117188,875.7401123046875,876.1519775390625,876.5114135742188,876.8251953125,877.0991821289062,877.3384399414062,877.5473022460938,877.7294921875,877.8883056640625,878.0269165039062,878.1478881835938,878.2535400390625,878.3456420898438,878.4259033203125,878.4959106445312,878.5569458007812,878.6101684570312,878.6566772460938,878.6971435546875,878.7324829101562,878.7632446289062,878.7900390625,878.8134155273438,878.8338012695312,878.8516235351562,878.8670654296875,878.8805541992188,878.892333984375,878.902587890625,878.9115600585938,878.9193115234375,878.9260864257812,878.9320068359375,878.9371337890625,878.941650390625,878.945556640625,878.948974609375,878.951904296875,878.9544677734375,878.9567260742188,878.9586791992188,878.9603881835938,878.9619140625
Germany,,170.0,365.76470947265625,524.769287109375,656.066650390625,765.8372192382812,858.4989013671875,937.3035278320312,1004.7257080078125,1062.669677734375,1112.65283203125,1155.8812255859375,1193.354736328125,1225.884765625,1254.160400390625,1278.7637939453125,1300.178955078125,1318.830322265625,1335.0872802734375,1349.25341796875,1361.59423828125,1372.3489990234375,1381.7283935546875,1389.90576171875,1397.0318603515625,1403.241943359375,1408.6552734375,1413.3736572265625,1417.4847412109375,1421.06640625,1424.1876220703125,1426.9071044921875,1429.2760009765625,1431.339111328125,1433.13623046875,1434.701904296875,1436.0653076171875,1437.2523193359375,1438.2861328125,1439.1864013671875,1439.97021484375,1440.652587890625,1441.24658203125,1441.763916015625,1442.2142333984375,1442.606201171875,1442.947265625,1443.2442626953125,1443.5028076171875,1443.727783203125,1443.923583984375,1444.093994140625,1444.2423095703125,1444.371337890625,1444.483642578125,1444.5814208984375,1444.66650390625,1444.740478515625,1444.8048095703125,1444.86083984375,1444.90966796875,1444.9521484375,1444.989013671875,1445.0211181640625,1445.049072265625,1445.0733642578125,1445.094482421875,1445.1129150390625,1445.12890625,1445.142822265625,1445.1549072265625,1445.1654052734375,1445.1746826171875,1445.1826171875,1445.1895751953125,1445.195556640625,1445.2008056640625,1445.205322265625,1445.2093505859375,1445.2127685546875,1445.2158203125,1445.218505859375,1445.220703125,1445.22265625,1445.2244873046875
Ghana,,132.0,276.06353759765625,393.09356689453125,490.01080322265625,571.4418334960938,640.6044311523438,699.826416015625,750.8510131835938,795.0076293945312,833.3525390625,866.7283325195312,895.8282470703125,921.234375,943.4284057617188,962.829345703125,979.794677734375,994.62890625,1007.6016845703125,1018.9485473632812,1028.8692626953125,1037.5411376953125,1045.1217041015625,1051.7486572265625,1057.5394287109375,1062.5968017578125,1067.0133056640625,1070.87060546875,1074.240234375,1077.1822509765625,1079.749267578125,1081.9886474609375,1083.9425048828125,1085.647705078125,1087.135986328125,1088.43408203125,1089.5655517578125,1090.552001953125,1091.4122314453125,1092.16259765625,1092.8170166015625,1093.38720703125,1093.8839111328125,1094.31689453125,1094.6943359375,1095.0234375,1095.3101806640625,1095.559814453125,1095.77734375,1095.966796875,1096.1319580078125,1096.27587890625,1096.4012451171875,1096.5103759765625,1096.6053466796875,1096.688232421875,1096.7603759765625,1096.8231201171875,1096.8778076171875,1096.9254150390625,1096.9669189453125,1097.0030517578125,1097.034423828125,1097.0618896484375,1097.085693359375,1097.1064453125,1097.12451171875,1097.1402587890625,1097.1539306640625,1097.1658935546875,1097.17626953125,1097.185302734375,1097.193115234375,1097.2000732421875,1097.2059326171875,1097.211181640625,1097.2156982421875,1097.2196044921875,1097.2230224609375,1097.2259521484375,1097.228515625,1097.2308349609375,1097.2327880859375,1097.2344970703125,1097.236083984375
Gibraltar,,105.0,222.9798583984375,318.5985107421875,397.31695556640625,462.9050598144531,518.0789184570312,564.8423461914062,604.7222900390625,638.8954467773438,668.2925415039062,693.6555786132812,715.5933227539062,734.5987548828125,751.0907592773438,765.4169921875,777.8684692382812,788.7008056640625,798.130126953125,806.3367309570312,813.4808349609375,819.7041015625,825.1255493164062,829.846923828125,833.9588623046875,837.5410766601562,840.6616821289062,843.37939453125,845.7462158203125,847.8078002929688,849.6033325195312,851.166748046875,852.5280151367188,853.7135620117188,854.745849609375,855.6444091796875,856.4266967773438,857.1078491210938,857.7008056640625,858.2168579101562,858.666015625,859.0570678710938,859.3973999023438,859.6935424804688,859.9512939453125,860.1755981445312,860.370849609375,860.5407104492188,860.6885375976562,860.817138671875,860.9290771484375,861.0264282226562,861.1111450195312,861.1848754882812,861.2490234375,861.3048095703125,861.3533935546875,861.3956298828125,861.432373046875,861.4642944335938,861.4921264648438,861.5162963867188,861.537353515625,861.5556640625,861.5715942382812,861.58544921875,861.5974731445312,861.6079711914062,861.6170654296875,861.625,861.6318969726562,861.637939453125,861.6431274414062,861.6476440429688,861.651611328125,861.655029296875,861.6580200195312,861.6605834960938,861.662841796875,861.6648559570312,861.6665649414062,861.6680297851562,861.6693115234375,861.67041015625,861.67138671875
Greece,,413.0,886.352294921875,1270.68212890625,1587.923095703125,1853.0511474609375,2076.77783203125,2266.981201171875,2429.659912109375,2569.431884765625,2689.967529296875,2794.19091796875,2884.520751953125,2962.91796875,3031.053955078125,3090.329833984375,3141.9169921875,3186.84423828125,3226.000244140625,3260.113037109375,3289.826416015625,3315.720458984375,3338.304443359375,3357.990234375,3375.14453125,3390.09375,3403.124755859375,3414.48095703125,3424.374755859375,3432.9951171875,3440.506591796875,3447.05078125,3452.750732421875,3457.71533203125,3462.040283203125,3465.80712890625,3469.087158203125,3471.943115234375,3474.4306640625,3476.5966796875,3478.482177734375,3480.12353515625,3481.552734375,3482.797119140625,3483.880126953125,3484.822998046875,3485.6435546875,3486.358154296875,3486.979736328125,3487.520751953125,3487.99169921875,3488.4013671875,3488.758056640625,3489.068359375,3489.33837890625,3489.573486328125,3489.778076171875,3489.9560546875,3490.11083984375,3490.24560546875,3490.36279296875,3490.46484375,3490.553466796875,3490.630615234375,3490.69775390625,3490.756103515625,3490.806884765625,3490.851318359375,3490.8896484375,3490.923095703125,3490.9521484375,3490.9775390625,3490.99951171875,3491.018798828125,3491.035400390625,3491.0498046875,3491.0625,3491.073486328125,3491.0830078125,3491.09130859375,3491.0986328125,3491.10498046875,3491.1103515625,3491.114990234375,3491.119140625
