Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Grenada,,2.322918653488159,19.429725646972656,39.49921798706055,59.773155212402344,78.89324188232422,96.27323150634766,111.74751281738281,125.35018157958984,137.228271484375,147.55413818359375,156.51748657226562,164.28799438476562,171.02647399902344,176.87144470214844,181.94329833984375,186.3478546142578,190.17507934570312,193.50265502929688,196.39674377441406,198.9144744873047,201.10601806640625,203.01498413085938,204.6775360107422,206.12472534179688,207.38467407226562,208.48255920410156,209.43963623046875,210.2732391357422,210.99905395507812,211.6311492919922,212.18197631835938,212.6619110107422,213.07974243164062,213.44345092773438,213.76016235351562,214.03614807128906,214.27645874023438,214.48561096191406,214.6676025390625,214.82606506347656,214.96409606933594,215.08425903320312,215.18878173828125,215.27972412109375,215.35890197753906,215.42784118652344,215.4878387451172,215.54002380371094,215.58541870117188,215.6249237060547,215.65931701660156,215.68923950195312,215.71527099609375,215.73789978027344,215.75758361816406,215.7747344970703,215.78965759277344,215.8026123046875,215.8138885498047,215.82369995117188,215.83224487304688,215.8396759033203,215.84613037109375,215.85174560546875,215.85662841796875,215.8608856201172,215.8645782470703,215.8677978515625,215.87059020996094,215.87301635742188,215.87513732910156,215.87696838378906,215.87857055664062,215.8799591064453,215.88116455078125,215.88221740722656,215.8831329345703,215.88392639160156,215.88462829589844,215.88522338867188,215.8857421875,215.88619995117188,215.8865966796875,215.88694763183594
Guam,,2.4314663410186768,20.174209594726562,40.988258361816406,62.080116271972656,82.0542984008789,100.28852844238281,116.59362030029297,130.98721313476562,143.6050567626953,154.61520385742188,164.20533752441406,172.5458221435547,179.80043029785156,186.11016845703125,191.59939575195312,196.37820434570312,200.53993225097656,204.16567993164062,207.32562255859375,210.0806427001953,212.48321533203125,214.5794219970703,216.40782165527344,218.00234985351562,219.39328002929688,220.60708618164062,221.66656494140625,222.59088134765625,223.3970489501953,224.10018920898438,224.71359252929688,225.2488250732422,225.71568298339844,226.1227569580078,226.4776611328125,226.78713989257812,227.0570068359375,227.2923583984375,227.4975128173828,227.67633056640625,227.83218383789062,227.96804809570312,228.08644104003906,228.18966674804688,228.2796173095703,228.3579864501953,228.42626953125,228.48577880859375,228.53762817382812,228.58282470703125,228.62217712402344,228.65646362304688,228.68634033203125,228.7123565673828,228.7350311279297,228.75477600097656,228.77197265625,228.78695678710938,228.8000030517578,228.81137084960938,228.82127380371094,228.82989501953125,228.83740234375,228.84393310546875,228.84963989257812,228.85458374023438,228.85890197753906,228.8626708984375,228.86593627929688,228.86878967285156,228.87127685546875,228.87344360351562,228.8753204345703,228.87696838378906,228.87838745117188,228.879638671875,228.88072204589844,228.88165283203125,228.88247680664062,228.88319396972656,228.88381958007812,228.8843536376953,228.88482666015625,228.88522338867188
Guatemala,,2.2577900886535645,14.41110897064209,29.838966369628906,46.54199981689453,63.35496139526367,79.62651824951172,95.00410461425781,109.32089233398438,122.51602172851562,134.59512329101562,145.59304809570312,155.5729217529297,164.59869384765625,172.7416534423828,180.07492065429688,186.66490173339844,192.57666015625,197.87342834472656,202.6126251220703,206.846435546875,210.62387084960938,213.99093627929688,216.9893341064453,219.65663146972656,222.02635192871094,224.12985229492188,225.99569702148438,227.6497344970703,229.11502075195312,230.41189575195312,231.55860900878906,232.5720672607422,233.4673309326172,234.25787353515625,234.95567321777344,235.57110595703125,236.11358642578125,236.59161376953125,237.0126953125,237.38352966308594,237.7100372314453,237.99732971191406,238.25001525878906,238.47222900390625,238.66757202148438,238.8392791748047,238.99017333984375,239.1227569580078,239.23916625976562,239.34141540527344,239.43116760253906,239.5099334716797,239.57907104492188,239.63973999023438,239.69296264648438,239.73963928222656,239.78057861328125,239.81646728515625,239.8479461669922,239.8755340576172,239.89971923828125,239.92091369628906,239.93948364257812,239.95574951171875,239.97000122070312,239.98248291015625,239.99342346191406,240.0030059814453,240.01138305664062,240.01873779296875,240.02516174316406,240.03079223632812,240.0357208251953,240.04002380371094,240.04380798339844,240.04710388183594,240.04998779296875,240.05252075195312,240.0547332763672,240.05667114257812,240.05836486816406,240.05984497070312,240.06114196777344,240.06227111816406
Guinea,,2.2794995307922363,12.604190826416016,26.078392028808594,41.05724334716797,56.54203796386719,71.93944549560547,86.89042663574219,101.1956558227539,114.73831939697266,127.46953582763672,139.36546325683594,150.4329833984375,160.69102478027344,170.16403198242188,178.88768005371094,186.8998565673828,194.23866271972656,200.94406127929688,207.05787658691406,212.6206817626953,217.6720428466797,222.2503204345703,226.39195251464844,230.1325225830078,233.50567626953125,236.5431671142578,239.274658203125,241.72732543945312,243.92691040039062,245.89739990234375,247.6608123779297,249.2372589111328,250.64498901367188,251.90087890625,253.0204620361328,254.01780700683594,254.90562438964844,255.69522094726562,256.3969421386719,257.0201721191406,257.5733642578125,258.0642395019531,258.49951171875,258.8852233886719,259.2268981933594,259.52935791015625,259.7969970703125,260.0337219238281,260.2430725097656,260.4281311035156,260.5916748046875,260.7361145019531,260.8636169433594,260.97613525390625,261.0754089355469,261.1629943847656,261.2402648925781,261.30841064453125,261.3684387207031,261.42132568359375,261.4679260253906,261.50897216796875,261.54510498046875,261.5769348144531,261.6049499511719,261.6296081542969,261.6512756347656,261.67034912109375,261.6871337890625,261.701904296875,261.7148742675781,261.7262878417969,261.7362976074219,261.7451171875,261.7528381347656,261.7596435546875,261.765625,261.7708740234375,261.7754821777344,261.779541015625,261.7830810546875,261.78619384765625,261.7889404296875,261.7913513183594
Guinea-Bissau,,4.363613605499268,32.728546142578125,67.44683074951172,103.73957061767578,139.0200958251953,171.98867797851562,202.0914764404297,229.1714324951172,253.3211669921875,274.72186279296875,293.6230773925781,310.27490234375,324.921142578125,337.79693603515625,349.1059875488281,359.0360107421875,367.7558898925781,375.4098205566406,382.126953125,388.0223388671875,393.1964111328125,397.735595703125,401.7172546386719,405.2095642089844,408.2725524902344,410.9586181640625,413.3128967285156,415.3759460449219,417.1838073730469,418.76800537109375,420.1562194824219,421.3719482421875,422.4359130859375,423.3673095703125,424.1827392578125,424.8966064453125,425.5214538574219,426.0679016113281,426.54583740234375,426.9638977050781,427.3296203613281,427.6495666503906,427.92926025390625,428.1736755371094,428.3873596191406,428.57415771484375,428.7374572753906,428.88018798828125,429.0048828125,429.1138000488281,429.208984375,429.29217529296875,429.3648376464844,429.42828369140625,429.48370361328125,429.5321044921875,429.5743713378906,429.6112976074219,429.6435546875,429.67169189453125,429.6962585449219,429.71771240234375,429.7364501953125,429.7528381347656,429.76708984375,429.7795715332031,429.7904357910156,429.7999267578125,429.8082275390625,429.8154602050781,429.8217468261719,429.8272705078125,429.8320617675781,429.8362731933594,429.8399353027344,429.8431396484375,429.8459167480469,429.84832763671875,429.8504638671875,429.8523254394531,429.8539123535156,429.8553161621094,429.8565368652344,429.85760498046875
Guyana,,2.2577900886535645,19.078765869140625,38.82356262207031,58.797794342041016,77.66764831542969,94.85006713867188,110.1758804321289,123.67172241210938,135.4765625,145.75587463378906,154.69326782226562,162.4530792236328,169.19265747070312,175.0472412109375,180.13453674316406,184.5589141845703,188.40866088867188,191.7599334716797,194.67857360839844,197.2213592529297,199.4376220703125,201.37033081054688,203.05543518066406,204.5242156982422,205.80471801757812,206.9216766357422,207.89637756347656,208.74647521972656,209.48760986328125,210.13375854492188,210.69729614257812,211.18887329101562,211.61752319335938,211.9911346435547,212.31674194335938,212.6005859375,212.84808349609375,213.06385803222656,213.25189208984375,213.41571044921875,213.55844116210938,213.68283081054688,213.791259765625,213.8857421875,213.96803283691406,214.03970336914062,214.10215759277344,214.15655517578125,214.20396423339844,214.24525451660156,214.2812042236328,214.31251525878906,214.33978271484375,214.36355590820312,214.38424682617188,214.4022674560547,214.41795349121094,214.43161010742188,214.44351196289062,214.45388793945312,214.46290588378906,214.47076416015625,214.47760009765625,214.48355102539062,214.48873901367188,214.49325561523438,214.4971923828125,214.5006103515625,214.5035858154297,214.5061798095703,214.50843811035156,214.51040649414062,214.51211547851562,214.5135955810547,214.514892578125,214.51602172851562,214.5170135498047,214.5178680419922,214.51861572265625,214.51925659179688,214.5198211669922,214.52032470703125,214.520751953125,214.5211181640625
Haiti,,2.1926615238189697,10.914203643798828,22.5216007232666,35.680946350097656,49.56658935546875,63.67237854003906,77.67674255371094,91.38630676269531,104.67139434814453,117.4586410522461,129.69476318359375,141.3516387939453,152.41415405273438,162.87283325195312,172.72879028320312,181.98873901367188,190.66268920898438,198.76478576660156,206.31243896484375,213.32479858398438,219.8240203857422,225.83474731445312,231.3812713623047,236.487548828125,241.1787109375,245.4804229736328,249.41876220703125,253.01754760742188,256.30029296875,259.2900390625,262.0090026855469,264.47857666015625,266.7181396484375,268.74652099609375,270.58148193359375,272.2396240234375,273.7363586425781,275.0857849121094,276.30126953125,277.39501953125,278.37841796875,279.2618713378906,280.05487060546875,280.7659912109375,281.40325927734375,281.973876953125,282.48455810546875,282.9413146972656,283.34954833984375,283.7142028808594,284.0396728515625,284.33001708984375,284.58892822265625,284.8196716308594,285.0252685546875,285.2083435058594,285.37127685546875,285.51617431640625,285.6449890136719,285.75946044921875,285.8612060546875,285.95159912109375,286.0318603515625,286.10308837890625,286.1662292480469,286.22222900390625,286.27191162109375,286.31591796875,286.3549499511719,286.3894958496094,286.42010498046875,286.4471740722656,286.4711608886719,286.4923400878906,286.5111083984375,286.5277404785156,286.5423889160156,286.55535888671875,286.56683349609375,286.57696533203125,286.5859069824219,286.59381103515625,286.6007995605469,286.6069641113281
Honduras,,2.388047218322754,13.685342788696289,28.356630325317383,44.595638275146484,61.31352996826172,77.87147521972656,93.89038848876953,109.16641998291016,123.58567810058594,137.10658264160156,149.71334838867188,161.42196655273438,172.2588653564453,182.25555419921875,191.45445251464844,199.89840698242188,207.62986755371094,214.69326782226562,221.13352966308594,226.99407958984375,232.31703186035156,237.1427764892578,241.51016235351562,245.4563751220703,249.0167236328125,252.22454833984375,255.1111297607422,257.7045593261719,260.03179931640625,262.117919921875,263.9859619140625,265.6570129394531,267.15020751953125,268.4832458496094,269.6723937988281,270.732421875,271.6766357421875,272.5169372558594,273.26416015625,273.9282531738281,274.51812744140625,275.0418395996094,275.50653076171875,275.9185791015625,276.28375244140625,276.60723876953125,276.8936462402344,277.14715576171875,277.3714904785156,277.56988525390625,277.74530029296875,277.9002990722656,278.0372009277344,278.1580810546875,278.2648010253906,278.3590393066406,278.44219970703125,278.5155334472656,278.5802001953125,278.63720703125,278.68743896484375,278.7317199707031,278.770751953125,278.80511474609375,278.83538818359375,278.8620300292969,278.8854675292969,278.9060974121094,278.9242858886719,278.9402770996094,278.9543151855469,278.9666748046875,278.9775390625,278.9870910644531,278.9954833984375,279.00286865234375,279.0093688964844,279.0150451660156,279.02008056640625,279.02447509765625,279.0283203125,279.0317077636719,279.0346984863281,279.0373229980469
Hungary,,2.2360806465148926,7.452042579650879,14.829793930053711,23.772668838500977,33.91946792602539,45.05005645751953,57.018775939941406,69.72940063476562,83.10496520996094,97.08689880371094,111.61675262451172,126.64083862304688,142.10629272460938,157.9555206298828,174.13177490234375,190.57717895507812,207.23275756835938,224.03939819335938,240.93936157226562,257.87200927734375,274.7790832519531,291.60711669921875,308.3081970214844,324.8352966308594,341.13818359375,357.1714172363281,372.89666748046875,388.2828369140625,403.30419921875,417.9299621582031,432.1339416503906,445.8963928222656,459.2032165527344,472.0460205078125,484.41363525390625,496.29833984375,507.6967468261719,518.609130859375,529.039794921875,538.9926147460938,548.4722290039062,557.486083984375,566.0438842773438,574.1574096679688,581.83935546875,589.1012573242188,595.9561767578125,602.4183349609375,608.5026245117188,614.22509765625,619.5999755859375,624.6421508789062,629.36669921875,633.788818359375,637.923583984375,641.7860717773438,645.3900146484375,648.7492065429688,651.8773803710938,654.78759765625,657.492919921875,660.0055541992188,662.3368530273438,664.4981689453125,666.5001220703125,668.3531494140625,670.0670166015625,671.6510009765625,673.1137084960938,674.4634399414062,675.7079467773438,676.854736328125,677.9109497070312,678.8829345703125,679.7767944335938,680.5982055664062,681.3526611328125,682.0452270507812,682.6806030273438,683.26318359375,683.7969970703125,684.285888671875,684.7333374023438,685.1427001953125
Iceland,,4.1682281494140625,34.30939483642578,70.02603149414062,106.2446060180664,140.45706176757812,171.56729125976562,199.25604248046875,223.57579040527344,244.78372192382812,263.1922302246094,279.14190673828125,292.9408874511719,304.8817138671875,315.21478271484375,324.16015625,331.9090881347656,338.6253967285156,344.4519958496094,349.50543212890625,353.88775634765625,357.6916809082031,360.9982604980469,363.87054443359375,366.36395263671875,368.52923583984375,370.411865234375,372.04766845703125,373.468017578125,374.7015686035156,375.77386474609375,376.7054443359375,377.5141906738281,378.2164001464844,378.82666015625,379.35675048828125,379.8168029785156,380.21612548828125,380.56304931640625,380.8643493652344,381.1257629394531,381.3526306152344,381.5496520996094,381.7207336425781,381.8691711425781,381.9979248046875,382.10968017578125,382.2067565917969,382.2909240722656,382.36395263671875,382.4273376464844,382.4823303222656,382.5300598144531,382.5714416503906,382.6073303222656,382.6385192871094,382.66552734375,382.68896484375,382.7093200683594,382.7269592285156,382.7422790527344,382.7555236816406,382.76702880859375,382.77703857421875,382.7856750488281,382.7931823730469,382.7997131347656,382.80535888671875,382.81024169921875,382.8144836425781,382.81817626953125,382.8213806152344,382.82415771484375,382.8265380859375,382.82861328125,382.8304443359375,382.8320007324219,382.8333435058594,382.83453369140625,382.8355407714844,382.83642578125,382.8371887207031,382.8378601074219,382.83843994140625,382.83892822265625
India,,2.4314663410186768,7.905885696411133,15.705161094665527,25.263874053955078,36.2708740234375,48.55963134765625,62.03850173950195,76.65912628173828,92.38858032226562,109.20529174804688,127.08045959472656,145.98577880859375,165.8849334716797,186.7299041748047,208.4678192138672,231.03857421875,254.37371826171875,278.39813232421875,303.034423828125,328.1942443847656,353.7895202636719,379.73382568359375,405.9423828125,432.33184814453125,458.8075256347656,485.28094482421875,511.670654296875,537.903076171875,563.91064453125,589.618408203125,614.9567260742188,639.8658447265625,664.2955932617188,688.2039794921875,711.5468139648438,734.2811889648438,756.373779296875,777.79931640625,798.5421142578125,818.584228515625,837.90966796875,856.5087890625,874.3778076171875,891.5186767578125,907.9373168945312,923.6354370117188,938.62060546875,952.9035034179688,966.4983520507812,979.42236328125,991.6912231445312,1003.3214721679688,1014.3316650390625,1024.7421875,1034.5745849609375,1043.85107421875,1052.5919189453125,1060.818603515625,1068.552734375,1075.81640625,1082.6319580078125,1089.0208740234375,1095.0032958984375,1100.599609375,1105.829833984375,1110.7138671875,1115.2708740234375,1119.5191650390625,1123.475830078125,1127.157958984375,1130.581787109375,1133.76318359375,1136.7174072265625,1139.458251953125,1141.9991455078125,1144.3531494140625,1146.5322265625,1148.54833984375,1150.4124755859375,1152.135009765625,1153.7254638671875,1155.1929931640625,1156.54638671875,1157.7938232421875
Indonesia,,2.626852035522461,6.833756446838379,12.967259407043457,20.688081741333008,29.843517303466797,40.38595962524414,52.3217658996582,65.68927764892578,80.53800201416016,96.92626190185547,114.90553283691406,134.52685546875,155.83340454101562,178.85516357421875,203.61268615722656,230.1195068359375,258.3733215332031,288.3558654785156,320.04034423828125,353.3902587890625,388.35589599609375,424.8744201660156,462.87078857421875,502.2664489746094,542.9685668945312,584.8779296875,627.890869140625,671.8995361328125,716.790771484375,762.4506225585938,808.7523803710938,855.57373046875,902.7962646484375,950.3062133789062,997.9949340820312,1045.7371826171875,1093.414794921875,1140.9178466796875,1188.147705078125,1235.016357421875,1281.4375,1327.3123779296875,1372.55517578125,1417.0906982421875,1460.8544921875,1503.7906494140625,1545.843994140625,1586.957763671875,1627.0860595703125,1666.1915283203125,1704.2467041015625,1741.2314453125,1777.1180419921875,1811.888427734375,1845.5306396484375,1878.0396728515625,1909.419189453125,1939.6690673828125,1968.7926025390625,1996.796875,2023.693603515625,2049.4990234375,2074.23193359375,2097.91259765625,2120.56005859375,2142.196533203125,2162.846435546875,2182.536865234375,2201.295654296875,2219.15087890625,2236.129150390625,2252.259033203125,2267.56982421875,2282.09130859375,2295.85498046875,2308.887939453125,2321.219482421875,2332.8779296875,2343.891845703125,2354.28955078125,2364.100341796875,2373.348876953125,2382.061279296875,2390.263427734375
Iraq,,2.4314663410186768,12.654211044311523,26.149463653564453,41.329872131347656,57.21643829345703,73.21663665771484,88.96192932128906,104.2343978881836,118.8978042602539,132.8800048828125,146.1338348388672,158.64395141601562,170.40628051757812,181.42471313476562,191.71575927734375,201.2993927001953,210.1986083984375,218.44064331054688,226.0544891357422,233.07066345214844,239.5217742919922,245.44236755371094,250.86427307128906,255.8185577392578,260.3370361328125,264.45098876953125,268.1911315917969,271.5856018066406,274.66143798828125,277.44476318359375,279.9600524902344,282.2302551269531,284.27667236328125,286.1191101074219,287.7762451171875,289.2652282714844,290.60186767578125,291.800537109375,292.8744201660156,293.83575439453125,294.6956787109375,295.46441650390625,296.15106201171875,296.76397705078125,297.31060791015625,297.7978515625,298.23193359375,298.6184387207031,298.96246337890625,299.2684631347656,299.54046630859375,299.7821350097656,299.99676513671875,300.1872863769531,300.3563537597656,300.5063781738281,300.639404296875,300.7572937011719,300.8617248535156,300.9542236328125,301.0361022949219,301.10858154296875,301.1727600097656,301.2295227050781,301.27972412109375,301.3240661621094,301.36328125,301.3979187011719,301.42852783203125,301.45556640625,301.4794616699219,301.5005187988281,301.51910400390625,301.5355224609375,301.54998779296875,301.5627746582031,301.57403564453125,301.5839538574219,301.5926818847656,301.60040283203125,301.607177734375,301.6131591796875,301.6184387207031,301.6230773925781
Ireland,,2.800528049468994,6.088867664337158,10.963290214538574,17.242725372314453,24.89610481262207,33.97846984863281,44.59308624267578,56.87297058105469,70.96890258789062,87.04410552978516,105.26356506347656,125.80029296875,148.82394409179688,174.496337890625,202.97879028320312,234.427001953125,268.97857666015625,306.75384521484375,347.8712158203125,392.43231201171875,440.5145263671875,492.17236328125,547.4422607421875,606.352783203125,668.9054565429688,735.07568359375,804.8157348632812,878.0626831054688,954.7395629882812,1034.746826171875,1117.965576171875,1204.258056640625,1293.474365234375,1385.4581298828125,1480.0201416015625,1576.9677734375,1676.1070556640625,1777.239990234375,1880.16650390625,1984.6728515625,2090.540283203125,2197.534423828125,2305.434814453125,2414.030029296875,2523.114990234375,2632.4892578125,2741.9296875,2851.226806640625,2960.185791015625,3068.62646484375,3176.39306640625,3283.3076171875,3389.199462890625,3493.91064453125,3597.299072265625,3699.240234375,3799.62451171875,3898.339599609375,3995.273681640625,4090.3310546875,4183.43115234375,4274.50732421875,4363.5029296875,4450.365234375,4535.041015625,4617.49169921875,4697.68896484375,4775.6171875,4851.2724609375,4924.64013671875,4995.7177734375,5064.509765625,5131.029296875,5195.2958984375,5257.33154296875,5317.16552734375,5374.8232421875,5430.33642578125,5483.7421875,5535.08349609375,5584.4072265625,5631.7509765625,5677.16259765625,5720.689453125
Isle of Man,,2.60514235496521,17.37303924560547,35.93629455566406,55.835426330566406,75.65636444091797,94.62632751464844,112.34829711914062,128.65023803710938,143.49496459960938,156.9185791015625,168.99473571777344,179.8242950439453,189.50486755371094,198.142822265625,205.83865356445312,212.68255615234375,218.76275634765625,224.15988159179688,228.94532775878906,233.18368530273438,236.93533325195312,240.25418090820312,243.1879119873047,245.77870178222656,248.06532287597656,250.0826416015625,251.86170959472656,253.42984008789062,254.81072998046875,256.02618408203125,257.0957336425781,258.03662109375,258.8641662597656,259.5917053222656,260.230712890625,260.79193115234375,261.28472900390625,261.7173767089844,262.09716796875,262.4304504394531,262.72271728515625,262.97900390625,263.2037048339844,263.40069580078125,263.5733947753906,263.7247619628906,263.8573303222656,263.97344970703125,264.0751647949219,264.16424560546875,264.24224853515625,264.310546875,264.3703308105469,264.4226379394531,264.46844482421875,264.5085144042969,264.5435791015625,264.57427978515625,264.6011047363281,264.6246032714844,264.6451110839844,264.6630859375,264.67877197265625,264.6925048828125,264.7044982910156,264.7149963378906,264.72418212890625,264.7322082519531,264.7392272949219,264.7453308105469,264.7507019042969,264.75537109375,264.75946044921875,264.7630310058594,264.76617431640625,264.7688903808594,264.7712707519531,264.77337646484375,264.7751770019531,264.7767639160156,264.7781677246094,264.7793884277344,264.7804260253906,264.7813720703125
Israel,,2.2794995307922363,5.517606258392334,10.283891677856445,16.37913703918457,23.75595474243164,32.45286178588867,42.555999755859375,54.179664611816406,67.45401000976562,82.51943969726562,99.51691436767578,118.59207153320312,139.88571166992188,163.52911376953125,189.6521453857422,218.376220703125,249.80398559570312,284.0220947265625,321.113037109375,361.142578125,404.15301513671875,450.1650085449219,499.1849670410156,551.2095947265625,606.2113037109375,664.14013671875,724.9270629882812,788.490234375,854.734619140625,923.5474853515625,994.8015747070312,1068.35546875,1144.0667724609375,1221.768798828125,1301.2852783203125,1382.435546875,1465.04150390625,1548.9241943359375,1633.9061279296875,1719.7994384765625,1806.400146484375,1893.51416015625,1980.957763671875,2068.5576171875,2156.14697265625,2243.553955078125,2330.59765625,2417.114990234375,2502.957275390625,2587.990966796875,2672.0908203125,2755.127197265625,2836.9697265625,2917.507568359375,2996.643798828125,3074.29736328125,3150.396728515625,3224.858154296875,3297.613037109375,3368.6044921875,3437.7890625,3505.135498046875,3570.619384765625,3634.204345703125,3695.87255859375,3755.613525390625,3813.42529296875,3869.315673828125,3923.292724609375,3975.36376953125,4025.5439453125,4073.853515625,4120.31982421875,4164.9755859375,4207.8515625,4248.9794921875,4288.39501953125,4326.13671875,4362.24658203125,4396.76953125,4429.7490234375,4461.22705078125,4491.24951171875,4519.8623046875
Italy,,2.865656614303589,5.186862468719482,8.673925399780273,13.258504867553711,18.986125946044922,25.970617294311523,34.371883392333984,44.38101577758789,56.217803955078125,70.12279510498047,86.35604858398438,105.199462890625,126.94551849365234,151.89883422851562,180.3845977783203,212.73011779785156,249.26048278808594,290.3102722167969,336.2228088378906,387.32672119140625,443.9346008300781,506.3545227050781,574.89599609375,649.8412475585938,731.441162109375,819.9224243164062,915.507080078125,1018.3884887695312,1128.719482421875,1246.6102294921875,1372.1474609375,1505.4022216796875,1646.405517578125,1795.14697265625,1951.575927734375,2115.611083984375,2287.146240234375,2466.045166015625,2652.13818359375,2845.225341796875,3045.072265625,3251.44140625,3464.05322265625,3682.5888671875,3906.7119140625,4136.08251953125,4370.3544921875,4609.17822265625,4852.201171875,5099.06201171875,5349.3115234375,5602.5439453125,5858.35888671875,6116.36767578125,6376.1865234375,6637.43798828125,6899.70458984375,7162.5908203125,7425.72216796875,7688.7412109375,7951.31591796875,8213.1044921875,8473.751953125,8732.9296875,8990.3330078125,9245.6845703125,9498.73046875,9749.2099609375,9996.86328125,10241.453125,10482.7685546875,10720.6181640625,10954.83203125,11185.26171875,11411.73828125,11634.12109375,11852.2900390625,12066.1435546875,12275.6015625,12480.607421875,12681.0615234375,12876.921875,13068.1484375,13254.716796875
Jamaica,,2.2794995307922363,12.250761032104492,25.347110748291016,40.012420654296875,55.29024124145508,70.60491180419922,85.60105895996094,100.07659149169922,113.90653228759766,127.03195190429688,139.41773986816406,151.0570068359375,161.9563751220703,172.1272735595703,181.59202575683594,190.37667846679688,198.50840759277344,206.0170135498047,212.93443298339844,219.2927703857422,225.12498474121094,230.46490478515625,235.3444366455078,239.7942352294922,243.84490966796875,247.52627563476562,250.86727905273438,253.8948211669922,256.6338806152344,259.10870361328125,261.3419494628906,263.35491943359375,265.16717529296875,266.7967529296875,268.2606201171875,269.5744323730469,270.7525329589844,271.8078918457031,272.75244140625,273.5971374511719,274.3519592285156,275.02606201171875,275.6277160644531,276.1642150878906,276.6423645019531,277.0682067871094,277.447265625,277.7845153808594,278.0844421386719,278.3510437011719,278.587890625,278.79815673828125,278.9847412109375,279.1502685546875,279.29705810546875,279.4272155761719,279.5426025390625,279.644775390625,279.7352600097656,279.8153076171875,279.8861389160156,279.9488220214844,280.0042724609375,280.0533142089844,280.0966491699219,280.13494873046875,280.1687316894531,280.1986083984375,280.2249755859375,280.2482604980469,280.2688293457031,280.2869567871094,280.3029479980469,280.3170471191406,280.3294677734375,280.3404541015625,280.3501281738281,280.358642578125,280.36614990234375,280.37274169921875,280.3785705566406,280.38372802734375,280.38824462890625,280.3922119140625
Japan,,2.2794995307922363,12.560747146606445,26.014480590820312,41.02166748046875,56.593719482421875,72.14122009277344,87.3051528930664,101.88386535644531,115.75706481933594,128.8710174560547,141.19554138183594,152.73162841796875,163.49095153808594,173.49081420898438,182.7598419189453,191.32891845703125,199.22967529296875,206.4967498779297,213.16607666015625,219.2734832763672,224.85498046875,229.94659423828125,234.581787109375,238.7937774658203,242.6147003173828,246.07559204101562,249.20620727539062,252.03350830078125,254.58319091796875,256.8796691894531,258.9456787109375,260.8023376464844,262.4687805175781,263.9629211425781,265.3013610839844,266.4993591308594,267.5707092285156,268.52783203125,269.3822326660156,270.14434814453125,270.8237609863281,271.4290771484375,271.968017578125,272.4474792480469,272.8738098144531,273.252685546875,273.58917236328125,273.8879089355469,274.1530456542969,274.38824462890625,274.5967712402344,274.78155517578125,274.9451904296875,275.090087890625,275.2183532714844,275.33184814453125,275.43231201171875,275.5211181640625,275.5995788574219,275.6689453125,275.7301940917969,275.7843017578125,275.83209228515625,275.8742980957031,275.9115295410156,275.9443664550781,275.97332763671875,275.9988708496094,276.02142333984375,276.0412902832031,276.05877685546875,276.07421875,276.0877990722656,276.0997619628906,276.11029052734375,276.11956787109375,276.12774658203125,276.13494873046875,276.1412658691406,276.1468200683594,276.1517333984375,276.1560363769531,276.1598205566406,276.16314697265625
Jordan,,2.4314663410186768,13.17207145690918,27.257951736450195,43.00721740722656,59.38800048828125,75.78082275390625,91.80517578125,107.24732208251953,121.97627258300781,135.9327392578125,149.0831756591797,161.42349243164062,172.9643096923828,183.72091674804688,193.71946716308594,202.99008178710938,211.56362915039062,219.47332763671875,226.7545166015625,233.44241333007812,239.57286071777344,245.18243408203125,250.30520629882812,254.97433471679688,259.2225341796875,263.0816345214844,266.58245849609375,269.7536315917969,272.6215515136719,275.2117919921875,277.54840087890625,279.65386962890625,281.5487976074219,283.25225830078125,284.78204345703125,286.1546630859375,287.3851623535156,288.48724365234375,289.473388671875,290.35504150390625,291.14276123046875,291.8460693359375,292.4736328125,293.033203125,293.53179931640625,293.9757995605469,294.3708801269531,294.72235107421875,295.0348815917969,295.3126220703125,295.5593566894531,295.77838134765625,295.9726867675781,296.1450500488281,296.2978820800781,296.4333801269531,296.553466796875,296.6598205566406,296.75396728515625,296.8372497558594,296.91094970703125,296.9761657714844,297.0338439941406,297.0848388671875,297.1298828125,297.1697082519531,297.204833984375,297.23590087890625,297.2633056640625,297.2875061035156,297.3088684082031,297.3277282714844,297.3443298339844,297.3589782714844,297.3719177246094,297.38330078125,297.3933410644531,297.4021911621094,297.4100036621094,297.4168395996094,297.42291259765625,297.42822265625,297.43292236328125,297.4370422363281
