Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Finland,,120.0,249.09951782226562,354.498779296875,441.85662841796875,515.4407958984375,578.5191650390625,633.6611938476562,682.904052734375,727.9257202148438,770.1520385742188,810.7827758789062,850.9517211914062,891.6548461914062,933.841064453125,978.4674682617188,1026.3702392578125,1078.3211669921875,1135.0538330078125,1197.025390625,1264.3934326171875,1337.1168212890625,1414.7696533203125,1496.3984375,1580.86767578125,1666.843505859375,1752.733154296875,1837.0631103515625,1918.5230712890625,1995.9853515625,2068.6279296875,2135.901611328125,2197.52734375,2253.50927734375,2303.948974609375,2349.07470703125,2389.2783203125,2424.945068359375,2456.445068359375,2484.20703125,2508.632080078125,2530.0712890625,2548.854736328125,2565.303466796875,2579.697509765625,2592.27880859375,2603.26611328125,2612.860107421875,2621.235107421875,2628.543701171875,2634.91845703125,2640.478515625,2645.326171875,2649.552734375,2653.237548828125,2656.4501953125,2659.25048828125,2661.690673828125,2663.8173828125,2665.6708984375,2667.28662109375,2668.694091796875,2669.920654296875,2670.989501953125,2671.921142578125,2672.732666015625,2673.439697265625,2674.055908203125,2674.5927734375,2675.060302734375,2675.4677734375,2675.82275390625,2676.132080078125,2676.401611328125,2676.636474609375,2676.841064453125,2677.01904296875,2677.17431640625,2677.3095703125,2677.427490234375,2677.530029296875,2677.619384765625,2677.697265625,2677.76513671875,2677.82421875
France,,693.0,1173.823486328125,1567.134521484375,1891.7947998046875,2161.93994140625,2388.3759765625,2579.312744140625,2741.249267578125,2879.1513671875,2997.078125,3098.2578125,3185.2548828125,3260.267578125,3325.06640625,3381.08642578125,3429.59375,3471.668701171875,3508.16552734375,3539.8291015625,3567.327880859375,3591.239990234375,3612.02587890625,3630.09130859375,3645.79931640625,3659.4677734375,3671.3603515625,3681.705078125,3690.705078125,3698.538818359375,3705.3564453125,3711.288330078125,3716.45068359375,3720.944580078125,3724.855712890625,3728.25927734375,3731.2216796875,3733.800048828125,3736.04443359375,3737.998046875,3739.698486328125,3741.1806640625,3742.48291015625,3743.65576171875,3744.74169921875,3745.75341796875,3746.68603515625,3747.53466796875,3748.30029296875,3748.985107421875,3749.593994140625,3750.13330078125,3750.609375,3751.02783203125,3751.3955078125,3751.7177734375,3751.99951171875,3752.245849609375,3752.461181640625,3752.649169921875,3752.81298828125,3752.955810546875,3753.08056640625,3753.18896484375,3753.28369140625,3753.365966796875,3753.437744140625,3753.500244140625,3753.554443359375,3753.601806640625,3753.64306640625,3753.6787109375,3753.7099609375,3753.737060546875,3753.7607421875,3753.78125,3753.799072265625,3753.814697265625,3753.828369140625,3753.840087890625,3753.850341796875,3753.859375,3753.866943359375,3753.873779296875,3753.879638671875
French Polynesia,,112.0,220.6411895751953,309.10589599609375,381.8423156738281,442.17364501953125,492.603759765625,535.0510864257812,570.9901733398438,601.575439453125,627.734619140625,650.1957397460938,669.58544921875,686.4273071289062,701.1707763671875,714.2453002929688,726.0478515625,736.939697265625,747.2715454101562,757.3787841796875,767.5447387695312,778.0,788.9344482421875,800.428955078125,812.4515380859375,824.8993530273438,837.5742797851562,850.2026977539062,862.5398559570312,874.35888671875,885.4744262695312,895.7689208984375,905.1787109375,913.7028198242188,921.3609008789062,928.187255859375,934.2482299804688,939.6103515625,944.3359375,948.4920654296875,952.14208984375,955.3413696289062,958.1409301757812,960.5896606445312,962.7303466796875,964.6000366210938,966.2317504882812,967.6553955078125,968.8972778320312,969.9803466796875,970.9246826171875,971.747802734375,972.4652099609375,973.0902709960938,973.6349487304688,974.109619140625,974.5232543945312,974.883544921875,975.1973876953125,975.4708251953125,975.7090454101562,975.9165649414062,976.0972290039062,976.254638671875,976.3917846679688,976.51123046875,976.615234375,976.705810546875,976.7847290039062,976.8534545898438,976.9132690429688,976.9653930664062,977.0108032226562,977.0503540039062,977.0847778320312,977.11474609375,977.140869140625,977.1636352539062,977.1834716796875,977.20068359375,977.2156982421875,977.2288208007812,977.240234375,977.2501220703125,977.2587890625
Gabon,,109.0,217.6357421875,306.0668640136719,378.7593994140625,439.04534912109375,489.4424743652344,531.8817138671875,567.8583374023438,598.5554809570312,624.9476318359375,647.8231201171875,667.8875732421875,685.7595825195312,701.9881591796875,717.1025390625,731.59375,745.8829956054688,760.3703002929688,775.4179077148438,791.2576904296875,808.0262451171875,825.7703247070312,844.345947265625,863.4825439453125,882.8577270507812,902.0707397460938,920.7241821289062,938.5071411132812,955.1734008789062,970.5764770507812,984.6369018554688,997.340576171875,1008.742919921875,1018.9136352539062,1027.9329833984375,1035.9083251953125,1042.941162109375,1049.123291015625,1054.5491943359375,1059.306640625,1063.4722900390625,1067.11376953125,1070.296142578125,1073.0762939453125,1075.50390625,1077.621826171875,1079.46923828125,1081.0804443359375,1082.4852294921875,1083.7099609375,1084.777587890625,1085.7081298828125,1086.5189208984375,1087.225341796875,1087.8411865234375,1088.377685546875,1088.8450927734375,1089.2523193359375,1089.6070556640625,1089.9161376953125,1090.1854248046875,1090.419921875,1090.624267578125,1090.80224609375,1090.957275390625,1091.09228515625,1091.2099609375,1091.3123779296875,1091.401611328125,1091.4793701171875,1091.5469970703125,1091.6060791015625,1091.657470703125,1091.7021484375,1091.7410888671875,1091.7750244140625,1091.8045654296875,1091.830322265625,1091.852783203125,1091.872314453125,1091.8892822265625,1091.904052734375,1091.9169921875,1091.92822265625
Gambia,,112.0,229.80471801757812,325.7324523925781,404.75982666015625,470.6554870605469,526.3320922851562,574.1096801757812,615.872314453125,653.2027587890625,687.480712890625,719.878662109375,751.4881591796875,783.2450561523438,815.948486328125,850.3193359375,886.8207397460938,925.6790161132812,966.9144897460938,1010.1484985351562,1054.74560546875,1099.949951171875,1144.8330078125,1188.4949951171875,1230.212158203125,1269.4014892578125,1305.7005615234375,1338.9036865234375,1368.96240234375,1395.9901123046875,1420.1307373046875,1441.56201171875,1460.53125,1477.27197265625,1491.996826171875,1504.9283447265625,1516.2725830078125,1526.2091064453125,1534.899169921875,1542.496337890625,1549.1356201171875,1554.9342041015625,1559.993896484375,1564.408935546875,1568.2601318359375,1571.618896484375,1574.5479736328125,1577.1016845703125,1579.3277587890625,1581.267822265625,1582.9588623046875,1584.4327392578125,1585.71728515625,1586.8365478515625,1587.811767578125,1588.6614990234375,1589.402099609375,1590.0472412109375,1590.609375,1591.09912109375,1591.52587890625,1591.897705078125,1592.221435546875,1592.503662109375,1592.7493896484375,1592.963623046875,1593.150146484375,1593.3126220703125,1593.4541015625,1593.5775146484375,1593.6849365234375,1593.7784423828125,1593.8599853515625,1593.930908203125,1593.9927978515625,1594.046630859375,1594.0936279296875,1594.134521484375,1594.1700439453125,1594.2010498046875,1594.2281494140625,1594.251708984375,1594.2720947265625,1594.2900390625,1594.3055419921875
Georgia,,103.0,198.0494384765625,275.4949951171875,339.2070007324219,392.07611083984375,436.2865295410156,473.5069274902344,505.02716064453125,531.8468627929688,554.7734375,574.4306640625,591.3377075195312,605.921142578125,618.5169067382812,629.4185791015625,638.88037109375,647.1084594726562,654.2931518554688,660.6168212890625,666.2479858398438,671.3523559570312,676.0927734375,680.6282958984375,685.1026611328125,689.631103515625,694.3070068359375,699.1827392578125,704.2398071289062,709.4261474609375,714.659912109375,719.8234252929688,724.8086547851562,729.5333862304688,733.9334716796875,737.9743041992188,741.6409301757812,744.9403076171875,747.8904418945312,750.51123046875,752.83056640625,754.8776245117188,756.6785888671875,758.2595825195312,759.646240234375,760.8607177734375,761.9225463867188,762.8504638671875,763.6610107421875,764.3687744140625,764.9862670898438,765.5247802734375,765.9943237304688,766.4036254882812,766.760498046875,767.0714111328125,767.3424682617188,767.5785522460938,767.7841796875,767.96337890625,768.1194458007812,768.2554321289062,768.3738403320312,768.4769897460938,768.5668334960938,768.6451416015625,768.7132568359375,768.7726440429688,768.8243408203125,768.8693237304688,768.9085693359375,768.9426879882812,768.972412109375,768.9983520507812,769.0208740234375,769.04052734375,769.0576171875,769.072509765625,769.0855102539062,769.0968017578125,769.1066284179688,769.1151733398438,769.1226196289062,769.1290893554688,769.134765625
Germany,,170.0,286.9304504394531,382.5881652832031,461.5577392578125,527.271240234375,582.3560791015625,628.8070678710938,668.2032470703125,701.7538452148438,730.4441528320312,755.0609130859375,776.2266845703125,794.4761962890625,810.2412109375,823.870361328125,835.670654296875,845.9063110351562,854.7852172851562,862.488037109375,869.1770629882812,874.9932861328125,880.0494995117188,884.4437866210938,888.2643432617188,891.5887451171875,894.4812622070312,896.9972534179688,899.1860961914062,901.0911865234375,902.7491455078125,904.1917114257812,905.4470825195312,906.539794921875,907.4908447265625,908.3184814453125,909.0387573242188,909.6656494140625,910.2113647460938,910.6864013671875,911.1004028320312,911.4639892578125,911.7910766601562,912.0928955078125,912.37255859375,912.62890625,912.8611450195312,913.0697631835938,913.2559204101562,913.4212036132812,913.5671997070312,913.6958618164062,913.8089599609375,913.908203125,913.9950561523438,914.0711059570312,914.1375122070312,914.1954956054688,914.24609375,914.290283203125,914.3287353515625,914.3623046875,914.3914794921875,914.4169311523438,914.4390869140625,914.4583740234375,914.4752197265625,914.4898071289062,914.5025634765625,914.5136108398438,914.5232543945312,914.5316772460938,914.5389404296875,914.5452880859375,914.5508422851562,914.5556640625,914.559814453125,914.5634765625,914.566650390625,914.5693969726562,914.5718383789062,914.5739135742188,914.5757446289062,914.5773315429688,914.5787353515625
Ghana,,132.0,252.780029296875,351.19549560546875,432.16156005859375,499.34796142578125,555.5305786132812,602.8276977539062,642.88037109375,676.9572143554688,706.0858154296875,731.0590209960938,752.53515625,771.05810546875,787.05419921875,800.8939208984375,812.899169921875,823.3310546875,832.4303588867188,840.4310302734375,847.55517578125,854.0289916992188,860.0740966796875,865.9048461914062,871.70263671875,877.5911254882812,883.63916015625,889.8380737304688,896.0977783203125,902.3035888671875,908.32177734375,914.0332641601562,919.3593139648438,924.2525634765625,928.6990966796875,932.698486328125,936.2706298828125,939.4469604492188,942.2574462890625,944.7361450195312,946.91796875,948.8339233398438,950.5128173828125,951.9830322265625,953.2694091796875,954.3934936523438,955.3748779296875,956.2315673828125,956.9790649414062,957.6311645507812,958.1996459960938,958.6952514648438,959.1271362304688,959.5034790039062,959.8314208984375,960.1171875,960.3661499023438,960.5830078125,960.7718505859375,960.9364013671875,961.0797729492188,961.2045288085938,961.313232421875,961.4078979492188,961.4903564453125,961.5621337890625,961.6246948242188,961.6791381835938,961.7265014648438,961.767822265625,961.8037719726562,961.8350830078125,961.8623046875,961.8860473632812,961.90673828125,961.9247436523438,961.9403686523438,961.9540405273438,961.9659423828125,961.9762573242188,961.9852905273438,961.9931030273438,961.9999389648438,962.005859375,962.0110473632812
Greece,,413.0,693.7046508789062,923.3978881835938,1113.0592041015625,1270.918212890625,1403.26513671875,1514.888671875,1609.5716552734375,1690.2137451171875,1759.185302734375,1818.364990234375,1869.25390625,1913.136962890625,1951.0445556640625,1983.8173828125,2012.1978759765625,2036.815673828125,2058.168212890625,2076.69287109375,2092.7822265625,2106.774169921875,2118.935546875,2129.5048828125,2138.6953125,2146.693115234375,2153.651123046875,2159.703369140625,2164.96923828125,2169.552490234375,2173.541015625,2177.011474609375,2180.03173828125,2182.6611328125,2184.94921875,2186.9404296875,2188.673583984375,2190.18212890625,2191.4951171875,2192.6376953125,2193.63232421875,2194.498046875,2195.25146484375,2195.9072265625,2196.47802734375,2196.975830078125,2197.413330078125,2197.80810546875,2198.17431640625,2198.515869140625,2198.830810546875,2199.1181640625,2199.377685546875,2199.60986328125,2199.81640625,2199.99951171875,2200.1611328125,2200.30322265625,2200.42822265625,2200.53759765625,2200.63330078125,2200.717041015625,2200.790283203125,2200.85400390625,2200.90966796875,2200.958251953125,2201.00048828125,2201.03759765625,2201.06982421875,2201.09765625,2201.1220703125,2201.143310546875,2201.161865234375,2201.177978515625,2201.19189453125,2201.2041015625,2201.214599609375,2201.22412109375,2201.232177734375,2201.239013671875,2201.2451171875,2201.25048828125,2201.255126953125,2201.259033203125,2201.2626953125
Greenland,,109.0,200.1315460205078,274.4689025878906,335.681640625,386.5124816894531,429.0428466796875,464.8594665527344,495.1996154785156,521.0155639648438,543.0830078125,562.0030517578125,578.2697143554688,592.297607421875,604.4098510742188,614.8829956054688,623.9580078125,631.82861328125,638.6546020507812,644.5797729492188,649.73095703125,654.2098999023438,658.1033935546875,661.4893188476562,664.436279296875,667.001220703125,669.23486328125,671.1845703125,672.8951416015625,674.41259765625,675.7853393554688,677.0623779296875,678.2888793945312,679.4974975585938,680.70263671875,681.9008178710938,683.0746459960938,684.2025146484375,685.2655639648438,686.2500610351562,687.1489868164062,687.9611206054688,688.6898193359375,689.3388061523438,689.9138793945312,690.4219970703125,690.8695068359375,691.2625732421875,691.607421875,691.9095458984375,692.1737670898438,692.4046020507812,692.6062622070312,692.7822875976562,692.935791015625,693.0697021484375,693.1864013671875,693.2880859375,693.3767700195312,693.4539184570312,693.521240234375,693.5797729492188,693.6307983398438,693.6752319335938,693.7139282226562,693.7476196289062,693.7769165039062,693.8024291992188,693.8246459960938,693.843994140625,693.86083984375,693.8755493164062,693.8883056640625,693.8994140625,693.9090576171875,693.91748046875,693.9248657226562,693.9312133789062,693.936767578125,693.9415893554688,693.94580078125,693.949462890625,693.9526977539062,693.9554443359375,693.9578857421875
Guatemala,,126.0,251.89569091796875,354.3860168457031,438.64288330078125,508.5269775390625,566.9520874023438,616.1502685546875,657.8465576171875,693.397216796875,723.9061889648438,750.2515869140625,773.1993408203125,793.4022216796875,811.4202270507812,827.7855224609375,842.9843139648438,857.4412231445312,871.5728759765625,885.7864990234375,900.4183349609375,915.7676391601562,932.1150512695312,949.6361083984375,968.378173828125,988.304443359375,1009.2492065429688,1030.8743896484375,1052.8060302734375,1074.640380859375,1095.9375,1116.3365478515625,1135.5594482421875,1153.4156494140625,1169.801025390625,1184.6728515625,1198.065673828125,1210.0533447265625,1220.7138671875,1230.1553955078125,1238.4957275390625,1245.83984375,1252.2900390625,1257.9495849609375,1262.90966796875,1267.2489013671875,1271.041748046875,1274.356201171875,1277.251220703125,1279.7783203125,1281.9825439453125,1283.9052734375,1285.58203125,1287.0439453125,1288.318359375,1289.4293212890625,1290.3975830078125,1291.2412109375,1291.976318359375,1292.616943359375,1293.17529296875,1293.66162109375,1294.085205078125,1294.454345703125,1294.7760009765625,1295.05615234375,1295.3001708984375,1295.5128173828125,1295.6981201171875,1295.859375,1295.9998779296875,1296.122314453125,1296.22900390625,1296.3218994140625,1296.4027099609375,1296.47314453125,1296.5345458984375,1296.5880126953125,1296.634521484375,1296.675048828125,1296.71044921875,1296.7412109375,1296.7679443359375,1296.791259765625,1296.8116455078125
Guinea,,105.0,214.08010864257812,302.8794860839844,375.9506530761719,436.71258544921875,487.7721862792969,531.1631469726562,568.4931640625,601.072998046875,630.008544921875,656.2173461914062,680.538818359375,703.7024536132812,726.3605346679688,749.1553955078125,772.6488037109375,797.3402709960938,823.7139282226562,852.1304931640625,882.7852172851562,915.7638549804688,950.9494018554688,987.9366455078125,1026.20849609375,1065.1318359375,1103.92626953125,1141.875732421875,1178.3604736328125,1212.8604736328125,1245.01904296875,1274.6138916015625,1301.5635986328125,1325.9200439453125,1347.7606201171875,1367.213134765625,1384.480224609375,1399.7523193359375,1413.208984375,1425.0440673828125,1435.4390869140625,1444.55126953125,1452.5257568359375,1459.502197265625,1465.602294921875,1470.931396484375,1475.582763671875,1479.642333984375,1483.1844482421875,1486.2744140625,1488.968994140625,1491.318603515625,1493.3668212890625,1495.152099609375,1496.7081298828125,1498.0645751953125,1499.2467041015625,1500.27685546875,1501.17431640625,1501.9564208984375,1502.6380615234375,1503.23193359375,1503.749267578125,1504.2000732421875,1504.5928955078125,1504.93505859375,1505.233154296875,1505.4927978515625,1505.7191162109375,1505.9161376953125,1506.087890625,1506.2374267578125,1506.3677978515625,1506.4813232421875,1506.5802001953125,1506.666259765625,1506.7413330078125,1506.806640625,1506.8636474609375,1506.9132080078125,1506.9564208984375,1506.9940185546875,1507.0267333984375,1507.0552978515625,1507.0802001953125
Guinea-Bissau,,201.0,369.0927734375,506.2200622558594,619.1465454101562,712.9293212890625,791.404541015625,857.4994506835938,913.4931030273438,961.1419677734375,1001.8759765625,1036.803466796875,1066.8355712890625,1092.7359619140625,1115.1015625,1134.44189453125,1151.2021484375,1165.7388916015625,1178.3472900390625,1189.29248046875,1198.8089599609375,1207.0833740234375,1214.2779541015625,1220.5390625,1225.997802734375,1230.778076171875,1235.009521484375,1238.8387451171875,1242.4136962890625,1245.862548828125,1249.2628173828125,1252.6297607421875,1255.9267578125,1259.099609375,1262.0872802734375,1264.8516845703125,1267.3743896484375,1269.6544189453125,1271.6976318359375,1273.515869140625,1275.1279296875,1276.5517578125,1277.80517578125,1278.9066162109375,1279.8729248046875,1280.718994140625,1281.458984375,1282.1058349609375,1282.6708984375,1283.1640625,1283.59423828125,1283.9693603515625,1284.29638671875,1284.58154296875,1284.8299560546875,1285.04638671875,1285.23486328125,1285.3990478515625,1285.5421142578125,1285.666748046875,1285.775146484375,1285.86962890625,1285.951904296875,1286.0235595703125,1286.0859375,1286.14013671875,1286.1873779296875,1286.2286376953125,1286.264404296875,1286.295654296875,1286.32275390625,1286.3465576171875,1286.3670654296875,1286.385009765625,1286.400634765625,1286.4141845703125,1286.426025390625,1286.436279296875,1286.4453125,1286.4530029296875,1286.4598388671875,1286.4658203125,1286.470947265625,1286.4754638671875,1286.4793701171875
Haiti,,101.0,208.41949462890625,296.0107116699219,368.3974609375,429.0676574707031,480.6888122558594,525.3594970703125,564.7374877929688,600.1900634765625,632.865966796875,663.7300415039062,693.6815795898438,723.4971923828125,753.9146118164062,785.66748046875,819.4006958007812,855.72607421875,895.2352905273438,938.33056640625,985.2327880859375,1036.0306396484375,1090.5111083984375,1148.0911865234375,1208.041748046875,1269.4398193359375,1331.139404296875,1392.058837890625,1451.203369140625,1507.6890869140625,1560.8529052734375,1610.238037109375,1655.6021728515625,1696.8941650390625,1734.146240234375,1767.5245361328125,1797.296875,1823.723388671875,1847.076171875,1867.672607421875,1885.79931640625,1901.7095947265625,1915.6552734375,1927.87158203125,1938.562744140625,1947.90576171875,1956.0670166015625,1963.1943359375,1969.416748046875,1974.8465576171875,1979.5823974609375,1983.7130126953125,1987.3145751953125,1990.45458984375,1993.1923828125,1995.5792236328125,1997.659423828125,1999.47216796875,2001.0521240234375,2002.429443359375,2003.6295166015625,2004.6751708984375,2005.5863037109375,2006.3804931640625,2007.0723876953125,2007.6751708984375,2008.2003173828125,2008.657958984375,2009.0567626953125,2009.4041748046875,2009.706787109375,2009.9705810546875,2010.2003173828125,2010.400390625,2010.57470703125,2010.7266845703125,2010.8590087890625,2010.9742431640625,2011.07470703125,2011.162109375,2011.2384033203125,2011.3048095703125,2011.362548828125,2011.4129638671875,2011.456787109375
Honduras,,110.0,212.3387451171875,295.718505859375,364.3102722167969,421.22686767578125,468.82147216796875,508.8909912109375,542.8245239257812,571.69775390625,596.380859375,617.5447387695312,635.7484130859375,651.4512939453125,665.015380859375,676.7567138671875,686.9495849609375,695.816650390625,703.5613403320312,710.37744140625,716.4426879882812,721.9273681640625,726.9990844726562,731.8218383789062,736.5466918945312,741.3013916015625,746.1992797851562,751.3223876953125,756.6881713867188,762.2754516601562,768.0267944335938,773.8294677734375,779.56005859375,785.1112670898438,790.3819580078125,795.301025390625,799.8258056640625,803.9411010742188,807.6533813476562,810.9738159179688,813.9263916015625,816.5430297851562,818.85302734375,820.8858642578125,822.67236328125,824.2396850585938,825.61181640625,826.8121337890625,827.8616943359375,828.7787475585938,829.5791015625,830.2774658203125,830.8866577148438,831.41796875,831.8812255859375,832.2849731445312,832.636962890625,832.943603515625,833.2107543945312,833.4434814453125,833.6463012695312,833.8230590820312,833.9769287109375,834.1109619140625,834.2277221679688,834.3294677734375,834.4180297851562,834.4951782226562,834.5623779296875,834.6209106445312,834.671875,834.71630859375,834.7549438476562,834.7886352539062,834.8179321289062,834.843505859375,834.86572265625,834.8850708007812,834.9019165039062,834.9165649414062,834.9293823242188,834.9404907226562,834.9501953125,834.9586181640625,834.9659423828125
Hungary,,103.0,211.4264678955078,299.7598571777344,372.5940856933594,433.3885192871094,484.7920227050781,528.8792114257812,567.2989501953125,601.3977661132812,632.318359375,661.0075073242188,688.339599609375,715.0777587890625,741.9143676757812,769.5408325195312,798.5672607421875,829.5452270507812,863.0089721679688,899.3477783203125,938.757080078125,981.3072509765625,1026.8336181640625,1074.8212890625,1124.6197509765625,1175.4453125,1226.3177490234375,1276.3189697265625,1324.6373291015625,1370.567138671875,1413.599365234375,1453.39794921875,1489.795654296875,1522.81982421875,1552.5413818359375,1579.085693359375,1602.698486328125,1623.6259765625,1642.0972900390625,1658.3603515625,1672.6595458984375,1685.206787109375,1696.1943359375,1705.8114013671875,1714.224365234375,1721.57763671875,1727.9971923828125,1733.6015625,1738.49267578125,1742.760498046875,1746.4827880859375,1749.728759765625,1752.5589599609375,1755.026123046875,1757.1766357421875,1759.051513671875,1760.6856689453125,1762.109619140625,1763.3504638671875,1764.4320068359375,1765.37451171875,1766.1956787109375,1766.9111328125,1767.5345458984375,1768.077880859375,1768.5511474609375,1768.9635009765625,1769.32275390625,1769.6357421875,1769.908447265625,1770.14599609375,1770.35302734375,1770.5333251953125,1770.6904296875,1770.8272705078125,1770.9464111328125,1771.05029296875,1771.1407470703125,1771.2196044921875,1771.2882080078125,1771.3480224609375,1771.400146484375,1771.445556640625,1771.4849853515625,1771.5194091796875
Iceland,,192.0,322.81365966796875,429.8287048339844,518.1732788085938,591.6888427734375,653.312744140625,705.2782592773438,749.3527221679688,786.885986328125,818.9842529296875,846.5234375,870.2027587890625,890.620361328125,908.2572631835938,923.5045166015625,936.707275390625,948.1593017578125,958.0924072265625,966.7098388671875,974.1940307617188,980.7022094726562,986.3590087890625,991.2752685546875,995.5499877929688,999.269775390625,1002.506103515625,1005.3211059570312,1007.770263671875,1009.90185546875,1011.7568969726562,1013.3710327148438,1014.7756958007812,1015.9984130859375,1017.0626220703125,1017.9886474609375,1018.7946166992188,1019.4962158203125,1020.1068725585938,1020.6382446289062,1021.1007690429688,1021.5032958984375,1021.8536987304688,1022.15869140625,1022.4241333007812,1022.6554565429688,1022.8583984375,1023.0405883789062,1023.2090454101562,1023.3663330078125,1023.5119018554688,1023.6450805664062,1023.7655029296875,1023.87353515625,1023.9697265625,1024.0550537109375,1024.13037109375,1024.19677734375,1024.255126953125,1024.30615234375,1024.3509521484375,1024.39013671875,1024.42431640625,1024.4541015625,1024.480224609375,1024.5029296875,1024.522705078125,1024.5399169921875,1024.554931640625,1024.568115234375,1024.5794677734375,1024.58935546875,1024.5980224609375,1024.6055908203125,1024.6121826171875,1024.6177978515625,1024.622802734375,1024.6270751953125,1024.630859375,1024.6341552734375,1024.636962890625,1024.6395263671875,1024.6417236328125,1024.6435546875,1024.6451416015625
India,,107.0,235.0482177734375,344.7854919433594,444.8385009765625,541.0986938476562,637.7640991210938,738.1358032226562,845.0023803710938,961.0137939453125,1088.7701416015625,1231.06201171875,1390.725830078125,1570.7613525390625,1774.322021484375,2004.2550048828125,2263.16015625,2553.4921875,2876.664306640625,3232.82177734375,3621.4248046875,4040.55517578125,4486.326171875,4954.03857421875,5438.078125,5931.4462890625,6427.158203125,6918.404296875,7398.482421875,7861.537109375,8302.8056640625,8718.4912109375,9106.1728515625,9464.31640625,9792.162109375,10090.1728515625,10359.4814453125,10601.2822265625,10817.1669921875,11009.3203125,11179.7666015625,11330.353515625,11463.0986328125,11579.958984375,11682.6376953125,11772.650390625,11851.51171875,11920.5625,11980.97265625,12033.7587890625,12079.87109375,12120.1435546875,12155.3046875,12185.9921875,12212.7685546875,12236.1259765625,12256.4990234375,12274.2685546875,12289.765625,12303.2802734375,12315.0615234375,12325.3330078125,12334.291015625,12342.099609375,12348.90625,12354.8388671875,12360.01171875,12364.5205078125,12368.451171875,12371.8759765625,12374.861328125,12377.46484375,12379.732421875,12381.708984375,12383.4326171875,12384.9345703125,12386.2431640625,12387.3837890625,12388.3779296875,12389.244140625,12389.9990234375,12390.6572265625,12391.23046875,12391.7294921875,12392.1650390625
Indonesia,,117.0,247.16758728027344,354.3819885253906,444.9873962402344,523.6785278320312,593.9779663085938,658.6333618164062,719.7967529296875,779.29296875,838.6929931640625,899.4267578125,962.9089965820312,1030.4632568359375,1103.4677734375,1183.321533203125,1271.274169921875,1368.525634765625,1476.211669921875,1594.942626953125,1724.861083984375,1865.8089599609375,2016.96484375,2176.627685546875,2342.778076171875,2513.02099609375,2684.470947265625,2854.369384765625,3020.160888671875,3179.4990234375,3330.53662109375,3471.912841796875,3602.75048828125,3722.71484375,3831.729248046875,3929.996826171875,4018.118408203125,4096.74560546875,4166.5166015625,4228.2421875,4282.7294921875,4330.69091796875,4372.80029296875,4409.74365234375,4442.12255859375,4470.45849609375,4495.22802734375,4516.87548828125,4535.7880859375,4552.30322265625,4566.71337890625,4579.287109375,4590.2548828125,4599.82080078125,4608.1630859375,4615.4384765625,4621.78076171875,4627.30908203125,4632.1279296875,4636.32958984375,4639.9921875,4643.18310546875,4645.96484375,4648.38916015625,4650.501953125,4652.34326171875,4653.94775390625,4655.345703125,4656.564453125,4657.6259765625,4658.55078125,4659.35693359375,4660.0595703125,4660.67138671875,4661.20458984375,4661.66943359375,4662.07421875,4662.42724609375,4662.734375,4663.00244140625,4663.23583984375,4663.43896484375,4663.6162109375,4663.77001953125,4663.90478515625
Iraq,,112.0,227.74192810058594,321.9483947753906,399.4295959472656,463.7934875488281,517.7807006835938,563.523681640625,602.7000122070312,636.6689453125,666.5745239257812,693.3602905273438,717.8851928710938,740.8958740234375,763.054931640625,785.0123901367188,807.343994140625,830.56005859375,855.1632080078125,881.5608520507812,910.005126953125,940.6500854492188,973.480712890625,1008.19189453125,1044.3477783203125,1081.3912353515625,1118.58740234375,1155.2257080078125,1190.6806640625,1224.3970947265625,1255.976318359375,1285.1595458984375,1311.822021484375,1335.9857177734375,1357.703857421875,1377.078125,1394.2982177734375,1409.5458984375,1422.9923095703125,1434.8262939453125,1445.225830078125,1454.3458251953125,1462.329833984375,1469.31640625,1475.4267578125,1480.7657470703125,1485.426025390625,1489.493896484375,1493.0435791015625,1496.140380859375,1498.8411865234375,1501.196044921875,1503.2490234375,1505.038330078125,1506.59814453125,1507.9576416015625,1509.142578125,1510.175048828125,1511.07470703125,1511.858642578125,1512.5418701171875,1513.1370849609375,1513.6556396484375,1514.107421875,1514.5010986328125,1514.8441162109375,1515.142822265625,1515.403076171875,1515.6298828125,1515.8275146484375,1515.99951171875,1516.1494140625,1516.280029296875,1516.393798828125,1516.492919921875,1516.5792236328125,1516.6544189453125,1516.719970703125,1516.7769775390625,1516.8267822265625,1516.8699951171875,1516.90771484375,1516.9405517578125,1516.96923828125,1516.994140625
