Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Canada,Nunavut,2.322918653488159,6.78206729888916,12.642837524414062,19.04964828491211,25.471765518188477,31.592601776123047,37.241737365722656,42.33848571777344,46.8656120300293,50.83676528930664,54.289283752441406,57.269893646240234,59.82771682739258,62.01340866088867,63.874298095703125,65.4539794921875,66.7922134399414,67.9230728149414,68.87696075439453,69.68115997314453,70.35894012451172,70.92902374267578,71.40799713134766,71.8106689453125,72.14940643310547,72.43390655517578,72.67273712158203,72.87342071533203,73.04216003417969,73.18388366699219,73.30291748046875,73.40303802490234,73.48727416992188,73.55809020996094,73.61766052246094,73.66783905029297,73.71009826660156,73.7457046508789,73.77572631835938,73.80107879638672,73.82251739501953,73.84075164794922,73.8563461303711,73.86979675292969,73.88147735595703,73.89168548583984,73.900634765625,73.90850067138672,73.9154281616211,73.9215087890625,73.9268569946289,73.93155670166016,73.93568420410156,73.93929290771484,73.94245147705078,73.94520568847656,73.94761657714844,73.94970703125,73.95153045654297,73.95311737060547,73.9544906616211,73.95568084716797,73.95671081542969,73.95761108398438,73.95838165283203,73.95905303955078,73.95962524414062,73.96012115478516,73.96055603027344,73.96092224121094,73.96124267578125,73.96151733398438,73.96176147460938,73.96195983886719,73.96214294433594,73.96229553222656,73.9624252319336,73.96253204345703,73.96263122558594,73.96271514892578,73.96278381347656,73.96284484863281,73.96289825439453,73.96294403076172
Canada,Ontario,2.366337776184082,9.441908836364746,18.835922241210938,29.112581253051758,39.46559143066406,49.47867202758789,58.959800720214844,67.8602523803711,76.20207214355469,84.05570220947266,91.50885772705078,98.6603775024414,105.61187744140625,112.45914459228516,119.29464721679688,126.20459747314453,133.25892639160156,140.51332092285156,148.01698303222656,155.79417419433594,163.8404998779297,172.14158630371094,180.66114807128906,189.33502197265625,198.08872985839844,206.83863830566406,215.491943359375,223.9578857421875,232.1486053466797,239.98934936523438,247.4208526611328,254.3939208984375,260.8738098144531,266.8468322753906,272.3099670410156,277.2679138183594,281.7378234863281,285.7463684082031,289.32037353515625,292.4911193847656,295.2928771972656,297.7596435546875,299.9234619140625,301.81573486328125,303.4667663574219,304.90435791015625,306.15289306640625,307.23504638671875,308.1719970703125,308.9828186035156,309.6830749511719,310.2868347167969,310.80712890625,311.2556457519531,311.64202880859375,311.974365234375,312.260009765625,312.5057067871094,312.7170715332031,312.8986511230469,313.0545959472656,313.1885681152344,313.30377197265625,313.4027099609375,313.4876708984375,313.56060791015625,313.62335205078125,313.67724609375,313.7235107421875,313.76324462890625,313.79742431640625,313.8267822265625,313.8520202636719,313.87371826171875,313.8923645019531,313.9084167480469,313.9222106933594,313.9340515136719,313.94427490234375,313.95306396484375,313.9606018066406,313.96710205078125,313.97271728515625,313.9775085449219
Canada,Quebec,2.7788186073303223,11.648758888244629,23.543087005615234,36.806053161621094,50.57301712036133,64.42710876464844,78.19633483886719,91.8508071899414,105.4388198852539,119.05696105957031,132.8214111328125,146.87034606933594,161.3395538330078,176.35960388183594,192.06822204589844,208.57643127441406,225.9631805419922,244.30088806152344,263.62640380859375,283.9133605957031,305.1098327636719,327.1300964355469,349.82403564453125,373.00909423828125,396.4866027832031,420.0256652832031,443.38470458984375,466.33001708984375,488.6405944824219,510.12042236328125,530.60107421875,549.9390869140625,568.0401611328125,584.8527221679688,600.3373413085938,614.4899291992188,627.3460083007812,638.9554443359375,649.3739624023438,658.6751098632812,666.9443359375,674.26416015625,680.717041015625,686.3870239257812,691.3568115234375,695.6995849609375,699.4841918945312,702.7759399414062,705.635986328125,708.1157836914062,710.2615356445312,712.1161499023438,713.7188110351562,715.1027221679688,716.2955932617188,717.3228149414062,718.2075805664062,718.969970703125,719.6258544921875,720.1897583007812,720.674560546875,721.091796875,721.4505615234375,721.7587280273438,722.0235595703125,722.2513427734375,722.4472045898438,722.6154174804688,722.760009765625,722.8843383789062,722.9912719726562,723.0831298828125,723.162109375,723.2301025390625,723.2885131835938,723.3388061523438,723.3820190429688,723.419189453125,723.4512329101562,723.478759765625,723.5025024414062,723.5228881835938,723.5404663085938,723.5556030273438
Canada,Saskatchewan,2.2577900886535645,7.113224506378174,13.49655818939209,20.447542190551758,27.378931045532227,33.94757080078125,39.973846435546875,45.378570556640625,50.1506462097168,54.31220245361328,57.909725189208984,60.99807357788086,63.63421630859375,65.87506103515625,67.77323913574219,69.37694549560547,70.72925567626953,71.86670684814453,72.82206726074219,73.62458038330078,74.29822540283203,74.86263275146484,75.33528900146484,75.73162078857422,76.06385040283203,76.34201049804688,76.57498168945312,76.77042388916016,76.93435668945312,77.07189178466797,77.18761444091797,77.28546905517578,77.36864471435547,77.43997955322266,77.5019302368164,77.55641174316406,77.60493469238281,77.6485595703125,77.68804168701172,77.72388458251953,77.7564468383789,77.78594970703125,77.81261444091797,77.83662414550781,77.858154296875,77.87738800048828,77.89450073242188,77.90967559814453,77.92308807373047,77.9349136352539,77.94529724121094,77.95439910888672,77.96236419677734,77.96931457519531,77.9753646850586,77.98063659667969,77.9852066040039,77.98917388916016,77.99261474609375,77.99559783935547,77.9981689453125,78.00039672851562,78.0023193359375,78.00397491455078,78.00540924072266,78.00663757324219,78.00770568847656,78.00862121582031,78.00940704345703,78.01008605957031,78.01067352294922,78.01117706298828,78.01161193847656,78.0119857788086,78.0123062133789,78.01258087158203,78.0128173828125,78.01302337646484,78.01319885253906,78.01335144042969,78.01348114013672,78.01359558105469,78.01368713378906,78.0137710571289
Canada,Yukon,2.2577900886535645,7.134600639343262,13.562711715698242,20.56989097595215,27.560876846313477,34.1883659362793,40.26958465576172,45.724525451660156,50.54134750366211,54.74202346801758,58.37371826171875,61.49137496948242,64.1527099609375,66.41497039794922,68.331298828125,69.95039367675781,71.31556701660156,72.46377563476562,73.42823028564453,74.23845672607422,74.91842651367188,75.48805236816406,75.96509552001953,76.36510467529297,76.70033264160156,76.98112487792969,77.21663665771484,77.4145736694336,77.5813217163086,77.72261047363281,77.84339141845703,77.9476547241211,78.03864288330078,78.11880493164062,78.18997192382812,78.25346374511719,78.31024169921875,78.36097717285156,78.40628814697266,78.44666290283203,78.48252868652344,78.5143051147461,78.54239654541016,78.567138671875,78.58888244628906,78.60794830322266,78.62462615966797,78.63917541503906,78.65185546875,78.66287994384766,78.6724624633789,78.6807632446289,78.68795013427734,78.69417572021484,78.69955444335938,78.7042007446289,78.70820617675781,78.71166229248047,78.71464538574219,78.71720886230469,78.71942138671875,78.72132110595703,78.72295379638672,78.724365234375,78.72557830810547,78.72661590576172,78.72750854492188,78.72827911376953,78.72894287109375,78.72950744628906,78.72999572753906,78.73041534423828,78.73077392578125,78.73108673095703,78.7313461303711,78.73157501220703,78.73177337646484,78.73194122314453,78.73208618164062,78.73220825195312,78.7323226928711,78.73241424560547,78.73249053955078,78.73255920410156
Central African Republic,,2.409756660461426,8.728748321533203,17.064414978027344,26.090147018432617,35.01388168334961,43.39127731323242,51.000606536865234,57.759864807128906,63.6723518371582,68.78514099121094,73.17440795898438,76.92314910888672,80.11680603027344,82.83755493164062,85.16110229492188,87.1561508178711,88.8830337524414,90.39491271972656,91.73800659179688,92.95145416259766,94.06800842285156,95.11414337158203,96.1106185913086,97.07256317138672,98.0085220336914,98.922607421875,99.81510162353516,100.68254852294922,101.51966094970703,102.32027435302734,103.0788345336914,103.79077911376953,104.45216369628906,105.06111145019531,105.61746215820312,106.12166595458984,106.57546997070312,106.98162841796875,107.34310913085938,107.66327667236328,107.94571685791016,108.19398498535156,108.41148376464844,108.60147094726562,108.76704406738281,108.91108703613281,109.03609466552734,109.14436340332031,109.23802185058594,109.31901550292969,109.38897705078125,109.44927978515625,109.50120544433594,109.5459213256836,109.58445739746094,109.61760711669922,109.64608764648438,109.67056274414062,109.69160461425781,109.7096939086914,109.72522735595703,109.73855590820312,109.75001525878906,109.75985717773438,109.76830291748047,109.77555847167969,109.78178405761719,109.7871322631836,109.79173278808594,109.7956771850586,109.79906463623047,109.80197143554688,109.80447387695312,109.80662536621094,109.8084716796875,109.81005859375,109.81141662597656,109.81259155273438,109.8135986328125,109.81446075439453,109.8152084350586,109.81584930419922,109.81639862060547,109.8168716430664
Chad,,2.5400137901306152,8.423470497131348,16.19706916809082,24.659753799438477,33.081966400146484,41.042808532714844,48.32441711425781,54.8351936340332,60.56576156616211,65.54753875732422,69.84121704101562,73.51604461669922,76.6438217163086,79.295166015625,81.53498840332031,83.42253112792969,85.00992584228516,86.34234619140625,87.46015930175781,88.39826202392578,89.18536376953125,89.8472671508789,90.40734100341797,90.8846664428711,91.29553985595703,91.65367889404297,91.97000885009766,92.25272369384766,92.50762939453125,92.73863220214844,92.94831848144531,93.13858032226562,93.31070709228516,93.46578216552734,93.60504150390625,93.72949981689453,93.84024810791016,93.93844604492188,94.02517700195312,94.10151672363281,94.16851043701172,94.2271499633789,94.2783432006836,94.32292175292969,94.36168670654297,94.39533996582031,94.42449188232422,94.44970703125,94.47150421142578,94.4903335571289,94.50657653808594,94.52056121826172,94.53260803222656,94.54298400878906,94.55191040039062,94.55958557128906,94.56617736816406,94.57184600830078,94.57671356201172,94.58089447021484,94.58448791503906,94.58757019042969,94.59021759033203,94.59249114990234,94.59444427490234,94.59611511230469,94.59754943847656,94.59878540039062,94.59984588623047,94.60075378417969,94.60153198242188,94.60220336914062,94.60277557373047,94.603271484375,94.60369873046875,94.60406494140625,94.60437774658203,94.60464477539062,94.6048812866211,94.6050796508789,94.6052474975586,94.60539245605469,94.60552215576172,94.60562896728516
Chile,,3.3866851329803467,13.494649887084961,26.909282684326172,41.57439041137695,56.33280944824219,70.58607482910156,84.05824279785156,96.67913055419922,108.48057556152344,119.56353759765625,130.0538787841797,140.09266662597656,149.82476806640625,159.3860321044922,168.9071807861328,178.50914001464844,188.289794921875,198.32582092285156,208.68434143066406,219.39683532714844,230.45506286621094,241.8367462158203,253.4888916015625,265.3210144042969,277.22967529296875,289.0994567871094,300.8044128417969,312.2228088378906,323.2373352050781,333.75042724609375,343.6878967285156,352.987060546875,361.6062927246094,369.53173828125,376.76416015625,383.31402587890625,389.20758056640625,394.4829406738281,399.1788330078125,403.338623046875,407.00921630859375,410.2369689941406,413.0651550292969,415.535888671875,417.6896057128906,419.5634765625,421.189697265625,422.5982666015625,423.8169860839844,424.87115478515625,425.78118896484375,426.5655517578125,427.2410888671875,427.8232421875,428.32464599609375,428.75579833984375,429.12628173828125,429.44482421875,429.71881103515625,429.9542236328125,430.15631103515625,430.32989501953125,430.4791259765625,430.6072998046875,430.7173156738281,430.8117980957031,430.89300537109375,430.9627685546875,431.0226745605469,431.0741271972656,431.1183776855469,431.15643310546875,431.1890869140625,431.2171630859375,431.2413024902344,431.2620849609375,431.2799377441406,431.2952575683594,431.3084716796875,431.31982421875,431.32958984375,431.3380126953125,431.3452453613281,431.3514709472656
China,,2.7136900424957275,12.386828422546387,25.59523582458496,40.793880462646484,57.31668472290039,74.92478942871094,93.60066986083984,113.43505859375,134.5955810546875,157.28013610839844,181.73666381835938,208.21820068359375,236.9895782470703,268.34832763671875,302.5528869628906,339.84124755859375,380.46905517578125,424.6071472167969,472.3435363769531,523.7648315429688,578.8331298828125,637.3779907226562,699.2021484375,763.987060546875,831.2706298828125,900.5620727539062,971.3049926757812,1042.8531494140625,1114.552734375,1185.759033203125,1255.839111328125,1324.199462890625,1390.3033447265625,1453.6617431640625,1513.9046630859375,1570.7730712890625,1624.0384521484375,1673.5511474609375,1719.2769775390625,1761.2677001953125,1799.5731201171875,1834.31298828125,1865.6707763671875,1893.849853515625,1919.04541015625,1941.47802734375,1961.386962890625,1978.9959716796875,1994.5146484375,2008.1513671875,2020.11083984375,2030.5751953125,2039.706787109375,2047.659912109375,2054.579833984375,2060.593505859375,2065.80810546875,2070.323974609375,2074.23291015625,2077.6162109375,2080.53955078125,2083.0625,2085.239501953125,2087.119384765625,2088.74072265625,2090.1376953125,2091.341064453125,2092.378662109375,2093.27294921875,2094.04296875,2094.705810546875,2095.27685546875,2095.76904296875,2096.192626953125,2096.557373046875,2096.871826171875,2097.142578125,2097.375732421875,2097.57666015625,2097.74951171875,2097.898681640625,2098.027099609375,2098.137939453125,2098.233154296875
Colombia,,2.344628095626831,9.070297241210938,17.961702346801758,27.606000900268555,37.183631896972656,46.25684356689453,54.61808395385742,62.20911407470703,69.0494384765625,75.20573425292969,80.76699829101562,85.82735443115234,90.48410034179688,94.8278579711914,98.94206237792969,102.9033432006836,106.77730560302734,110.61797332763672,114.4714584350586,118.37034606933594,122.32949829101562,126.35321807861328,130.4349822998047,134.5516357421875,138.67095947265625,142.756103515625,146.7655487060547,150.65847778320312,154.39501953125,157.94223022460938,161.2771759033203,164.3817596435547,167.24317932128906,169.8588104248047,172.23397827148438,174.37454223632812,176.2914276123047,177.99916076660156,179.51318359375,180.84939575195312,182.02415466308594,183.0540008544922,183.9539031982422,184.738037109375,185.4197998046875,186.01173400878906,186.52476501464844,186.9683837890625,187.35145568847656,187.68212890625,187.967529296875,188.21336364746094,188.42486572265625,188.6067657470703,188.76333618164062,188.89797973632812,189.01364135742188,189.11294555664062,189.1982879638672,189.27162170410156,189.33457946777344,189.3885955810547,189.4349822998047,189.474853515625,189.50906372070312,189.53843688964844,189.56365966796875,189.5853271484375,189.6039276123047,189.61990356445312,189.63363647460938,189.6454315185547,189.6555633544922,189.66427612304688,189.6717529296875,189.67819213867188,189.6837158203125,189.6884765625,189.69256591796875,189.69607543945312,189.6990966796875,189.7017059326172,189.70394897460938,189.70587158203125
Comoros,,2.3012092113494873,6.441973686218262,11.882152557373047,17.841442108154297,23.832721710205078,29.56110954284668,34.86638259887695,39.669071197509766,43.949684143066406,47.71783447265625,51.004451751708984,53.85129165649414,56.30223846435547,58.403011322021484,60.19704818725586,61.72439956665039,63.02189254760742,64.12152862548828,65.05152893066406,65.83729553222656,66.50118255615234,67.06108093261719,67.53255462646484,67.92953491210938,68.26415252685547,68.5458755493164,68.78279876708984,68.98210906982422,69.14998626708984,69.29126739501953,69.41008758544922,69.51008605957031,69.5943603515625,69.66531372070312,69.72505187988281,69.775390625,69.81785583496094,69.8536605834961,69.88383483886719,69.90930938720703,69.93083953857422,69.94900512695312,69.96435546875,69.97734069824219,69.98831939697266,69.99762725830078,70.0055160522461,70.01225280761719,70.01803588867188,70.02303314208984,70.02735900878906,70.03113555908203,70.03443145751953,70.03730773925781,70.03982543945312,70.04202270507812,70.0439453125,70.04562377929688,70.04708099365234,70.0483627319336,70.04946899414062,70.0504379272461,70.05126953125,70.052001953125,70.0526351928711,70.05318450927734,70.05365753173828,70.05406951904297,70.05442810058594,70.05473327636719,70.05500030517578,70.05522918701172,70.05542755126953,70.05559539794922,70.05574798583984,70.05587005615234,70.05598449707031,70.05607604980469,70.05615997314453,70.05622863769531,70.05628967285156,70.05634307861328,70.05638122558594,70.0564193725586
Congo,,2.5400137901306152,7.362776279449463,13.698128700256348,20.625463485717773,27.573171615600586,34.19882583618164,40.318267822265625,45.843109130859375,50.753971099853516,55.065155029296875,58.815704345703125,62.055965423583984,64.83866882324219,67.21804809570312,69.24518585205078,70.96709442138672,72.42675018310547,73.66106414794922,74.70281982421875,75.58147430419922,76.32244110107422,76.94612121582031,77.47039794921875,77.91126251220703,78.28231811523438,78.59416961669922,78.85607147216797,79.07618713378906,79.26136016845703,79.41696166992188,79.54769897460938,79.65767669677734,79.75025177001953,79.82810974121094,79.89361572265625,79.94879913330078,79.99531555175781,80.03448486328125,80.0675048828125,80.09538269042969,80.11891174316406,80.13880157470703,80.1556625366211,80.17002868652344,80.1823501586914,80.19300842285156,80.20230102539062,80.21043395996094,80.21758270263672,80.22388458251953,80.22943115234375,80.23431396484375,80.23860931396484,80.24239349365234,80.24571228027344,80.24861907958984,80.25116729736328,80.25338745117188,80.25533294677734,80.25701904296875,80.25849151611328,80.25977325439453,80.2608871459961,80.26184844970703,80.26268768310547,80.26341247558594,80.2640380859375,80.26457977294922,80.26505279541016,80.26545715332031,80.26580810546875,80.26611328125,80.26637268066406,80.26659393310547,80.26679229736328,80.26696014404297,80.26710510253906,80.26721954345703,80.267333984375,80.26742553710938,80.26750183105469,80.26757049560547,80.26762390136719,80.2676773071289
Costa Rica,,2.4531757831573486,8.348797798156738,16.115840911865234,24.547536849975586,32.915218353271484,40.802879333496094,47.997520446777344,54.41362762451172,60.04594039916992,64.92984771728516,69.12892150878906,72.71403503417969,75.75852966308594,78.33357238769531,80.50442504882812,82.33053588867188,83.8636703491211,85.14899444580078,86.22696685791016,87.13219451904297,87.89336395263672,88.53626251220703,89.083740234375,89.55432891845703,89.9639663696289,90.32613372802734,90.65166473388672,90.94906616210938,91.224365234375,91.48133087158203,91.72236633300781,91.94856262207031,92.16018676757812,92.35706329345703,92.53900909423828,92.70613861083984,92.85853576660156,92.99652862548828,93.12079620361328,93.2320556640625,93.33114624023438,93.41902160644531,93.49665069580078,93.56497192382812,93.6249008178711,93.6773452758789,93.72312927246094,93.76299285888672,93.79763793945312,93.82769775390625,93.85377502441406,93.87633514404297,93.89582061767578,93.91264343261719,93.92716217041016,93.939697265625,93.95049285888672,93.95977783203125,93.9677734375,93.97465515136719,93.98058319091797,93.98567199707031,93.99004364013672,93.99380493164062,93.99703979492188,93.99981689453125,94.00220489501953,94.0042495727539,94.00601959228516,94.00753021240234,94.00883483886719,94.00994873046875,94.01090240478516,94.01173400878906,94.01244354248047,94.01304626464844,94.01358032226562,94.01403045654297,94.01441192626953,94.0147476196289,94.01502990722656,94.0152816772461,94.01549530029297,94.01567840576172
Croatia,,2.2794995307922363,8.420906066894531,16.52320098876953,25.288820266723633,33.9466552734375,42.068817138671875,49.4443359375,56.00031280517578,61.7449951171875,66.73008728027344,71.03423309326172,74.74164581298828,77.93891906738281,80.70833587646484,83.12498474121094,85.2568130493164,87.16341400146484,88.89668273925781,90.50098419189453,92.01350402832031,93.46366882324219,94.8734359741211,96.2589340209961,97.6284408569336,98.9826889038086,100.31878662109375,101.62950134277344,102.90454864501953,104.1330337524414,105.3041763305664,106.40965270996094,107.44268798828125,108.39826202392578,109.27467346191406,110.07232666015625,110.7927017211914,111.43907165527344,112.01593017578125,112.52802276611328,112.98052978515625,113.37889099121094,113.72840118408203,114.0340576171875,114.30062103271484,114.53262329101562,114.73420715332031,114.908935546875,115.06009674072266,115.19073486328125,115.30362701416016,115.40105438232422,115.48497772216797,115.55718994140625,115.61935424804688,115.67288970947266,115.71891784667969,115.7584457397461,115.79240417480469,115.82160186767578,115.8466796875,115.86820983886719,115.88668823242188,115.9025650024414,115.91619873046875,115.92790222167969,115.93794250488281,115.94657135009766,115.9539794921875,115.96034240722656,115.96580505371094,115.97049713134766,115.97453308105469,115.97799682617188,115.98097229003906,115.9835205078125,115.98572540283203,115.98761749267578,115.9892349243164,115.99063110351562,115.99183654785156,115.99286651611328,115.9937515258789,115.99451446533203,115.99517059326172
Cuba,,2.583432912826538,9.481833457946777,18.579450607299805,28.423221588134766,38.147010803222656,47.26921463012695,55.550045013427734,62.905433654785156,69.34121704101562,74.91365051269531,79.70870971679688,83.81929016113281,87.34130859375,90.36602020263672,92.97718048095703,95.2504653930664,97.25235748291016,99.04116821289062,100.66708374023438,102.17240905761719,103.591796875,104.95231628417969,106.27487182617188,107.57242584228516,108.8502197265625,110.10928344726562,111.34554290771484,112.55091094970703,113.71602630615234,114.83106231689453,115.88770294189453,116.8788070678711,117.79890441894531,118.64575958251953,119.4188461303711,120.11894226074219,120.74873352050781,121.31206512451172,121.8131332397461,122.25669860839844,122.64783477783203,122.9914779663086,123.29237365722656,123.55509948730469,123.78404998779297,123.98310852050781,124.15576934814453,124.30526733398438,124.43460083007812,124.54644775390625,124.64297485351562,124.72614288330078,124.7977523803711,124.85945129394531,124.91259002685547,124.95828247070312,124.9975357055664,125.0312728881836,125.06028747558594,125.08521270751953,125.10660552978516,125.1249771118164,125.14076232910156,125.15432739257812,125.16596221923828,125.17594909667969,125.18453216552734,125.19190216064453,125.19822692871094,125.20365905761719,125.20832824707031,125.21234130859375,125.21578979492188,125.21875,125.2212905883789,125.22348022460938,125.22535705566406,125.22697448730469,125.22836303710938,125.22956085205078,125.2305908203125,125.2314682006836,125.23223114013672,125.23287963867188
Cyprus,,2.5183043479919434,8.817933082580566,17.124675750732422,26.132774353027344,35.05735778808594,43.45408248901367,51.0975227355957,57.900264739990234,63.859771728515625,69.01731872558594,73.44358825683594,77.21622467041016,80.4156723022461,83.1194076538086,85.39881896972656,87.31930541992188,88.93783569335938,90.30475616455078,91.46554565429688,92.45877075195312,93.3172378540039,94.06948852539062,94.7394790649414,95.34681701660156,95.9068832397461,96.43096923828125,96.92713165283203,97.40003204345703,97.8512191772461,98.28083801269531,98.68778991699219,99.07067108154297,99.42790222167969,99.7583236694336,100.06172180175781,100.33808135986328,100.58797454833984,100.81261444091797,101.01337432861328,101.19185638427734,101.34984588623047,101.4891586303711,101.6115493774414,101.71874237060547,101.81239318847656,101.89402770996094,101.96501159667969,102.02660369873047,102.07998657226562,102.12621307373047,102.16619110107422,102.20068359375,102.23042297363281,102.25606536865234,102.2781753540039,102.29721069335938,102.3135757446289,102.32765197753906,102.33975982666016,102.35017395019531,102.35912322998047,102.36680603027344,102.37339782714844,102.37907409667969,102.38394927978516,102.38813018798828,102.3917236328125,102.39481353759766,102.3974609375,102.39974212646484,102.40169525146484,102.40337371826172,102.40481567382812,102.40605926513672,102.40711975097656,102.40803527832031,102.40882873535156,102.40950012207031,102.41008758544922,102.41058349609375,102.4110107421875,102.41138458251953,102.41170501708984,102.41197204589844
Czechia,,2.5400137901306152,10.079451560974121,20.083362579345703,31.00354766845703,41.96261215209961,52.50465774536133,62.418514251708984,71.65069580078125,80.22527313232422,88.21907043457031,95.72792053222656,102.85765075683594,109.71648406982422,116.40478515625,123.01799774169922,129.6422119140625,136.34510803222656,143.1794891357422,150.18768310546875,157.38487243652344,164.75999450683594,172.29165649414062,179.9361114501953,187.62771606445312,195.294921875,202.8600311279297,210.24362182617188,217.37205505371094,224.17575073242188,230.6029510498047,236.61972045898438,242.19737243652344,247.3199920654297,251.98951721191406,256.2186584472656,260.021240234375,263.41998291015625,266.44317626953125,269.11956787109375,271.4786376953125,273.55047607421875,275.36517333984375,276.9494934082031,278.32891845703125,279.5274963378906,280.56768798828125,281.4685974121094,282.24725341796875,282.91937255859375,283.49951171875,283.99993896484375,284.4308166503906,284.8013916015625,285.1201477050781,285.3945007324219,285.63031005859375,285.83282470703125,286.0066833496094,286.1561584472656,286.2845458984375,286.3947448730469,286.4892883300781,286.570556640625,286.64031982421875,286.7002258300781,286.7516174316406,286.7957763671875,286.8337097167969,286.8663024902344,286.8942565917969,286.9183044433594,286.93896484375,286.9566955566406,286.9719543457031,286.98504638671875,286.996337890625,287.0060119628906,287.01434326171875,287.0215148925781,287.0276794433594,287.032958984375,287.03753662109375,287.0414733886719,287.0448303222656
Denmark,,5.687894344329834,21.4156494140625,42.167396545410156,64.61661529541016,86.80021667480469,107.64282989501953,126.62174224853516,143.56961059570312,158.51844787597656,171.6119384765625,183.05662536621094,193.07119750976562,201.87942504882812,209.6920928955078,216.7014617919922,223.08177185058594,228.9860382080078,234.54701232910156,239.8787078857422,245.0756378173828,250.20895385742188,255.32887268066406,260.47003173828125,265.64093017578125,270.8275146484375,276.0057373046875,281.1373291015625,286.17431640625,291.0675354003906,295.7691650390625,300.2398986816406,304.4464111328125,308.36297607421875,311.9772644042969,315.28546142578125,318.2886047363281,320.9959411621094,323.4225769042969,325.58514404296875,327.50262451171875,329.1959228515625,330.6856689453125,331.99163818359375,333.13311767578125,334.1285400390625,334.99481201171875,335.746826171875,336.39837646484375,336.9622497558594,337.4500732421875,337.8713073730469,338.23443603515625,338.54718017578125,338.81671142578125,339.04888916015625,339.24859619140625,339.4201965332031,339.5677185058594,339.6946105957031,339.80364990234375,339.8972473144531,339.9776306152344,340.04669189453125,340.1060485839844,340.156982421875,340.2007141113281,340.2383117675781,340.2705993652344,340.2983093261719,340.3221130371094,340.3425598144531,340.3601379394531,340.375244140625,340.38818359375,340.3993225097656,340.408935546875,340.41717529296875,340.42425537109375,340.4303283691406,340.4355773925781,340.4400634765625,340.4439392089844,340.4472961425781,340.45013427734375
Djibouti,,2.626852035522461,9.199478149414062,17.863006591796875,27.25748634338379,36.564903259277344,45.32248306274414,53.29461669921875,60.39071273803711,66.60749053955078,71.98809814453125,76.60614013671875,80.54232025146484,83.88042449951172,86.70108795166016,89.07853698730469,91.08082580566406,92.7668685913086,94.18903350830078,95.39462280273438,96.42354583740234,97.3096694946289,98.08271789550781,98.76798248291016,99.38591766357422,99.95304870605469,100.4816665649414,100.98065948486328,101.45568084716797,101.90907287597656,102.34131622314453,102.75159454345703,103.13855743408203,103.50070190429688,103.83661651611328,104.14582061767578,104.42825317382812,104.68425750732422,104.91483306884766,105.12132263183594,105.30522918701172,105.46825408935547,105.61222076416016,105.73886108398438,105.84989929199219,105.94698333740234,106.03169250488281,106.10543060302734,106.1694564819336,106.22496795654297,106.27305603027344,106.31468200683594,106.35062408447266,106.38162231445312,106.40834045410156,106.43138122558594,106.45124816894531,106.46833038330078,106.48301696777344,106.49565124511719,106.50652313232422,106.515869140625,106.52389526367188,106.5307846069336,106.53671264648438,106.54180145263672,106.54617309570312,106.5499267578125,106.55315399169922,106.55592346191406,106.55830383300781,106.56034851074219,106.56210327148438,106.56361389160156,106.56491088867188,106.56602478027344,106.56697845458984,106.56780242919922,106.5685043334961,106.5691146850586,106.56964111328125,106.5700912475586,106.57047271728516,106.57080841064453,106.57109069824219
Dominican Republic,,5.3188323974609375,19.938961029052734,39.27779006958008,60.221065521240234,80.92826080322266,100.38690948486328,118.1068344116211,133.92916870117188,147.88775634765625,160.1200408935547,170.8252716064453,180.21434020996094,188.5023651123047,195.89210510253906,202.5662841796875,208.68841552734375,214.39820861816406,219.80905151367188,225.01161193847656,230.0719757080078,235.0257568359375,239.8881072998047,244.65643310546875,249.30926513671875,253.81573486328125,258.1410217285156,262.2524719238281,266.1222839355469,269.7266540527344,273.0525207519531,276.0965576171875,278.85906982421875,281.3477478027344,283.5765075683594,285.560791015625,287.3181457519531,288.8680114746094,290.229736328125,291.4217834472656,292.4621276855469,293.3680114746094,294.1551818847656,294.8374328613281,295.4276123046875,295.9375915527344,296.3780822753906,296.75787353515625,297.084716796875,297.3658447265625,297.60772705078125,297.8157958984375,297.99444580078125,298.14776611328125,298.27935791015625,298.3924255371094,298.4894104003906,298.57257080078125,298.6438903808594,298.705078125,298.7575988769531,298.8026123046875,298.8411865234375,298.87432861328125,298.9027404785156,298.9271240234375,298.9480285644531,298.9659729003906,298.98138427734375,298.9945983886719,299.0059509277344,299.01568603515625,299.0240478515625,299.03125,299.03741455078125,299.0426940917969,299.0472412109375,299.0511779785156,299.0545349121094,299.0574035644531,299.0599060058594,299.0620422363281,299.0638732910156,299.0654602050781,299.06683349609375
