Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Central African Republic,,111.0,144.8761749267578,178.0804443359375,209.58572387695312,238.83688354492188,265.57244873046875,289.74224853515625,311.39617919921875,330.6830749511719,347.77484130859375,362.85296630859375,376.12408447265625,387.77783203125,397.984375,406.9128723144531,414.7146911621094,421.5246887207031,427.4644775390625,432.6422424316406,437.1531066894531,441.0815124511719,444.50152587890625,447.4781188964844,450.0682373046875,452.3216857910156,454.2818908691406,455.98687744140625,457.4696960449219,458.75921630859375,459.88055419921875,460.8556213378906,461.7033996582031,462.4405517578125,463.0814514160156,463.6387023925781,464.1231689453125,464.54437255859375,464.9105224609375,465.2288818359375,465.5056457519531,465.74627685546875,465.9554443359375,466.1372985839844,466.2953796386719,466.4328308105469,466.55230712890625,466.65618896484375,466.7464904785156,466.8249816894531,466.8932189941406,466.9525451660156,467.0041198730469,467.0489807128906,467.08795166015625,467.121826171875,467.1512756347656,467.1769104003906,467.19915771484375,467.218505859375,467.2353210449219,467.2499694824219,467.2626647949219,467.2737121582031,467.2833251953125,467.29168701171875,467.2989501953125,467.3052673339844,467.31072998046875,467.3155212402344,467.3196716308594,467.3232727050781,467.3263854980469,467.3291320800781,467.33148193359375,467.33355712890625,467.3353271484375,467.3368835449219,467.3382568359375,467.33941650390625,467.3404235839844,467.34130859375,467.34210205078125,467.3427734375,467.3433532714844
Chad,,117.0,150.57518005371094,183.85433959960938,215.66148376464844,245.3410186767578,272.5679931640625,297.2449645996094,319.3998718261719,339.16455078125,356.6944274902344,372.1779479980469,385.8183898925781,397.7979736328125,408.29595947265625,417.4839782714844,425.5142822265625,432.5252685546875,438.6417236328125,443.9739685058594,448.6200256347656,452.66650390625,456.1896057128906,459.25604248046875,461.9244384765625,464.24609375,466.2656555175781,468.02227783203125,469.5500183105469,470.87860107421875,472.0339660644531,473.03857421875,473.9120788574219,474.6716003417969,475.3319091796875,475.906005859375,476.4051818847656,476.839111328125,477.2164001464844,477.5444030761719,477.82952880859375,478.0774230957031,478.2929382324219,478.48028564453125,478.6431579589844,478.78472900390625,478.9078369140625,479.0148620605469,479.1078796386719,479.1887512207031,479.2590637207031,479.3201904296875,479.3733215332031,479.41949462890625,479.45965576171875,479.49456787109375,479.52490234375,479.5513000488281,479.57421875,479.59417724609375,479.61151123046875,479.6265563964844,479.6396484375,479.6510314941406,479.6609191894531,479.6695251464844,479.677001953125,479.6835021972656,479.68914794921875,479.6940612792969,479.6983337402344,479.7020568847656,479.7052917480469,479.7080993652344,479.71051025390625,479.712646484375,479.7144775390625,479.716064453125,479.71746826171875,479.71868896484375,479.7197265625,479.72064208984375,479.721435546875,479.7221374511719,479.7227478027344
Chile,,156.0,213.65138244628906,268.2934875488281,318.974853515625,365.2751159667969,407.107421875,444.5766296386719,477.9447937011719,507.5,533.5791625976562,556.5323486328125,576.6777954101562,594.3252563476562,609.7650756835938,623.2548828125,635.0302734375,645.3016967773438,654.2550048828125,662.0556030273438,668.8491821289062,674.7639770507812,679.9120483398438,684.3919677734375,688.2897338867188,691.6804809570312,694.6298828125,697.1951904296875,699.4260864257812,701.3662719726562,703.0533447265625,704.5203857421875,705.7960205078125,706.9052124023438,707.8695678710938,708.7081298828125,709.4371337890625,710.0709838867188,710.6221313476562,711.1012573242188,711.517822265625,711.8800048828125,712.1948852539062,712.4686279296875,712.7066650390625,712.91357421875,713.0934448242188,713.2498168945312,713.3858032226562,713.5040283203125,713.6068115234375,713.6961059570312,713.7738647460938,713.8413696289062,713.9000854492188,713.9511108398438,713.9954833984375,714.0340576171875,714.067626953125,714.0967407226562,714.1221313476562,714.1441650390625,714.163330078125,714.1799926757812,714.1944580078125,714.20703125,714.2179565429688,714.2274780273438,714.2357788085938,714.2429809570312,714.2492065429688,714.254638671875,714.2593994140625,714.2634887695312,714.2670288085938,714.2701416015625,714.2728271484375,714.275146484375,714.2772216796875,714.2789916992188,714.2805786132812,714.2819213867188,714.2830810546875,714.2841186523438,714.2849731445312
China,,125.0,173.67166137695312,219.40892028808594,261.5773620605469,299.9342346191406,334.47900390625,365.34588623046875,392.7803649902344,417.04461669921875,438.43310546875,457.2402038574219,473.73394775390625,488.1759338378906,500.805419921875,511.8362731933594,521.4624633789062,529.8573608398438,537.173828125,543.5474853515625,549.0977172851562,553.9296264648438,558.1349487304688,561.7943115234375,564.9781494140625,567.7476806640625,570.15673828125,572.2520751953125,574.0742797851562,575.6589965820312,577.0369873046875,578.2352905273438,579.2772827148438,580.1832885742188,580.9710693359375,581.656005859375,582.2515258789062,582.7693481445312,583.2195434570312,583.6109619140625,583.9513549804688,584.2472534179688,584.5044555664062,584.7281494140625,584.922607421875,585.0916748046875,585.2386474609375,585.366455078125,585.4775390625,585.5741577148438,585.6581420898438,585.7311401367188,585.7946166992188,585.8497924804688,585.8977661132812,585.9395141601562,585.9757690429688,586.00732421875,586.0347290039062,586.05859375,586.0792846679688,586.0973510742188,586.1129760742188,586.1265869140625,586.138427734375,586.1487426757812,586.15771484375,586.1654663085938,586.1722412109375,586.1781005859375,586.1832275390625,586.1876831054688,586.1915893554688,586.1949462890625,586.1978149414062,586.2003784179688,586.2025756835938,586.2044677734375,586.2061157226562,586.2075805664062,586.2088012695312,586.2098999023438,586.2108764648438,586.2117309570312,586.2124633789062
Colombia,,108.0,146.01165771484375,182.35211181640625,216.2584228515625,247.37203979492188,275.5645446777344,300.88592529296875,323.4744873046875,343.5056457519531,361.20648193359375,376.7972106933594,390.4871826171875,402.4886474609375,412.9927978515625,422.1728210449219,430.1886901855469,437.18218994140625,443.27911376953125,448.5918884277344,453.21917724609375,457.2481689453125,460.7551574707031,463.80712890625,466.4625549316406,468.7726135253906,470.7821044921875,472.5298156738281,474.0498046875,475.37164306640625,476.52105712890625,477.5205383300781,478.3896179199219,479.145263671875,479.8022766113281,480.3735046386719,480.87017822265625,481.3019714355469,481.6773986816406,482.0037841796875,482.2875671386719,482.5342712402344,482.748779296875,482.93524169921875,483.09735107421875,483.2383117675781,483.36083984375,483.4673767089844,483.5599670410156,483.6405029296875,483.71051025390625,483.7713623046875,483.8242492675781,483.8702392578125,483.91021728515625,483.94500732421875,483.9752197265625,484.0014953613281,484.0243225097656,484.044189453125,484.0614318847656,484.07647705078125,484.0895080566406,484.1008605957031,484.1107177734375,484.1192932128906,484.1267395019531,484.13323974609375,484.13885498046875,484.1437683105469,484.14801025390625,484.1517028808594,484.1549377441406,484.1577453613281,484.16015625,484.1622619628906,484.1640930175781,484.16571044921875,484.1670837402344,484.1683044433594,484.1693420410156,484.1702575683594,484.1710510253906,484.1717529296875,484.1723327636719
Costa Rica,,113.0,150.44839477539062,186.63304138183594,220.6395263671875,252.00482177734375,280.5314636230469,306.22900390625,329.195556640625,349.5980529785156,367.65447998046875,383.56988525390625,397.5566711425781,409.82733154296875,420.5710754394531,429.9644470214844,438.1695251464844,445.3294677734375,451.57275390625,457.01385498046875,461.7536315917969,465.8808288574219,469.47357177734375,472.600341796875,475.3209533691406,477.68780517578125,479.7466735839844,481.5373840332031,483.09478759765625,484.44915771484375,485.6268310546875,486.65093994140625,487.5413818359375,488.31561279296875,488.98876953125,489.57403564453125,490.0828857421875,490.5252990722656,490.909912109375,491.24432373046875,491.5350341796875,491.78778076171875,492.0075378417969,492.19854736328125,492.3646240234375,492.509033203125,492.6345520019531,492.74365234375,492.8385314941406,492.9210205078125,492.9927062988281,493.0550537109375,493.1092224121094,493.1563415527344,493.1972961425781,493.23291015625,493.26385498046875,493.290771484375,493.3141784667969,493.3345031738281,493.3521728515625,493.3675537109375,493.38092041015625,493.39251708984375,493.4026184082031,493.411376953125,493.41900634765625,493.4256591796875,493.4314270019531,493.4364318847656,493.4407958984375,493.444580078125,493.4478759765625,493.45074462890625,493.4532165527344,493.45538330078125,493.457275390625,493.45892333984375,493.4603271484375,493.4615783691406,493.462646484375,493.46356201171875,493.4643859863281,493.465087890625,493.4656982421875
Croatia,,105.0,143.6284942626953,180.27755737304688,214.2933349609375,245.3858642578125,273.48773193359375,298.6664123535156,321.09454345703125,340.9618225097656,358.495849609375,373.92999267578125,387.47589111328125,399.34375,409.7274475097656,418.8000183105469,426.7197265625,433.62811279296875,439.6502380371094,444.89703369140625,449.46661376953125,453.4449157714844,456.9076843261719,459.9209899902344,462.54278564453125,464.82354736328125,466.80743408203125,468.53289794921875,470.0334777832031,471.3385314941406,472.47332763671875,473.4601135253906,474.31817626953125,475.064208984375,475.712890625,476.27691650390625,476.76727294921875,477.193603515625,477.5643005371094,477.8865661621094,478.166748046875,478.4103698730469,478.6221618652344,478.8063049316406,478.96636962890625,479.1055603027344,479.2265625,479.3317565917969,479.4231872558594,479.5027160644531,479.57183837890625,479.6319274902344,479.6841735839844,479.7295837402344,479.7690734863281,479.8034362792969,479.8332824707031,479.8592224121094,479.8818054199219,479.9013977050781,479.91845703125,479.93328857421875,479.9461669921875,479.9573669433594,479.96710205078125,479.9755554199219,479.98291015625,479.98931884765625,479.994873046875,479.99969482421875,480.00390625,480.007568359375,480.0107421875,480.0135192871094,480.0158996582031,480.01800537109375,480.0198059082031,480.0213928222656,480.02276611328125,480.0239562988281,480.0249938964844,480.02587890625,480.0267028808594,480.0273742675781,480.0279541015625
Cuba,,119.0,160.1920928955078,199.70091247558594,236.64578247070312,270.6005554199219,301.40252685546875,329.0931091308594,353.81072998046875,375.7399597167969,395.12750244140625,412.2088928222656,427.2107849121094,440.3653259277344,451.8802795410156,461.9449157714844,470.73406982421875,478.4029235839844,485.0888977050781,490.9151916503906,495.9900817871094,500.4088439941406,504.2551574707031,507.6025390625,510.5149841308594,513.0486450195312,515.2527465820312,517.1696166992188,518.8367919921875,520.2865600585938,521.5472412109375,522.6434936523438,523.5967407226562,524.4254760742188,525.1461181640625,525.7726440429688,526.3174438476562,526.791015625,527.2027587890625,527.560791015625,527.8720092773438,528.142578125,528.3778076171875,528.5823364257812,528.7601318359375,528.9147338867188,529.049072265625,529.1659545898438,529.2675170898438,529.3557739257812,529.4325561523438,529.499267578125,529.5573120117188,529.6077270507812,529.651611328125,529.689697265625,529.7228393554688,529.7516479492188,529.7766723632812,529.7984619140625,529.8173828125,529.8338623046875,529.8482055664062,529.860595703125,529.8714599609375,529.880859375,529.8890380859375,529.8961181640625,529.9022827148438,529.9076538085938,529.912353515625,529.9163818359375,529.919921875,529.9229736328125,529.9256591796875,529.927978515625,529.9299926757812,529.9317626953125,529.9332885742188,529.9345703125,529.9357299804688,529.9367065429688,529.9376220703125,529.9383544921875,529.9390258789062
Cyprus,,116.0,153.74977111816406,190.34811401367188,224.8216552734375,256.6671447753906,285.66485595703125,311.8090515136719,335.1887512207031,355.9700012207031,374.36907958984375,390.59014892578125,404.84954833984375,417.3617858886719,428.3188171386719,437.8996276855469,446.2691955566406,453.5732727050781,459.94256591796875,465.4937438964844,470.3295593261719,474.54052734375,478.2063293457031,481.3965759277344,484.17254638671875,486.58758544921875,488.6883544921875,490.5155029296875,492.1046142578125,493.4865417480469,494.688232421875,495.7331848144531,496.6417541503906,497.43170166015625,498.11859130859375,498.71575927734375,499.2349548339844,499.6863708496094,500.07879638671875,500.4200134277344,500.7166442871094,500.9745178222656,501.19873046875,501.3936462402344,501.5630798339844,501.7104187011719,501.8384704589844,501.9497985839844,502.0466003417969,502.1307373046875,502.2038879394531,502.2674865722656,502.3227844238281,502.370849609375,502.4126281738281,502.4489440917969,502.48052978515625,502.5079650878906,502.5318298339844,502.5525817871094,502.57061767578125,502.5862731933594,502.59991455078125,502.6117858886719,502.6220703125,502.63104248046875,502.6388244628906,502.6455993652344,502.6514892578125,502.6565856933594,502.6610412597656,502.6649169921875,502.66827392578125,502.67120361328125,502.6737365722656,502.67596435546875,502.6778564453125,502.6795349121094,502.68096923828125,502.6822204589844,502.6833190917969,502.68426513671875,502.6850891113281,502.6858215332031,502.68646240234375
Czechia,,117.0,160.1463165283203,201.07325744628906,239.0540313720703,273.76727294921875,305.1386413574219,333.2455139160156,358.28070068359375,380.4566650390625,400.0278015136719,417.2544250488281,432.37347412109375,445.6194152832031,457.2088317871094,467.3345031738281,476.1736755371094,483.884033203125,490.6051025390625,496.4609069824219,501.5608825683594,506.0009765625,509.8656005859375,513.2286376953125,516.1547241210938,518.7001953125,520.9143676757812,522.840087890625,524.5148315429688,525.9713745117188,527.2378540039062,528.3391723632812,529.2968139648438,530.1294555664062,530.8533935546875,531.48291015625,532.0301513671875,532.5059814453125,532.919677734375,533.2793579101562,533.5921020507812,533.8639526367188,534.100341796875,534.3058471679688,534.4845581054688,534.639892578125,534.77490234375,534.8922729492188,534.994384765625,535.0831298828125,535.1602783203125,535.2273559570312,535.28564453125,535.3363037109375,535.38037109375,535.418701171875,535.4519653320312,535.48095703125,535.506103515625,535.5280151367188,535.5470581054688,535.5635986328125,535.5780029296875,535.5905151367188,535.6013793945312,535.61083984375,535.6190795898438,535.626220703125,535.6323852539062,535.6378173828125,535.6424560546875,535.6465454101562,535.6500854492188,535.6531982421875,535.6558837890625,535.658203125,535.6602172851562,535.6619873046875,535.6635131835938,535.6648559570312,535.666015625,535.6669921875,535.6679077148438,535.6686401367188,535.6693115234375
Denmark,,262.0,360.7981262207031,454.1408386230469,540.527099609375,619.3193359375,690.427978515625,754.0614013671875,810.688720703125,860.8199462890625,905.0375366210938,943.9420166015625,978.07763671875,1007.9755859375,1034.1290283203125,1056.9766845703125,1076.91845703125,1094.3118896484375,1109.4722900390625,1122.68017578125,1134.1827392578125,1144.19677734375,1152.9127197265625,1160.4971923828125,1167.09619140625,1172.836669921875,1177.8299560546875,1182.1728515625,1185.94970703125,1189.234375,1192.090576171875,1194.5740966796875,1196.7337646484375,1198.611572265625,1200.2442626953125,1201.6639404296875,1202.898193359375,1203.9713134765625,1204.9044189453125,1205.715576171875,1206.4207763671875,1207.0340576171875,1207.567138671875,1208.0306396484375,1208.43359375,1208.783935546875,1209.08837890625,1209.353271484375,1209.58349609375,1209.7835693359375,1209.9576416015625,1210.10888671875,1210.240478515625,1210.354736328125,1210.4542236328125,1210.5406494140625,1210.6158447265625,1210.68115234375,1210.738037109375,1210.787353515625,1210.830322265625,1210.86767578125,1210.900146484375,1210.9283447265625,1210.9527587890625,1210.97412109375,1210.99267578125,1211.0087890625,1211.0228271484375,1211.0350341796875,1211.0455322265625,1211.0548095703125,1211.062744140625,1211.0697021484375,1211.0758056640625,1211.0810546875,1211.085693359375,1211.089599609375,1211.093017578125,1211.0960693359375,1211.0986328125,1211.1009521484375,1211.1029052734375,1211.104736328125,1211.106201171875
Djibouti,,121.0,161.4612579345703,200.50729370117188,237.1717071533203,270.96783447265625,301.6920471191406,329.3597412109375,354.0816345214844,376.03857421875,395.467529296875,412.5912780761719,427.6383361816406,440.8380432128906,452.3948669433594,462.4985046386719,471.32354736328125,479.0245056152344,485.7392272949219,491.5910949707031,496.6886291503906,501.1273193359375,504.9911804199219,508.3537902832031,511.2796630859375,513.8250732421875,516.0392456054688,517.9650268554688,519.6398315429688,521.0963745117188,522.3628540039062,523.4642333984375,524.4218139648438,525.2544555664062,525.9783935546875,526.6077880859375,527.155029296875,527.6307983398438,528.04443359375,528.404052734375,528.7166748046875,528.9884643554688,529.2247924804688,529.43017578125,529.6088256835938,529.7640380859375,529.8990478515625,530.0164184570312,530.118408203125,530.2070922851562,530.2842407226562,530.3512573242188,530.4095458984375,530.460205078125,530.5042114257812,530.5425415039062,530.5758056640625,530.604736328125,530.6298828125,530.6517333984375,530.6707763671875,530.687255859375,530.70166015625,530.714111328125,530.7249755859375,530.7344360351562,530.7426147460938,530.749755859375,530.7559814453125,530.7613525390625,530.7660522460938,530.7701416015625,530.773681640625,530.7767333984375,530.7794189453125,530.78173828125,530.7837524414062,530.7855224609375,530.7870483398438,530.7883911132812,530.78955078125,530.7905883789062,530.7914428710938,530.7921752929688,530.7928466796875
Dominican Republic,,245.0,331.8103942871094,414.685546875,491.9334716796875,562.7677001953125,626.9220581054688,684.5149536132812,735.8816528320312,781.4214477539062,821.6534423828125,857.08740234375,888.1966552734375,915.4661254882812,939.3322143554688,960.1893310546875,978.4002685546875,994.2883911132812,1008.1385498046875,1020.2073364257812,1030.718994140625,1039.871337890625,1047.8377685546875,1054.7705078125,1060.8026123046875,1066.050048828125,1070.61474609375,1074.584716796875,1078.0374755859375,1081.0401611328125,1083.651123046875,1085.9215087890625,1087.8956298828125,1089.6121826171875,1091.1046142578125,1092.40234375,1093.530517578125,1094.5113525390625,1095.3642578125,1096.1055908203125,1096.750244140625,1097.3106689453125,1097.7978515625,1098.2215576171875,1098.58984375,1098.9100341796875,1099.1883544921875,1099.4302978515625,1099.6407470703125,1099.82373046875,1099.982666015625,1100.1209716796875,1100.2412109375,1100.345703125,1100.4365234375,1100.5155029296875,1100.5841064453125,1100.643798828125,1100.6956787109375,1100.7408447265625,1100.780029296875,1100.8140869140625,1100.84375,1100.8695068359375,1100.891845703125,1100.911376953125,1100.9283447265625,1100.9429931640625,1100.955810546875,1100.9669189453125,1100.9765625,1100.98486328125,1100.9921875,1100.99853515625,1101.004150390625,1101.0089111328125,1101.0130615234375,1101.0167236328125,1101.0198974609375,1101.0225830078125,1101.0250244140625,1101.027099609375,1101.0289306640625,1101.030517578125,1101.0318603515625
Ecuador,,111.0,151.69931030273438,190.33554077148438,226.21121215820312,259.0137023925781,288.6670227050781,315.24053955078125,338.91424560546875,359.8870544433594,378.3980712890625,394.693115234375,408.9954528808594,421.5263977050781,432.4906005859375,442.0706787109375,450.4335632324219,457.7286682128906,464.08782958984375,469.6283264160156,474.4537048339844,478.6549377441406,482.3116149902344,485.4937438964844,488.26239013671875,490.6708679199219,492.76593017578125,494.58807373046875,496.1727600097656,497.5509033203125,498.749267578125,499.79132080078125,500.6974182128906,501.4852600097656,502.1702880859375,502.765869140625,503.2837219238281,503.7339782714844,504.12542724609375,504.46575927734375,504.7616271972656,505.0188903808594,505.2425231933594,505.43701171875,505.6060485839844,505.7530212402344,505.88079833984375,505.99188232421875,506.0884704589844,506.17242431640625,506.24542236328125,506.30889892578125,506.36407470703125,506.41204833984375,506.4537353515625,506.4900207519531,506.5215148925781,506.5489196777344,506.57275390625,506.59344482421875,506.6114501953125,506.6271057128906,506.6407165527344,506.65252685546875,506.6628112792969,506.6717529296875,506.6795349121094,506.686279296875,506.6921691894531,506.697265625,506.70172119140625,506.70556640625,506.70892333984375,506.7118225097656,506.71435546875,506.7165832519531,506.718505859375,506.72015380859375,506.72161865234375,506.7228698730469,506.7239685058594,506.72491455078125,506.7257385253906,506.7264404296875,506.7270812988281
Egypt,,110.0,148.6429901123047,185.60923767089844,220.1154327392578,251.78646850585938,280.4930419921875,306.2767639160156,329.2837219238281,349.68707275390625,367.71624755859375,383.59893798828125,397.5461120605469,409.7724914550781,420.4742736816406,429.8271789550781,437.9939880371094,445.119384765625,451.3314208984375,456.74444580078125,461.45916748046875,465.56427001953125,469.137451171875,472.2471618652344,474.9527893066406,477.3065185546875,479.35394287109375,481.1346740722656,482.683349609375,484.0301513671875,485.2012939453125,486.21966552734375,487.10516357421875,487.8750915527344,488.54449462890625,489.1265563964844,489.632568359375,490.0725402832031,490.4550476074219,490.7876281738281,491.0767822265625,491.3281555175781,491.54669189453125,491.7366943359375,491.90185546875,492.04547119140625,492.1703186035156,492.2788391113281,492.37322998046875,492.45526123046875,492.5265808105469,492.58856201171875,492.6424865722656,492.6893310546875,492.7300720214844,492.7655029296875,492.7962951660156,492.82305908203125,492.8463134765625,492.8665466308594,492.8841552734375,492.8994445800781,492.9127197265625,492.9242858886719,492.934326171875,492.94305419921875,492.9506530761719,492.9572448730469,492.9629821777344,492.9679870605469,492.9723205566406,492.97607421875,492.9793701171875,492.9822082519531,492.98468017578125,492.9868469238281,492.98870849609375,492.9903259277344,492.9917297363281,492.99298095703125,492.9940490722656,492.9949645996094,492.9957580566406,492.9964599609375,492.9970703125
El Salvador,,103.0,134.4333038330078,165.23728942871094,194.46128845214844,221.59202575683594,246.38742065429688,268.80230712890625,288.88427734375,306.7688293457031,322.61920166015625,336.6016845703125,348.9071960449219,359.71356201171875,369.17828369140625,377.45721435546875,384.6918029785156,391.00665283203125,396.514404296875,401.3154296875,405.49822998046875,409.140869140625,412.31207275390625,415.0722351074219,417.47393798828125,419.5634460449219,421.381103515625,422.9620361328125,424.3370361328125,425.5327453613281,426.572509765625,427.4766845703125,428.2628173828125,428.9463195800781,429.5406494140625,430.0573425292969,430.5065612792969,430.8971252441406,431.2366638183594,431.5318603515625,431.78851318359375,432.0116271972656,432.20562744140625,432.3742370605469,432.5208435058594,432.6482849121094,432.7590637207031,432.8553771972656,432.9391174316406,433.0119323730469,433.0751953125,433.1302185058594,433.17803955078125,433.2196044921875,433.2557678222656,433.28717041015625,433.3144836425781,433.3382263183594,433.35888671875,433.3768310546875,433.3924255371094,433.4059753417969,433.41778564453125,433.4280090332031,433.4369201660156,433.4446716308594,433.451416015625,433.4572448730469,433.46234130859375,433.4667663574219,433.4706115722656,433.47393798828125,433.47686767578125,433.4793701171875,433.4815673828125,433.4834899902344,433.4851379394531,433.486572265625,433.4878234863281,433.4889221191406,433.4898681640625,433.4906921386719,433.4914245605469,433.4920349121094,433.4925842285156
Equatorial Guinea,,151.0,199.16024780273438,245.9946746826172,290.20074462890625,331.0946960449219,368.372314453125,402.00701904296875,432.101318359375,458.86529541015625,482.56927490234375,503.4710998535156,521.8505249023438,537.9810180664062,552.1077880859375,564.4617309570312,575.2549438476562,584.6744995117188,592.8889770507812,600.0487670898438,606.2859497070312,611.7174072265625,616.44580078125,620.560791015625,624.1414184570312,627.2566528320312,629.9664916992188,632.3233032226562,634.3731689453125,636.15576171875,637.705810546875,639.0536499023438,640.2256469726562,641.24462890625,642.130615234375,642.90087890625,643.5706176757812,644.1528930664062,644.6591186523438,645.0991821289062,645.4818115234375,645.814453125,646.1036376953125,646.3550415039062,646.5736083984375,646.7635498046875,646.9287719726562,647.0723266601562,647.1972045898438,647.3057250976562,647.4000244140625,647.4820556640625,647.5534057617188,647.6153564453125,647.6693115234375,647.7161254882812,647.7568359375,647.7922973632812,647.8230590820312,647.8497924804688,647.8731079101562,647.893310546875,647.910888671875,647.9261474609375,647.939453125,647.9509887695312,647.9610595703125,647.9697875976562,647.9773559570312,647.9839477539062,647.9896850585938,647.9946899414062,647.9990234375,648.0028076171875,648.0060424804688,648.0089111328125,648.0114135742188,648.0135498046875,648.0154418945312,648.0170288085938,648.0184936523438,648.0197143554688,648.020751953125,648.0216674804688,648.0225219726562
Estonia,,220.0,274.4248046875,329.80206298828125,383.61663818359375,434.39520263671875,481.3533935546875,524.1531372070312,562.7569580078125,597.2998046875,628.0130004882812,655.2090454101562,679.1919555664062,700.277099609375,718.7820434570312,734.9894409179688,749.1599731445312,761.5390625,772.3426513671875,781.7635498046875,789.974365234375,797.1270141601562,803.355224609375,808.7767944335938,813.4953002929688,817.6007080078125,821.1721801757812,824.2788696289062,826.980712890625,829.3305053710938,831.3739013671875,833.1506958007812,834.6956176757812,836.0388793945312,837.2067260742188,838.2221069335938,839.1048583984375,839.8723754882812,840.5396118164062,841.11962890625,841.6239013671875,842.0623168945312,842.4434204101562,842.7747192382812,843.062744140625,843.3131103515625,843.5308227539062,843.7200317382812,843.884521484375,844.0275268554688,844.15185546875,844.2598876953125,844.3538208007812,844.4354858398438,844.5064697265625,844.5681762695312,844.621826171875,844.6685180664062,844.7090454101562,844.7442626953125,844.77490234375,844.801513671875,844.8246459960938,844.8447875976562,844.8623046875,844.8775024414062,844.8907470703125,844.9022216796875,844.9122314453125,844.9208984375,844.9284057617188,844.9349975585938,844.940673828125,844.9456176757812,844.949951171875,844.9536743164062,844.9569091796875,844.9597778320312,844.9622192382812,844.96435546875,844.9662475585938,844.9678955078125,844.9692993164062,844.9705200195312,844.9715576171875
Finland,,120.0,165.3042755126953,208.10916137695312,247.7259063720703,283.8602294921875,316.4720764160156,345.6557312011719,371.6263427734375,394.6184387207031,414.8980712890625,432.7412109375,448.3971252441406,462.1095275878906,474.1044616699219,484.5834045410156,493.7295227050781,501.70684814453125,508.66015625,514.7178955078125,519.9934692382812,524.5863647460938,528.5839233398438,532.0625,535.089111328125,537.721923828125,540.0120849609375,542.00390625,543.7361450195312,545.2426147460938,546.5526123046875,547.6917114257812,548.6822509765625,549.54345703125,550.2922973632812,550.943359375,551.5094604492188,552.0016479492188,552.4295654296875,552.8016357421875,553.1251220703125,553.4063720703125,553.65087890625,553.8634033203125,554.0482788085938,554.2089233398438,554.3486328125,554.4700927734375,554.57568359375,554.66748046875,554.7472534179688,554.816650390625,554.876953125,554.929443359375,554.9750366210938,555.0146484375,555.049072265625,555.0790405273438,555.1051025390625,555.1277465820312,555.1474609375,555.16455078125,555.179443359375,555.1923828125,555.20361328125,555.21337890625,555.2218627929688,555.229248046875,555.2356567382812,555.2412719726562,555.24609375,555.2503662109375,555.2540283203125,555.2572021484375,555.2599487304688,555.2623901367188,555.2644653320312,555.2662963867188,555.2678833007812,555.269287109375,555.2704467773438,555.271484375,555.2723999023438,555.273193359375,555.2738647460938
France,,693.0,868.0900268554688,1045.6856689453125,1217.935546875,1380.25341796875,1530.2230224609375,1666.822998046875,1789.9683837890625,1900.1207275390625,1998.0306396484375,2084.70947265625,2161.1357421875,2228.31689453125,2287.27001953125,2338.900634765625,2384.0390625,2423.46875,2457.878662109375,2487.884033203125,2514.0341796875,2536.81396484375,2556.649169921875,2573.91552734375,2588.9423828125,2602.0166015625,2613.390380859375,2623.283935546875,2631.888427734375,2639.371337890625,2645.878662109375,2651.537109375,2656.45703125,2660.73486328125,2664.4541015625,2667.687744140625,2670.498779296875,2672.94287109375,2675.06787109375,2676.9150390625,2678.52099609375,2679.9169921875,2681.130859375,2682.185791015625,2683.10302734375,2683.900390625,2684.593505859375,2685.1962890625,2685.719970703125,2686.175537109375,2686.5712890625,2686.91552734375,2687.214599609375,2687.474609375,2687.70068359375,2687.897216796875,2688.068115234375,2688.216552734375,2688.345703125,2688.4580078125,2688.5556640625,2688.640380859375,2688.714111328125,2688.7783203125,2688.833984375,2688.88232421875,2688.92431640625,2688.961181640625,2688.992919921875,2689.0205078125,2689.04443359375,2689.0654296875,2689.08349609375,2689.099365234375,2689.113037109375,2689.125,2689.135498046875,2689.144287109375,2689.152099609375,2689.158935546875,2689.1650390625,2689.170166015625,2689.174560546875,2689.178466796875,2689.181884765625
