Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Central African Republic,,2.409756660461426,9.130434036254883,16.044071197509766,22.8631649017334,29.359643936157227,35.38254928588867,40.84518814086914,45.7151985168457,49.99714279174805,53.72013854980469,56.930458068847656,59.67711639404297,62.0130615234375,63.99474334716797,65.66828918457031,67.07732391357422,68.26296997070312,69.258056640625,70.09252166748047,70.79279327392578,71.37940979003906,71.87120819091797,72.28369903564453,72.62940216064453,72.91963958740234,73.16326141357422,73.36782836914062,73.53990173339844,73.68455505371094,73.80632019042969,73.908935546875,73.99537658691406,74.06832122802734,74.12989807128906,74.181884765625,74.22586822509766,74.26304626464844,74.29450988769531,74.32117462158203,74.34375762939453,74.36289978027344,74.379150390625,74.39293670654297,74.40464782714844,74.41460418701172,74.42305755615234,74.43025207519531,74.4363784790039,74.44158935546875,74.44602966308594,74.44981384277344,74.45303344726562,74.45578002929688,74.45812225341797,74.46012115478516,74.46183776855469,74.46329498291016,74.46453857421875,74.4655990600586,74.46650695800781,74.46728515625,74.46794891357422,74.46851348876953,74.46900177001953,74.46942138671875,74.46977996826172,74.47008514404297,74.47034454345703,74.47056579589844,74.47075653076172,74.4709243774414,74.47106170654297,74.47118377685547,74.47128295898438,74.47137451171875,74.47145080566406,74.47151947021484,74.47157287597656,74.47162628173828,74.47166442871094,74.4717025756836,74.47173309326172,74.47175598144531,74.4717788696289
Chad,,2.5400137901306152,9.471291542053223,16.548547744750977,23.523944854736328,30.18235969543457,36.373497009277344,42.00657272338867,47.04466247558594,51.48731994628906,55.36159133911133,58.71022415161133,61.581546783447266,64.03099822998047,66.1121826171875,67.8720474243164,69.35746765136719,70.60881805419922,71.66009521484375,72.5437240600586,73.28559112548828,73.90771484375,74.4301528930664,74.86840057373047,75.23616790771484,75.5451889038086,75.80462646484375,76.02276611328125,76.20626831054688,76.36060333251953,76.49066925048828,76.60025024414062,76.69261932373047,76.77062225341797,76.83645629882812,76.89208221435547,76.93914031982422,76.97892761230469,77.01262664794922,77.04116821289062,77.06535339355469,77.08586883544922,77.10327911376953,77.11805725097656,77.130615234375,77.14128112792969,77.15035247802734,77.15806579589844,77.16463470458984,77.17022705078125,77.17498779296875,77.17904663085938,77.18250274658203,77.1854476928711,77.1879653930664,77.19010925292969,77.19194030761719,77.1935043334961,77.19483947753906,77.19597625732422,77.19695281982422,77.19778442382812,77.19850158691406,77.19911193847656,77.19963073730469,77.20008087158203,77.2004623413086,77.20079040527344,77.2010726928711,77.20130920410156,77.2015151977539,77.20169067382812,77.20184326171875,77.20197296142578,77.20208740234375,77.20218658447266,77.20226287841797,77.20233917236328,77.202392578125,77.20244598388672,77.2024917602539,77.20252990722656,77.20256042480469,77.20259094238281,77.2026138305664
Chile,,3.3866851329803467,13.378556251525879,23.900142669677734,34.304542541503906,44.166465759277344,53.23250198364258,61.3779411315918,68.57337188720703,74.84212493896484,80.24715423583984,84.86824798583984,88.79530334472656,92.11601257324219,94.91114044189453,97.25971984863281,99.22821807861328,100.8739242553711,102.25096130371094,103.40160369873047,104.36225128173828,105.16551971435547,105.83650207519531,106.39739990234375,106.86691284179688,107.25968170166016,107.58882904052734,107.86483001708984,108.09626007080078,108.29076385498047,108.45417785644531,108.59160614013672,108.7073745727539,108.80486297607422,108.8870849609375,108.95649719238281,109.01508331298828,109.06461334228516,109.10650634765625,109.1419448852539,109.1719741821289,109.19741821289062,109.21897888183594,109.23728942871094,109.2528305053711,109.26602172851562,109.2772445678711,109.28677368164062,109.29488372802734,109.30178833007812,109.30766296386719,109.31266784667969,109.31693267822266,109.32057189941406,109.32366943359375,109.3263168334961,109.32857513427734,109.33049774169922,109.33214569091797,109.33354949951172,109.33475494384766,109.33577728271484,109.33665466308594,109.33740234375,109.33805084228516,109.3386001586914,109.33907318115234,109.3394775390625,109.3398208618164,109.3401107788086,109.34037017822266,109.34058380126953,109.34076690673828,109.34092712402344,109.341064453125,109.3411865234375,109.3412857055664,109.34136962890625,109.34144592285156,109.34151458740234,109.34156799316406,109.34161376953125,109.3416519165039,109.34169006347656,109.34172058105469
China,,2.7136900424957275,10.824411392211914,19.4196834564209,27.92768096923828,35.983558654785156,43.37576675415039,50.00231170654297,55.8427619934082,60.91956329345703,65.28778076171875,69.01527404785156,72.17727661132812,74.84610748291016,77.08910369873047,78.97145080566406,80.54661560058594,81.86196899414062,82.96160125732422,83.87928009033203,84.64482116699219,85.28439331054688,85.81816101074219,86.26409912109375,86.63710021972656,86.94892883300781,87.21015167236328,87.42904663085938,87.6125259399414,87.76666259765625,87.89611053466797,88.00493621826172,88.0965805053711,88.1737289428711,88.23878479003906,88.29368591308594,88.34001159667969,88.37918090820312,88.41229248046875,88.44029998779297,88.46403503417969,88.48413848876953,88.50117492675781,88.51563262939453,88.52790832519531,88.53832244873047,88.54718017578125,88.5547103881836,88.56111145019531,88.56655883789062,88.57119750976562,88.57514953613281,88.5785140991211,88.58139038085938,88.58383178710938,88.58592224121094,88.58770751953125,88.58922576904297,88.59052276611328,88.59162902832031,88.59258270263672,88.59339141845703,88.59408569335938,88.59468078613281,88.59518432617188,88.59561920166016,88.59598541259766,88.59630584716797,88.59657287597656,88.59680938720703,88.59700775146484,88.59718322753906,88.59732818603516,88.59745025634766,88.5975570678711,88.59764862060547,88.59773254394531,88.5978012084961,88.59785461425781,88.59790802001953,88.59794616699219,88.59798431396484,88.5980224609375,88.5980453491211,88.59806823730469
Colombia,,2.344628095626831,9.177207946777344,16.326923370361328,23.391372680664062,30.09520149230957,36.26997375488281,41.83224105834961,46.75632095336914,51.05622482299805,54.77170944213867,57.95491409301758,60.6653938293457,62.96027755737305,64.8955307006836,66.5245132446289,67.89054870605469,69.0345230102539,69.99304962158203,70.79425811767578,71.46418762207031,72.02469635009766,72.49311065673828,72.88520050048828,73.21343231201172,73.48819732666016,73.71866607666016,73.91190338134766,74.07408905029297,74.21041870117188,74.32496643066406,74.42139434814453,74.50261688232422,74.5710220336914,74.62875366210938,74.67748260498047,74.71862030029297,74.75342559814453,74.78285217285156,74.80775451660156,74.82886505126953,74.84674072265625,74.86190032958984,74.87477111816406,74.88568878173828,74.89496612548828,74.90286254882812,74.90956115722656,74.91526794433594,74.92012786865234,74.92425537109375,74.92778015136719,74.93077850341797,74.93333435058594,74.9355239868164,74.93738555908203,74.93897247314453,74.9403305053711,74.94149017333984,74.9424819946289,74.94332122802734,74.94404602050781,74.94466400146484,74.9451904296875,74.94564056396484,74.94602966308594,74.94635772705078,74.94664001464844,74.94688415527344,74.94709777832031,74.94727325439453,74.94742584228516,74.94755554199219,74.94766998291016,74.94776153564453,74.94784545898438,74.94791412353516,74.9479751586914,74.94803619384766,74.94807434082031,74.94811248779297,74.94815063476562,74.94818115234375,74.94820404052734,74.9482192993164
Costa Rica,,2.4531757831573486,9.480118751525879,16.777835845947266,23.981990814208984,30.82876968383789,37.15208435058594,42.864501953125,47.935848236083984,52.37733459472656,56.22510528564453,59.53017044067383,62.350807189941406,64.7433090209961,66.76559448242188,68.47045135498047,69.90194702148438,71.10324096679688,72.1108169555664,72.95391845703125,73.65998840332031,74.25109100341797,74.74559020996094,75.15995788574219,75.50697326660156,75.79776000976562,76.04180908203125,76.24649810791016,76.41847229003906,76.56304168701172,76.68457794189453,76.78695678710938,76.87318420410156,76.94585418701172,77.00721740722656,77.05899047851562,77.10274505615234,77.13975524902344,77.1710433959961,77.19754791259766,77.22000122070312,77.23902893066406,77.25516510009766,77.26886749267578,77.2804946899414,77.2903823852539,77.29878234863281,77.30592346191406,77.31199645996094,77.31716918945312,77.32157135009766,77.32532501220703,77.32852172851562,77.33124542236328,77.33357238769531,77.33555603027344,77.33724975585938,77.33869171142578,77.33992767333984,77.34098052978516,77.34188079833984,77.3426513671875,77.34330749511719,77.3438720703125,77.34435272216797,77.34476470947266,77.3451156616211,77.34542083740234,77.3456802368164,77.34590148925781,77.3460922241211,77.34625244140625,77.34638977050781,77.34651184082031,77.34661102294922,77.3467025756836,77.3467788696289,77.34683990478516,77.34689331054688,77.3469467163086,77.34698486328125,77.34701538085938,77.3470458984375,77.34707641601562,77.34709930419922
Croatia,,2.2794995307922363,9.012114524841309,16.09701156616211,23.10250473022461,29.743833541870117,35.85053253173828,41.3389778137207,46.18874740600586,50.41518783569336,54.0604133605957,57.177894592285156,59.827842712402344,62.06914520263672,63.95616912841797,65.54227447509766,66.87181091308594,67.98359680175781,68.91411590576172,69.69171905517578,70.34107208251953,70.8841323852539,71.3377914428711,71.71710968017578,72.03465270996094,72.30030822753906,72.52297973632812,72.7096939086914,72.86628723144531,72.9979019165039,73.10848236083984,73.20149230957031,73.27984619140625,73.34583282470703,73.40148162841797,73.44847106933594,73.48812866210938,73.52165985107422,73.5500259399414,73.57401275634766,73.59434509277344,73.611572265625,73.62617492675781,73.63856506347656,73.64908599853516,73.65802001953125,73.66561889648438,73.67207336425781,73.67756652832031,73.68224334716797,73.68621826171875,73.68961334228516,73.69249725341797,73.69496154785156,73.69705963134766,73.6988525390625,73.70037841796875,73.7016830444336,73.70280456542969,73.7037582397461,73.7045669555664,73.70526885986328,73.70586395263672,73.70636749267578,73.70680236816406,73.7071762084961,73.7074966430664,73.707763671875,73.70800018310547,73.70819854736328,73.7083740234375,73.7085189819336,73.7086410522461,73.70875549316406,73.70884704589844,73.70892333984375,73.70899200439453,73.70905303955078,73.7091064453125,73.70915222167969,73.70918273925781,73.70922088623047,73.70924377441406,73.70926666259766,73.70928192138672
Cuba,,2.583432912826538,10.091021537780762,17.928916931152344,25.671445846557617,33.0222053527832,39.79845428466797,45.90813064575195,51.321624755859375,56.05329895019531,60.14531326293945,63.65388488769531,66.64387512207031,69.17692565917969,71.31446075439453,73.11476135253906,74.62517547607422,75.89080810546875,76.95170593261719,77.83881378173828,78.5809097290039,79.20197296142578,79.72116088867188,80.15592193603516,80.51992797851562,80.82472229003906,81.08045959472656,81.2948989868164,81.47492980957031,81.62628173828125,81.75347137451172,81.86054992675781,81.95075225830078,82.02674102783203,82.09088134765625,82.14501190185547,82.19072723388672,82.22940063476562,82.26210021972656,82.28977966308594,82.31324005126953,82.3331069946289,82.34996795654297,82.36427307128906,82.37641906738281,82.38672637939453,82.39550018310547,82.4029541015625,82.40929412841797,82.4146957397461,82.4192886352539,82.42320251464844,82.4265365600586,82.42938232421875,82.43180847167969,82.43388366699219,82.4356460571289,82.4371566772461,82.43844604492188,82.43954467773438,82.44048309326172,82.44129180908203,82.44197845458984,82.44256591796875,82.44306945800781,82.44349670410156,82.44386291503906,82.44418334960938,82.44445037841797,82.4446792602539,82.44487762451172,82.44505310058594,82.44519805908203,82.44532012939453,82.44542694091797,82.44551849365234,82.44559478759766,82.44566345214844,82.44571685791016,82.44577026367188,82.44580841064453,82.44584655761719,82.44587707519531,82.44590759277344,82.44593048095703
Cyprus,,2.5183043479919434,9.702632904052734,17.147216796875,24.49523162841797,31.483043670654297,37.94282150268555,43.784385681152344,48.97576904296875,53.52706527709961,57.47361755371094,60.866798400878906,63.764915466308594,66.2249755859375,68.30614471435547,70.06163787841797,71.5365219116211,72.77508544921875,73.81438446044922,74.68444061279297,75.41349029541016,76.0240249633789,76.53498840332031,76.96331787109375,77.3221206665039,77.62288665771484,77.87537384033203,78.08718872070312,78.26519775390625,78.41487121582031,78.54071807861328,78.6467514038086,78.73606872558594,78.81135559082031,78.87493133544922,78.92858123779297,78.97392272949219,79.01228332519531,79.04472351074219,79.07219696044922,79.0954818725586,79.11520385742188,79.13194274902344,79.14614868164062,79.158203125,79.16845703125,79.17716979980469,79.1845703125,79.19087982177734,79.19624328613281,79.20081329345703,79.20470428466797,79.20802307128906,79.21084594726562,79.21326446533203,79.21532440185547,79.21707916259766,79.21858215332031,79.21986389160156,79.22095489501953,79.22188568115234,79.22268676757812,79.22337341308594,79.22395324707031,79.22445678710938,79.22488403320312,79.22525024414062,79.2255630493164,79.225830078125,79.22605895996094,79.22625732421875,79.22642517089844,79.22657012939453,79.22669219970703,79.22679901123047,79.22689056396484,79.22696685791016,79.22703552246094,79.22709655761719,79.22714233398438,79.22718811035156,79.22722625732422,79.22725677490234,79.22727966308594,79.22730255126953
Czechia,,2.5400137901306152,10.051012992858887,17.95587730407715,25.7722110748291,33.18183898925781,39.99437713623047,46.116764068603516,51.52617263793945,56.23989486694336,60.30500793457031,63.7812614440918,66.73607635498047,69.2348861694336,71.33857727050781,73.10671997070312,74.5886459350586,75.82780456542969,76.86494445800781,77.73152160644531,78.45516967773438,79.0603256225586,79.5658187866211,79.98847198486328,80.3422622680664,80.63824462890625,80.8863296508789,81.09434509277344,81.268798828125,81.41541290283203,81.5385971069336,81.64220428466797,81.7294921875,81.80298614501953,81.86498260498047,81.91732025146484,81.96148681640625,81.99884033203125,82.03043365478516,82.05715942382812,82.07980346679688,82.09899139404297,82.11524963378906,82.12905883789062,82.14077758789062,82.15072631835938,82.15918731689453,82.16637420654297,82.1724853515625,82.17769622802734,82.18212890625,82.18590545654297,82.18912506103516,82.19186401367188,82.19420623779297,82.19619750976562,82.1978988647461,82.19935607910156,82.20059967041016,82.20166015625,82.20256805419922,82.20333862304688,82.2040023803711,82.2045669555664,82.2050552368164,82.2054672241211,82.20582580566406,82.20613098144531,82.20638275146484,82.20661163330078,82.20680236816406,82.20696258544922,82.20709991455078,82.20722198486328,82.20732116699219,82.20741271972656,82.20748901367188,82.20755767822266,82.20761108398438,82.20765686035156,82.20769500732422,82.20773315429688,82.207763671875,82.20779418945312,82.20781707763672
Denmark,,5.687894344329834,22.616382598876953,40.48410415649414,58.157772064208984,74.90165710449219,90.28319549560547,104.09001159667969,116.27584075927734,126.88351440429688,136.02255249023438,143.83070373535156,150.46157836914062,156.06546020507812,160.77992248535156,164.73927307128906,168.05648803710938,170.8286895751953,173.1475372314453,175.0845489501953,176.70126342773438,178.05282592773438,179.18154907226562,180.12489318847656,180.91441345214844,181.5747833251953,182.12811279296875,182.59202575683594,182.98101806640625,183.30787658691406,183.5824737548828,183.81336975097656,184.0078887939453,184.1716766357422,184.30979919433594,184.4263916015625,184.52479553222656,184.6079864501953,184.67835998535156,184.73788452148438,184.78831481933594,184.8310546875,184.8672637939453,184.89801025390625,184.92410278320312,184.94625854492188,184.965087890625,184.98109436035156,184.9947052001953,185.0063018798828,185.01617431640625,185.02456665039062,185.03173828125,185.037841796875,185.04306030273438,185.0474853515625,185.05128479003906,185.0545196533203,185.05728149414062,185.0596466064453,185.06166076660156,185.0634002685547,185.0648651123047,185.06613159179688,185.06719970703125,185.06813049316406,185.06890869140625,185.06959533691406,185.07017517089844,185.0706787109375,185.0710906982422,185.07147216796875,185.07177734375,185.07205200195312,185.072265625,185.0724639892578,185.0726318359375,185.07278442382812,185.07290649414062,185.07301330566406,185.07310485839844,185.07318115234375,185.0732421875,185.07330322265625,185.07334899902344
Djibouti,,2.626852035522461,10.190807342529297,18.05522918701172,25.820804595947266,33.200775146484375,40.01527404785156,46.17015838623047,51.63306427001953,56.416526794433594,60.55989456176758,64.11829376220703,67.15482330322266,69.73026275634766,71.90687561035156,73.7417984008789,75.28247833251953,76.57525634765625,77.65958404541016,78.56690979003906,79.32671356201172,79.96283721923828,80.4949722290039,80.94088745117188,81.31433868408203,81.62725830078125,81.889892578125,82.11018371582031,82.29524993896484,82.45084381103516,82.58163452148438,82.69181060791016,82.78461456298828,82.8628158569336,82.9288558959961,82.98458099365234,83.03166198730469,83.07149505615234,83.10517883300781,83.13369750976562,83.15786743164062,83.1783447265625,83.19572448730469,83.2104721069336,83.22298431396484,83.2336196899414,83.24266052246094,83.2503433227539,83.25688934326172,83.26245880126953,83.26719665527344,83.27123260498047,83.2746810913086,83.2776107788086,83.28011322021484,83.28224182128906,83.28406524658203,83.2856216430664,83.28695678710938,83.2880859375,83.2890625,83.2898941040039,83.29059600830078,83.29120635986328,83.2917251586914,83.29216766357422,83.29254913330078,83.2928695678711,83.29314422607422,83.29338836669922,83.29359436035156,83.29376983642578,83.29391479492188,83.2940444946289,83.29415130615234,83.29425048828125,83.2943344116211,83.29440307617188,83.2944564819336,83.29450988769531,83.2945556640625,83.29459381103516,83.29462432861328,83.2946548461914,83.294677734375
Dominican Republic,,5.3188323974609375,20.819358825683594,37.05625915527344,53.10176467895508,68.32564544677734,82.34333038330078,94.9651870727539,106.13530731201172,115.88536071777344,124.30728912353516,131.51992797851562,137.6597137451172,142.8570556640625,147.23806762695312,150.92491149902344,154.0164794921875,156.60443115234375,158.77239990234375,160.58453369140625,162.0991973876953,163.3664093017578,164.42532348632812,165.31143188476562,166.0532684326172,166.67413330078125,167.19485473632812,167.63145446777344,167.997802734375,168.30577087402344,168.5645294189453,168.7822723388672,168.96571350097656,169.1201934814453,169.2505645751953,169.360595703125,169.4534912109375,169.53207397460938,169.5985107421875,169.6547393798828,169.702392578125,169.7427520751953,169.77699279785156,169.80604553222656,169.83070373535156,169.8516387939453,169.86944580078125,169.88458251953125,169.89744567871094,169.90841674804688,169.91773986816406,169.92567443847656,169.9324493408203,169.938232421875,169.94314575195312,169.94735717773438,169.95094299316406,169.95401000976562,169.9566192626953,169.95884704589844,169.96075439453125,169.96238708496094,169.96377563476562,169.9649658203125,169.9659881591797,169.96685791015625,169.9676055908203,169.96824645996094,169.9687957763672,169.96926879882812,169.96966552734375,169.9700164794922,169.97030639648438,169.97056579589844,169.9707794189453,169.97096252441406,169.97113037109375,169.9712677001953,169.9713897705078,169.9714813232422,169.97157287597656,169.97164916992188,169.97171020507812,169.97177124023438,169.97181701660156
Ecuador,,2.409756660461426,9.511672973632812,16.98217010498047,24.368844985961914,31.372329711914062,37.813087463378906,43.602867126464844,48.71977233886719,53.17961502075195,57.02671813964844,60.31722640991211,63.11458206176758,65.48074340820312,67.47306060791016,69.1477279663086,70.55158996582031,71.72557067871094,72.70819091796875,73.52935028076172,74.21508026123047,74.78858184814453,75.2676773071289,75.66826629638672,76.00360870361328,76.28417205810547,76.51932525634766,76.71651458740234,76.88188171386719,77.0208740234375,77.13765716552734,77.23587799072266,77.3186264038086,77.3883056640625,77.44708251953125,77.49669647216797,77.53857421875,77.57398986816406,77.60394287109375,77.62928009033203,77.65074920654297,77.6689453125,77.68436431884766,77.69745635986328,77.70856475830078,77.7179946899414,77.72601318359375,77.73283386230469,77.73863220214844,77.74356842041016,77.74777221679688,77.75135040283203,77.75440216064453,77.75700378417969,77.75922393798828,77.76111602783203,77.76273345947266,77.76410675048828,77.7652816772461,77.76628875732422,77.76714324951172,77.76787567138672,77.76850891113281,77.76904296875,77.76950073242188,77.7698974609375,77.77023315429688,77.77052307128906,77.77076721191406,77.77098083496094,77.77116394042969,77.77131652832031,77.77145385742188,77.77156829833984,77.77165985107422,77.77174377441406,77.77181243896484,77.7718734741211,77.77192687988281,77.77197265625,77.77201080322266,77.77204895019531,77.7720718383789,77.7720947265625,77.7721176147461
Egypt,,2.388047218322754,9.362534523010254,16.65888214111328,23.86836814880371,30.71113395690918,37.01527404785156,42.695037841796875,47.72479248046875,52.11783981323242,55.91484069824219,59.168426513671875,61.939571380615234,64.2867660522461,66.2661361694336,67.93257904052734,69.33075714111328,70.50151062011719,71.482666015625,72.3031234741211,72.98904418945312,73.5631332397461,74.04299926757812,74.44463348388672,74.78097534179688,75.06253814697266,75.29871368408203,75.49678802490234,75.66301727294922,75.80278015136719,75.92023468017578,76.01908111572266,76.10237121582031,76.17252349853516,76.23171997070312,76.28169250488281,76.32389068603516,76.35958099365234,76.3897705078125,76.4153060913086,76.43695831298828,76.4552993774414,76.47085571289062,76.48406219482422,76.4952621459961,76.5047836303711,76.51287841796875,76.5197525024414,76.52560424804688,76.53058624267578,76.53482818603516,76.53843688964844,76.54151916503906,76.54414367675781,76.54638671875,76.54829406738281,76.5499267578125,76.55131530761719,76.55250549316406,76.55352020263672,76.55438232421875,76.55513000488281,76.5557632446289,76.55630493164062,76.55677032470703,76.55716705322266,76.55750274658203,76.55779266357422,76.55804443359375,76.55825805664062,76.55844116210938,76.55859375,76.55872344970703,76.55884552001953,76.55894470214844,76.55902862548828,76.55909729003906,76.55916595458984,76.55921936035156,76.55926513671875,76.5593032836914,76.55933380126953,76.55936431884766,76.55938720703125,76.55941009521484
El Salvador,,2.2360806465148926,8.460570335388184,14.863310813903809,21.177865982055664,27.193225860595703,32.7695426940918,37.82673645019531,42.33487319946289,46.29835510253906,49.74412536621094,52.715087890625,55.25714111328125,57.41864776611328,59.251949310302734,60.80072021484375,62.103843688964844,63.200130462646484,64.12095642089844,64.89275360107422,65.540283203125,66.08296966552734,66.53760528564453,66.91905212402344,67.23876953125,67.50701904296875,67.73230743408203,67.92141723632812,68.08045196533203,68.2142105102539,68.32673645019531,68.42158508300781,68.50149536132812,68.56890106201172,68.62582397460938,68.67387390136719,68.7145004272461,68.74887084960938,68.77793884277344,68.80257415771484,68.82344818115234,68.84114074707031,68.85615539550781,68.868896484375,68.87971496582031,68.888916015625,68.896728515625,68.90337371826172,68.9090347290039,68.91384887695312,68.9179458618164,68.92144012451172,68.92442321777344,68.92695617675781,68.92912292480469,68.93097686767578,68.93254852294922,68.93389892578125,68.93505096435547,68.93603515625,68.9368667602539,68.93758392333984,68.93820190429688,68.93872833251953,68.93917083740234,68.93955993652344,68.93988037109375,68.9401626586914,68.9404067993164,68.94061279296875,68.94078826904297,68.9409408569336,68.94107055664062,68.9411849975586,68.94127655029297,68.94136047363281,68.9414291381836,68.94149017333984,68.94154357910156,68.94158935546875,68.94161987304688,68.94165802001953,68.94168090820312,68.94170379638672,68.94172668457031
Equatorial Guinea,,3.278137683868408,12.552963256835938,22.145370483398438,31.61210060119629,40.6194953918457,48.95319747924805,56.495628356933594,63.204322814941406,69.09077453613281,74.19883728027344,78.5940933227539,82.35020446777344,85.54039764404297,88.2412338256836,90.52017211914062,92.43560791015625,94.0452651977539,95.39620208740234,96.52755737304688,97.4759750366211,98.27034759521484,98.93538665771484,99.49305725097656,99.96024322509766,100.35202026367188,100.68092346191406,100.95689392089844,101.18888854980469,101.38394927978516,101.5479965209961,101.68624114990234,101.80268859863281,101.90087127685547,101.98377990722656,102.05375671386719,102.11290740966797,102.1629409790039,102.20525360107422,102.24110412597656,102.27147674560547,102.29721069335938,102.31906127929688,102.33760070800781,102.35333251953125,102.36670684814453,102.3780746459961,102.38774108886719,102.3959732055664,102.40296936035156,102.408935546875,102.41401672363281,102.41834259033203,102.42203521728516,102.42518615722656,102.42787170410156,102.43016052246094,102.43211364746094,102.43379211425781,102.43521881103516,102.43643951416016,102.43748474121094,102.4383773803711,102.43914031982422,102.43978881835938,102.44034576416016,102.4408187866211,102.44123077392578,102.44158172607422,102.44187927246094,102.442138671875,102.4423599243164,102.44255065917969,102.44271850585938,102.44285583496094,102.4429702758789,102.44307708740234,102.44316101074219,102.4432373046875,102.44330596923828,102.443359375,102.44340515136719,102.44345092773438,102.4434814453125,102.44351196289062
Estonia,,4.776094436645508,17.050600051879883,29.376035690307617,41.50833511352539,53.14617919921875,64.04227447509766,74.0324478149414,83.03282165527344,91.02479553222656,98.04015350341797,104.13735961914062,109.39762115478516,113.9094467163086,117.7552261352539,121.02271270751953,123.79388427734375,126.13420104980469,128.10829162597656,129.77305603027344,131.17344665527344,132.3519287109375,133.34352111816406,134.1768341064453,134.8782196044922,135.4681396484375,135.96438598632812,136.38246154785156,136.73439025878906,137.031005859375,137.2812042236328,137.4921417236328,137.67031860351562,137.82080078125,137.9479217529297,138.0554962158203,138.146484375,138.2235107421875,138.28880310058594,138.34410095214844,138.39100646972656,138.4308319091797,138.46461486816406,138.49331665039062,138.5177001953125,138.53842163085938,138.5560760498047,138.57107543945312,138.58384704589844,138.5947265625,138.60400390625,138.6118927001953,138.61863708496094,138.62437438964844,138.6292724609375,138.63345336914062,138.63702392578125,138.64007568359375,138.64266967773438,138.6448974609375,138.6468048095703,138.64842224121094,138.6498260498047,138.65101623535156,138.6520233154297,138.65289306640625,138.6536407470703,138.65428161621094,138.6548309326172,138.65528869628906,138.65570068359375,138.6560516357422,138.65634155273438,138.65660095214844,138.6568145751953,138.65699768066406,138.6571502685547,138.6573028564453,138.65740966796875,138.6575164794922,138.65760803222656,138.6576690673828,138.65774536132812,138.6577911376953,138.6578369140625
Finland,,2.60514235496521,10.3655424118042,18.556509017944336,26.658693313598633,34.33487319946289,41.38673782348633,47.716800689697266,53.30384826660156,58.16730880737305,62.3575439453125,65.93760681152344,68.97773742675781,71.54714965820312,73.70873260498047,75.52405548095703,77.04500579833984,78.31605529785156,79.37915802001953,80.26725769042969,81.00847625732422,81.62811279296875,82.14559936523438,82.57807159423828,82.94003295898438,83.2427749633789,83.4964370727539,83.70912170410156,83.88744354248047,84.03727722167969,84.16316223144531,84.26901245117188,84.3581771850586,84.43326568603516,84.49657440185547,84.5500259399414,84.59513854980469,84.6332778930664,84.66553497314453,84.69281768798828,84.71593475341797,84.73551940917969,84.75212097167969,84.7662124633789,84.7781753540039,84.788330078125,84.79695892333984,84.80430603027344,84.81053924560547,84.81585693359375,84.82038116455078,84.82423400878906,84.8275146484375,84.83031463623047,84.83269500732422,84.83473205566406,84.83647155761719,84.83795928955078,84.83921813964844,84.84030151367188,84.84122467041016,84.8420181274414,84.84268951416016,84.84326934814453,84.84376525878906,84.84418487548828,84.84455108642578,84.84485626220703,84.84512329101562,84.84535217285156,84.84555053710938,84.84571075439453,84.84585571289062,84.84597778320312,84.84608459472656,84.8461685180664,84.84625244140625,84.8463134765625,84.84637451171875,84.84642028808594,84.84646606445312,84.84650421142578,84.84652709960938,84.8465576171875,84.8465805053711
France,,15.044697761535645,54.14321517944336,93.47881317138672,132.20240783691406,169.3253631591797,204.05274963378906,235.86383056640625,264.4981994628906,289.9037170410156,312.187744140625,331.54193115234375,348.2275695800781,362.53179931640625,374.7178955078125,385.065185546875,393.83740234375,401.2429504394531,407.48663330078125,412.750244140625,417.1766052246094,420.90020751953125,424.03253173828125,426.6642150878906,428.8785095214844,430.7406921386719,432.3067321777344,433.6258850097656,434.7361755371094,435.6717224121094,436.4607849121094,437.1259765625,437.6877136230469,438.162109375,438.56280517578125,438.9018859863281,439.1886291503906,439.43133544921875,439.6370849609375,439.81134033203125,439.9591064453125,440.0845642089844,440.19097900390625,440.2814025878906,440.3582458496094,440.42352294921875,440.4790954589844,440.5263366699219,440.5665588378906,440.600830078125,440.6300354003906,440.6549072265625,440.67608642578125,440.6941833496094,440.7096252441406,440.7227783203125,440.7340393066406,440.74365234375,440.7518310546875,440.75885009765625,440.76483154296875,440.76995849609375,440.7743225097656,440.778076171875,440.7812805175781,440.7840270996094,440.786376953125,440.78839111328125,440.79010009765625,440.79156494140625,440.7928466796875,440.7939453125,440.79486083984375,440.795654296875,440.7963562011719,440.79693603515625,440.79742431640625,440.7978820800781,440.7982482910156,440.7985534667969,440.798828125,440.799072265625,440.7992858886719,440.7994384765625,440.7995910644531
