Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Costa Rica,,1.2430000305175781,5.77939510345459,11.331781387329102,17.13854217529297,22.7564640045166,27.94964599609375,32.611080169677734,36.712554931640625,40.271854400634766,43.328330993652344,45.93407440185547,48.143001556396484,50.007747650146484,51.57699966430664,52.894142150878906,53.998348236083984,54.92353820800781,55.69729232788086,56.3439826965332,56.88527297973633,57.3386344909668,57.7180061340332,58.03573226928711,58.302459716796875,58.52650833129883,58.71479415893555,58.87337875366211,59.00729751586914,59.12046813964844,59.216285705566406,59.29767990112305,59.366981506347656,59.42608642578125,59.476654052734375,59.520084381103516,59.55747604370117,59.58975601196289,59.61774826049805,59.642120361328125,59.66340637207031,59.682071685791016,59.698524475097656,59.713096618652344,59.72604751586914,59.73762130737305,59.74802780151367,59.75743103027344,59.76597213745117,59.77377700805664,59.780948638916016,59.78759002685547,59.79377365112305,59.799564361572266,59.805023193359375,59.81021499633789,59.815181732177734,59.81996154785156,59.8245964050293,59.82912826538086,59.83359146118164,59.8380126953125,59.84242630004883,59.846866607666016,59.85136795043945,59.8559684753418,59.860694885253906,59.86559295654297,59.87070083618164,59.876075744628906,59.88176345825195,59.8878288269043
Croatia,,1.1549999713897705,2.921494960784912,5.179140567779541,7.628114700317383,10.090516090393066,12.465822219848633,14.700773239135742,16.771385192871094,18.671245574951172,20.40334701538086,21.9771728515625,23.404556274414062,24.698564529418945,25.872684478759766,26.939796447753906,27.912044525146484,28.800724029541016,29.615943908691406,30.366947174072266,31.062149047851562,31.708919525146484,32.31360626220703,32.8819465637207,33.41911315917969,33.9296875,34.417449951171875,34.88572311401367,35.33740997314453,35.77504348754883,36.20076370239258,36.6163330078125,37.02326965332031,37.422752380371094,37.815643310546875,38.202518463134766,38.58393096923828,38.960182189941406,39.331336975097656,39.697208404541016,40.057491302490234,40.411903381347656,40.759979248046875,41.101165771484375,41.43478012084961,41.760196685791016,42.07674026489258,42.38372039794922,42.680503845214844,42.96651840209961,43.24126434326172,43.50421905517578,43.75495529174805,43.99319839477539,44.21883773803711,44.43177795410156,44.63193893432617,44.81939697265625,44.994380950927734,45.157230377197266,45.3082160949707,45.44770431518555,45.57615661621094,45.69411849975586,45.80214309692383,45.90073013305664,45.990447998046875,46.07188034057617,46.145626068115234,46.21222686767578,46.27223205566406,46.326168060302734
Cuba,,1.309000015258789,3.803736925125122,6.954732894897461,10.33767318725586,13.702912330627441,16.912126541137695,19.89505386352539,22.623048782348633,25.092361450195312,27.311885833740234,29.299198150634766,31.074434280395508,32.65876770019531,34.073402404785156,35.33808517456055,36.471168518066406,37.48936462402344,38.407325744628906,39.238372802734375,39.99455261230469,40.68617630004883,41.32201385498047,41.91005325317383,42.45753860473633,42.9708137512207,43.45500946044922,43.91474533081055,44.354270935058594,44.7774772644043,45.18766403198242,45.587608337402344,45.9798698425293,46.36681365966797,46.75062561035156,47.13317108154297,47.51615524291992,47.901145935058594,48.289527893066406,48.6824836730957,49.081050872802734,49.4862174987793,49.89894485473633,50.3199462890625,50.74967575073242,51.188392639160156,51.63650894165039,52.09423828125,52.561485290527344,53.037864685058594,53.522884368896484,54.01618194580078,54.517086029052734,55.02461624145508,55.53751754760742,56.054656982421875,56.57479476928711,57.09648895263672,57.61806869506836,58.137813568115234,58.65411376953125,59.165260314941406,59.66954803466797,60.16524887084961,60.6507568359375,61.12452697753906,61.58498764038086,62.030799865722656,62.46088790893555,62.874366760253906,63.27028274536133,63.64792251586914
Cyprus,,1.2760000228881836,5.023263931274414,9.642308235168457,14.495861053466797,19.213415145874023,23.596939086914062,27.555683135986328,31.06294822692871,34.13052749633789,36.78763961791992,39.07440185546875,41.03296661376953,42.704627990722656,44.12818145751953,45.33839416503906,46.36665725708008,47.24058151245117,47.983009338378906,48.614044189453125,49.15153503417969,49.61030197143555,50.00222396850586,50.33779525756836,50.6262092590332,50.87488555908203,51.0898323059082,51.276371002197266,51.4390983581543,51.5816650390625,51.70709991455078,51.81808090209961,51.916927337646484,52.00543975830078,52.085174560546875,52.15750503540039,52.22361755371094,52.284461975097656,52.340850830078125,52.393516540527344,52.44313049316406,52.49021530151367,52.53524398803711,52.578651428222656,52.620853424072266,52.66222381591797,52.703067779541016,52.74370574951172,52.78446578979492,52.825679779052734,52.867645263671875,52.910667419433594,52.9550895690918,53.00129699707031,53.04969024658203,53.10066604614258,53.154693603515625,53.21232223510742,53.274169921875,53.340885162353516,53.413211822509766,53.49203109741211,53.5783805847168,53.67338562011719,53.778324127197266,53.89471435546875,54.024330139160156,54.16916275024414,54.33147048950195,54.513885498046875,54.719486236572266,54.951759338378906
Czechia,,1.2869999408721924,2.5528855323791504,4.243319988250732,6.1934661865234375,8.307699203491211,10.529952049255371,12.82676887512207,15.179159164428711,17.576480865478516,20.01435089111328,22.490997314453125,25.00670623779297,27.562881469726562,30.159526824951172,32.795494079589844,35.469234466552734,38.1762809753418,40.908958435058594,43.658565521240234,46.41460037231445,49.163978576660156,51.892024993896484,54.58441925048828,57.22626495361328,59.803043365478516,62.301513671875,64.70907592773438,67.01506042480469,69.21158599853516,71.29299926757812,73.25434112548828,75.09298706054688,76.80875396728516,78.40339660644531,79.87877655029297,81.238525390625,82.48736572265625,83.63077545166016,84.67432403564453,85.6240005493164,86.48604583740234,87.26678466796875,87.97225952148438,88.6084213256836,89.1810073852539,89.6955337524414,90.15711975097656,90.57059478759766,90.94046020507812,91.27091217041016,91.56581115722656,91.8287124633789,92.06281280517578,92.27104187011719,92.45610046386719,92.62046813964844,92.76634979248047,92.895751953125,93.0103988647461,93.11189270019531,93.20169067382812,93.2811279296875,93.35137939453125,93.4134750366211,93.46829986572266,93.51667785644531,93.5593490600586,93.59699249267578,93.63018798828125,93.6594467163086,93.68521881103516
Denmark,,2.881999969482422,6.902616500854492,12.131134033203125,17.906124114990234,23.82952117919922,29.668588638305664,35.291690826416016,40.6312370300293,45.65839385986328,50.367095947265625,54.76714324951172,58.87530517578125,62.713134765625,66.30480194091797,69.67430877685547,72.84518432617188,75.84020233154297,78.6804428100586,81.38516998291016,83.97199249267578,86.45652770996094,88.85294342041016,91.17340087890625,93.42804718017578,95.62521362304688,97.77223205566406,99.87503814697266,101.93771362304688,103.96249389648438,105.95059204101562,107.90283966064453,109.8187255859375,111.69658660888672,113.53378295898438,115.3276596069336,117.07502746582031,118.77242279052734,120.41626739501953,122.00330352783203,123.53015899658203,124.9931411743164,126.38953399658203,127.7176284790039,128.9767303466797,130.16578674316406,131.2838134765625,132.33091735839844,133.30813598632812,134.21714782714844,135.05941772460938,135.8369598388672,136.5523681640625,137.20875549316406,137.80909729003906,138.3563690185547,138.8538360595703,139.3048858642578,139.71287536621094,140.08091735839844,140.41212463378906,140.70956420898438,140.97618103027344,141.21466064453125,141.4275665283203,141.61732482910156,141.78616333007812,141.9362030029297,142.06932067871094,142.187255859375,142.29161071777344,142.38385009765625
Djibouti,,1.3309999704360962,4.458878040313721,8.353792190551758,12.485662460327148,16.545576095581055,20.364973068237305,23.86349105834961,27.012189865112305,29.81439971923828,32.288143157958984,34.461036682128906,36.36358642578125,38.02627944946289,39.47852325439453,40.747249603271484,41.85698699951172,42.82974624633789,43.68426513671875,44.437198638916016,45.10343551635742,45.695735931396484,46.22452163696289,46.699092864990234,47.12776565551758,47.51765823364258,47.874454498291016,48.2032356262207,48.50859069824219,48.79459762573242,49.06448745727539,49.32113265991211,49.56722640991211,49.80525207519531,50.03733825683594,50.26531219482422,50.49095153808594,50.716007232666016,50.94218444824219,51.170982360839844,51.40386199951172,51.64234924316406,51.88804244995117,52.14256286621094,52.4074592590332,52.684383392333984,52.975093841552734,53.281455993652344,53.60538864135742,53.948829650878906,54.31407928466797,54.703453063964844,55.1192741394043,55.563846588134766,56.039546966552734,56.54912185668945,57.09547424316406,57.6812858581543,58.30904769897461,58.981285095214844,59.70100021362305,60.470794677734375,61.29268264770508,62.16831588745117,63.09980773925781,64.08892822265625,65.13650512695312,66.2424087524414,67.40678405761719,68.62946319580078,69.90913391113281,71.24331665039062
Dominica,,1.1549999713897705,8.250028610229492,16.783679962158203,25.65845489501953,34.23173522949219,42.15901565551758,49.27738571166992,55.54441833496094,60.98136520385742,65.6474609375,69.62100219726562,72.98303985595703,75.81501770019531,78.19178009033203,80.18175506591797,81.84500122070312,83.2321548461914,84.38848876953125,85.35302734375,86.15633392333984,86.82512664794922,87.38298797607422,87.84833526611328,88.2363052368164,88.56026458740234,88.83113861083984,89.05752563476562,89.24696350097656,89.40580749511719,89.5389633178711,89.65068054199219,89.74462127685547,89.82363891601562,89.8901138305664,89.94615173339844,89.99344635009766,90.0333480834961,90.06707000732422,90.09561157226562,90.11976623535156,90.14022827148438,90.1575927734375,90.17232513427734,90.1848373413086,90.19546508789062,90.20452117919922,90.21221923828125,90.21878051757812,90.22437286376953,90.2291488647461,90.23321533203125,90.2366943359375,90.23966979980469,90.2422103881836,90.244384765625,90.24625396728516,90.24784851074219,90.24921417236328,90.2503890991211,90.25139617919922,90.25225830078125,90.25300598144531,90.2536392211914,90.25418853759766,90.2546615600586,90.25507354736328,90.25542449951172,90.25572204589844,90.25598907470703,90.25621032714844,90.25640869140625
Dominican Republic,,2.694999933242798,6.12388801574707,10.542200088500977,15.394790649414062,20.349109649658203,25.213077545166016,29.881250381469727,34.301883697509766,38.456329345703125,42.34457778930664,45.9793586730957,49.37923812866211,52.56607437133789,55.56372833251953,58.39556884765625,61.08387756347656,63.650238037109375,66.1144790649414,68.49407958984375,70.80403900146484,73.05790710449219,75.26726531982422,77.44066619873047,79.58357238769531,81.70000457763672,83.79237365722656,85.86038970947266,87.90113830566406,89.91082000732422,91.88459014892578,93.81639862060547,95.69938659667969,97.52674865722656,99.29135131835938,100.98672485351562,102.60757446289062,104.14952087402344,105.60858917236328,106.98184204101562,108.26810455322266,109.46756744384766,110.58068084716797,111.60882568359375,112.55458068847656,113.42150115966797,114.21302795410156,114.93307495117188,115.58595275878906,116.17630767822266,116.7085189819336,117.1870346069336,117.61619567871094,118.00028991699219,118.34331512451172,118.6490478515625,118.92103576660156,119.16260528564453,119.37688446044922,119.566650390625,119.73445129394531,119.88265228271484,120.0134048461914,120.128662109375,120.23017883300781,120.31947326660156,120.39791870117188,120.46678161621094,120.5272216796875,120.58024597167969,120.626708984375,120.66741180419922
Ecuador,,1.2209999561309814,3.1340157985687256,5.612419128417969,8.411420822143555,11.389917373657227,14.466166496276855,17.592296600341797,20.742778778076172,23.904817581176758,27.076152801513672,30.260026931762695,33.464229583740234,36.7006721496582,39.98292541503906,43.325767517089844,46.746334075927734,50.263309478759766,53.89484405517578,57.658451080322266,61.5721549987793,65.65666198730469,69.9310073852539,74.41151428222656,79.11257934570312,84.0504150390625,89.24060821533203,94.69390869140625,100.41637420654297,106.41436767578125,112.69292449951172,119.25088500976562,126.08088684082031,133.17398071289062,140.5196533203125,148.10076904296875,155.89353942871094,163.87228393554688,172.01026916503906,180.2759246826172,188.63323974609375,197.0440673828125,205.4716033935547,213.87722778320312,222.22193908691406,230.4669189453125,238.57696533203125,246.5147705078125,254.2468719482422,261.74493408203125,268.9855651855469,275.94854736328125,282.61248779296875,288.96185302734375,294.98675537109375,300.6827392578125,306.04644775390625,311.0763244628906,315.7751770019531,320.15008544921875,324.2109680175781,327.9666748046875,331.4284362792969,334.6095275878906,337.525146484375,340.1897888183594,342.6181640625,344.82537841796875,346.8269348144531,348.6380920410156,350.27313232421875,351.74603271484375
Egypt,,1.2100000381469727,3.5666446685791016,6.564223766326904,9.821623802185059,13.113703727722168,16.312402725219727,19.34861946105957,22.190231323242188,24.826976776123047,27.261058807373047,29.503040313720703,31.566608428955078,33.467647552490234,35.22266387939453,36.84765625,38.358116149902344,39.76841735839844,41.091670989990234,42.34016799926758,43.525428771972656,44.657894134521484,45.746315002441406,46.79889678955078,47.82352066040039,48.82772445678711,49.81841278076172,50.801204681396484,51.781578063964844,52.76477813720703,53.755821228027344,54.7594108581543,55.779876708984375,56.82145690917969,57.888153076171875,58.98358154296875,60.1109619140625,61.273494720458984,62.47456359863281,63.71702194213867,65.00306701660156,66.33428955078125,67.71265411376953,69.14002990722656,70.61727142333984,72.14422607421875,73.72023010253906,75.34516143798828,77.01810455322266,78.73692321777344,80.49842071533203,82.29934692382812,84.13651275634766,86.00559997558594,87.90122985839844,89.81751251220703,91.74882507324219,93.68914794921875,95.63182067871094,97.56957244873047,99.49559020996094,101.40303802490234,103.2850341796875,105.13497161865234,106.946533203125,108.71407318115234,110.43173217773438,112.09429931640625,113.69750213623047,115.23800659179688,116.71286010742188,118.11931610107422
El Salvador,,1.1330000162124634,4.577541351318359,8.859923362731934,13.402095794677734,17.865589141845703,22.064910888671875,25.910186767578125,29.369230270385742,32.44502639770508,35.15745162963867,37.537353515625,39.618438720703125,41.43475341796875,43.01898193359375,44.401058197021484,45.60837173461914,46.66507339477539,47.59178161621094,48.40702819824219,49.12736129760742,49.76643753051758,50.335655212402344,50.84529113769531,51.304534912109375,51.720829010009766,52.10032272338867,52.44860076904297,52.77068328857422,53.070777893066406,53.352291107177734,53.618370056152344,53.8719367980957,54.115577697753906,54.351417541503906,54.5814323425293,54.807579040527344,55.03178024291992,55.255714416503906,55.48094940185547,55.709171295166016,55.94218063354492,56.18184280395508,56.429901123046875,56.68830108642578,56.959285736083984,57.245391845703125,57.54921340942383,57.87360382080078,58.22197341918945,58.59830093383789,59.0069465637207,59.45270538330078,59.94133377075195,60.4796142578125,61.07526779174805,61.73684310913086,62.474544525146484,63.30044937133789,64.22850036621094,65.27432250976562,66.45634460449219,67.79637145996094,69.3195571899414,71.0545883178711,73.0347671508789,75.29932403564453,77.8934097290039,80.86832427978516,84.28312683105469,88.20654296875,92.71636962890625
Equatorial Guinea,,1.6610000133514404,5.73288106918335,10.8201904296875,16.220815658569336,21.52389144897461,26.504241943359375,31.05465316772461,35.1363639831543,38.754302978515625,41.932960510253906,44.709716796875,47.12599182128906,49.222843170166016,51.04010772705078,52.61405563354492,53.97761917114258,55.1604118347168,56.18764877319336,57.08148956298828,57.86167526245117,58.545223236083984,59.14598846435547,59.67617416381836,60.14662551879883,60.56657028198242,60.94341278076172,61.2836799621582,61.593196868896484,61.87700653076172,62.13913345336914,62.383121490478516,62.612213134765625,62.829315185546875,63.03681182861328,63.23678207397461,63.431209564208984,63.62199020385742,63.810829162597656,63.99920654296875,64.18859100341797,64.38048553466797,64.5764389038086,64.77787780761719,64.98624420166016,65.20306396484375,65.43000030517578,65.6688003540039,65.92122650146484,66.1891860961914,66.4747314453125,66.78008270263672,67.10757446289062,67.45966339111328,67.83912658691406,68.24884033203125,68.69168853759766,69.1706314086914,69.6890640258789,70.25053405761719,70.85841369628906,71.5158920288086,72.2263412475586,72.99359130859375,73.82088470458984,74.7108154296875,75.66570281982422,76.6884536743164,77.78113555908203,78.9446029663086,80.17913818359375,81.48497009277344
Eritrea,,1.1990000009536743,13.230278015136719,26.564834594726562,39.97121047973633,52.73210906982422,64.46817016601562,75.00879669189453,84.31991577148438,92.4443588256836,99.4661865234375,105.4944076538086,110.64075469970703,115.01658630371094,118.72303009033203,121.85565185546875,124.50138092041016,126.7303466796875,128.60629272460938,130.18630981445312,131.51507568359375,132.63204956054688,133.5725860595703,134.36392211914062,135.02960205078125,135.590576171875,136.06320190429688,136.4613800048828,136.79747009277344,137.0811309814453,137.32057189941406,137.52305603027344,137.69427490234375,137.83909606933594,137.96180725097656,138.06576538085938,138.15386962890625,138.22865295410156,138.29214477539062,138.34603881835938,138.39186096191406,138.4308319091797,138.46397399902344,138.4921875,138.51622009277344,138.5366973876953,138.55413818359375,138.56903076171875,138.58172607421875,138.5925750732422,138.60182189941406,138.6097412109375,138.6165008544922,138.6222686767578,138.62721252441406,138.63143920898438,138.63507080078125,138.63816833496094,138.64080810546875,138.64308166503906,138.64503479003906,138.64669799804688,138.64813232421875,138.64935302734375,138.65040588378906,138.65130615234375,138.65208435058594,138.65274047851562,138.6533203125,138.65380859375,138.65423583984375,138.6545867919922
Estonia,,2.4200000762939453,5.636358261108398,9.756288528442383,14.28226089477539,18.918838500976562,23.494964599609375,27.91441535949707,32.12836456298828,36.11591339111328,39.87310791015625,43.40739059448242,46.731109619140625,49.86033630371094,52.8128776550293,55.606380462646484,58.25819778442383,60.78501892089844,63.20232391357422,65.52420806884766,67.76336669921875,69.93128204345703,72.0382308959961,74.09300231933594,76.10285186767578,78.073486328125,80.00992584228516,81.91639709472656,83.79569244384766,85.64917755126953,87.47692108154297,89.27922821044922,91.05536651611328,92.80371856689453,94.52177429199219,96.20669555664062,97.85569763183594,99.46551513671875,101.03277587890625,102.55401611328125,104.02629089355469,105.44612884521484,106.81034851074219,108.11650848388672,109.36299133300781,110.54878234863281,111.67249298095703,112.73310089111328,113.73047637939453,114.66529846191406,115.53868103027344,116.35153198242188,117.10531616210938,117.80207061767578,118.44434356689453,119.03453826904297,119.5750732421875,120.06864166259766,120.51817321777344,120.92662048339844,121.29666900634766,121.63108825683594,121.93260955810547,122.20394134521484,122.44757080078125,122.66585540771484,122.86105346679688,123.03530883789062,123.19064331054688,123.32884979248047,123.45162963867188,123.56055450439453
Eswatini,,1.1660000085830688,9.843883514404297,19.881351470947266,30.122421264648438,39.895973205566406,48.85309982299805,56.8375358581543,63.82274627685547,69.84738159179688,74.99053192138672,79.34808349609375,83.01817321777344,86.095947265625,88.66753387451172,90.812744140625,92.59983825683594,94.0855484008789,95.32081604003906,96.34845733642578,97.2022476196289,97.91212463378906,98.50348663330078,98.99573516845703,99.4058609008789,99.74832916259766,100.03421783447266,100.27311706542969,100.47321319580078,100.64080810546875,100.78129577636719,100.89934539794922,100.99855041503906,101.08197784423828,101.15229034423828,101.21157836914062,101.2615737915039,101.3038330078125,101.33956146240234,101.36978149414062,101.3953857421875,101.4170913696289,101.43549346923828,101.45111083984375,101.46438598632812,101.47566986083984,101.48526000976562,101.49342346191406,101.50038146972656,101.50630950927734,101.5113525390625,101.51566314697266,101.51934051513672,101.5224838256836,101.52516174316406,101.52745056152344,101.52941131591797,101.53108978271484,101.53252410888672,101.53375244140625,101.53479766845703,101.53569793701172,101.53646850585938,101.5371322631836,101.5376968383789,101.5381851196289,101.53860473632812,101.5389633178711,101.53926849365234,101.5395278930664,101.53975677490234,101.53994750976562
Ethiopia,,1.1549999713897705,7.109689235687256,14.310501098632812,21.808773040771484,29.048622131347656,35.73262023925781,41.722572326660156,46.98332595825195,51.53643035888672,55.43382263183594,58.74436950683594,61.53875732421875,63.88690185546875,65.85271453857422,67.49417877197266,68.86318969726562,70.00267028808594,70.9498062133789,71.73755645751953,72.39261627197266,72.93665313720703,73.38880157470703,73.76527404785156,74.0784683227539,74.339111328125,74.55648040771484,74.73783111572266,74.88912963867188,75.01558685302734,75.12144470214844,75.21003723144531,75.2842788696289,75.34664154052734,75.39900970458984,75.44302368164062,75.48011016845703,75.51136779785156,75.5377197265625,75.55998229980469,75.57881927490234,75.5947494506836,75.60823822021484,75.61968994140625,75.6294174194336,75.6376724243164,75.64469146728516,75.65067291259766,75.65576934814453,75.66011810302734,75.66382598876953,75.66699981689453,75.66971588134766,75.67204284667969,75.67403411865234,75.67574310302734,75.67720794677734,75.67847442626953,75.67955780029297,75.68049621582031,75.68130493164062,75.6820068359375,75.6826171875,75.68313598632812,75.68359375,75.68399047851562,75.68433380126953,75.68463134765625,75.68489074707031,75.68511962890625,75.68531799316406,75.68550109863281
Faroe Islands,,1.2649999856948853,9.024258613586426,18.342517852783203,28.024269104003906,37.369754791259766,46.004600524902344,53.752708435058594,60.568912506103516,66.47771453857422,71.5447998046875,75.85637664794922,79.50167083740234,82.56979370117188,85.1427001953125,87.29528045654297,89.09309387207031,90.59136199951172,91.83941650390625,92.87973022460938,93.74553680419922,94.46588134765625,95.06637573242188,95.56694030761719,95.98399353027344,96.33206176757812,96.6229019165039,96.86583709716797,97.06901550292969,97.2392807006836,97.3819351196289,97.50155639648438,97.60209655761719,97.68660736083984,97.75767517089844,97.81755828857422,97.86807250976562,97.9106674194336,97.94664764404297,97.97708892822266,98.0028305053711,98.02462005615234,98.04310607910156,98.05878448486328,98.07208251953125,98.08338928222656,98.09300231933594,98.1011734008789,98.1081314086914,98.11405944824219,98.11911010742188,98.12342071533203,98.1270980834961,98.13024139404297,98.13292694091797,98.13521575927734,98.13717651367188,98.13886260986328,98.14029693603516,98.14152526855469,98.142578125,98.14348602294922,98.1442642211914,98.14492797851562,98.1455078125,98.14599609375,98.14642333984375,98.14678192138672,98.1470947265625,98.14736938476562,98.14759826660156,98.14779663085938
Fiji,,1.1330000162124634,7.1151580810546875,14.312206268310547,21.784587860107422,28.982860565185547,35.615238189697266,41.5477180480957,46.748714447021484,51.242088317871094,55.08194351196289,58.33824920654297,61.08243179321289,63.384944915771484,65.3095932006836,66.91436767578125,68.25106811523438,69.3621826171875,70.28460693359375,71.05097198486328,71.68749237060547,72.21554565429688,72.654052734375,73.018798828125,73.32193756103516,73.57401275634766,73.78410339355469,73.9592056274414,74.10518646240234,74.2271499633789,74.32913970947266,74.41443634033203,74.48587799072266,74.54583740234375,74.59614562988281,74.6384048461914,74.67398071289062,74.70394134521484,74.72917175292969,74.7504653930664,74.76846313476562,74.78366088867188,74.79652404785156,74.80741882324219,74.81665802001953,74.8244857788086,74.83113098144531,74.83677673339844,74.84158325195312,74.84566497802734,74.8491439819336,74.85211181640625,74.8546371459961,74.8567886352539,74.85862731933594,74.86019897460938,74.86154174804688,74.86268615722656,74.8636703491211,74.86450958251953,74.865234375,74.86585235595703,74.86638641357422,74.86683654785156,74.86722564697266,74.86756896972656,74.86785125732422,74.86810302734375,74.86831665039062,74.86849212646484,74.86865234375,74.86878967285156
Finland,,1.3199999332427979,2.951547145843506,5.080368995666504,7.443814277648926,9.883996963500977,12.308160781860352,14.663100242614746,16.920886993408203,19.068628311157227,21.1026554107666,23.025598526000977,24.84290313720703,26.56214141845703,28.192005157470703,29.741113662719727,31.2178955078125,32.630577087402344,33.98670959472656,35.292869567871094,36.55471420288086,37.77727508544922,38.96484375,40.120601654052734,41.24661636352539,42.344390869140625,43.41497802734375,44.45859146118164,45.47468948364258,46.46228790283203,47.420230865478516,48.3470458984375,49.24113464355469,50.10086441040039,50.92474365234375,51.71110153198242,52.458656311035156,53.166648864746094,53.834774017333984,54.46261978149414,55.050071716308594,55.597564697265625,56.10604476928711,56.57654571533203,57.010189056396484,57.40842819213867,57.77304458618164,58.10587692260742,58.408687591552734,58.68337631225586,58.93189239501953,59.156211853027344,59.3581657409668,59.5395622253418,59.702144622802734,59.847599029541016,59.97748947143555,60.09326171875,60.19628143310547,60.287818908691406,60.36905288696289,60.441043853759766,60.50474548339844,60.56105041503906,60.61077117919922,60.65464401245117,60.69331741333008,60.72736740112305,60.7573127746582,60.78363037109375,60.8067512512207,60.827056884765625
France,,7.623000144958496,44.83417892456055,86.06875610351562,127.02104187011719,165.25888061523438,199.57716369628906,229.60400390625,255.39842224121094,277.2831115722656,295.6798095703125,311.0449523925781,323.8154296875,334.38525390625,343.12109375,350.3322448730469,356.26898193359375,361.1567077636719,365.18768310546875,368.5071105957031,371.24163818359375,373.4993591308594,375.36297607421875,376.90234375,378.1771545410156,379.2332458496094,380.10882568359375,380.8367004394531,381.4422302246094,381.9462890625,382.3670349121094,382.7185974121094,383.012451171875,383.2586669921875,383.4653015136719,383.6387023925781,383.78448486328125,383.9073181152344,384.01080322265625,384.0980529785156,384.1718444824219,384.23419189453125,384.2869567871094,384.3316650390625,384.36956787109375,384.4017333984375,384.4290466308594,384.4522705078125,384.4720458984375,384.4888610839844,384.503173828125,384.515380859375,384.52581787109375,384.5346984863281,384.5422668457031,384.54876708984375,384.5542907714844,384.55902099609375,384.5630798339844,384.5665588378906,384.56951904296875,384.5720520019531,384.5742492675781,384.57611083984375,384.57769775390625,384.5790710449219,384.58026123046875,384.5812683105469,384.5821228027344,384.5828857421875,384.5835266113281,384.5840759277344
French Guiana,,1.1770000457763672,7.559848308563232,15.236265182495117,23.207969665527344,30.890487670898438,37.97308349609375,44.31193542480469,49.872840881347656,54.67964553833008,58.78980255126953,62.27712631225586,65.2173843383789,67.6854248046875,69.74935150146484,71.4712142944336,72.90591430664062,74.09872436523438,75.08948516845703,75.91313171386719,76.59725952148438,77.16500854492188,77.6368637084961,78.02942657470703,78.35575103759766,78.62728881835938,78.85372161865234,79.04246520996094,79.19990539550781,79.33152770996094,79.44161987304688,79.53372192382812,79.61093139648438,79.67573547363281,79.73013305664062,79.77584838867188,79.81436157226562,79.84678649902344,79.87411499023438,79.89720153808594,79.91670989990234,79.93318939208984,79.94715118408203,79.95897674560547,79.96900177001953,79.97750091552734,79.98472595214844,79.9908676147461,79.99608612060547,80.00052642822266,80.00431823730469,80.00753784179688,80.01029205322266,80.01263427734375,80.01464080810547,80.01634979248047,80.01781463623047,80.0190658569336,80.0201416015625,80.02105712890625,80.02184295654297,80.02251434326172,80.0230941772461,80.02359771728516,80.0240249633789,80.0243911743164,80.02471160888672,80.02497863769531,80.02521514892578,80.02542114257812,80.02558898925781,80.02574157714844
French Polynesia,,1.2319999933242798,4.027148723602295,7.513167381286621,11.213878631591797,14.851388931274414,18.273822784423828,21.408702850341797,24.229721069335938,26.73967742919922,28.954614639282227,30.8991756439209,32.60072326660156,34.08658981323242,35.383155822753906,36.51462936401367,37.50303268432617,38.368160247802734,39.12691116333008,39.79425048828125,40.38356018066406,40.90633010864258,41.37197494506836,41.78884506225586,42.16441345214844,42.50508117675781,42.81597137451172,43.10163116455078,43.366180419921875,43.61323547363281,43.845699310302734,44.066123962402344,44.27688217163086,44.48014831542969,44.67778396606445,44.87137222290039,45.06243133544922,45.2524299621582,45.44278335571289,45.634727478027344,45.829437255859375,46.02810287475586,46.23193359375,46.44212341308594,46.65982437133789,46.88622283935547,47.122535705566406,47.369964599609375,47.62969970703125,47.90296173095703,48.19101333618164,48.49517822265625,48.81666564941406,49.156585693359375,49.51601028442383,49.896263122558594,50.29844665527344,50.723331451416016,51.171424865722656,51.643463134765625,52.140113830566406,52.66156005859375,53.207523345947266,53.777587890625,54.371456146240234,54.98830795288086,55.62678146362305,56.2851448059082,56.961849212646484,57.654911041259766,58.36189651489258,59.07999038696289
Gabon,,1.1990000009536743,4.292532920837402,8.154394149780273,12.274587631225586,16.353252410888672,20.224000930786133,23.8041934967041,27.06136703491211,29.99419403076172,32.61650466918945,34.95209884643555,37.02812957763672,38.872379302978516,40.5123176574707,41.97334289550781,43.27891540527344,44.450279235839844,45.50583267211914,46.4622688293457,47.334716796875,48.13629913330078,48.8779182434082,49.56962966918945,50.22077178955078,50.83974075317383,51.43336868286133,52.008018493652344,52.56991958618164,53.12514877319336,53.67912292480469,54.23686218261719,54.80363082885742,55.38499450683594,55.98663330078125,56.614051818847656,57.273311614990234,57.971153259277344,58.71498489379883,59.51253128051758,60.37236785888672,61.304195404052734,62.31883239746094,63.42793655395508,64.64471435546875,65.9840087890625,67.46196746826172,69.09600830078125,70.90501403808594,72.91096496582031,75.13724517822266,77.60795593261719,80.34790802001953,83.3861083984375,86.75308990478516,90.47771453857422,94.58728790283203,99.11285400390625,104.08658599853516,109.5354232788086,115.48113250732422,121.947509765625,128.95602416992188,136.51869201660156,144.63882446289062,153.3201446533203,162.55953979492188,172.34103393554688,182.63902282714844,193.42684936523438,204.66883850097656,216.31759643554688
